soeknads_aar,fylkesnr,saksbehandlende_kommune,orgnr,komnr,gardsnr,bruksnr,festenr,miljoetema,tiltak,tiltaksklasse,sats,enhet,antall,beloep
2016,5,540,969252589,540,9,1,0,Kulturmiljøer og kulturminner,Skjøtsel av stølsvoller og seterlandskap,Skjøtsel av stølsvoller og seterlandskap,41,DEKAR,55,2255
2016,15,1557,969440717,1557,24,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,130,DEKAR,36,4680
2016,15,1557,969440717,1557,24,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,130,DEKAR,1,130
2016,15,1557,969440717,1557,24,1,0,Kulturmiljøer og kulturminner,Drift av fellesseter med melkeproduksjon,4-6 uker,30000,ANDEL,3,10000
2016,15,1557,969440717,1557,24,1,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,48,DEKAR,191,9168
2016,11,1134,969145847,1134,162,2,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,55,DEKAR,98,5390
2016,11,1134,969145847,1134,162,2,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,56,DEKAR,49,2744
2016,17,1744,996499154,1744,36,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2016,17,1744,996499154,1744,36,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 1,0,DEKAR,122,0
2016,17,1744,996499154,1744,36,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,0,DEKAR,7,0
2016,17,1744,996499154,1744,36,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,182,DEKAR,23,4186
2016,11,1133,869796832,1133,60,2,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,55,DEKAR,35,1925
2016,11,1133,869796832,1133,60,2,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,56,DEKAR,26,1456
2016,11,1133,869796832,1133,60,2,0,Friluftsliv og tilgjengelighet,Vedlikehold av ferdselsårer i jordbrukslandskapet,Høy tilrettelegging,6,METER,514,3084
2016,17,1702,969639815,1702,309,1,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Øyer/holmer/veiløse områder,170,DYREENHETER,30,5100
2016,17,1702,969639815,1702,309,1,0,Biologisk mangfold,Beite av biologisk verdifulle arealer,Beite av biologisk verdifulle arealer,167,DEKAR,18,3006
2016,18,1804,913011287,1804,117,6,0,Kulturlandskap,Slått av veikanter,Slått av veikanter,"3,8",METER,4734,"17989,2"
2016,16,1621,969300710,1621,79,4,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2016,16,1621,969300710,1621,79,4,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 1,75,DEKAR,171,12825
2016,17,1702,990065977,1702,107,5,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2016,17,1702,990065977,1702,107,5,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 1,0,DEKAR,10,0
2016,17,1702,990065977,1702,107,5,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,0,DEKAR,79,0
2016,17,1702,990065977,1702,107,5,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,182,DEKAR,5,910
2016,15,1567,971209720,1567,61,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,130,DEKAR,15,1950
2016,15,1567,971209720,1567,61,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,130,DEKAR,7,910
2016,15,1567,971209720,1567,61,1,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,48,DEKAR,127,6096
2016,11,1114,985170207,1114,42,3,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,55,DEKAR,66,3630
2016,11,1114,985170207,1114,42,3,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,56,DEKAR,34,1904
2016,11,1114,985170207,1114,42,3,0,Kulturlandskap,Skjøtsel av bratt areal,Ikke klassifisert,0,DEKAR,0,0
2016,8,821,969279711,821,41,10,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,120,DEKAR,22,2640
2016,8,821,969279711,821,41,10,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,190,DEKAR,5,950
2016,8,821,969279711,821,41,10,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,0,DEKAR,9,0
2016,8,821,969279711,821,41,10,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,190,DEKAR,6,1140
2016,11,1101,990731993,1101,39,16,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,55,DEKAR,52,2860
2016,11,1101,990731993,1101,39,16,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,56,DEKAR,36,2016
2016,11,1101,990731993,1101,39,16,0,Kulturlandskap,Skjøtsel av bratt areal,Ikke klassifisert,0,DEKAR,0,0
2016,14,1443,969448467,1443,52,4,0,Kulturmiljøer og kulturminner,"Skjøtsel av bakkemurer, trerekker, skigarder",Bakkemurer/steingjerder,9,METER,122,1098
2016,15,1520,970563393,1520,137,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,130,DEKAR,18,2340
2016,15,1520,970563393,1520,137,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,130,DEKAR,1,130
2016,15,1520,970563393,1520,137,1,0,Kulturmiljøer og kulturminner,Drift av fellesseter med melkeproduksjon,4-6 uker,30000,ANDEL,9,"3333,33"
2016,15,1520,970563393,1520,137,1,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,48,DEKAR,90,4320
2016,16,1621,969302497,1621,80,23,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2016,16,1621,969302497,1621,80,23,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 1,75,DEKAR,129,9675
2016,11,1114,969269910,1114,55,4,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,55,DEKAR,57,3135
2016,11,1114,969269910,1114,55,4,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,56,DEKAR,12,672
2016,14,1431,912874613,1431,35,3,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,264,DEKAR,44,11616
2016,14,1431,912874613,1431,35,3,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,399,DEKAR,29,11571
2016,14,1431,912874613,1431,35,3,0,Kulturlandskap,Beite i utmark,Sau/geit,50,ANTALL_DYR,510,25500
2016,14,1431,969166410,1431,35,7,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,264,DEKAR,40,10560
2016,14,1431,969166410,1431,35,7,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,399,DEKAR,13,5187
2016,14,1431,969166410,1431,35,7,0,Kulturlandskap,Beite i utmark,Sau/geit,50,ANTALL_DYR,53,2650
2016,17,1702,986904077,1702,381,1,0,Biologisk mangfold,Friarealer for gås i Nord-Trøndelag og Nordland,Høyt beitetrykk,800,DEKAR,0,0
2016,17,1702,986904077,1702,381,1,0,Biologisk mangfold,Friarealer for gås i Nord-Trøndelag og Nordland,Middels beitetrykk,400,DEKAR,0,0
2016,17,1702,986904077,1702,381,1,0,Biologisk mangfold,Friarealer for gås i Nord-Trøndelag og Nordland,Lavt beitetrykk,180,DEKAR,54,9720
2016,17,1702,969155338,1702,18,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2016,17,1702,969155338,1702,18,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,81,DEKAR,71,5751
2016,17,1702,969155338,1702,18,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,182,DEKAR,70,12740
2016,5,528,969113384,528,193,26,0,Kulturlandskap,Beite i utmark,Hest/storfe,585,ANTALL_DYR,0,0
2016,5,528,969113384,528,193,26,0,Kulturmiljøer og kulturminner,Skjøtsel av stølsvoller og seterlandskap,Skjøtsel av stølsvoller og seterlandskap,41,DEKAR,45,1845
2016,16,1601,989470396,1601,26,2,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2016,16,1601,989470396,1601,26,2,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 1,75,DEKAR,6,450
2016,16,1601,989470396,1601,26,2,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,75,DEKAR,97,7275
2016,16,1601,989470396,1601,26,2,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,170,DEKAR,55,9350
2016,16,1601,989470396,1601,26,2,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 4,210,DEKAR,24,5040
2016,11,1114,969373750,1114,30,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,55,DEKAR,33,1815
2016,11,1114,969373750,1114,30,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,56,DEKAR,57,3192
2016,11,1114,969373750,1114,30,1,0,Kulturmiljøer og kulturminner,Skjøtsel av andre automatisk fredede kulturminner,Beite,100,DEKAR,13,0
2016,11,1114,969373750,1114,30,1,0,Friluftsliv og tilgjengelighet,Vedlikehold av ferdselsårer i jordbrukslandskapet,Høy tilrettelegging,6,METER,391,2346
2016,11,1130,994942824,1130,15,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,55,DEKAR,107,5885
2016,11,1130,994942824,1130,15,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,56,DEKAR,24,1344
2016,11,1130,994942824,1130,15,1,0,Kulturmiljøer og kulturminner,Skjøtsel av gravminne,Skjøtsel av gravminne,500,ANTALL,4,2000
2016,11,1130,994942824,1130,15,1,0,Friluftsliv og tilgjengelighet,Vedlikehold av ferdselsårer i jordbrukslandskapet,Høy tilrettelegging,6,METER,425,2550
2016,14,1433,986774432,1433,115,3,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,264,DEKAR,20,5280
2016,14,1433,986774432,1433,115,3,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,399,DEKAR,8,3192
2016,14,1433,986774432,1433,115,3,0,Kulturlandskap,Beite i utmark,Sau/geit,50,ANTALL_DYR,0,0
2016,14,1433,986774432,1433,115,3,0,Kulturlandskap,Beite i utmark,Hest/storfe,100,ANTALL_DYR,0,0
2016,17,1718,997488725,1718,113,1,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,263,DEKAR,171,15517
2016,17,1718,997488725,1718,113,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,170,DEKAR,12,2040
2016,17,1718,997488725,1718,113,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,170,DEKAR,3,510
2016,17,1718,997488725,1718,113,1,0,Kulturmiljøer og kulturminner,Skjøtsel av andre automatisk fredede kulturminner,Slått,1060,DEKAR,11,11660
2016,17,1718,997488725,1718,113,1,0,Kulturmiljøer og kulturminner,Skjøtsel av viktige kulturhistoriske områder,Skjøtsel av viktige kulturhistoriske områder,1060,DEKAR,4,4240
2016,12,1231,969911590,1231,79,21,0,Kulturlandskap,Slått av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,550,DEKAR,8,4400
2016,12,1231,969911590,1231,79,21,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,222,DEKAR,3,666
2016,12,1231,969911590,1231,79,21,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,460,DEKAR,5,2300
2016,12,1235,981631919,1235,205,3,0,Biologisk mangfold,Skjøtsel av slåttemark,Skjøtsel av slåttemark,500,DEKAR,0,0
2016,12,1235,981631919,1235,205,3,0,Biologisk mangfold,Skjøtsel av styvingstrær,Skjøtsel av styvingstrær,70,ANTALL,1,70
2016,10,1018,989688537,1018,79,1,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Bygdenært,71,DYREENHETER,0,0
2016,10,1018,989688537,1018,79,1,0,Kulturlandskap,Beite i utmark,Sau/geit,71,ANTALL_DYR,5,355
2016,14,1429,984681291,1429,66,4,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,264,DEKAR,16,4224
2016,14,1429,984681291,1429,66,4,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,399,DEKAR,4,1596
2016,14,1429,984681291,1429,66,4,0,Kulturlandskap,Skjøtsel av bratt areal,Ikke klassifisert,0,DEKAR,0,0
2016,5,522,969755580,522,228,5,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,92,DEKAR,27,2484
2016,5,522,969755580,522,228,5,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,92,DEKAR,2,184
2016,9,940,969571021,940,49,2,0,Kulturlandskap,Slått av lokalt verdifulle jordbrukslandskap,Bygdenært,125,DEKAR,22,2750
2016,9,940,969571021,940,49,2,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Bygdenært,175,DEKAR,76,5075
2016,9,940,969571021,940,49,2,0,Biologisk mangfold,Beite av biologisk verdifulle arealer,Beite av biologisk verdifulle arealer,720,DEKAR,11,7920
2016,9,940,969571021,940,49,2,0,Friluftsliv og tilgjengelighet,Vedlikehold av ferdselsårer i jordbrukslandskapet,Lav tilrettelegging,6,METER,151,906
2016,11,1119,969374404,1119,59,81,0,Biologisk mangfold,Slått av biologisk verdifulle arealer,Slått av biologisk verdifulle arealer,150,DEKAR,250,20000
2016,11,1119,969374404,1119,59,81,0,Friluftsliv og tilgjengelighet,Vedlikehold av ferdselsårer i jordbrukslandskapet,Lav tilrettelegging,4,METER,1375,5500
2016,11,1119,969374404,1119,59,81,0,Utslipp til luft,Nedlegging og nedfelling,Voksende kultur,80,DEKAR,191,15280
2016,11,1119,969374404,1119,59,81,0,Utslipp til luft,Bruk av tilførselsslanger,Bruk av tilførselsslanger,50,DEKAR,191,9550
2016,14,1422,996898989,1422,39,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,264,DEKAR,13,3432
2016,14,1422,996898989,1422,39,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,399,DEKAR,10,3990
2016,4,412,969199238,412,638,2,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2016,4,412,969199238,412,638,2,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 1,70,DEKAR,30,2100
2016,4,412,969199238,412,638,2,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,115,DEKAR,34,3910
2016,4,412,969199238,412,638,2,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,195,DEKAR,0,0
2016,4,412,969199238,412,638,2,0,Utslipp til luft,Spredning med rask nedmolding,Spredning med rask nedmolding,50,DEKAR,150,7500
2016,4,412,969199238,412,638,2,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,50,DEKAR,0,0
2016,8,806,987755520,806,272,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2016,8,806,987755520,806,272,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 1,0,DEKAR,0,0
2016,8,806,987755520,806,272,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,120,DEKAR,69,8280
2016,8,806,987755520,806,272,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,190,DEKAR,43,8170
2016,8,806,987755520,806,272,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 4,190,DEKAR,7,1330
2016,11,1160,989062786,1160,121,2,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,55,DEKAR,38,2090
2016,11,1160,989062786,1160,121,2,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,56,DEKAR,14,784
2016,11,1160,989062786,1160,121,2,0,Avrenning til vassdrag og kyst,Miljøavtale,Trinn 2,50,DEKAR,75,3750
2016,11,1160,989062786,1160,121,2,0,Utslipp til luft,Nedlegging og nedfelling,Voksende kultur,80,DEKAR,65,5200
2016,11,1160,989062786,1160,121,2,0,Utslipp til luft,Bruk av tilførselsslanger,Bruk av tilførselsslanger,50,DEKAR,65,3250
2016,14,1417,969310929,1417,159,24,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,264,DEKAR,8,2112
2016,14,1417,969310929,1417,159,24,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,399,DEKAR,3,1197
2016,14,1417,969310929,1417,159,24,0,Kulturmiljøer og kulturminner,"Skjøtsel av bakkemurer, trerekker, skigarder",Bakkemurer/steingjerder,9,METER,225,2025
2016,16,1644,993540676,1644,58,2,0,Kulturmiljøer og kulturminner,Drift av fellesseter med melkeproduksjon,8 uker eller mer,45000,ANDEL,3,15000
2016,16,1644,993540676,1644,58,2,0,Kulturmiljøer og kulturminner,Skjøtsel av stølsvoller og seterlandskap,Skjøtsel av stølsvoller og seterlandskap,450,DEKAR,8,3600
2016,14,1445,969824388,1445,18,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,264,DEKAR,10,2640
2016,14,1445,969824388,1445,18,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,399,DEKAR,6,2394
2016,14,1445,969824388,1445,18,1,0,Kulturlandskap,Beite i utmark,Hest/storfe,100,ANTALL_DYR,11,1100
2016,14,1445,969824388,1445,18,1,0,Kulturmiljøer og kulturminner,Drift av enkeltseter med melkeproduksjon,6-8 uker,30000,ANTALL,1,30000
2016,5,544,983618391,544,49,2,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,92,DEKAR,31,2852
2016,5,544,983618391,544,49,2,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,92,DEKAR,8,736
2016,5,544,983618391,544,49,2,0,Kulturmiljøer og kulturminner,Skjøtsel av stølsvoller og seterlandskap,Skjøtsel av stølsvoller og seterlandskap,41,DEKAR,18,738
2016,5,528,979739400,528,163,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 1,64,DEKAR,12,768
2016,5,528,979739400,528,163,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,96,DEKAR,63,6048
2016,5,528,979739400,528,163,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,185,DEKAR,19,3515
2016,5,528,979739400,528,163,1,0,Avrenning til vassdrag og kyst,Vegetasjonssone,Korn,19,METER,522,9918
2016,12,1231,998724198,1231,84,15,0,Kulturlandskap,Slått av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,550,DEKAR,1,550
2016,12,1231,998724198,1231,84,15,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Bygdenært,100,DYREENHETER,0,0
2016,12,1231,998724198,1231,84,15,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,222,DEKAR,10,2220
2016,12,1231,998724198,1231,84,15,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,460,DEKAR,13,5980
2016,12,1231,998724198,1231,84,15,0,Kulturlandskap,Beite i utmark,Sau/geit,45,ANTALL_DYR,75,3375
2016,4,425,980399486,425,183,51,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2016,4,425,980399486,425,183,51,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,115,DEKAR,38,4370
2016,4,425,980399486,425,183,51,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,195,DEKAR,5,975
2016,16,1663,969221322,1663,10,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2016,16,1663,969221322,1663,10,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 1,75,DEKAR,30,2250
2016,16,1663,969221322,1663,10,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,75,DEKAR,71,5325
2016,16,1663,969221322,1663,10,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,170,DEKAR,60,10200
2016,14,1445,969447967,1445,118,4,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,264,DEKAR,16,4224
2016,14,1445,969447967,1445,118,4,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,399,DEKAR,3,1197
2016,14,1445,969447967,1445,118,4,0,Kulturlandskap,Skjøtsel av bratt areal,Ikke klassifisert,0,DEKAR,0,0
2016,14,1420,969311968,1420,84,4,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,264,DEKAR,18,4752
2016,14,1420,969311968,1420,84,4,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,399,DEKAR,5,1995
2016,14,1420,969311968,1420,84,4,0,Kulturlandskap,Skjøtsel av bratt areal,Ikke klassifisert,0,DEKAR,0,0
2016,12,1235,976001141,1235,284,2,0,Kulturlandskap,Beite i utmark,Sau/geit,45,ANTALL_DYR,65,2925
2016,15,1557,988727962,1557,52,2,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,130,DEKAR,84,10920
2016,15,1557,988727962,1557,52,2,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,130,DEKAR,3,390
2016,16,1612,912969851,1612,54,5,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2016,16,1612,912969851,1612,54,5,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 1,75,DEKAR,61,4575
2016,16,1648,986427686,1648,137,2,0,Kulturmiljøer og kulturminner,Skjøtsel av stølsvoller og seterlandskap,Skjøtsel av stølsvoller og seterlandskap,450,DEKAR,5,2250
2016,15,1548,985644594,1548,101,1,0,Kulturlandskap,Slått av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,130,DEKAR,19,2470
2016,15,1548,985644594,1548,101,1,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,40,DEKAR,51,3240
2016,15,1548,985644594,1548,101,1,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,48,DEKAR,190,9120
2016,5,543,970364307,543,22,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,92,DEKAR,52,4784
2016,5,543,970364307,543,22,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,92,DEKAR,20,1840
2016,5,543,970364307,543,22,1,0,Kulturlandskap,Beite i utmark,Hest/storfe,585,ANTALL_DYR,15,8775
2016,5,543,970364307,543,22,1,0,Kulturmiljøer og kulturminner,Drift av enkeltseter med melkeproduksjon,4-6 uker,30000,ANTALL,1,30000
2016,5,543,970364307,543,22,1,0,Kulturmiljøer og kulturminner,Skjøtsel av stølsvoller og seterlandskap,Skjøtsel av stølsvoller og seterlandskap,41,DEKAR,17,697
2016,16,1624,911744821,1624,21,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2016,16,1624,911744821,1624,21,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,170,DEKAR,72,12240
2016,6,618,993746797,618,57,1,0,Utslipp til luft,Nedlegging og nedfelling,Voksende kultur,50,DEKAR,81,4050
2016,10,1002,980535460,1002,99,13,0,Kulturlandskap,Slått av lokalt verdifulle jordbrukslandskap,Bygdenært,104,DEKAR,55,5720
2016,16,1635,982419743,1635,238,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,260,DEKAR,0,0
2016,16,1635,982419743,1635,238,1,0,Kulturmiljøer og kulturminner,Skjøtsel av stølsvoller og seterlandskap,Skjøtsel av stølsvoller og seterlandskap,450,DEKAR,5,2250
2016,19,1933,980414736,1933,50,8,0,Kulturlandskap,Slått av lokalt verdifulle jordbrukslandskap,Veikanter,1000,DEKAR,9,9000
2016,4,436,870033052,436,19,1,0,Biologisk mangfold,Beite av biologisk verdifulle arealer,Beite av biologisk verdifulle arealer,180,DEKAR,4,720
2016,4,436,870033052,436,19,1,0,Kulturmiljøer og kulturminner,Skjøtsel av stølsvoller og seterlandskap,Skjøtsel av stølsvoller og seterlandskap,180,DEKAR,60,10800
2016,4,436,870033052,436,19,1,0,Utslipp til luft,Spredning med rask nedmolding,Spredning med rask nedmolding,50,DEKAR,0,0
2016,4,436,870033052,436,19,1,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,50,DEKAR,196,9800
2016,5,511,969149788,511,61,2,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,92,DEKAR,45,4140
2016,5,511,969149788,511,61,2,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,92,DEKAR,3,276
2016,5,511,969149788,511,61,2,0,Kulturlandskap,Skjøtsel av bratt areal,Ikke klassifisert,0,DEKAR,0,0
2016,5,544,969253682,544,45,24,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,92,DEKAR,18,1656
2016,5,544,969253682,544,45,24,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,92,DEKAR,2,184
2016,5,544,969253682,544,45,24,0,Kulturmiljøer og kulturminner,Skjøtsel av stølsvoller og seterlandskap,Skjøtsel av stølsvoller og seterlandskap,41,DEKAR,46,1886
2016,15,1539,972409553,1539,155,11,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,130,DEKAR,32,4160
2016,15,1539,972409553,1539,155,11,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,130,DEKAR,1,130
2016,15,1539,972409553,1539,155,11,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,48,DEKAR,100,4800
2016,11,1102,981523059,1102,30,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,55,DEKAR,105,5775
2016,11,1102,981523059,1102,30,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,56,DEKAR,31,1736
2016,11,1102,981523059,1102,30,1,0,Friluftsliv og tilgjengelighet,Vedlikehold av ferdselsårer i jordbrukslandskapet,Høy tilrettelegging,6,METER,4457,26742
2016,15,1566,969212439,1566,122,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,130,DEKAR,30,3900
2016,15,1566,969212439,1566,122,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,130,DEKAR,0,0
2016,11,1101,969208105,1101,18,19,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,55,DEKAR,18,990
