soeknads_aar,fylkesnr,saksbehandlende_kommune,orgnr,komnr,gardsnr,bruksnr,festenr,miljoetema,tiltak,tiltaksklasse,sats,enhet,antall,beloep
2015,17,1714,971218088,1714,37,2,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,73,DEKAR,131,9563
2015,17,1714,971218088,1714,37,2,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,150,DEKAR,12,1800
2015,17,1714,971218088,1714,37,2,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 4,180,DEKAR,25,4500
2015,11,1124,989460102,1124,31,16,0,Utslipp til luft,Spredning med rask nedmolding,Spredning med rask nedmolding,30,DEKAR,146,4380
2015,11,1101,982292492,1101,16,6,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,55,DEKAR,119,6545
2015,11,1101,982292492,1101,16,6,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,57,DEKAR,92,5244
2015,11,1101,982292492,1101,16,6,0,Kulturlandskap,Skjøtsel av bratt areal,Ikke klassifisert,0,DEKAR,0,0
2015,14,1449,976116933,1449,23,2,0,Kulturlandskap,Beite i utmark,Hest/storfe,100,ANTALL_DYR,22,2200
2015,14,1449,976116933,1449,23,2,0,Kulturmiljøer og kulturminner,"Skjøtsel av bakkemurer, trerekker, skigarder",Bakkemurer/steingjerder,9,METER,328,2952
2015,11,1121,992073659,1121,7,9,0,Utslipp til luft,Nedlegging og nedfelling,Voksende kultur,80,DEKAR,305,"18970,6111"
2015,11,1121,992073659,1121,7,9,0,Utslipp til luft,Nedlegging og nedfelling,Åpen åker/stubb,50,DEKAR,87,"3382,055667"
2015,11,1121,992073659,1121,7,9,0,Utslipp til luft,Bruk av tilførselsslanger,Bruk av tilførselsslanger,50,DEKAR,590,"22935,77982"
2015,11,1121,992073659,1121,7,9,0,Utslipp til luft,Spredning med rask nedmolding,Spredning med rask nedmolding,30,DEKAR,202,"4711,553413"
2015,5,516,996373916,516,247,16,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,92,DEKAR,3,276
2015,5,516,996373916,516,247,16,0,Kulturmiljøer og kulturminner,Skjøtsel av stølsvoller og seterlandskap,Skjøtsel av stølsvoller og seterlandskap,41,DEKAR,26,1066
2015,11,1111,969307898,1111,45,6,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,55,DEKAR,78,4290
2015,11,1111,969307898,1111,45,6,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,57,DEKAR,92,5244
2015,11,1111,969307898,1111,45,6,0,Kulturlandskap,Skjøtsel av bratt areal,Ikke klassifisert,0,DEKAR,0,0
2015,11,1111,969307898,1111,45,6,0,Biologisk mangfold,Bevaringsverdige husdyrraser,Sau,170,ANTALL_DYR,0,0
2015,11,1111,969307898,1111,45,6,0,Kulturmiljøer og kulturminner,Skjøtsel av gravminne,Skjøtsel av gravminne,500,ANTALL,3,1500
2015,11,1111,969307898,1111,45,6,0,Friluftsliv og tilgjengelighet,Vedlikehold av ferdselsårer i jordbrukslandskapet,Høy tilrettelegging,6,METER,0,0
2015,6,624,979494696,624,191,12,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2015,6,624,979494696,624,191,12,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 1,50,DEKAR,33,1650
2015,6,624,979494696,624,191,12,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,60,DEKAR,152,9120
2015,6,624,979494696,624,191,12,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,180,DEKAR,9,1620
2015,9,928,988374164,928,91,9,0,Kulturlandskap,Beite i utmark,Sau/geit,85,ANTALL_DYR,0,0
2015,9,928,988374164,928,91,9,0,Kulturmiljøer og kulturminner,Skjøtsel av andre automatisk fredede kulturminner,Beite,1500,DEKAR,1,1500
2015,9,928,988374164,928,91,9,0,Kulturmiljøer og kulturminner,"Skjøtsel av bakkemurer, trerekker, skigarder",Bakkemurer/steingjerder,17,METER,402,5000
2015,18,1838,969119994,1838,24,1,0,Kulturlandskap,Slått av veikanter,Slått av veikanter,"3,8",METER,2378,"9036,4"
2015,18,1838,969119994,1838,24,1,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,"23,5",DEKAR,306,7191
2015,5,516,969297272,516,235,8,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,92,DEKAR,9,828
2015,5,516,969297272,516,235,8,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,92,DEKAR,35,3220
2015,5,516,969297272,516,235,8,0,Kulturlandskap,Beite i utmark,Sau/geit,120,ANTALL_DYR,0,0
2015,5,516,969297272,516,235,8,0,Kulturmiljøer og kulturminner,Skjøtsel av stølsvoller og seterlandskap,Skjøtsel av stølsvoller og seterlandskap,41,DEKAR,14,574
2015,9,929,984418965,929,20,10,0,Kulturlandskap,Slått av lokalt verdifulle jordbrukslandskap,Bygdenært,120,DEKAR,26,3120
2015,9,929,984418965,929,20,10,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Bygdenært,85,DYREENHETER,97,8245
2015,9,929,984418965,929,20,10,0,Kulturmiljøer og kulturminner,Skjøtsel av andre automatisk fredede kulturminner,Slått,1500,DEKAR,2,3000
2015,18,1834,969644681,1834,20,12,0,Kulturlandskap,Slått av lokalt verdifulle jordbrukslandskap,Bygdenært,200,DEKAR,16,3200
2015,18,1834,969644681,1834,20,12,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Bygdenært,190,DYREENHETER,0,0
2015,18,1834,969644681,1834,20,12,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Øyer/holmer/veiløse områder,190,DYREENHETER,0,0
2015,18,1834,969644681,1834,20,12,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,190,DYREENHETER,0,0
2015,18,1834,969644681,1834,20,12,0,Biologisk mangfold,Beite av kystlynghei,Beite av kystlynghei,350,DYREENHETER,73,25550
2015,18,1834,969644681,1834,20,12,0,Biologisk mangfold,Beite av biologisk verdifulle arealer,Beite av biologisk verdifulle arealer,285,DEKAR,337,15000
2015,18,1834,969644681,1834,20,12,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,"23,5",DEKAR,141,"3313,5"
2015,11,1114,970114262,1114,56,3,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,55,DEKAR,78,4290
2015,11,1114,970114262,1114,56,3,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,57,DEKAR,45,2565
2015,11,1114,970114262,1114,56,3,0,Kulturlandskap,Skjøtsel av bratt areal,Ikke klassifisert,0,DEKAR,0,0
2015,11,1114,970114262,1114,56,3,0,Friluftsliv og tilgjengelighet,Vedlikehold av ferdselsårer i jordbrukslandskapet,Lav tilrettelegging,4,METER,442,1768
2015,11,1141,986460470,1141,41,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,55,DEKAR,41,2255
2015,11,1141,986460470,1141,41,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,57,DEKAR,58,3306
2015,11,1141,986460470,1141,41,1,0,Kulturlandskap,Beite i utmark,Sau/geit,80,ANTALL_DYR,0,0
2015,11,1141,986460470,1141,41,1,0,Biologisk mangfold,Skjøtsel av styvingstrær,Skjøtsel av styvingstrær,80,ANTALL,39,"3116,186895"
2015,11,1141,986460470,1141,41,1,0,Biologisk mangfold,Skjøtsel av kystlynghei,Særlig verdifull,155,DEKAR,323,"50003,81311"
2015,11,1141,986460470,1141,41,1,0,Friluftsliv og tilgjengelighet,Vedlikehold av ferdselsårer i jordbrukslandskapet,Høy tilrettelegging,6,METER,262,1572
2015,11,1101,974369079,1101,31,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,55,DEKAR,25,1375
2015,11,1101,974369079,1101,31,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,57,DEKAR,19,1083
2015,11,1101,974369079,1101,31,1,0,Kulturlandskap,Skjøtsel av bratt areal,Ikke klassifisert,0,DEKAR,0,0
2015,11,1121,989324993,1121,5,2,0,Utslipp til luft,Nedlegging og nedfelling,Åpen åker/stubb,50,DEKAR,47,2350
2015,15,1520,870196792,1520,119,5,0,Kulturlandskap,Slått av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,130,DEKAR,112,14560
2015,15,1520,870196792,1520,119,5,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,40,DEKAR,28,2520
2015,14,1444,969589230,1444,191,9,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,261,DEKAR,39,10179
2015,14,1444,969589230,1444,191,9,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,393,DEKAR,4,1572
2015,14,1449,969591316,1449,7,4,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,261,DEKAR,32,8352
2015,14,1449,969591316,1449,7,4,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,393,DEKAR,17,6681
2015,16,1653,994207210,1653,256,12,0,Kulturmiljøer og kulturminner,Hesjing,Hesjing,320,DEKAR,20,6400
2015,14,1429,991655662,1429,124,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,261,DEKAR,2,522
2015,14,1429,991655662,1429,124,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,393,DEKAR,8,3144
2015,14,1429,991655662,1429,124,1,0,Kulturlandskap,Beite i utmark,Sau/geit,50,ANTALL_DYR,0,0
2015,14,1429,991655662,1429,124,1,0,Kulturmiljøer og kulturminner,"Skjøtsel av bakkemurer, trerekker, skigarder",Bakkemurer/steingjerder,9,METER,74,666
2015,15,1543,969848899,1543,60,1,0,Kulturlandskap,Slått av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,130,DEKAR,44,5720
2015,15,1543,969848899,1543,60,1,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,100,DYREENHETER,12,1200
2015,15,1543,969848899,1543,60,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,130,DEKAR,12,1560
2015,15,1543,969848899,1543,60,1,0,Kulturmiljøer og kulturminner,Skjøtsel av gravminne,Skjøtsel av gravminne,1000,ANTALL,2,2000
2015,15,1543,969848899,1543,60,1,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,54,DEKAR,43,2322
2015,4,417,970567119,417,22,1,0,Utslipp til luft,Spredning med rask nedmolding,Spredning med rask nedmolding,50,DEKAR,125,6250
2015,9,938,970933964,938,18,3,0,Kulturlandskap,Slått av lokalt verdifulle jordbrukslandskap,Bygdenært,120,DEKAR,47,5640
2015,9,938,970933964,938,18,3,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Bygdenært,175,DEKAR,200,2975
2015,9,938,970933964,938,18,3,0,Kulturlandskap,Beite i utmark,Sau/geit,85,ANTALL_DYR,0,0
2015,6,633,969465388,633,87,1,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Bygdenært,20,DEKAR,86,2400
2015,6,633,969465388,633,87,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,165,DEKAR,13,2145
2015,6,633,969465388,633,87,1,0,Biologisk mangfold,Beite av biologisk verdifulle arealer,Beite av biologisk verdifulle arealer,250,DEKAR,20,5000
2015,9,940,996897354,940,63,8,0,Kulturlandskap,Slått av lokalt verdifulle jordbrukslandskap,Bygdenært,120,DEKAR,47,5640
2015,9,940,996897354,940,63,8,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Bygdenært,85,DYREENHETER,123,10455
2015,5,542,969193086,542,18,12,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,92,DEKAR,26,2392
2015,5,542,969193086,542,18,12,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,92,DEKAR,2,184
2015,5,542,969193086,542,18,12,0,Kulturlandskap,Skjøtsel av bratt areal,Ikke klassifisert,0,DEKAR,0,0
2015,5,542,969193086,542,18,12,0,Kulturlandskap,Beite i utmark,Hest/storfe,585,ANTALL_DYR,14,8190
2015,5,542,969193086,542,18,12,0,Kulturmiljøer og kulturminner,Drift av enkeltseter med melkeproduksjon,8 uker eller mer,38000,ANTALL,1,38000
2015,5,542,969193086,542,18,12,0,Kulturmiljøer og kulturminner,Skjøtsel av stølsvoller og seterlandskap,Skjøtsel av stølsvoller og seterlandskap,41,DEKAR,196,8036
2015,16,1663,997905830,1663,33,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2015,16,1663,997905830,1663,33,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,70,DEKAR,28,1960
2015,16,1663,997905830,1663,33,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,125,DEKAR,58,7250
2015,17,1756,995407744,1756,64,1,0,Kulturmiljøer og kulturminner,Drift av enkeltseter med melkeproduksjon,4-6 uker,26000,ANTALL,1,26000
2015,17,1756,995407744,1756,64,1,0,Kulturmiljøer og kulturminner,Drift av enkeltseter med foredling,Drift av enkeltseter med foredling,31000,ANTALL,1,31000
2015,14,1421,969830450,1421,38,2,0,Kulturlandskap,Beite i utmark,Sau/geit,50,ANTALL_DYR,130,6500
2015,11,1160,979756941,1160,335,2,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,55,DEKAR,0,0
2015,11,1160,979756941,1160,335,2,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,57,DEKAR,0,0
2015,11,1160,979756941,1160,335,2,0,Avrenning til vassdrag og kyst,Ugjødsla randsone i eng,Ugjødsla randsone i eng,7,METER,54,378
2015,11,1112,969171511,1112,51,12,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,55,DEKAR,8,440
2015,11,1112,969171511,1112,51,12,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,57,DEKAR,16,912
2015,11,1112,969171511,1112,51,12,0,Kulturlandskap,Beite i utmark,Sau/geit,80,ANTALL_DYR,0,0
2015,17,1756,998777895,1756,100,1,0,Biologisk mangfold,Beite av biologisk verdifulle arealer,Beite av biologisk verdifulle arealer,179,DEKAR,116,20764
2015,11,1133,969082977,1133,22,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,55,DEKAR,34,1870
2015,11,1133,969082977,1133,22,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,57,DEKAR,27,1539
2015,12,1238,981685717,1238,4,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,225,DEKAR,2,450
2015,12,1238,981685717,1238,4,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,460,DEKAR,9,4140
2015,16,1634,980467422,1634,111,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,260,DEKAR,50,13000
2015,16,1634,980467422,1634,111,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,260,DEKAR,0,0
2015,16,1634,980467422,1634,111,1,0,Biologisk mangfold,Beite av biologisk verdifulle arealer,Beite av biologisk verdifulle arealer,200,DEKAR,50,10000
2015,17,1719,969155249,1719,126,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2015,17,1719,969155249,1719,126,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,63,DEKAR,11,693
2015,17,1719,969155249,1719,126,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,120,DEKAR,2,240
2015,17,1719,969155249,1719,126,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 4,160,DEKAR,41,6560
2015,11,1120,913667077,1120,42,8,0,Friluftsliv og tilgjengelighet,Vedlikehold av ferdselsårer i jordbrukslandskapet,Lav tilrettelegging,4,METER,687,2748
2015,5,533,969488701,533,5,2,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,92,DEKAR,23,2116
2015,5,533,969488701,533,5,2,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,92,DEKAR,1,92
2015,5,533,969488701,533,5,2,0,Biologisk mangfold,Slått av biologisk verdifulle arealer,Slått av biologisk verdifulle arealer,725,DEKAR,7,5075
2015,5,533,969488701,533,5,2,0,Biologisk mangfold,Beite av biologisk verdifulle arealer,Beite av biologisk verdifulle arealer,170,DEKAR,23,3910
2015,5,513,986976558,513,22,4,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2015,5,513,986976558,513,22,4,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,88,DEKAR,53,4664
2015,12,1260,991521011,1260,48,3,0,Kulturlandskap,Beite i utmark,Sau/geit,45,ANTALL_DYR,35,1575
2015,17,1739,979265468,1739,69,1,0,Biologisk mangfold,Slått av biologisk verdifulle arealer,Slått av biologisk verdifulle arealer,280,DEKAR,137,38360
2015,17,1739,979265468,1739,69,1,0,Biologisk mangfold,Beite av biologisk verdifulle arealer,Beite av biologisk verdifulle arealer,179,DEKAR,165,29535
2015,14,1449,969591839,1449,114,10,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,261,DEKAR,28,7308
2015,14,1449,969591839,1449,114,10,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,393,DEKAR,5,1965
2015,10,1014,979396775,1014,80,2,0,Kulturmiljøer og kulturminner,Skjøtsel av gravminne,Skjøtsel av gravminne,545,ANTALL,22,10000
2015,5,528,969393530,528,129,2,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2015,5,528,969393530,528,129,2,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 1,64,DEKAR,0,0
2015,5,528,969393530,528,129,2,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,96,DEKAR,64,6144
2015,5,528,969393530,528,129,2,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,138,DEKAR,253,34914
2015,5,528,969393530,528,129,2,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2015,5,528,969393530,528,129,2,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,88,DEKAR,0,0
2015,5,528,969393530,528,129,2,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,128,DEKAR,113,14464
2015,12,1244,985842388,1244,35,5,0,Biologisk mangfold,Beite av biologisk verdifulle arealer,Beite av biologisk verdifulle arealer,100,DEKAR,0,0
2015,12,1244,985842388,1244,35,5,0,Biologisk mangfold,Skjøtsel av kystlynghei,Verdifull,20,DEKAR,126,2520
2015,14,1432,970405143,1432,7,9,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,261,DEKAR,37,9657
2015,14,1432,970405143,1432,7,9,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,393,DEKAR,26,10218
2015,18,1822,969180375,1822,58,2,0,Kulturlandskap,Slått av veikanter,Slått av veikanter,"3,8",METER,596,"2264,8"
2015,18,1822,969180375,1822,58,2,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,"23,5",DEKAR,207,"4864,5"
2015,2,229,881508672,229,72,1,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,560,DYREENHETER,13,7280
2015,2,229,881508672,229,72,1,0,Avrenning til vassdrag og kyst,Andre grasdekte araler,Andre grasdekte araler,170,DEKAR,15,2550
2015,11,1119,982988446,1119,24,6,0,Biologisk mangfold,Skjøtsel av kystlynghei,Verdifull,50,DEKAR,360,18000
2015,11,1119,982988446,1119,24,6,0,Kulturmiljøer og kulturminner,Skjøtsel av gravminne,Skjøtsel av gravminne,500,ANTALL,3,1500
2015,11,1119,982988446,1119,24,6,0,Avrenning til vassdrag og kyst,Ugjødsla randsone i eng,Ugjødsla randsone i eng,7,METER,1183,8281
2015,11,1119,982988446,1119,24,6,0,Avrenning til vassdrag og kyst,Miljøavtale,Trinn 1,60,DEKAR,275,16500
2015,11,1119,982988446,1119,24,6,0,Utslipp til luft,Nedlegging og nedfelling,Voksende kultur,80,DEKAR,391,31280
2015,11,1119,982988446,1119,24,6,0,Utslipp til luft,Bruk av tilførselsslanger,Bruk av tilførselsslanger,50,DEKAR,328,16400
2015,17,1714,911721783,1714,80,7,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2015,17,1714,911721783,1714,80,7,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,73,DEKAR,47,3431
2015,17,1714,911721783,1714,80,7,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,150,DEKAR,31,4650
2015,9,937,992336919,937,16,3,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Bygdenært,85,DYREENHETER,111,9435
2015,16,1657,985943567,1657,167,2,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2015,16,1657,985943567,1657,167,2,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,70,DEKAR,0,0
2015,16,1657,985943567,1657,167,2,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,125,DEKAR,25,3125
2015,11,1114,997383982,1114,64,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,55,DEKAR,23,1265
2015,11,1114,997383982,1114,64,1,0,Kulturlandskap,Beite i utmark,Hest/storfe,130,ANTALL_DYR,11,1430
2015,11,1114,997383982,1114,64,1,0,Utslipp til luft,Spredning med rask nedmolding,Spredning med rask nedmolding,30,DEKAR,0,0
2015,5,542,970573186,542,6,7,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,92,DEKAR,48,4416
2015,5,542,970573186,542,6,7,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,92,DEKAR,8,736
2015,5,542,970573186,542,6,7,0,Kulturmiljøer og kulturminner,Skjøtsel av stølsvoller og seterlandskap,Skjøtsel av stølsvoller og seterlandskap,41,DEKAR,143,5863
2015,18,1838,969122596,1838,54,2,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,"23,5",DEKAR,185,"4347,5"
2015,18,1848,992907835,1848,74,7,0,Kulturlandskap,Slått av veikanter,Slått av veikanter,"3,8",METER,1051,"3993,8"
2015,18,1848,992907835,1848,74,7,0,Kulturmiljøer og kulturminner,Skjøtsel av gravminne,Skjøtsel av gravminne,1100,ANTALL,1,1100
2015,18,1848,992907835,1848,74,7,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,"23,5",DEKAR,220,5170
2015,12,1266,913722256,1266,19,7,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,225,DEKAR,56,11250
2015,12,1266,913722256,1266,19,7,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,460,DEKAR,24,11040
2015,12,1266,913722256,1266,19,7,0,Kulturlandskap,Beite i utmark,Sau/geit,45,ANTALL_DYR,293,13185
2015,15,1532,880594532,1532,124,27,0,Kulturlandskap,Slått av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,130,DEKAR,0,0
2015,15,1532,880594532,1532,124,27,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,100,DYREENHETER,0,0
2015,15,1532,880594532,1532,124,27,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,130,DEKAR,7,910
2015,15,1532,880594532,1532,124,27,0,Kulturmiljøer og kulturminner,Skjøtsel av gravminne,Skjøtsel av gravminne,1000,ANTALL,3,3000
2015,15,1532,880594532,1532,124,27,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,54,DEKAR,61,3294
2015,6,616,998208459,616,56,39,0,Kulturlandskap,Slått av lokalt verdifulle jordbrukslandskap,Fjellområde,60,DEKAR,19,1140
2015,6,616,998208459,616,56,39,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Bygdenært,20,DEKAR,19,380
2015,6,616,998208459,616,56,39,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Fjellområde,30,DEKAR,16,480
2015,6,616,998208459,616,56,39,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,165,DEKAR,6,990
2015,14,1431,980255352,1431,39,2,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,261,DEKAR,24,6264
2015,14,1431,980255352,1431,39,2,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,393,DEKAR,2,786
2015,15,1505,990529337,1505,117,7,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,130,DEKAR,6,780
2015,15,1505,990529337,1505,117,7,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,54,DEKAR,212,11448
2015,16,1657,998176239,1657,77,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2015,16,1657,998176239,1657,77,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 1,70,DEKAR,0,0
2015,16,1657,998176239,1657,77,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,70,DEKAR,83,5810
2015,16,1657,998176239,1657,77,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,125,DEKAR,0,0
2015,16,1657,998176239,1657,77,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 4,155,DEKAR,41,6355
2015,16,1634,980438821,1634,276,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,260,DEKAR,23,5980
2015,16,1634,980438821,1634,276,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,260,DEKAR,3,780
2015,16,1634,980438821,1634,276,1,0,Biologisk mangfold,Beite av biologisk verdifulle arealer,Beite av biologisk verdifulle arealer,200,DEKAR,3,600
2015,16,1634,980438821,1634,276,1,0,Kulturmiljøer og kulturminner,Skjøtsel av stølsvoller og seterlandskap,Skjøtsel av stølsvoller og seterlandskap,440,DEKAR,5,2200
2015,11,1106,984919506,1106,8,9,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,55,DEKAR,29,1595
2015,11,1106,984919506,1106,8,9,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,57,DEKAR,2,114
2015,11,1106,984919506,1106,8,9,0,Biologisk mangfold,Skjøtsel av styvingstrær,Skjøtsel av styvingstrær,80,ANTALL,4,320
2015,11,1106,984919506,1106,8,9,0,Friluftsliv og tilgjengelighet,Vedlikehold av ferdselsårer i jordbrukslandskapet,Høy tilrettelegging,6,METER,577,3462
2015,12,1238,885884172,1238,16,3,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,225,DEKAR,47,10575
