soeknads_aar,fylkesnr,saksbehandlende_kommune,orgnr,komnr,gardsnr,bruksnr,festenr,miljoetema,tiltak,tiltaksklasse,sats,enhet,antall,beloep,aktivitetsomraade,satskode
2021,34,3440,994278053,3440,67,3,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,8,880,Regionalt prioriterte kulturlandskap,1.1.82.113
2021,34,3440,994278053,3440,67,3,0,Kulturminner og kulturmiljoeer,Skjoetsel av enkeltstaaende automatisk fredete kulturminner,Beiting,1000,ANTALL,1,1000,Automatisk fredede kulturminner,3.8.103.303
2021,34,3440,994278053,3440,67,3,0,Kulturminner og kulturmiljoeer,Skjoetsel av kulturhistoriske omraader,Beiting,110,DEKAR,20,2200,Nyere tids kulturminner,3.9.109.303
2021,34,3440,994278053,3440,67,3,0,Kulturminner og kulturmiljoeer,Skjoetsel av kulturhistoriske omraader,Slaatt/rydding,110,DEKAR,45,4950,Nyere tids kulturminner,3.9.109.308
2021,34,3440,994278053,3440,67,3,0,Avrenning til vann,Ingen jordarbeiding om hoesten,Ikke klassifisert,0,DEKAR,0,0,Avrenning,5.21.111.500
2021,34,3440,994278053,3440,67,3,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, prioriterte omraader",90,DEKAR,34,3060,Avrenning,5.21.111.512
2021,34,3440,994278053,3440,67,3,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, med draag, prioriterte omraader",120,DEKAR,14,1680,Avrenning,5.21.111.526
2021,34,3440,994278053,3440,67,3,0,Utslipp til luft,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,60,DEKAR,107,6420,Miljoevennlig spredning av husdyrgjoedsel,6.13.125.000
2021,34,3440,994278053,3440,67,3,0,Utslipp til luft,Spredning av husdyrgjoedsel med rask nedmoldning,Spredning av husdyrgjoedsel med rask nedmoldning,70,DEKAR,96,6720,Miljoevennlig spredning av husdyrgjoedsel,6.13.127.000
2021,34,3437,994212877,3437,186,9,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,2,220,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3437,994212877,3437,186,9,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,6,660,Regionalt prioriterte kulturlandskap,1.1.82.113
2021,34,3437,994212877,3437,186,9,0,Biologisk mangfold,Slaatt av slaattemark,Ikke klassifisert,0,DEKAR,0,0,Utvalgte naturtyper,2.3.90.500
2021,34,3437,994212877,3437,186,9,0,Biologisk mangfold,Skjoetsel av biologisk verdifulle arealer,Slaatt,1000,DEKAR,0,0,Prioriterte naturverdier,2.4.94.304
2021,34,3437,994212877,3437,186,9,0,Biologisk mangfold,Soner for pollinerende insekter,Lav sats,5,METER,1659,8295,Prioriterte naturverdier,2.4.97.310
2021,34,3420,994185187,3420,145,10,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,46,5060,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3420,994185187,3420,145,10,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,1,110,Regionalt prioriterte kulturlandskap,1.1.82.113
2021,34,3420,994185187,3420,145,10,0,Utslipp til luft,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,60,DEKAR,639,38340,Miljoevennlig spredning av husdyrgjoedsel,6.13.125.000
2021,34,3448,994180339,3448,93,3,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,29,3190,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3448,994180339,3448,93,3,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,2,220,Regionalt prioriterte kulturlandskap,1.1.82.113
2021,34,3448,994180339,3448,93,3,0,Kulturminner og kulturmiljoeer,Skjoetsel av automatisk fredete kulturminner,Beiting,250,DEKAR,14,3500,Automatisk fredede kulturminner,3.8.102.303
2021,34,3448,994180339,3448,93,3,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjoedsel,Nedfelling eller nedlegging av husdyrgjoedsel,80,DEKAR,167,13360,Miljoevennlig spredning av husdyrgjoedsel,6.13.126.000
2021,34,3448,994180339,3448,93,3,0,Utslipp til luft,Spredning av husdyrgjoedsel med rask nedmoldning,Spredning av husdyrgjoedsel med rask nedmoldning,70,DEKAR,34,2380,Miljoevennlig spredning av husdyrgjoedsel,6.13.127.000
2021,34,3448,994180339,3448,93,3,0,Utslipp til luft,Spredning av husdyrgjoedsel med tilfoerselsslange,Spredning av husdyrgjoedsel med tilfoerselsslange,60,DEKAR,167,10020,Miljoevennlig spredning av husdyrgjoedsel,6.13.128.000
2021,34,3448,994145258,3448,118,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,27,2970,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3448,994145258,3448,118,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,1,110,Regionalt prioriterte kulturlandskap,1.1.82.113
2021,34,3448,994145258,3448,118,1,0,Kulturlandskap,Beiting av verdifulle jordbrukslandskap i innmark,Beiting av verdifulle jordbrukslandskap i innmark,75,DEKAR,0,0,Regionalt prioriterte kulturlandskap,1.1.84.000
2021,34,3451,994115561,3451,64,8,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,32,3520,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3451,994115561,3451,64,8,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,6,660,Regionalt prioriterte kulturlandskap,1.1.82.113
2021,34,3451,994115561,3451,64,8,0,Kulturlandskap,Beiting av verdifulle jordbrukslandskap i innmark,Beiting av verdifulle jordbrukslandskap i innmark,75,DEKAR,7,525,Regionalt prioriterte kulturlandskap,1.1.84.000
2021,34,3451,994115561,3451,64,8,0,Kulturminner og kulturmiljoeer,Drift av seter,Levering til meieri,60000,ANDEL,1,60000,Setring,3.6.100.312
2021,34,3451,994115561,3451,64,8,0,Kulturminner og kulturmiljoeer,Skjoetsel av kulturhistoriske omraader,Beiting,110,DEKAR,98,10780,Nyere tids kulturminner,3.9.109.303
2021,34,3451,994115561,3451,64,8,0,Kulturminner og kulturmiljoeer,Skjoetsel av kulturhistoriske omraader,Slaatt/rydding,110,DEKAR,37,4070,Nyere tids kulturminner,3.9.109.308
2021,34,3451,994115561,3451,64,8,0,Utslipp til luft,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,60,DEKAR,103,6180,Miljoevennlig spredning av husdyrgjoedsel,6.13.125.000
2021,34,3451,994109383,3451,59,3,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,61,6710,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3451,994109383,3451,59,3,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,21,2310,Regionalt prioriterte kulturlandskap,1.1.82.113
2021,34,3451,994109383,3451,59,3,0,Kulturlandskap,Beiting av verdifulle jordbrukslandskap i innmark,Beiting av verdifulle jordbrukslandskap i innmark,75,DEKAR,29,2175,Regionalt prioriterte kulturlandskap,1.1.84.000
2021,34,3451,994109383,3451,59,3,0,Biologisk mangfold,Skjoetsel av biologisk verdifulle arealer,Beiting,130,DEKAR,10,1300,Prioriterte naturverdier,2.4.94.303
2021,34,3451,994109383,3451,59,3,0,Kulturminner og kulturmiljoeer,Drift av seter,Levering til meieri,60000,ANDEL,1,60000,Setring,3.6.100.312
2021,34,3451,994109383,3451,59,3,0,Kulturminner og kulturmiljoeer,Skjoetsel av kulturhistoriske omraader,Beiting,110,DEKAR,20,2200,Nyere tids kulturminner,3.9.109.303
2021,34,3451,994109383,3451,59,3,0,Kulturminner og kulturmiljoeer,Skjoetsel av kulturhistoriske omraader,Slaatt/rydding,110,DEKAR,64,7040,Nyere tids kulturminner,3.9.109.308
2021,34,3443,994071785,3443,83,2,0,Avrenning til vann,Ingen jordarbeiding om hoesten,Ikke klassifisert,0,DEKAR,0,0,Avrenning,5.21.111.500
2021,34,3443,994071785,3443,83,2,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, prioriterte omraader",90,DEKAR,31,2790,Avrenning,5.21.111.512
2021,34,3443,994071785,3443,83,2,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, med draag, prioriterte omraader",120,DEKAR,96,11520,Avrenning,5.21.111.526
2021,34,3443,994071785,3443,83,2,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjoedsel,Nedfelling eller nedlegging av husdyrgjoedsel,80,DEKAR,266,21280,Miljoevennlig spredning av husdyrgjoedsel,6.13.126.000
2021,34,3443,994071785,3443,83,2,0,Utslipp til luft,Spredning av husdyrgjoedsel med rask nedmoldning,Spredning av husdyrgjoedsel med rask nedmoldning,70,DEKAR,78,5460,Miljoevennlig spredning av husdyrgjoedsel,6.13.127.000
2021,34,3443,994071785,3443,83,2,0,Utslipp til luft,Spredning av husdyrgjoedsel med tilfoerselsslange,Spredning av husdyrgjoedsel med tilfoerselsslange,60,DEKAR,229,13740,Miljoevennlig spredning av husdyrgjoedsel,6.13.128.000
2021,34,3416,994049720,3416,61,108,0,Avrenning til vann,Ingen jordarbeiding om hoesten,Ikke klassifisert,0,DEKAR,0,0,Avrenning,5.21.111.500
2021,34,3416,994049720,3416,61,108,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, prioriterte omraader",90,DEKAR,67,6030,Avrenning,5.21.111.512
2021,34,3416,994049720,3416,61,108,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, med draag, prioriterte omraader",120,DEKAR,66,7920,Avrenning,5.21.111.526
2021,34,3437,994033131,3437,183,15,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,41,4510,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3437,994033131,3437,183,15,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,13,1430,Regionalt prioriterte kulturlandskap,1.1.82.113
2021,34,3437,994033131,3437,183,15,0,Kulturlandskap,Beiting av verdifulle jordbrukslandskap i innmark,Beiting av verdifulle jordbrukslandskap i innmark,75,DEKAR,6,450,Regionalt prioriterte kulturlandskap,1.1.84.000
2021,34,3446,994020838,3446,96,2,0,Avrenning til vann,Ingen jordarbeiding om hoesten,Ikke klassifisert,0,DEKAR,0,0,Avrenning,5.21.111.500
2021,34,3446,994020838,3446,96,2,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, prioriterte omraader",90,DEKAR,41,3690,Avrenning,5.21.111.512
2021,34,3446,994020838,3446,96,2,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 2, prioriterte omraader",145,DEKAR,1,145,Avrenning,5.21.111.513
2021,34,3446,994020838,3446,96,2,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, med draag, prioriterte omraader",120,DEKAR,2,240,Avrenning,5.21.111.526
2021,34,3414,994003399,3414,20,4,0,Avrenning til vann,Ingen jordarbeiding om hoesten,Ikke klassifisert,0,DEKAR,0,0,Avrenning,5.21.111.500
2021,34,3414,994003399,3414,20,4,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, prioriterte omraader",90,DEKAR,115,10350,Avrenning,5.21.111.512
2021,34,3414,994003399,3414,20,4,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 2, prioriterte omraader",145,DEKAR,7,1015,Avrenning,5.21.111.513
2021,34,3414,994003399,3414,20,4,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, med draag, prioriterte omraader",120,DEKAR,2,240,Avrenning,5.21.111.526
2021,34,3413,993968447,3413,300,1,0,Utslipp til luft,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,60,DEKAR,310,18600,Miljoevennlig spredning av husdyrgjoedsel,6.13.125.000
2021,34,3447,993955396,3447,65,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,217,23870,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3447,993955396,3447,65,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,6,660,Regionalt prioriterte kulturlandskap,1.1.82.113
2021,34,3447,993955396,3447,65,1,0,Kulturlandskap,Beiting av verdifulle jordbrukslandskap i innmark,Beiting av verdifulle jordbrukslandskap i innmark,75,DEKAR,0,0,Regionalt prioriterte kulturlandskap,1.1.84.000
2021,34,3447,993955396,3447,65,1,0,Biologisk mangfold,Skjoetsel av biologisk verdifulle arealer,Beiting,130,DEKAR,0,0,Prioriterte naturverdier,2.4.94.303
2021,34,3447,993955396,3447,65,1,0,Kulturminner og kulturmiljoeer,Skjoetsel av automatisk fredete kulturminner,Beiting,250,DEKAR,22,5500,Automatisk fredede kulturminner,3.8.102.303
2021,34,3447,993955396,3447,65,1,0,Kulturminner og kulturmiljoeer,Skjoetsel av enkeltstaaende automatisk fredete kulturminner,Beiting,1000,ANTALL,0,0,Automatisk fredede kulturminner,3.8.103.303
2021,34,3447,993955396,3447,65,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,Ikke klassifisert,0,DEKAR,0,0,Avrenning,5.21.111.500
2021,34,3447,993955396,3447,65,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, andre omraader",70,DEKAR,27,1890,Avrenning,5.21.111.516
2021,34,3447,993955396,3447,65,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 2, andre omraader",125,DEKAR,150,18750,Avrenning,5.21.111.517
2021,34,3447,993955396,3447,65,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 3, andre omraader",180,DEKAR,4,720,Avrenning,5.21.111.518
2021,34,3447,993955396,3447,65,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1,med draag, andre omraader",100,DEKAR,79,7900,Avrenning,5.21.111.528
2021,34,3447,993955396,3447,65,1,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjoedsel,Nedfelling eller nedlegging av husdyrgjoedsel,80,DEKAR,724,57920,Miljoevennlig spredning av husdyrgjoedsel,6.13.126.000
2021,34,3447,993955396,3447,65,1,0,Utslipp til luft,Spredning av husdyrgjoedsel med tilfoerselsslange,Spredning av husdyrgjoedsel med tilfoerselsslange,60,DEKAR,722,43320,Miljoevennlig spredning av husdyrgjoedsel,6.13.128.000
2021,34,3447,993940100,3447,4,6,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,39,4290,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3447,993940100,3447,4,6,0,Utslipp til luft,Spredning av husdyrgjoedsel med rask nedmoldning,Spredning av husdyrgjoedsel med rask nedmoldning,70,DEKAR,25,1750,Miljoevennlig spredning av husdyrgjoedsel,6.13.127.000
2021,34,3438,993934089,3438,49,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,75,8250,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3438,993934089,3438,49,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,20,2200,Regionalt prioriterte kulturlandskap,1.1.82.113
2021,34,3438,993934089,3438,49,1,0,Kulturlandskap,Beiting av verdifulle jordbrukslandskap i innmark,Beiting av verdifulle jordbrukslandskap i innmark,75,DEKAR,58,4350,Regionalt prioriterte kulturlandskap,1.1.84.000
2021,34,3438,993934089,3438,49,1,0,Kulturminner og kulturmiljoeer,Drift av seter,Levering til meieri,60000,ANDEL,1,60000,Setring,3.6.100.312
2021,34,3438,993934089,3438,49,1,0,Kulturminner og kulturmiljoeer,Skjoetsel av kulturhistoriske omraader,Beiting,110,DEKAR,119,13090,Nyere tids kulturminner,3.9.109.303
2021,34,3438,993934089,3438,49,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, prioriterte omraader",90,DEKAR,60,5400,Avrenning,5.21.111.512
2021,34,3438,993934089,3438,49,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, med draag, prioriterte omraader",120,DEKAR,10,1200,Avrenning,5.21.111.526
2021,34,3453,993920746,3453,44,7,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,34,3740,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3453,993920746,3453,44,7,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,4,440,Regionalt prioriterte kulturlandskap,1.1.82.113
2021,34,3453,993920746,3453,44,7,0,Kulturminner og kulturmiljoeer,Drift av seter,Levering til meieri,60000,ANDEL,1,60000,Setring,3.6.100.312
2021,34,3453,993920746,3453,44,7,0,Kulturminner og kulturmiljoeer,Skjoetsel av kulturhistoriske omraader,Beiting,110,DEKAR,27,2970,Nyere tids kulturminner,3.9.109.303
2021,34,3453,993920746,3453,44,7,0,Utslipp til luft,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,60,DEKAR,122,7320,Miljoevennlig spredning av husdyrgjoedsel,6.13.125.000
2021,34,3415,993900710,3415,87,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,12,1320,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3415,993900710,3415,87,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,Ikke klassifisert,0,DEKAR,0,0,Avrenning,5.21.111.500
2021,34,3415,993900710,3415,87,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, prioriterte omraader",90,DEKAR,58,5220,Avrenning,5.21.111.512
2021,34,3415,993900710,3415,87,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 2, prioriterte omraader",145,DEKAR,59,8555,Avrenning,5.21.111.513
2021,34,3415,993900710,3415,87,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, med draag, prioriterte omraader",120,DEKAR,135,16200,Avrenning,5.21.111.526
2021,34,3433,993888443,3433,17,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,4,440,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3433,993888443,3433,17,1,0,Kulturminner og kulturmiljoeer,Skjoetsel av kulturhistoriske omraader,Slaatt/rydding,110,DEKAR,12,1320,Nyere tids kulturminner,3.9.109.308
2021,34,3433,993888443,3433,17,1,0,Utslipp til luft,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,60,DEKAR,150,9000,Miljoevennlig spredning av husdyrgjoedsel,6.13.125.000
2021,34,3433,993888443,3433,17,1,0,Utslipp til luft,Spredning av husdyrgjoedsel med tilfoerselsslange,Spredning av husdyrgjoedsel med tilfoerselsslange,60,DEKAR,139,8340,Miljoevennlig spredning av husdyrgjoedsel,6.13.128.000
2021,34,3424,993879304,3424,71,3,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,6,660,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3424,993879304,3424,71,3,0,Kulturlandskap,Beiting av verdifulle jordbrukslandskap i innmark,Beiting av verdifulle jordbrukslandskap i innmark,75,DEKAR,17,1275,Regionalt prioriterte kulturlandskap,1.1.84.000
2021,34,3424,993879304,3424,71,3,0,Biologisk mangfold,Skjoetsel av biologisk verdifulle arealer,Beiting,130,DEKAR,0,0,Prioriterte naturverdier,2.4.94.303
2021,34,3424,993879304,3424,71,3,0,Kulturminner og kulturmiljoeer,Skjoetsel av kulturhistoriske omraader,Beiting,110,DEKAR,6,660,Nyere tids kulturminner,3.9.109.303
2021,34,3424,993879304,3424,71,3,0,Utslipp til luft,Spredning av husdyrgjoedsel med rask nedmoldning,Spredning av husdyrgjoedsel med rask nedmoldning,70,DEKAR,10,700,Miljoevennlig spredning av husdyrgjoedsel,6.13.127.000
2021,34,3411,993861944,3411,595,2,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,63,6930,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3411,993861944,3411,595,2,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,2,220,Regionalt prioriterte kulturlandskap,1.1.82.113
2021,34,3411,993861944,3411,595,2,0,Kulturlandskap,Beiting av verdifulle jordbrukslandskap i innmark,Beiting av verdifulle jordbrukslandskap i innmark,75,DEKAR,75,5625,Regionalt prioriterte kulturlandskap,1.1.84.000
2021,34,3411,993861944,3411,595,2,0,Avrenning til vann,Ingen jordarbeiding om hoesten,Ikke klassifisert,0,DEKAR,0,0,Avrenning,5.21.111.500
2021,34,3411,993861944,3411,595,2,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, prioriterte omraader",90,DEKAR,52,4680,Avrenning,5.21.111.512
2021,34,3411,993861944,3411,595,2,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, med draag, prioriterte omraader",120,DEKAR,74,8880,Avrenning,5.21.111.526
2021,34,3411,993861944,3411,595,2,0,Utslipp til luft,Spredning av husdyrgjoedsel med rask nedmoldning,Spredning av husdyrgjoedsel med rask nedmoldning,70,DEKAR,224,15680,Miljoevennlig spredning av husdyrgjoedsel,6.13.127.000
2021,34,3417,993837628,3417,81,1,0,Biologisk mangfold,Soner for pollinerende insekter,Hoey sats,10,METER,4137,41370,Prioriterte naturverdier,2.4.97.309
2021,34,3417,993837628,3417,81,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, prioriterte omraader",90,DEKAR,58,5220,Avrenning,5.21.111.512
2021,34,3417,993837628,3417,81,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, andre omraader",70,DEKAR,24,1680,Avrenning,5.21.111.516
2021,34,3417,993837628,3417,81,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, med draag, prioriterte omraader",120,DEKAR,51,6120,Avrenning,5.21.111.526
2021,34,3417,993837628,3417,81,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1,med draag, andre omraader",100,DEKAR,13,1300,Avrenning,5.21.111.528
2021,34,3417,993837628,3417,81,1,0,Avrenning til vann,"Grasdekte vannveier i aaker, korn",Prioriterte omraader,19,METER,65,1235,Avrenning,5.21.118.505
2021,34,3417,993837628,3417,81,1,0,Avrenning til vann,"Grasdekt kantsone i aaker, korn",Prioriterte omraader,19,METER,1172,22268,Avrenning,5.21.122.505
2021,34,3417,993837628,3417,81,1,0,Utslipp til luft,Spredning av husdyrgjoedsel med rask nedmoldning,Spredning av husdyrgjoedsel med rask nedmoldning,70,DEKAR,63,4410,Miljoevennlig spredning av husdyrgjoedsel,6.13.127.000
2021,34,3438,993805629,3438,37,7,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,38,4180,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3438,993805629,3438,37,7,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,3,330,Regionalt prioriterte kulturlandskap,1.1.82.113
2021,34,3438,993805629,3438,37,7,0,Kulturminner og kulturmiljoeer,Drift av seter,Levering til meieri,60000,ANDEL,1,60000,Setring,3.6.100.312
2021,34,3438,993805629,3438,37,7,0,Kulturminner og kulturmiljoeer,Skjoetsel av kulturhistoriske omraader,Beiting,110,DEKAR,20,2200,Nyere tids kulturminner,3.9.109.303
2021,34,3438,993805629,3438,37,7,0,Utslipp til luft,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,60,DEKAR,192,11520,Miljoevennlig spredning av husdyrgjoedsel,6.13.125.000
2021,34,3426,993748277,3426,17,256,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,97,10670,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3426,993748277,3426,17,256,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,6,660,Regionalt prioriterte kulturlandskap,1.1.82.113
2021,34,3426,993748277,3426,17,256,0,Kulturlandskap,Beiting av verdifulle jordbrukslandskap i innmark,Beiting av verdifulle jordbrukslandskap i innmark,75,DEKAR,229,17175,Regionalt prioriterte kulturlandskap,1.1.84.000
2021,34,3426,993748277,3426,17,256,0,Kulturminner og kulturmiljoeer,Drift av seter,Levering til meieri,60000,ANDEL,1,60000,Setring,3.6.100.312
2021,34,3426,993748277,3426,17,256,0,Kulturminner og kulturmiljoeer,Skjoetsel av kulturhistoriske omraader,Beiting,110,DEKAR,81,8910,Nyere tids kulturminner,3.9.109.303
2021,34,3426,993748277,3426,17,256,0,Kulturminner og kulturmiljoeer,Skjoetsel av kulturhistoriske omraader,Slaatt/rydding,110,DEKAR,51,5610,Nyere tids kulturminner,3.9.109.308
2021,34,3426,993748277,3426,17,256,0,Utslipp til luft,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,60,DEKAR,453,27180,Miljoevennlig spredning av husdyrgjoedsel,6.13.125.000
2021,34,3426,993748277,3426,17,256,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjoedsel,Nedfelling eller nedlegging av husdyrgjoedsel,80,DEKAR,778,62240,Miljoevennlig spredning av husdyrgjoedsel,6.13.126.000
2021,34,3426,993748277,3426,17,256,0,Utslipp til luft,Spredning av husdyrgjoedsel med rask nedmoldning,Spredning av husdyrgjoedsel med rask nedmoldning,70,DEKAR,229,16030,Miljoevennlig spredning av husdyrgjoedsel,6.13.127.000
2021,34,3426,993748277,3426,17,256,0,Utslipp til luft,Spredning av husdyrgjoedsel med tilfoerselsslange,Spredning av husdyrgjoedsel med tilfoerselsslange,60,DEKAR,778,46680,Miljoevennlig spredning av husdyrgjoedsel,6.13.128.000
2021,34,3439,993745790,3439,104,8,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,22,2420,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3439,993745790,3439,104,8,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,12,1320,Regionalt prioriterte kulturlandskap,1.1.82.113
2021,34,3439,993745790,3439,104,8,0,Kulturminner og kulturmiljoeer,Drift av seter,Levering til meieri,60000,ANDEL,1,60000,Setring,3.6.100.312
