soeknads_aar,fylkesnr,saksbehandlende_kommune,orgnr,komnr,gardsnr,bruksnr,festenr,miljoetema,tiltak,tiltaksklasse,sats,enhet,antall_enhet,beloep
2017,18,1828,969180340,1828,59,1,0,Kulturlandskap,Slått av veikanter,Slått av veikanter,"3,8",METER,1370,5206
2017,18,1828,969180340,1828,59,1,0,Biologisk mangfold,Beite av biologisk verdifulle arealer,Beite av biologisk verdifulle arealer,250,DEKAR,68,15000
2017,15,1519,980624374,1519,103,2,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,130,DEKAR,121,15730
2017,15,1519,980624374,1519,103,2,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,130,DEKAR,19,2470
2017,15,1543,969398419,1543,4,7,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,46,DEKAR,86,3956
2017,5,534,969488590,534,33,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,94,DEKAR,87,8178
2017,5,534,969488590,534,33,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,94,DEKAR,3,282
2017,5,534,969488590,534,33,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2017,5,534,969488590,534,33,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,105,DEKAR,190,19950
2017,5,534,969488590,534,33,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,185,DEKAR,102,18870
2017,11,1102,981523059,1102,30,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,54,DEKAR,104,5616
2017,11,1102,981523059,1102,30,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,56,DEKAR,29,1624
2017,11,1102,981523059,1102,30,1,0,Friluftsliv og tilgjengelighet,Vedlikehold av ferdselsårer i jordbrukslandskapet,Høy tilrettelegging,6,METER,4457,26742
2017,15,1557,999001203,1557,39,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,130,DEKAR,22,2860
2017,15,1557,999001203,1557,39,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,130,DEKAR,1,130
2017,15,1557,999001203,1557,39,1,0,Kulturmiljøer og kulturminner,Drift av fellesseter med melkeproduksjon,4-6 uker,30000,ANDEL,4,7500
2017,15,1557,999001203,1557,39,1,0,Utslipp til luft,Bruk av tilførselsslanger,Bruk av tilførselsslanger,70,DEKAR,138,9660
2017,15,1557,999001203,1557,39,1,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,46,DEKAR,176,8096
2017,15,1525,954195856,1525,43,3,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,130,DEKAR,28,3640
2017,15,1525,954195856,1525,43,3,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,130,DEKAR,2,260
2017,15,1524,969399423,1524,62,1,0,Kulturlandskap,Slått av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,130,DEKAR,118,15340
2017,16,5024,864332692,1567,43,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,260,DEKAR,73,18980
2017,16,5024,864332692,1567,43,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,260,DEKAR,11,2860
2017,15,1563,971214554,1563,40,2,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,46,DEKAR,29,1334
2017,15,1573,969486423,1573,35,4,0,Kulturlandskap,Slått av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,130,DEKAR,11,1430
2017,15,1573,969486423,1573,35,4,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,40,DEKAR,16,440
2017,15,1573,969486423,1573,35,4,0,Biologisk mangfold,Skjøtsel av slåttemark,Skjøtsel av slåttemark,1000,DEKAR,0,0
2017,15,1525,971229527,1525,43,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,130,DEKAR,9,1170
2017,15,1525,971229527,1525,43,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,130,DEKAR,1,130
2017,15,1534,969840413,1534,10,7,0,Kulturlandskap,Slått av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,130,DEKAR,36,4680
2017,15,1534,969840413,1534,10,7,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,40,DEKAR,229,17920
2017,15,1505,979699913,1505,122,6,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,46,DEKAR,106,4876
2017,18,1848,987059109,1848,77,1,0,Kulturlandskap,Slått av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,200,DEKAR,42,8400
2017,18,1848,987059109,1848,77,1,0,Kulturlandskap,Slått av veikanter,Slått av veikanter,"3,8",METER,412,"1565,6"
2017,18,1848,915210961,1848,100,3,0,Kulturlandskap,Slått av veikanter,Slått av veikanter,"3,8",METER,359,"1364,2"
2017,4,403,978650325,403,191,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 1,60,DEKAR,83,4980
2017,4,403,978650325,403,191,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,105,DEKAR,239,25095
2017,4,403,978650325,403,191,1,0,Utslipp til luft,Spredning med rask nedmolding,Spredning med rask nedmolding,52,DEKAR,30,1560
2017,4,403,978650325,403,191,1,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,52,DEKAR,0,0
2017,15,1548,916755090,1548,70,14,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,130,DEKAR,19,2470
2017,15,1548,916755090,1548,70,14,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,130,DEKAR,2,260
2017,15,1548,916755090,1548,70,14,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,46,DEKAR,6,276
2017,15,1543,969177455,1543,74,1,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,46,DEKAR,358,16468
2017,15,1535,988626791,1535,63,7,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,46,DEKAR,120,5520
2017,15,1567,979951744,1567,9,18,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,100,DYREENHETER,0,0
2017,15,1567,979951744,1567,9,18,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,130,DEKAR,20,2600
2017,15,1567,979951744,1567,9,18,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,130,DEKAR,2,260
2017,11,1119,979796536,1119,23,1,0,Utslipp til luft,Nedlegging og nedfelling,Voksende kultur,80,DEKAR,374,29920
2017,11,1119,979796536,1119,23,1,0,Utslipp til luft,Bruk av tilførselsslanger,Bruk av tilførselsslanger,50,DEKAR,341,17050
2017,11,1112,918297065,1112,42,4,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,54,DEKAR,51,2754
2017,11,1112,918297065,1112,42,4,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,56,DEKAR,43,2408
2017,12,1223,986255516,1223,114,7,0,Kulturlandskap,Beite i utmark,Sau/geit,39,ANTALL_DYR,21,819
2017,12,1223,986255516,1223,114,7,0,Kulturmiljøer og kulturminner,"Skjøtsel av bakkemurer, trerekker, skigarder",Bakkemurer/steingjerder,5,METER,196,980
2017,5,528,969496828,528,28,8,0,Avrenning til vassdrag og kyst,Vegetasjonssone,Korn,19,METER,187,3553
2017,15,1551,969633272,1551,155,11,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,46,DEKAR,35,1610
2017,15,1567,992029994,1567,32,15,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,130,DEKAR,32,4160
2017,15,1567,992029994,1567,32,15,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,130,DEKAR,5,650
2017,15,1567,992029994,1567,32,15,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,46,DEKAR,83,3818
2017,14,1401,913997883,1401,116,1,0,Kulturlandskap,Beite i utmark,Sau/geit,50,ANTALL_DYR,0,0
2017,14,1401,913997883,1401,116,1,0,Kulturlandskap,Beite i utmark,Hest/storfe,100,ANTALL_DYR,0,0
2017,14,1401,913997883,1401,116,1,0,Biologisk mangfold,Beite av biologisk verdifulle arealer,Beite av biologisk verdifulle arealer,190,DEKAR,164,31160
2017,14,1401,913997883,1401,116,1,0,Kulturmiljøer og kulturminner,Skjøtsel av gravminne,Skjøtsel av gravminne,500,ANTALL,2,1000
2017,14,1401,913997883,1401,116,1,0,Kulturmiljøer og kulturminner,"Skjøtsel av bakkemurer, trerekker, skigarder",Bakkemurer/steingjerder,9,METER,114,1026
2017,11,1160,970341080,1160,87,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,54,DEKAR,34,1836
2017,11,1160,970341080,1160,87,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,56,DEKAR,26,1456
2017,18,1816,870355912,1816,40,4,0,Kulturlandskap,Slått av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,200,DEKAR,9,1800
2017,18,1816,870355912,1816,40,4,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,180,DYREENHETER,0,0
2017,18,1816,870355912,1816,40,4,0,Kulturlandskap,Slått av veikanter,Slått av veikanter,"3,8",METER,1080,4104
2017,18,1816,870355912,1816,40,4,0,Kulturmiljøer og kulturminner,Skjøtsel av gravminne,Skjøtsel av gravminne,1000,ANTALL,3,3000
2017,18,1816,870355912,1816,40,4,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,25,DEKAR,180,4500
2017,15,1560,869129062,1560,37,4,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,130,DEKAR,13,1690
2017,15,1560,869129062,1560,37,4,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,130,DEKAR,2,260
2017,15,1573,881167492,1573,9,5,0,Biologisk mangfold,Skjøtsel av kystlynghei,Verdifull,40,DEKAR,392,15680
2017,17,5038,979427409,1721,262,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2017,17,5038,979427409,1721,262,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 1,56,DEKAR,304,17024
2017,17,5038,979427409,1721,262,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,83,DEKAR,67,5561
2017,17,5038,979427409,1721,262,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,187,DEKAR,24,4488
2017,18,1827,969706865,1827,2,7,0,Kulturmiljøer og kulturminner,Skjøtsel av gravminne,Skjøtsel av gravminne,1000,ANTALL,14,14000
2017,12,1231,888507442,1231,101,1,0,Kulturlandskap,Slått av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,540,DEKAR,2,1080
2017,12,1231,888507442,1231,101,1,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Bygdenært,90,DYREENHETER,0,0
2017,12,1231,888507442,1231,101,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,450,DEKAR,5,2250
2017,12,1231,888507442,1231,101,1,0,Kulturlandskap,Beite i utmark,Sau/geit,39,ANTALL_DYR,24,936
2017,12,1231,888507442,1231,101,1,0,Biologisk mangfold,Skjøtsel av styvingstrær,Skjøtsel av styvingstrær,63,ANTALL,30,1890
2017,18,1827,969709767,1827,16,4,0,Kulturlandskap,Slått av veikanter,Slått av veikanter,"3,8",METER,3770,14326
2017,18,1827,969709767,1827,16,4,0,Kulturmiljøer og kulturminner,Skjøtsel av gravminne,Skjøtsel av gravminne,1000,ANTALL,3,3000
2017,18,1827,969709767,1827,16,4,0,Kulturmiljøer og kulturminner,"Skjøtsel av bakkemurer, trerekker, skigarder",Bakkemurer/steingjerder,25,METER,181,4525
2017,18,1827,969709767,1827,16,4,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,25,DEKAR,371,9275
2017,15,1532,916624247,1532,3,388,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,46,DEKAR,522,24012
2017,11,1133,916272979,1133,126,2,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,54,DEKAR,35,1890
2017,11,1133,916272979,1133,126,2,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,56,DEKAR,7,392
2017,15,1567,916158025,1567,67,14,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,46,DEKAR,39,1794
2017,15,1548,981471644,1548,56,12,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,46,DEKAR,29,1334
2017,14,1433,969310910,1433,126,3,0,Kulturlandskap,Beite i utmark,Sau/geit,50,ANTALL_DYR,60,3000
2017,15,1557,988727962,1557,52,2,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,130,DEKAR,84,10920
2017,15,1557,988727962,1557,52,2,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,130,DEKAR,3,390
2017,15,1557,988727962,1557,52,2,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,46,DEKAR,121,5566
2017,15,1525,969129248,1525,8,2,0,Kulturlandskap,Slått av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,130,DEKAR,21,2730
2017,15,1525,969129248,1525,8,2,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,130,DEKAR,8,1040
2017,15,1525,969129248,1525,8,2,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,130,DEKAR,3,390
2017,15,1525,969129248,1525,8,2,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,46,DEKAR,115,5290
2017,12,1253,985012695,1253,156,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,209,DEKAR,16,3344
2017,12,1253,985012695,1253,156,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,450,DEKAR,10,4500
2017,12,1253,985012695,1253,156,1,0,Kulturlandskap,Beite i utmark,Sau/geit,39,ANTALL_DYR,0,0
2017,12,1253,985012695,1253,156,1,0,Kulturlandskap,Beite i utmark,Hest/storfe,64,ANTALL_DYR,0,0
2017,12,1253,985012695,1253,156,1,0,Kulturmiljøer og kulturminner,"Skjøtsel av bakkemurer, trerekker, skigarder",Bakkemurer/steingjerder,5,METER,196,980
2017,18,1820,969265206,1820,14,1,0,Kulturlandskap,Slått av veikanter,Slått av veikanter,"3,8",METER,1692,"6429,6"
2017,18,1820,969265206,1820,14,1,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,25,DEKAR,258,6450
2017,15,1571,969400855,1571,29,3,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,130,DEKAR,18,2340
2017,15,1571,969400855,1571,29,3,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,130,DEKAR,3,390
2017,15,1571,969400855,1571,29,3,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,46,DEKAR,111,5106
2017,11,1119,987656522,1119,19,12,0,Avrenning til vassdrag og kyst,Ugjødsla randsone i eng,Ugjødsla randsone i eng,7,METER,982,6874
2017,15,1571,969991330,1571,101,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,130,DEKAR,14,1820
2017,15,1571,969991330,1571,101,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,130,DEKAR,1,130
2017,15,1528,883044312,1528,16,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,130,DEKAR,13,1690
2017,15,1528,883044312,1528,16,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,130,DEKAR,1,130
2017,15,1528,883044312,1528,16,1,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,46,DEKAR,22,1012
2017,15,1539,886218702,1539,57,3,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,130,DEKAR,0,0
2017,15,1539,886218702,1539,57,3,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,130,DEKAR,0,0
2017,15,1539,886218702,1539,57,3,0,Biologisk mangfold,Skjøtsel av slåttemark,Skjøtsel av slåttemark,1000,DEKAR,4,4000
2017,18,1826,993064556,1826,28,4,0,Kulturlandskap,Slått av veikanter,Slått av veikanter,"3,8",METER,522,"1983,6"
2017,18,1826,993064556,1826,28,4,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,25,DEKAR,211,5275
2017,15,1520,915599516,1520,160,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,130,DEKAR,53,6890
2017,15,1520,915599516,1520,160,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,130,DEKAR,1,130
2017,15,1525,869398322,1525,4,2,0,Kulturlandskap,Slått av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,130,DEKAR,33,4290
2017,15,1525,869398322,1525,4,2,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,130,DEKAR,4,520
2017,15,1525,869398322,1525,4,2,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,130,DEKAR,15,1950
2017,15,1525,869398322,1525,4,2,0,Biologisk mangfold,Skjøtsel av slåttemark,Skjøtsel av slåttemark,1000,DEKAR,10,10000
2017,6,618,979494637,618,53,1,0,Kulturlandskap,Slått av lokalt verdifulle jordbrukslandskap,Fjellområde,60,DEKAR,68,4080
2017,18,1848,886194242,1848,67,2,0,Kulturlandskap,Slått av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,200,DEKAR,7,1400
2017,18,1848,886194242,1848,67,2,0,Kulturlandskap,Slått av veikanter,Slått av veikanter,"3,8",METER,2247,"8538,6"
2017,18,1848,886194242,1848,67,2,0,Kulturmiljøer og kulturminner,Skjøtsel av gravminne,Skjøtsel av gravminne,1000,ANTALL,1,1000
2017,18,1848,886194242,1848,67,2,0,Kulturmiljøer og kulturminner,Skjøtsel av andre automatisk fredede kulturminner,Slått,1500,DEKAR,0,0
2017,12,1245,970203125,1245,30,1,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Bygdenært,90,DYREENHETER,0,0
2017,12,1245,970203125,1245,30,1,0,Kulturlandskap,Beite i utmark,Sau/geit,39,ANTALL_DYR,83,3237
2017,15,1545,916357273,1545,35,1,0,Kulturmiljøer og kulturminner,Skjøtsel av gravminne,Skjøtsel av gravminne,1000,ANTALL,1,1000
2017,15,1554,988971200,1554,80,1,0,Biologisk mangfold,Skjøtsel av slåttemark,Skjøtsel av slåttemark,1000,DEKAR,3,3000
2017,15,1554,988971200,1554,80,1,0,Biologisk mangfold,Skjøtsel av kystlynghei,Verdifull,40,DEKAR,456,18240
2017,14,1449,969589273,1449,157,21,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,284,DEKAR,7,1988
2017,14,1449,969589273,1449,157,21,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,426,DEKAR,7,2982
2017,14,1449,969589273,1449,157,21,0,Kulturlandskap,Beite i utmark,Sau/geit,50,ANTALL_DYR,0,0
2017,11,1119,986920102,1119,45,29,0,Avrenning til vassdrag og kyst,Ugjødsla randsone i eng,Ugjødsla randsone i eng,7,METER,547,3829
2017,11,1119,986920102,1119,45,29,0,Avrenning til vassdrag og kyst,Miljøavtale,Trinn 2,50,DEKAR,300,15000
2017,11,1119,986920102,1119,45,29,0,Utslipp til luft,Nedlegging og nedfelling,Voksende kultur,80,DEKAR,266,21280
2017,11,1119,986920102,1119,45,29,0,Utslipp til luft,Bruk av tilførselsslanger,Bruk av tilførselsslanger,50,DEKAR,266,13300
2017,15,1576,997532376,1576,229,15,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,130,DEKAR,23,2990
2017,15,1576,997532376,1576,229,15,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,130,DEKAR,4,520
2017,15,1576,997532376,1576,229,15,0,Utslipp til luft,Bruk av tilførselsslanger,Bruk av tilførselsslanger,70,DEKAR,44,3080
2017,15,1576,997532376,1576,229,15,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,46,DEKAR,181,8326
2017,15,1557,971466774,1557,24,3,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,46,DEKAR,208,9568
2017,8,822,995455390,822,79,5,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2017,8,822,995455390,822,79,5,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,100,DEKAR,35,3500
2017,8,822,995455390,822,79,5,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,180,DEKAR,36,6480
2017,8,822,995455390,822,79,5,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 4,180,DEKAR,52,9360
2017,15,1548,969399717,1548,92,2,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,46,DEKAR,219,10074
2017,15,1511,980482588,1511,109,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,130,DEKAR,36,4680
2017,15,1511,980482588,1511,109,1,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,46,DEKAR,71,3266
2017,18,1818,988712957,1818,9,2,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Øyer/holmer/veiløse områder,180,DYREENHETER,24,4320
2017,18,1818,988712957,1818,9,2,0,Biologisk mangfold,Beite av kystlynghei,Beite av kystlynghei,300,DYREENHETER,54,16200
2017,18,1818,988712957,1818,9,2,0,Biologisk mangfold,Beite av biologisk verdifulle arealer,Beite av biologisk verdifulle arealer,250,DEKAR,62,15000
2017,18,1828,969225549,1828,14,15,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,25,DEKAR,124,3100
2017,18,1827,994616900,1827,50,112,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Øyer/holmer/veiløse områder,180,DYREENHETER,32,5760
2017,18,1827,994616900,1827,50,112,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,180,DYREENHETER,5,900
2017,18,1827,994616900,1827,50,112,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,25,DEKAR,6,150
2017,15,1520,970058184,1520,158,3,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,130,DEKAR,28,3640
2017,15,1520,970058184,1520,158,3,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,130,DEKAR,3,390
2017,15,1520,970058184,1520,158,3,0,Utslipp til luft,Bruk av tilførselsslanger,Bruk av tilførselsslanger,70,DEKAR,92,6440
2017,15,1520,970058184,1520,158,3,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,46,DEKAR,220,10120
2017,15,1524,998050766,1524,17,4,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,40,DEKAR,69,3840
2017,15,1524,998050766,1524,17,4,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,130,DEKAR,8,1040
2017,15,1524,998050766,1524,17,4,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,130,DEKAR,3,390
2017,15,1524,998050766,1524,17,4,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,46,DEKAR,117,5382
2017,4,420,969506823,420,62,37,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2017,4,420,969506823,420,62,37,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,0,DEKAR,42,0
2017,4,419,997818733,419,67,7,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2017,4,419,997818733,419,67,7,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 1,60,DEKAR,7,420
2017,4,419,997818733,419,67,7,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,105,DEKAR,116,12180
2017,4,419,997818733,419,67,7,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,180,DEKAR,11,1980
2017,18,1849,999074405,1849,59,17,0,Kulturlandskap,Slått av veikanter,Slått av veikanter,"3,8",METER,192,"729,6"
2017,18,1849,999074405,1849,59,17,0,Biologisk mangfold,Beite av kystlynghei,Beite av kystlynghei,300,DYREENHETER,22,6600
2017,15,1560,979659725,1560,106,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,130,DEKAR,71,9230
2017,15,1560,979659725,1560,106,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,130,DEKAR,8,1040
2017,15,1560,979659725,1560,106,1,0,Biologisk mangfold,Skjøtsel av slåttemark,Skjøtsel av slåttemark,1000,DEKAR,0,0
2017,1,125,988706876,125,113,6,0,Biologisk mangfold,Beite av biologisk verdifulle arealer,Beite av biologisk verdifulle arealer,257,DEKAR,47,12079
2017,1,125,988706876,125,113,6,0,Avrenning til vassdrag og kyst,Andre grasdekte arealer,Andre grasdekte arealer,257,DEKAR,10,2570
2017,15,1567,970388710,1567,21,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,130,DEKAR,21,2730
2017,15,1567,970388710,1567,21,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,130,DEKAR,1,130
2017,15,1567,970388710,1567,21,1,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,46,DEKAR,30,1380
2017,15,1566,984324251,1566,3,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,130,DEKAR,35,4550
2017,15,1566,984324251,1566,3,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,130,DEKAR,0,0
2017,15,1535,985254427,1535,48,29,0,Utslipp til luft,Bruk av tilførselsslanger,Bruk av tilførselsslanger,70,DEKAR,215,15050
2017,15,1535,985254427,1535,48,29,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,46,DEKAR,259,11914
2017,10,1002,980535460,1002,99,13,0,Kulturlandskap,Slått av lokalt verdifulle jordbrukslandskap,Bygdenært,110,DEKAR,56,6160
2017,15,1532,987821981,1532,4,1,0,Kulturmiljøer og kulturminner,Skjøtsel av gravminne,Skjøtsel av gravminne,1000,ANTALL,2,2000
2017,15,1532,987821981,1532,4,1,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,46,DEKAR,54,2484
2017,11,1119,970392181,1119,69,12,0,Kulturmiljøer og kulturminner,Skjøtsel av gravminne,Skjøtsel av gravminne,500,ANTALL,15,7500
2017,11,1119,970392181,1119,69,12,0,Friluftsliv og tilgjengelighet,Vedlikehold av ferdselsårer i jordbrukslandskapet,Høy tilrettelegging,6,METER,290,1740
2017,15,1557,969233134,1557,70,3,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,130,DEKAR,17,2210
2017,15,1557,969233134,1557,70,3,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,130,DEKAR,5,650
