soeknads_aar,fylkesnr,saksbehandlende_kommune,orgnr,komnr,gardsnr,bruksnr,festenr,miljoetema,tiltak,tiltaksklasse,sats,enhet,antall,beloep,aktivitetsomraade
2020,11,1103,987656786,1103,177,3,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,70,DEKAR,4,280,Regionalt prioriterte kulturlandskap
2020,11,1103,987656786,1103,177,3,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,106,7420,Regionalt prioriterte kulturlandskap
2020,11,1103,987656786,1103,177,3,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,83,5810,Regionalt prioriterte kulturlandskap
2020,11,1119,987656522,1119,19,12,0,Avrenning til vann,Kantsone i eng,Prioriterte omraader,7,METER,447,3129,Avrenning
2020,11,1119,987656271,1119,55,16,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjoedsel,Nedfelling eller nedlegging av husdyrgjoedsel,75,DEKAR,288,21600,Miljoevennlig spredning av husdyrgjoedsel
2020,11,1119,987656271,1119,55,16,0,Utslipp til luft,Spredning av husdyrgjoedsel med tilfoerselsslange,Spredning av husdyrgjoedsel med tilfoerselsslange,50,DEKAR,288,14400,Miljoevennlig spredning av husdyrgjoedsel
2020,11,1119,987653310,1119,35,2,0,Avrenning til vann,Kantsone i eng,Prioriterte omraader,7,METER,2144,15008,Avrenning
2020,11,1119,987653310,1119,35,2,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjoedsel,Nedfelling eller nedlegging av husdyrgjoedsel,75,DEKAR,501,"31456,67643",Miljoevennlig spredning av husdyrgjoedsel
2020,11,1119,987653310,1119,35,2,0,Utslipp til luft,Spredning av husdyrgjoedsel med tilfoerselsslange,Spredning av husdyrgjoedsel med tilfoerselsslange,50,DEKAR,443,"18543,32357",Miljoevennlig spredning av husdyrgjoedsel
2020,11,1119,987648481,1119,70,4,0,Biologisk mangfold,Skjoetsel av biologisk verdifulle arealer,Beiting,50,DEKAR,11,550,Prioriterte naturverdier
2020,11,1119,987648481,1119,70,4,0,Kulturminner og kulturmiljoeer,Skjoetsel av automatisk fredete kulturminner,Beiting,100,DEKAR,0,0,Automatisk fredede kulturminner
2020,11,1119,987648481,1119,70,4,0,Kulturminner og kulturmiljoeer,Skjoetsel av enkeltstaaende automatisk fredete kulturminner,Beiting,500,ANTALL,7,3500,Automatisk fredede kulturminner
2020,11,1119,987648481,1119,70,4,0,Friluftsliv,Vedlikehold av turstier i jordbrukslandskapet,Hoey tilrettelegging,6,METER,402,2412,Turmuligheter og tilgjengelighet
2020,11,1119,987648481,1119,70,4,0,Avrenning til vann,Kantsone i eng,Prioriterte omraader,7,METER,702,4914,Avrenning
2020,11,1119,987648481,1119,70,4,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjoedsel,Nedfelling eller nedlegging av husdyrgjoedsel,75,DEKAR,99,7425,Miljoevennlig spredning av husdyrgjoedsel
2020,11,1119,987648481,1119,70,4,0,Utslipp til luft,Spredning av husdyrgjoedsel med tilfoerselsslange,Spredning av husdyrgjoedsel med tilfoerselsslange,50,DEKAR,99,4950,Miljoevennlig spredning av husdyrgjoedsel
2020,11,1108,987627441,1108,23,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,2,140,Regionalt prioriterte kulturlandskap
2020,11,1108,987627441,1108,23,1,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,0,0,Regionalt prioriterte kulturlandskap
2020,11,1108,987627441,1108,23,1,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,0,0,Regionalt prioriterte kulturlandskap
2020,11,1108,987627441,1108,23,1,0,Biologisk mangfold,Beiting av kystlynghei,Svaert viktig,60,DEKAR,130,7800,Utvalgte naturtyper
2020,11,1108,987627441,1108,23,1,0,Biologisk mangfold,Beiting av kystlynghei,Ikke klassifisert,0,DEKAR,0,0,Utvalgte naturtyper
2020,11,1121,987603224,1121,56,4,0,Avrenning til vann,Kantsone i eng,Prioriterte omraader,7,METER,799,5593,Avrenning
2020,11,1121,987603224,1121,56,4,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjoedsel,Nedfelling eller nedlegging av husdyrgjoedsel,75,DEKAR,166,12450,Miljoevennlig spredning av husdyrgjoedsel
2020,11,1121,987603224,1121,56,4,0,Utslipp til luft,Spredning av husdyrgjoedsel med tilfoerselsslange,Spredning av husdyrgjoedsel med tilfoerselsslange,50,DEKAR,166,8300,Miljoevennlig spredning av husdyrgjoedsel
2020,11,1122,987598166,1122,1,2,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,1,70,Regionalt prioriterte kulturlandskap
2020,11,1122,987598166,1122,1,2,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,66,4620,Regionalt prioriterte kulturlandskap
2020,11,1122,987598166,1122,1,2,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,29,2030,Regionalt prioriterte kulturlandskap
2020,11,1122,987598166,1122,1,2,0,Biologisk mangfold,Beiting av kystlynghei,Svaert viktig,60,DEKAR,992,50000,Utvalgte naturtyper
2020,11,1122,987598166,1122,1,2,0,Biologisk mangfold,Beiting av kystlynghei,Ikke klassifisert,0,DEKAR,0,"0,00E+00",Utvalgte naturtyper
2020,11,1122,987598166,1122,1,2,0,Friluftsliv,Vedlikehold av turstier i jordbrukslandskapet,Lav tilrettelegging,4,METER,2039,8156,Turmuligheter og tilgjengelighet
2020,11,1108,987592443,1108,22,8,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,20,1400,Regionalt prioriterte kulturlandskap
2020,11,1108,987592443,1108,22,8,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,61,4270,Regionalt prioriterte kulturlandskap
2020,11,1108,987592443,1108,22,8,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,50,3500,Regionalt prioriterte kulturlandskap
2020,11,1108,987592443,1108,22,8,0,Friluftsliv,Vedlikehold av turstier i jordbrukslandskapet,Lav tilrettelegging,4,METER,193,772,Turmuligheter og tilgjengelighet
2020,11,1108,987592443,1108,22,8,0,Avrenning til vann,Kantsone i eng,Prioriterte omraader,7,METER,703,4921,Avrenning
2020,11,1103,987575255,1103,110,2,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,4,280,Regionalt prioriterte kulturlandskap
2020,11,1103,987575255,1103,110,2,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,70,DEKAR,2,140,Regionalt prioriterte kulturlandskap
2020,11,1103,987575255,1103,110,2,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,17,1190,Regionalt prioriterte kulturlandskap
2020,11,1103,987575255,1103,110,2,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,11,770,Regionalt prioriterte kulturlandskap
2020,11,1103,987575255,1103,110,2,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjoedsel,Nedfelling eller nedlegging av husdyrgjoedsel,75,DEKAR,74,5550,Miljoevennlig spredning av husdyrgjoedsel
2020,11,1103,987575255,1103,110,2,0,Utslipp til luft,Spredning av husdyrgjoedsel med tilfoerselsslange,Spredning av husdyrgjoedsel med tilfoerselsslange,50,DEKAR,74,3700,Miljoevennlig spredning av husdyrgjoedsel
2020,11,1103,987518715,1103,16,48,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjoedsel,Nedfelling eller nedlegging av husdyrgjoedsel,75,DEKAR,316,23700,Miljoevennlig spredning av husdyrgjoedsel
2020,11,1112,987511850,1112,38,15,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,9,630,Regionalt prioriterte kulturlandskap
2020,11,1112,987511850,1112,38,15,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,42,2940,Regionalt prioriterte kulturlandskap
2020,11,1112,987511850,1112,38,15,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,51,3570,Regionalt prioriterte kulturlandskap
2020,11,1112,987511850,1112,38,15,0,Biologisk mangfold,Beiting av kystlynghei,Viktig,40,DEKAR,151,6040,Utvalgte naturtyper
2020,11,1112,987511850,1112,38,15,0,Kulturminner og kulturmiljoeer,Skjoetsel av enkeltstaaende automatisk fredete kulturminner,Beiting,500,ANTALL,7,3500,Automatisk fredede kulturminner
2020,11,1133,987471735,1133,17,2,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,48,3360,Regionalt prioriterte kulturlandskap
2020,11,1133,987471735,1133,17,2,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,70,DEKAR,20,1400,Regionalt prioriterte kulturlandskap
2020,11,1133,987471735,1133,17,2,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,95,6650,Regionalt prioriterte kulturlandskap
2020,11,1133,987471735,1133,17,2,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,188,13160,Regionalt prioriterte kulturlandskap
2020,11,1133,987471735,1133,17,2,0,Biologisk mangfold,Skjoetsel av styvingstraer,Skjoetsel av styvingstraer,500,ANTALL,41,20500,Prioriterte naturverdier
2020,11,1133,987471735,1133,17,2,0,Friluftsliv,Vedlikehold av turstier i jordbrukslandskapet,Hoey tilrettelegging,6,METER,2580,15480,Turmuligheter og tilgjengelighet
2020,11,1133,987471735,1133,17,2,0,Friluftsliv,Vedlikehold av turstier i jordbrukslandskapet,Lav tilrettelegging,4,METER,0,0,Turmuligheter og tilgjengelighet
2020,11,1108,987470216,1108,51,9,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,4,280,Regionalt prioriterte kulturlandskap
2020,11,1108,987470216,1108,51,9,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,25,1750,Regionalt prioriterte kulturlandskap
2020,11,1108,987470216,1108,51,9,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,22,1540,Regionalt prioriterte kulturlandskap
2020,11,1108,987470216,1108,51,9,0,Biologisk mangfold,Tilrettelegging av hekke- og beiteomraader for fugl,Hoey tilrettelegging,800,DEKAR,14,11200,Prioriterte naturverdier
2020,11,1108,987470216,1108,51,9,0,Friluftsliv,Vedlikehold av turstier i jordbrukslandskapet,Hoey tilrettelegging,6,METER,1509,9054,Turmuligheter og tilgjengelighet
2020,11,1108,987427981,1108,223,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,4,280,Regionalt prioriterte kulturlandskap
2020,11,1108,987427981,1108,223,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,70,DEKAR,1,70,Regionalt prioriterte kulturlandskap
2020,11,1108,987427981,1108,223,1,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,0,0,Regionalt prioriterte kulturlandskap
2020,11,1108,987427981,1108,223,1,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,0,0,Regionalt prioriterte kulturlandskap
2020,11,1108,987427981,1108,223,1,0,Kulturlandskap,Beiting av verdifulle jordbrukslandskap i innmark,Beiting av verdifulle jordbrukslandskap i innmark,375,DEKAR,51,19125,Regionalt prioriterte kulturlandskap
2020,11,1160,987365056,1160,256,4,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,26,1820,Regionalt prioriterte kulturlandskap
2020,11,1160,987365056,1160,256,4,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,70,DEKAR,3,210,Regionalt prioriterte kulturlandskap
2020,11,1160,987365056,1160,256,4,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,119,8330,Regionalt prioriterte kulturlandskap
2020,11,1160,987365056,1160,256,4,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,193,13510,Regionalt prioriterte kulturlandskap
2020,11,1160,987353600,1160,79,4,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,35,2450,Regionalt prioriterte kulturlandskap
2020,11,1160,987353600,1160,79,4,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,70,DEKAR,4,280,Regionalt prioriterte kulturlandskap
2020,11,1160,987353600,1160,79,4,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,32,2240,Regionalt prioriterte kulturlandskap
2020,11,1160,987353600,1160,79,4,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,67,4690,Regionalt prioriterte kulturlandskap
2020,11,1160,987353600,1160,79,4,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjoedsel,Nedfelling eller nedlegging av husdyrgjoedsel,75,DEKAR,151,11325,Miljoevennlig spredning av husdyrgjoedsel
2020,11,1160,987353600,1160,79,4,0,Utslipp til luft,Spredning av husdyrgjoedsel med tilfoerselsslange,Spredning av husdyrgjoedsel med tilfoerselsslange,50,DEKAR,151,7550,Miljoevennlig spredning av husdyrgjoedsel
2020,11,1112,987162945,1112,20,7,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,0,0,Regionalt prioriterte kulturlandskap
2020,11,1112,987162945,1112,20,7,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,70,DEKAR,0,0,Regionalt prioriterte kulturlandskap
2020,11,1103,987107073,1103,167,2,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,3,210,Regionalt prioriterte kulturlandskap
2020,11,1103,987107073,1103,167,2,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,70,DEKAR,2,140,Regionalt prioriterte kulturlandskap
2020,11,1103,987107073,1103,167,2,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,34,2380,Regionalt prioriterte kulturlandskap
2020,11,1103,987107073,1103,167,2,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,27,1890,Regionalt prioriterte kulturlandskap
2020,11,1103,987107073,1103,167,2,0,Kulturminner og kulturmiljoeer,Skjoetsel av automatisk fredete kulturminner,Beiting,100,DEKAR,0,0,Automatisk fredede kulturminner
2020,11,1103,987107073,1103,167,2,0,Kulturminner og kulturmiljoeer,Skjoetsel av enkeltstaaende automatisk fredete kulturminner,Beiting,500,ANTALL,11,5500,Automatisk fredede kulturminner
2020,11,1103,987107073,1103,167,2,0,Friluftsliv,Vedlikehold av turstier i jordbrukslandskapet,Hoey tilrettelegging,6,METER,597,3582,Turmuligheter og tilgjengelighet
2020,11,1146,987100834,1146,23,3,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,14,980,Regionalt prioriterte kulturlandskap
2020,11,1146,987100834,1146,23,3,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,18,1260,Regionalt prioriterte kulturlandskap
2020,11,1160,987074167,1160,23,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,17,1190,Regionalt prioriterte kulturlandskap
2020,11,1160,987074167,1160,23,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,70,DEKAR,4,280,Regionalt prioriterte kulturlandskap
2020,11,1160,987074167,1160,23,1,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,39,2730,Regionalt prioriterte kulturlandskap
2020,11,1160,987074167,1160,23,1,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,98,6860,Regionalt prioriterte kulturlandskap
2020,11,1160,987074167,1160,23,1,0,Kulturlandskap,Drift av bratt areal,Ikke klassifisert,0,DEKAR,0,0,Regionalt prioriterte kulturlandskap
2020,11,1160,987074167,1160,23,1,0,Biologisk mangfold,Skjoetsel av styvingstraer,Skjoetsel av styvingstraer,500,ANTALL,7,3500,Prioriterte naturverdier
2020,11,1160,987074167,1160,23,1,0,Friluftsliv,Vedlikehold av turstier i jordbrukslandskapet,Hoey tilrettelegging,6,METER,1027,6162,Turmuligheter og tilgjengelighet
2020,11,1160,987012668,1160,109,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,11,770,Regionalt prioriterte kulturlandskap
2020,11,1160,987012668,1160,109,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,70,DEKAR,1,70,Regionalt prioriterte kulturlandskap
2020,11,1160,987012668,1160,109,1,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,24,1680,Regionalt prioriterte kulturlandskap
2020,11,1160,987012668,1160,109,1,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,14,980,Regionalt prioriterte kulturlandskap
2020,11,1160,987012668,1160,109,1,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjoedsel,Nedfelling eller nedlegging av husdyrgjoedsel,75,DEKAR,111,8325,Miljoevennlig spredning av husdyrgjoedsel
2020,11,1160,987012668,1160,109,1,0,Utslipp til luft,Spredning av husdyrgjoedsel med tilfoerselsslange,Spredning av husdyrgjoedsel med tilfoerselsslange,50,DEKAR,111,5550,Miljoevennlig spredning av husdyrgjoedsel
2020,11,1119,986975187,1119,18,2,0,Biologisk mangfold,Soner for pollinerende innsekter,Hoey sats,40,METER,40,1600,Prioriterte naturverdier
2020,11,1119,986975187,1119,18,2,0,Kulturminner og kulturmiljoeer,Skjoetsel av automatisk fredete kulturminner,Beiting,100,DEKAR,65,6500,Automatisk fredede kulturminner
2020,11,1119,986975187,1119,18,2,0,Kulturminner og kulturmiljoeer,Skjoetsel av enkeltstaaende automatisk fredete kulturminner,Beiting,500,ANTALL,4,2000,Automatisk fredede kulturminner
2020,11,1119,986975187,1119,18,2,0,Friluftsliv,Vedlikehold av turstier i jordbrukslandskapet,Hoey tilrettelegging,6,METER,1255,7530,Turmuligheter og tilgjengelighet
2020,11,1119,986975187,1119,18,2,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjoedsel,Nedfelling eller nedlegging av husdyrgjoedsel,75,DEKAR,287,21525,Miljoevennlig spredning av husdyrgjoedsel
2020,11,1120,986950613,1120,6,19,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjoedsel,Nedfelling eller nedlegging av husdyrgjoedsel,75,DEKAR,318,23850,Miljoevennlig spredning av husdyrgjoedsel
2020,11,1120,986950613,1120,6,19,0,Utslipp til luft,Spredning av husdyrgjoedsel med tilfoerselsslange,Spredning av husdyrgjoedsel med tilfoerselsslange,50,DEKAR,318,15900,Miljoevennlig spredning av husdyrgjoedsel
2020,11,1119,986946136,1119,42,90,0,Biologisk mangfold,Skjoetsel av biologisk verdifulle arealer,Beiting,50,DEKAR,203,10150,Prioriterte naturverdier
2020,11,1119,986946136,1119,42,90,0,Kulturminner og kulturmiljoeer,Skjoetsel av enkeltstaaende automatisk fredete kulturminner,Beiting,500,ANTALL,6,3000,Automatisk fredede kulturminner
2020,11,1119,986946136,1119,42,90,0,Friluftsliv,Vedlikehold av turstier i jordbrukslandskapet,Hoey tilrettelegging,6,METER,386,2316,Turmuligheter og tilgjengelighet
2020,11,1119,986946136,1119,42,90,0,Avrenning til vann,Kantsone i eng,Prioriterte omraader,7,METER,1053,7371,Avrenning
2020,11,1119,986946136,1119,42,90,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjoedsel,Nedfelling eller nedlegging av husdyrgjoedsel,75,DEKAR,863,50000,Miljoevennlig spredning av husdyrgjoedsel
2020,11,1119,986920102,1119,45,29,0,Avrenning til vann,Kantsone i eng,Prioriterte omraader,7,METER,889,6223,Avrenning
2020,11,1119,986920102,1119,45,29,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjoedsel,Nedfelling eller nedlegging av husdyrgjoedsel,75,DEKAR,265,19875,Miljoevennlig spredning av husdyrgjoedsel
2020,11,1119,986920102,1119,45,29,0,Utslipp til luft,Spredning av husdyrgjoedsel med tilfoerselsslange,Spredning av husdyrgjoedsel med tilfoerselsslange,50,DEKAR,169,8450,Miljoevennlig spredning av husdyrgjoedsel
2020,11,1111,986916326,1111,45,70,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,11,770,Regionalt prioriterte kulturlandskap
2020,11,1111,986916326,1111,45,70,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,19,1330,Regionalt prioriterte kulturlandskap
2020,11,1111,986916326,1111,45,70,0,Biologisk mangfold,Beiting av kystlynghei,Viktig,40,DEKAR,287,11480,Utvalgte naturtyper
2020,11,1111,986916326,1111,45,70,0,Biologisk mangfold,Beiting av kystlynghei,Ikke klassifisert,0,DEKAR,0,0,Utvalgte naturtyper
2020,11,1119,986912541,1119,69,2,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjoedsel,Nedfelling eller nedlegging av husdyrgjoedsel,75,DEKAR,435,32625,Miljoevennlig spredning av husdyrgjoedsel
2020,11,1119,986912541,1119,69,2,0,Utslipp til luft,Spredning av husdyrgjoedsel med tilfoerselsslange,Spredning av husdyrgjoedsel med tilfoerselsslange,50,DEKAR,266,13300,Miljoevennlig spredning av husdyrgjoedsel
2020,11,1119,986900918,1119,59,13,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,17,1190,Regionalt prioriterte kulturlandskap
2020,11,1119,986900918,1119,59,13,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,70,DEKAR,6,420,Regionalt prioriterte kulturlandskap
2020,11,1119,986900918,1119,59,13,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,9,630,Regionalt prioriterte kulturlandskap
2020,11,1119,986900918,1119,59,13,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,6,420,Regionalt prioriterte kulturlandskap
2020,11,1119,986900918,1119,59,13,0,Avrenning til vann,Kantsone i eng,Prioriterte omraader,7,METER,376,2632,Avrenning
2020,11,1119,986900918,1119,59,13,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjoedsel,Nedfelling eller nedlegging av husdyrgjoedsel,75,DEKAR,340,25500,Miljoevennlig spredning av husdyrgjoedsel
2020,11,1119,986900918,1119,59,13,0,Utslipp til luft,Spredning av husdyrgjoedsel med tilfoerselsslange,Spredning av husdyrgjoedsel med tilfoerselsslange,50,DEKAR,340,17000,Miljoevennlig spredning av husdyrgjoedsel
2020,11,1160,986826475,1160,64,1,0,Friluftsliv,Vedlikehold av turstier i jordbrukslandskapet,Hoey tilrettelegging,6,METER,272,1632,Turmuligheter og tilgjengelighet
2020,11,1160,986826475,1160,64,1,0,Avrenning til vann,Kantsone i eng,Prioriterte omraader,7,METER,812,5684,Avrenning
2020,11,1160,986826475,1160,64,1,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjoedsel,Nedfelling eller nedlegging av husdyrgjoedsel,75,DEKAR,101,7575,Miljoevennlig spredning av husdyrgjoedsel
2020,11,1160,986826475,1160,64,1,0,Utslipp til luft,Spredning av husdyrgjoedsel med tilfoerselsslange,Spredning av husdyrgjoedsel med tilfoerselsslange,50,DEKAR,101,5050,Miljoevennlig spredning av husdyrgjoedsel
2020,11,1103,986801405,1103,122,8,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,31,2170,Regionalt prioriterte kulturlandskap
2020,11,1103,986801405,1103,122,8,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,70,DEKAR,3,210,Regionalt prioriterte kulturlandskap
2020,11,1103,986801405,1103,122,8,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,65,4550,Regionalt prioriterte kulturlandskap
2020,11,1103,986801405,1103,122,8,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,49,3430,Regionalt prioriterte kulturlandskap
2020,11,1103,986801405,1103,122,8,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjoedsel,Nedfelling eller nedlegging av husdyrgjoedsel,75,DEKAR,249,18675,Miljoevennlig spredning av husdyrgjoedsel
2020,11,1103,986801405,1103,122,8,0,Utslipp til luft,Spredning av husdyrgjoedsel med tilfoerselsslange,Spredning av husdyrgjoedsel med tilfoerselsslange,50,DEKAR,249,12450,Miljoevennlig spredning av husdyrgjoedsel
2020,11,1103,986775145,1103,227,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,3,210,Regionalt prioriterte kulturlandskap
2020,11,1103,986775145,1103,227,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,70,DEKAR,1,70,Regionalt prioriterte kulturlandskap
2020,11,1103,986775145,1103,227,1,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,58,4060,Regionalt prioriterte kulturlandskap
2020,11,1103,986775145,1103,227,1,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,46,3220,Regionalt prioriterte kulturlandskap
2020,11,1103,986775145,1103,227,1,0,Biologisk mangfold,Beiting av kystlynghei,Viktig,40,DEKAR,246,9840,Utvalgte naturtyper
2020,11,1103,986775145,1103,227,1,0,Biologisk mangfold,Beiting av kystlynghei,Ikke klassifisert,0,DEKAR,0,0,Utvalgte naturtyper
2020,11,1103,986775145,1103,227,1,0,Biologisk mangfold,Soner for pollinerende innsekter,Hoey sats,40,METER,113,4520,Prioriterte naturverdier
2020,11,1103,986775145,1103,227,1,0,Friluftsliv,Vedlikehold av turstier i jordbrukslandskapet,Hoey tilrettelegging,6,METER,2100,12600,Turmuligheter og tilgjengelighet
2020,11,1120,986756256,1120,50,15,0,Avrenning til vann,Kantsone i eng,Prioriterte omraader,7,METER,620,4340,Avrenning
2020,11,1119,986736581,1119,11,6,0,Avrenning til vann,"Grasdekt kantsone i aaker, korn",Prioriterte omraader,30,METER,74,2220,Avrenning
2020,11,1119,986736581,1119,11,6,0,Avrenning til vann,Kantsone i eng,Prioriterte omraader,7,METER,430,3010,Avrenning
2020,11,1119,986736581,1119,11,6,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjoedsel,Nedfelling eller nedlegging av husdyrgjoedsel,75,DEKAR,195,14625,Miljoevennlig spredning av husdyrgjoedsel
2020,11,1133,986706089,1133,78,2,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,13,910,Regionalt prioriterte kulturlandskap
2020,11,1133,986706089,1133,78,2,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,58,4060,Regionalt prioriterte kulturlandskap
2020,11,1133,986706089,1133,78,2,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,53,3710,Regionalt prioriterte kulturlandskap
2020,11,1133,986706089,1133,78,2,0,Avrenning til vann,"Grasdekt kantsone i aaker, potet/groennsaker",Prioriterte omraader,30,METER,436,13080,Avrenning
