orgnr,navn,komnr,and_kg,geit_kg,gris_kg,gaas_kg,hane_kg,hest_foll_kg,hons_kg,kalkun_kg,kalv_kg,kje_kg,ku_kg,kvige_kg,kylling_kg,lam_kg,lam_villsau_kg,okse_kg,purke_kg,raane_kg,sau_kg,ungokse_kastrat_kg,ull_kg,ungku_kg,ungsau_kg,vaer_kg
991950761,DEVIKA BRUK DA,1703,0,0,0,0,0,0,0,0,0,0,"1562,3",0,0,0,0,"8428,5",0,0,0,"1523,7",0,"1513,6",0,0
991950419,STUBERG OG RØDDE SAMDRIFT DA,1714,0,0,0,0,0,0,0,0,"125,8",0,"1635,1","234,8",0,0,0,0,0,0,0,1663,0,"610,7",0,0
991946675,GUNHILD VÅRVIK PRESTEGÅRD,1121,0,0,0,0,1246,0,16487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
991946225,TEIGEN MELK DA,1554,0,0,0,0,0,0,0,0,0,0,"1203,4",0,0,0,0,0,0,0,0,0,0,"448,9",0,0
991944591,JONAS RING,0528,0,0,0,0,0,0,0,0,"61,2",0,0,0,0,0,0,0,0,0,0,"37461,1",0,0,0,0
991942289,K KARLSEN TRADING,1750,0,0,0,0,0,0,0,0,0,0,"2033,6",0,0,0,0,0,0,0,0,"2440,8",0,0,0,0
991939326,BJØRNAR STØRE,1719,0,0,0,0,0,0,0,0,0,0,0,0,177403,0,0,0,0,0,0,0,0,0,0,0
991939296,"SØBRÅTAN N, K, MJÅTVEDT",0626,0,0,0,0,0,0,0,0,0,0,0,0,0,"117,2",0,0,0,0,"34,5",0,"21,5",0,0,0
991937463,AISHA DJUNUSHALIEVA SØRHUS,1160,0,0,0,0,0,0,0,0,"1622,5",0,"1153,1",1224,0,0,0,0,0,0,0,"5848,6",0,"1304,8",0,0
991934820,MARTE HALVORSEN,1571,0,0,0,0,0,0,0,0,0,0,"519,6",0,0,0,0,0,0,0,0,0,0,"397,9",0,0
991934340,"HOEM MASKINREP,",1449,0,0,"43009,1",0,0,0,0,0,"100,4",0,"2234,5","117,8",0,0,0,0,"2623,8","120,1",0,"420,1",0,"421,3",0,0
991934219,TERJE BERGE,1002,0,0,0,0,0,0,0,0,0,0,0,0,0,"89,2",0,0,0,0,"125,7",450,"16,2",0,0,0
991933492,DAGMAG SAU DA,1401,0,0,0,0,0,0,0,0,0,0,0,0,0,"111,1",0,0,0,0,0,0,"91,8",0,0,0
991932119,VEGARD AAKERVIK,1703,0,0,0,0,0,0,0,0,0,0,0,0,0,"1154,7",0,0,0,0,"102,3",0,"279,7",0,0,0
991927913,SNEKKERIET RAMSVIK,1840,0,0,0,0,0,0,0,0,0,0,0,0,0,"1083,1",0,0,0,0,"120,2",0,"189,2",0,0,0
991926348,BORGHILD NEERGAARD AARSET,1557,0,0,0,0,0,0,0,0,0,0,"1859,1","844,1",0,0,0,0,0,0,0,0,0,"1003,9",0,0
991922385,MAJ-RITA PAULUSMA BENDIKSEN,1911,0,0,0,0,0,0,0,0,0,0,"1437,8",161,0,0,0,0,0,0,0,0,0,"721,1",0,0
991921842,ELLEN-BERIT FØR,0543,0,0,0,0,0,0,0,0,"80,9",0,"422,8",342,0,0,0,0,0,0,0,"408,9",0,"519,8",0,0
991920927,OKSHOVD SAMDRIFT DA,0544,0,0,0,0,0,0,0,0,427,0,"1634,7","625,4",0,0,0,0,0,0,0,0,0,0,0,0
991918833,BJØRG SKEI,1719,0,0,0,0,0,0,0,0,"108,2",0,"1353,4","213,4",0,0,0,"1345,3",0,0,0,"845,3",0,"1382,7",0,0
991918663,LS SAMDRIFT DA,0529,0,0,0,0,0,0,0,0,0,0,"907,9",0,0,0,0,0,0,0,0,0,0,"1061,5",0,0
991916571,WENCHE MARIE VIKAN,1724,0,0,0,0,0,0,0,0,"209,1",0,"1158,7",0,0,0,0,0,0,0,0,0,0,"671,7",0,0
991916083,GEIR OLUF HARELAND,1122,0,0,0,0,0,0,0,0,0,0,"616,1",0,0,0,0,0,0,0,0,"522,3",0,"655,2",0,0
991915885,LUDVIK SLETTEHAUG,1433,0,0,0,0,0,0,0,0,0,0,0,0,0,"402,8",0,0,0,0,0,0,"89,7",0,"58,8",0
991911952,ÅSE MARIE SVILAND,1017,0,0,0,0,0,0,0,0,0,0,"1060,5","245,4",0,0,0,0,0,0,0,0,0,"585,5",0,0
991907351,NERHÅNDE SAMDRIFT DA,1543,0,0,0,0,0,0,0,0,0,0,"2722,7","344,9",0,0,0,"1302,9",0,0,0,"4534,8",0,"1445,5",0,0
991906207,RICHARD FRØYLAND,1114,0,0,0,0,0,0,0,0,0,0,0,0,0,"1786,1",0,0,0,0,439,"3653,6","438,5",0,141,"161,3"
991905650,GRETE NYDAL,1432,0,0,0,0,0,0,0,0,0,0,0,0,0,"1563,5",0,0,0,0,207,0,"239,4",0,"68,4","42,4"
991901728,ÅMELLEM OG RODEGÅRD SAMDRIFT DA,0616,0,0,0,0,0,0,0,0,0,0,"317,3",0,0,0,0,0,0,0,0,0,0,0,0,0
991898913,AURVOLL,1514,0,0,0,0,0,0,0,0,0,0,0,0,0,"465,7",0,0,0,0,"104,2",0,"132,2",0,0,0
991897178,GRO MERETHE BJERKETVEDT,0137,0,0,0,0,0,0,0,0,0,0,0,0,0,1846,0,0,0,0,"981,2",0,"284,8",0,"22,9",0
991895876,TUST SAMDRIFT DA,1120,0,0,0,0,0,0,0,0,0,0,"5294,9","712,5",0,0,0,"323,4",0,0,0,"10430,9",0,"1863,6",0,0
991895590,HELTNE ROY INGE,1519,0,0,0,0,0,0,0,0,0,0,0,0,0,"273,4",0,0,0,0,"107,1",0,0,0,0,0
991892966,FJELLHAMMER GARDS- OG FISKEBRUK,0533,0,0,"328,7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
991892141,YNGVE ELLINGSEN,1850,0,0,0,0,0,0,0,0,0,0,0,0,0,"4326,9",0,0,0,0,"1243,5",0,"1003,4",0,"247,7","116,3"
991888950,TØMMERÅS GÅRD BORGNY KJØLSTAD GRANDE,1742,0,0,0,0,0,0,0,0,0,0,"379,1",0,0,"225,1",0,"347,1",0,0,"685,9",6450,"216,6",0,"208,5",0
991885242,HUNDSTORP MALIN BERGER,0122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"14,3",0,0,0
991883916,NAUTRBÆLINU SAMDRIFT DA,1719,0,0,0,0,0,0,0,0,0,0,846,0,0,0,0,0,0,0,0,0,0,"300,8",0,0
991883657,GRETE HOVE STRØM,0631,0,0,0,0,0,0,0,0,0,0,0,0,0,"361,7",0,0,0,0,"61,9",0,48,0,"57,5",0
991876707,KNUT HAUSO,1567,0,0,0,0,0,0,0,0,0,0,"215,6",0,0,0,0,"260,5",0,0,0,"630,5",0,"238,3",0,0
991876375,CHRISTER GRAVNINGEN,0807,0,0,0,0,0,0,0,0,0,0,0,0,0,"587,4","126,5",0,0,0,"140,6",0,"242,1",0,0,"129,6"
991876057,FRØISEHAGEN SAMDRIFT DA,0514,0,0,0,0,0,0,0,0,0,0,"559,6",0,0,0,0,0,0,0,0,0,0,"921,8",0,0
991875891,ODDVAR UNDHEIM,1121,0,0,"4163,9",0,0,0,0,0,0,0,"1737,2",0,0,0,0,0,"1376,9",0,0,0,0,"243,4",0,0
991875565,KRISTIAN BRANDSÆTER,1551,0,0,0,0,0,0,0,0,0,0,0,0,0,"34,2","174,2",0,0,0,0,0,21,0,0,0
991871047,HETLAND SAMDRIFT DA,1102,0,0,0,0,0,0,0,0,0,0,"1780,1",0,0,0,0,0,0,0,0,"3804,2",0,"1157,6",0,0
991869778,KIRKERUD OG RINGEN SAMDRIFT DA,0522,0,0,0,0,0,0,0,0,0,0,"1109,7",0,0,0,0,0,0,0,0,"5829,7",0,"453,7",0,0
991868631,BJARNE BOLSTAD,1235,0,0,0,0,0,0,0,0,0,0,0,0,0,"961,5",0,0,0,0,"199,6",0,"346,8",0,0,"51,9"
991866221,LILL MERETHE BOLSTAD,0806,0,0,0,0,0,0,0,0,"194,7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
991865349,MEDIAAS SØNDRE DA,1736,0,0,0,0,0,0,0,0,0,0,"2876,9",0,0,0,0,0,0,0,0,"330,1",0,"1615,1",0,0
991865268,TOR GUNNAR ANDERSEN,1222,0,"31,6",0,0,0,0,0,0,0,"27,2",0,"221,7",0,"-58,1","241,3",0,0,0,"84,1","1216,5","40,8",0,0,0
991859950,INGEBJØRG WOLD,1119,0,0,"61460,9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
991854886,TORVALD HADLAND,1121,0,0,0,0,0,0,0,0,0,0,0,0,0,"2270,9",0,0,0,0,"602,3",0,"535,4",0,0,0
991847049,MK SAMDRIFT DA,0541,0,0,0,0,0,0,0,0,0,0,"220,1",0,0,0,0,0,0,0,0,"1727,1",0,"429,4",0,0
991845518,LAUVDALEN SAMDRIFT DA,1860,0,"222,2",0,0,0,0,0,0,0,"561,5",0,0,0,0,0,0,0,0,0,0,0,0,0,0
991842659,THOR ARNE FLOR,0412,0,0,0,0,0,0,0,0,0,0,0,0,0,"728,6",0,0,0,0,"183,5",0,"179,8",0,0,0
991838155,MONICA OLAISEN,1922,0,0,0,0,0,0,0,0,0,0,0,0,0,"-59,1","59,1",0,0,0,0,0,0,0,0,0
991831738,KVALBEIN DA,1119,0,0,0,0,0,0,0,0,"10687,5",0,"2899,6",0,0,0,0,0,0,0,0,"1457,7",0,"2080,1",0,0
991827250,HEGE STAPNES,1003,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,"142,5",0,85,0,"25,8","37,5"
991814582,ERLEND HAUGLAND,1121,0,0,0,0,0,0,0,0,0,0,0,0,46287,"1215,9",0,0,0,0,"240,9",0,0,0,"241,5",0
991813179,BJØRN-TORE HOVLAND,0928,0,0,0,0,0,0,0,0,0,0,0,0,0,"134,6","27,8",0,0,0,20,0,"81,2",0,"25,1",0
991812466,TANGEN BRUK ANS,1664,0,0,"14616,4",0,0,0,0,0,0,0,0,0,0,0,0,0,"324,1",0,0,0,0,0,0,0
991812245,ANNE KNIPENBERG,1719,0,0,0,0,0,0,0,0,0,0,"1220,5","247,5",0,0,0,0,0,0,0,0,0,"272,4",0,0
991809317,ALF ARNE AASHEIM,1223,0,"72,5",0,0,0,0,0,0,0,"129,3",0,0,0,"428,2","31,5",0,0,0,0,0,"49,6",0,"25,7",0
991808698,AGNAR LARSEN,0827,0,0,0,0,0,0,0,0,0,0,0,0,0,"677,1",0,0,0,0,"224,1",0,"203,1",0,"23,3",0
991806733,HÅKON MYKLEBUST,1524,0,0,0,0,0,0,0,0,0,0,"892,4",0,0,0,0,0,0,0,0,"1058,8",0,"201,1",0,0
991803688,HANS KRISTIAN MONG,1101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"359,2",0,0,0,0,0,0,0,"39,3",0
991802940,TOR ERIK SIVERTSEN,0833,0,0,0,0,0,0,0,0,0,0,0,0,0,"337,8",0,0,0,0,"633,1",0,"112,8",0,"123,1","21,1"
991799583,EIDE/ ZANDANYS SAUEGÅRD,1627,0,0,0,0,0,0,0,0,0,0,0,0,0,"506,7",0,0,0,0,0,0,19,0,10,0
991797041,BJARNE MÅNTRØEN,0438,0,0,0,0,0,0,0,0,0,0,0,0,0,"1370,4",0,0,0,0,"308,6",0,"313,6",0,"306,7",0
991795847,HARRY MAGNE HAUGLAND/HAUGLAND FISK,1222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"267,1",0,0,0,0,0,"23,1",0,0,0
991792333,MYRA GAARD DA,1543,0,0,0,0,0,0,0,0,0,0,"1714,6","598,8",0,0,0,"2051,3",0,0,0,"2419,2",0,"2220,8",0,0
991790373,BJØRVIK IRENE BIRGITTE RUSKEN,1430,0,0,0,0,0,0,0,0,0,0,0,0,0,"544,6",0,0,0,0,"357,9",0,"324,7",0,"260,3",0
991789359,VERONICA HAUGE,1445,0,0,0,0,0,0,0,0,0,0,0,"291,5",0,0,0,0,0,0,0,"4715,1",0,0,0,0
991780602,TOM ARE,1145,0,0,0,0,0,0,0,0,0,0,"646,2",0,0,0,0,0,0,0,0,0,0,"265,8",0,0
991780351,STENE MELK DA,1636,0,0,0,0,0,0,0,0,"72,9",0,"4362,8",0,0,0,0,0,0,0,0,"7232,7",0,"2175,2",0,0
991776737,SVEIN ERIK RASMUSSEN,0534,0,0,0,0,0,0,0,0,0,0,0,0,0,"1510,4",0,0,0,0,"948,5",0,"492,9",0,"33,2",0
991773835,VESTHEIM - GRANLI SAMDRIFT DA,0515,0,0,0,0,0,0,0,0,0,0,"1740,7","899,6",0,0,0,0,0,0,0,"7880,1",0,"767,5",0,0
991773371,HOGNESTAD GÅRD,1122,0,0,"86285,8",0,0,0,0,0,0,0,2529,0,0,"2319,3",0,0,0,"323,7","387,4",0,"588,6","1094,5","94,5",0
991773215,STAVNHEIM SAMDRIFT DA,1119,0,0,0,0,0,0,0,0,0,0,"3014,9","308,9",0,0,0,0,0,0,0,"10523,9",0,"1039,8",0,0
991770321,KAMPERHAUG GÅRD THOR BERTRAND GRØNNERØD,0101,0,0,0,0,0,0,0,0,0,0,0,0,0,"93,3",0,0,0,0,0,0,0,0,0,0
991770259,JOHNNY ANDRE HOFF LYNGSTAD,1920,0,0,2593,0,0,0,0,0,0,0,0,0,0,0,0,0,"1307,6",0,0,0,0,0,0,0
991768122,MAURITZ AARSKOG,0412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"341,9",0,"163,3","648,2","78,4",0
991767649,SKOFTEN DA,1548,0,0,0,0,0,0,0,0,0,0,"733,6","312,6",0,0,0,0,0,0,0,"4059,2",0,"1655,5",0,0
991767339,IVERØRA SAMDRIFT DA,1630,0,0,0,0,0,0,0,0,0,0,8231,"2041,9",0,0,0,0,0,0,0,0,0,"5573,8",0,0
991764348,ERKETUNET GARDSDRIFT DA,1445,0,0,0,0,0,0,0,0,0,0,"2737,1","175,8",0,0,0,0,0,0,0,"5141,2",0,"599,4",0,0
991762914,ARILD HENJUM,1419,0,0,0,0,0,0,0,0,0,0,0,0,0,"138,7",0,0,0,0,"103,1",0,"15,1",0,"26,7",0
991761578,WENCHE HARRIET SÆTERMO,1833,0,0,0,0,0,0,0,0,0,0,0,0,0,"618,4",0,0,0,0,"150,4",0,"124,7",0,0,"44,9"
991755799,SANDE MELK DA,1127,0,0,0,0,0,0,0,0,0,0,"4650,5","164,8",0,0,0,0,0,0,0,"19393,3",0,"3927,1",0,0
991753583,HORNE/VÅGE SAMDRIFT DA,1413,0,0,0,0,0,0,0,0,0,0,"3146,7","439,9",0,0,0,0,0,0,0,470,0,"702,8",0,0
991743758,OK MJELK DA,1433,0,0,0,0,0,0,0,0,0,0,"1100,6","372,4",0,0,0,0,0,0,0,0,0,"305,8",0,0
991741895,GOMBOGEN GÅRD HELGA AGNETE EVENSEN,1911,0,"175,8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
991738878,GEIR ROAR ASHEIM,1411,0,0,0,0,0,0,0,0,0,0,0,0,0,"1141,9",0,0,0,0,"406,9",0,"356,3",0,0,0
991734252,EIVIND JORTVEIT,1029,0,0,0,0,0,0,0,0,0,0,0,0,0,"199,2",0,0,0,0,0,0,0,0,0,0
991730532,THOR-JOSTEIN BJUNES,1046,0,0,0,0,0,0,0,0,0,0,0,0,0,"670,6",0,0,0,0,"43,6",0,"42,4",0,197,0
991730508,FLIFLET SAMDRIFT DA,0501,0,0,0,0,0,0,0,0,0,0,"3314,7","643,2",0,0,0,0,0,0,0,"17951,5",0,"2846,3",0,0
991729259,MALVIK SAMDRIFT DA,1665,0,0,0,0,0,0,0,0,0,0,1374,0,0,0,0,0,0,0,0,0,0,"231,7",0,0
991725725,RONNY FURUHEIM,0719,0,0,0,0,0,0,0,0,0,0,"373,1",0,0,0,0,"1112,3",0,0,0,"217,3",0,"237,4",0,0
991725202,MUSSHAUGEN SAMDRIFT DA,1235,0,0,0,0,0,0,0,0,0,0,"2065,1","1335,1",0,0,0,0,0,0,0,3570,0,"1091,7",0,0
991724788,MONICA RUGSVEEN,0437,0,0,0,0,0,0,0,0,0,0,0,0,0,"792,9",0,0,0,0,"53,7",0,"269,8",0,0,0
991724559,KRISTIAN VOLL,1160,0,0,0,0,0,0,0,0,0,0,"486,1","245,4",0,0,"585,9",0,0,0,"19,4","4472,8","45,1",641,"180,8",0
991719075,HEIMLAND SAMDRIFT DA,1260,0,0,0,0,0,0,0,0,0,0,"930,2","229,7",0,0,0,0,0,0,0,0,0,"216,8",0,0
991718451,TØRVI SAMDRIFT DA,1426,0,0,0,0,0,0,0,0,343,0,"1135,4","173,3",0,0,0,0,0,0,0,"650,2",0,"457,5",0,0
991716432,BIRGER BASTLIEN,1135,0,0,0,0,0,0,0,0,0,0,0,0,0,"434,5",0,0,0,0,"36,4",0,86,0,"122,4",0
991712240,HALVØYA SAMDRIFT DA,1571,0,0,0,0,0,0,0,0,"105,8",0,"6856,8","1069,3",0,0,0,0,0,0,0,0,0,"3175,7",0,0
991710604,MELKEKOMPANIET RÆTT VÆST DA,1750,0,0,0,0,0,0,0,0,0,0,"4537,7","1247,5",0,0,0,0,0,0,0,12973,0,"4366,4",0,0
991704191,JOHAN KOLDAL,1241,0,0,0,0,0,0,0,0,0,0,"390,8","1583,2",0,0,0,0,0,0,0,2129,0,"428,1",0,0
991703691,MØBELTAPETSERER SOLVEIG SNEVE HEIM,1634,0,0,0,0,0,0,0,0,0,0,0,0,0,"1130,4",0,0,0,0,"18,1",0,"32,3",0,0,0
991695117,MAUSETH SAMDRIFT DA,0412,0,0,0,0,0,0,0,0,"67,6",0,"369,5",0,0,0,0,0,0,0,0,0,0,812,0,0
991693629,KNUT AUSTNABERG BØ,1127,0,0,0,0,0,0,0,0,"32,3",0,"1937,5",449,44481,0,0,0,0,0,0,0,0,"516,4",0,0
991690042,HARRY PETTER BERNHARDSEN,1827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"361,1",0,0,0,0,0,28,0,0,0
991689303,RØRHANDELEN I ÅSERAL,1026,0,0,0,0,0,0,0,0,0,0,0,0,0,"459,5",0,0,0,0,"210,8",0,"316,5",0,"27,1",0
991682678,STEFFEN ROTMO,5038,0,0,0,0,0,0,0,0,"79,6",0,"2041,2","671,8",0,0,0,0,0,0,0,0,0,"2548,6",0,0
991681752,LARS JACOB GALÅEN,1640,0,0,0,0,0,0,2742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
991676643,CEKA KALKUN DA,1653,0,0,0,0,0,0,0,"191347,9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
991671757,BRE-ANGUS JORUNN GROV HESTETUN,1426,0,0,0,0,0,0,0,0,0,0,"1010,2",0,0,0,0,0,0,0,0,"1026,3",0,0,0,0
991671455,HØGÅSEN OG NYBAKK SAMDRIFT DA,1815,0,0,0,0,0,0,0,0,0,0,"542,7",0,0,0,0,0,0,0,0,"3135,4",0,"219,5",0,0
991670726,TORE HUFTHAMMER,1244,0,0,0,0,0,0,0,0,0,0,0,0,0,"-94,4","598,8",0,0,0,0,0,"37,9",0,0,0
991669264,INGVE REIME,1121,0,0,0,0,0,0,0,0,0,0,0,0,0,"158,2",0,0,0,0,"126,9",0,"68,3",0,"30,1",0
991668969,JAN KÅRE FJELLESTAD,1401,0,0,0,0,0,0,0,0,0,0,0,0,0,"970,3",0,0,0,0,"330,4",0,"357,5",0,0,"32,4"
991661956,KETIL ELIAS ALNES,1532,0,0,0,0,0,0,0,0,0,0,0,0,0,"294,8",0,0,0,0,"106,5",0,"38,6",0,0,0
991660410,RINDA SAMDRIFT DA,0517,0,0,0,0,0,0,0,0,"332,2",0,"6316,9","307,7",0,0,0,0,0,0,0,"30723,7",0,"6440,6",0,0
991660356,NINA OG JON MAGNE SÆTER DA,1566,0,0,0,0,0,0,0,0,0,0,"2554,2","254,2",0,0,0,0,0,0,0,"7006,5",0,"1202,2",0,0
991660321,VAULÅSEN SAMDRIFT DA,1122,0,0,0,0,0,0,0,0,0,0,"2170,7","277,9",0,0,0,0,0,0,0,"9551,3",0,"1360,9",0,0
991655948,MARIT ELISABET LANGNES,1551,0,0,0,0,0,0,0,0,0,0,0,0,0,"529,4",0,0,0,0,"102,1",0,90,0,"101,9",0
991655662,INGER HELEN STENEVIK,1429,0,0,0,0,0,0,0,0,0,0,0,0,0,"209,7",0,0,0,0,0,0,"94,5",0,0,0
991654631,NILS CHRISTIAN BJØRGO,1412,0,0,0,0,0,0,0,0,0,0,0,0,0,"12,4","356,3",0,0,0,0,0,"3,8",0,0,0
991654143,EINAR AARNES,0520,0,0,0,0,0,0,0,0,0,0,0,0,0,"640,8",0,0,0,0,"132,3",0,"197,6",0,0,0
991653465,KJELL WILHELMSEN,0429,0,0,0,0,0,0,0,0,0,0,0,0,0,"631,8",0,0,0,0,"405,1",0,"124,6",0,"107,3",0
991652906,ODD ARNE HENRIKSEN,1853,0,"16,6",0,0,0,0,0,0,0,36,0,0,0,"198,1",0,0,0,0,0,0,0,0,0,0
991651144,KAREN GISKÅS,1702,0,0,0,0,0,0,0,0,0,0,"3244,9",0,0,0,0,0,0,0,0,"10767,7",0,"512,9",0,0
991650261,LINN LARSSÆTER FRØKEDAL,1223,0,0,0,0,0,0,0,0,0,0,0,0,0,"-136,2","358,3",0,0,0,0,0,0,0,0,0
991649476,GLENN SAMDRIFT DA,1119,0,0,0,0,0,0,0,0,0,0,"3604,8",0,0,0,0,"387,7",0,0,0,"3099,2",0,"1051,5",0,0
991646558,ØRJAN ØSTEBØVIK,1146,0,0,"82994,4",0,0,0,0,0,0,0,0,0,0,"2742,6",0,0,0,0,"127,6",0,"540,4",0,0,"43,2"
991636021,ENDRE BREIVIK,1827,0,0,0,0,0,0,0,0,0,0,0,"212,5",0,0,0,"570,9",0,0,0,"3529,1",0,0,0,0
991633634,VESLESETRA SAMDRIFT DA,0520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2510,2",0,0,0,0
991633294,HALSETH-UV SAMDRIFT DA,1635,0,0,0,0,0,0,0,0,0,0,"2293,8","272,6",0,0,0,0,0,0,0,"7308,7",0,"795,7",0,0
991632867,HEISTAD SAMDRIFT DA,1702,0,0,0,0,0,0,0,0,0,0,"1299,4",0,0,0,0,0,0,0,0,"1098,5",0,"1587,2",0,0
991631895,JO-HALLVARD SAMDRIFT DA,0512,0,0,0,0,0,0,0,0,0,0,"978,4","265,8",0,0,0,0,0,0,0,"3028,7",0,"1337,8",0,0
991630473,HILDE STOL ØYAN,1714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"35,9",0,0,0,0,0,"10,5",0,0,0
991629599,ANDREAS NØKLAND - SKOGS- OG LANDBRUKSENTREPRENØR,1029,0,0,0,0,0,0,0,0,0,0,"531,5",0,0,0,0,0,0,0,0,"335,2",0,"430,6",0,0
991628940,DAVID HOLTA DRIFT OG VEDLIKEHOLD,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,"12,7","70,9",0,0,0,172,0,"21,1",0,"22,7",0
991625836,ODD ARNE LINDSETH,1744,0,0,0,0,0,0,0,0,0,0,1058,"274,2",0,0,0,0,0,0,0,"1019,9",0,"1718,5",0,0
991623485,IVAR FRØYSTEIN,1233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"15,9",0,0,0
991622780,KJETIL SANDVIK,1002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
991617213,LIDVIN SUNDGOT,1516,0,0,0,0,0,0,0,0,0,0,0,0,0,480,"174,1",0,0,0,"169,3",0,0,0,"43,2",0
991616438,LARS HELGELAND,1102,0,0,0,0,0,0,0,0,0,0,0,0,0,781,0,0,0,0,"66,5",0,"109,2",0,"57,9",0
991615490,ELLINGBØ OG THUNE SAMDRIFT DA,0545,0,0,0,0,0,0,0,0,0,0,"3672,8","4127,4",0,0,0,0,0,0,0,"6732,8",0,"1779,7",0,0
991614885,FREDHEIM SAMDRIFT DA,0538,0,0,0,0,0,0,0,0,0,0,"5456,7","1150,2",0,0,0,0,0,0,0,"9750,7",0,"2110,6",0,0
991611320,JÅBEKK SAMDRIFT DA,1002,0,0,0,0,0,0,0,0,0,0,"5389,9",0,0,0,0,"562,3",0,0,0,"2112,1",0,"2847,3",0,0
991610863,MARIT KARIN NODLAND,1101,0,0,0,0,0,0,0,0,"976,8",0,"248,5",0,0,"1663,2",0,0,0,0,"471,2",0,"418,1",0,0,0
991609075,LEGDÅ SAMDRIFT DA,1121,0,0,0,0,0,0,0,0,"82,1",0,"3209,8",0,0,0,0,0,0,0,0,"8540,6",0,"2455,3",0,0
991607676,ESPEN DRØNEN EIDE,1233,0,0,0,0,0,0,0,0,0,0,0,0,0,"91,7",0,0,0,0,"73,1",0,0,0,"118,3","29,9"
991607366,LAILA HELLE HANDAL,1413,0,0,0,0,0,0,0,0,0,0,0,0,0,"318,3",0,0,0,0,"151,4",0,"82,6",0,0,0
991604596,HAUGSVÆR SAMDRIFT DA,1266,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,"1218,3",0,"913,1",0,0
991603794,ELI NORDTUG PETTERSEN,1702,0,0,0,0,0,0,0,0,0,0,0,0,126471,0,0,0,0,0,0,0,0,0,0,0
991603786,JOHN OLAV ÅSE LOTHE,1120,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,"764,8",0,"1206,6",0,0
991603689,BJØRN ERIK GREPPERUD,0123,0,0,0,0,0,0,0,0,0,0,0,0,0,"2658,8",0,0,0,0,0,0,"483,9",0,0,"95,8"
991603611,INGRID LIE GUNDERSEN,1554,0,0,0,0,0,0,0,0,0,0,"886,2",197,0,0,0,0,0,0,0,"729,7",0,0,0,0
991602984,BRANDSTAD SAMDRIFT DA,0516,0,0,0,0,0,0,0,0,0,0,0,"234,4",0,0,0,0,0,0,0,0,0,"601,7",0,0
991602925,UNSETBRENNA SAMDRIFT DA,0432,0,0,0,0,0,0,0,0,0,0,"1490,9","303,6",0,0,0,0,0,0,0,"3445,3",0,"1097,5",0,0
991602402,LIV KARI HEGRENES,1428,0,0,0,0,0,0,0,0,"39,6",0,"605,2",0,0,0,0,0,0,0,0,0,0,0,0,0
991599029,GRYTESELV FJELLGÅRD JAN VAN OPZEELAND,1826,0,0,0,0,0,0,0,0,"435,3",0,"169,1","184,1",0,0,0,0,0,0,0,0,0,0,0,0
991598731,BRIT ELIN HOVLAND,1101,0,0,0,0,0,0,0,0,0,0,0,0,0,"297,8",0,0,0,0,"101,3",0,"16,8",0,0,0
991594124,NESSET MELK OG KJØTT DA,1751,0,0,0,0,0,0,0,0,0,0,8195,"1813,7",0,0,0,0,0,0,0,"14578,6",0,"3350,5",0,0
991593306,INGFRID ÅDLAND,1149,0,0,0,0,0,0,0,0,0,0,0,0,0,"614,7",0,0,0,0,"75,4",0,"152,3",0,"82,9",0
991592962,HØYLAND GARD DA,1119,0,0,0,0,0,0,0,0,0,0,"6446,7",0,0,0,0,"378,3",0,0,0,"613,7",0,"1739,1",0,0
991592628,SPANNE SAUEBRUK JARLE SANDVIK,1149,0,0,0,0,0,0,0,0,0,0,0,0,0,"908,1",0,0,0,0,0,0,"278,4",0,0,0
991591443,KURT EVJE,0723,0,0,0,0,0,0,0,0,0,0,0,0,0,"63,1",0,0,0,0,"126,9",0,"50,9",0,0,0
991589392,REIDUN SOFIE MYKLEBUST,1431,0,0,0,0,0,0,0,0,0,0,0,0,0,"841,9",0,0,0,0,"235,8",0,"55,7",0,"36,8",0
