soeknads_aar,fylkesnr,saksbehandlende_kommune,orgnr,komnr,gardsnr,bruksnr,festenr,miljoetema,tiltak,tiltaksklasse,sats,enhet,antall,beloep
2014,1,137,970584714,137,43,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2014,1,137,970584714,137,43,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 1,0,DEKAR,11,0
2014,1,137,970584714,137,43,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,130,DEKAR,23,2990
2014,1,137,970584714,137,43,1,0,Avrenning til vassdrag og kyst,Fangvekster sådd sammen med vekster,Fangvekster sådd sammen med vekster,120,DEKAR,25,3000
2014,1,137,970584714,137,43,1,0,Avrenning til vassdrag og kyst,Grasdekt vannvei,Korn,10,METER,764,7640
2014,1,137,970584714,137,43,1,0,Avrenning til vassdrag og kyst,Vegetasjonssone,Korn,10,METER,4580,45800
2014,1,137,970584714,137,43,1,0,Avrenning til vassdrag og kyst,Vedlikehold av fangdammer,Vedlikehold av fangdammer,1000,DEKAR,1,1000
2014,1,137,970584714,137,43,1,0,Avrenning til vassdrag og kyst,Miljøavtale,Trinn 1,80,DEKAR,210,16800
2014,15,1539,984841205,1539,10,2,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2014,15,1539,984841205,1539,10,2,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 4,50,DEKAR,38,1900
2014,5,517,979168349,517,216,10,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,95,DEKAR,18,1710
2014,5,517,979168349,517,216,10,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,95,DEKAR,2,190
2014,5,517,979168349,517,216,10,0,Kulturlandskap,Skjøtsel av bratt areal,Ikke klassifisert,0,DEKAR,0,0
2014,5,517,979168349,517,216,10,0,Kulturmiljøer og kulturminner,Skjøtsel av stølsvoller og seterlandskap,Skjøtsel av stølsvoller og seterlandskap,42,DEKAR,34,1428
2014,5,517,979168349,517,216,10,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2014,5,517,979168349,517,216,10,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,89,DEKAR,56,4984
2014,5,533,970274146,533,31,3,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,95,DEKAR,71,6745
2014,5,533,970274146,533,31,3,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,95,DEKAR,2,190
2014,5,533,970274146,533,31,3,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2014,5,533,970274146,533,31,3,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 1,65,DEKAR,99,6435
2014,5,533,970274146,533,31,3,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,97,DEKAR,312,30264
2014,5,533,970274146,533,31,3,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,139,DEKAR,102,14178
2014,17,1721,899308522,1721,233,1,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,250,DYREENHETER,0,0
2014,17,1721,899308522,1721,233,1,0,Biologisk mangfold,Beite av biologisk verdifulle arealer,Beite av biologisk verdifulle arealer,150,DEKAR,17,2550
2014,6,616,982592518,616,56,29,0,Kulturlandskap,Slått av lokalt verdifulle jordbrukslandskap,Fjellområde,75,DEKAR,7,525
2014,14,1413,990301530,1413,81,3,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,270,DEKAR,0,0
2014,14,1413,990301530,1413,81,3,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,405,DEKAR,0,0
2014,14,1413,990301530,1413,81,3,0,Kulturmiljøer og kulturminner,"Skjøtsel av bakkemurer, trerekker, skigarder",Bakkemurer/steingjerder,9,METER,92,828
2014,12,1231,969141000,1231,80,3,0,Kulturlandskap,Slått av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,550,DEKAR,5,2750
2014,12,1231,969141000,1231,80,3,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,225,DEKAR,5,1125
2014,18,1815,969124157,1815,35,10,0,Kulturlandskap,Slått av lokalt verdifulle jordbrukslandskap,Øyer/holmer/veiløse områder,210,DEKAR,12,2520
2014,18,1815,969124157,1815,35,10,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Øyer/holmer/veiløse områder,200,DYREENHETER,49,9800
2014,18,1815,969124157,1815,35,10,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,200,DYREENHETER,10,2000
2014,18,1815,969124157,1815,35,10,0,Kulturlandskap,Slått av veikanter,Slått av veikanter,"4,3",METER,5034,"21646,2"
2014,18,1815,969124157,1815,35,10,0,Biologisk mangfold,Bevaringsverdige husdyrraser,Storfe,3000,ANTALL_DYR,3,9000
2014,16,1621,969158280,1621,80,22,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2014,16,1621,969158280,1621,80,22,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 1,70,DEKAR,128,8960
2014,5,520,999531415,520,139,6,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,95,DEKAR,35,3325
2014,5,520,999531415,520,139,6,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,95,DEKAR,5,475
2014,5,520,999531415,520,139,6,0,Kulturmiljøer og kulturminner,Skjøtsel av stølsvoller og seterlandskap,Skjøtsel av stølsvoller og seterlandskap,42,DEKAR,80,3360
2014,5,529,855619172,529,145,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2014,5,529,855619172,529,145,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 1,65,DEKAR,79,5135
2014,5,529,855619172,529,145,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,97,DEKAR,470,45590
2014,5,529,855619172,529,145,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,139,DEKAR,123,17097
2014,5,542,969765861,542,72,10,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Fjellområde,20,DYREENHETER,0,0
2014,5,542,969765861,542,72,10,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,95,DEKAR,28,2660
2014,5,542,969765861,542,72,10,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,95,DEKAR,1,95
2014,5,542,969765861,542,72,10,0,Kulturlandskap,Beite i utmark,Hest/storfe,585,ANTALL_DYR,6,3510
2014,5,542,969765861,542,72,10,0,Kulturmiljøer og kulturminner,Skjøtsel av stølsvoller og seterlandskap,Skjøtsel av stølsvoller og seterlandskap,42,DEKAR,87,3654
2014,16,1657,980480518,1657,88,5,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2014,16,1657,980480518,1657,88,5,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 1,70,DEKAR,40,2800
2014,16,1657,980480518,1657,88,5,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,70,DEKAR,113,7910
2014,16,1657,980480518,1657,88,5,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,125,DEKAR,0,0
2014,16,1657,980480518,1657,88,5,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 4,155,DEKAR,143,22165
2014,16,1648,980996719,1648,148,10,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,260,DEKAR,0,0
2014,16,1648,980996719,1648,148,10,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,260,DEKAR,0,0
2014,16,1648,980996719,1648,148,10,0,Kulturmiljøer og kulturminner,Drift av enkeltseter med melkeproduksjon,4-6 uker,45000,ANTALL,1,45000
2014,16,1648,980996719,1648,148,10,0,Kulturmiljøer og kulturminner,Skjøtsel av stølsvoller og seterlandskap,Skjøtsel av stølsvoller og seterlandskap,400,DEKAR,5,2000
2014,16,1648,985945810,1648,145,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,260,DEKAR,31,8060
2014,16,1648,985945810,1648,145,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,260,DEKAR,3,780
2014,16,1648,985945810,1648,145,1,0,Kulturmiljøer og kulturminner,Skjøtsel av stølsvoller og seterlandskap,Skjøtsel av stølsvoller og seterlandskap,400,DEKAR,10,4000
2014,4,434,969357291,434,162,16,0,Kulturmiljøer og kulturminner,Skjøtsel av stølsvoller og seterlandskap,Skjøtsel av stølsvoller og seterlandskap,200,DEKAR,16,3200
2014,4,434,969357291,434,162,16,0,Utslipp til luft,Bruk av tilførselsslanger,Bruk av tilførselsslanger,41,DEKAR,189,7749
2014,4,434,969357291,434,162,16,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,43,DEKAR,189,8127
2014,16,1663,987958669,1663,11,4,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2014,16,1663,987958669,1663,11,4,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 1,70,DEKAR,11,770
2014,16,1663,987958669,1663,11,4,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,70,DEKAR,74,5180
2014,16,1663,987958669,1663,11,4,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,125,DEKAR,283,35375
2014,18,1871,913499662,1871,5,6,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,25,DEKAR,147,3675
2014,5,534,969975750,534,216,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,95,DEKAR,9,855
2014,5,534,969975750,534,216,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2014,5,534,969975750,534,216,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 1,65,DEKAR,1,65
2014,5,534,969975750,534,216,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,97,DEKAR,2,194
2014,5,534,969975750,534,216,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,139,DEKAR,14,1946
2014,16,1621,985300267,1621,71,15,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2014,16,1621,985300267,1621,71,15,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 1,70,DEKAR,204,14280
2014,4,419,969506750,419,93,42,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2014,4,419,969506750,419,93,42,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 1,55,DEKAR,148,8140
2014,4,419,969506750,419,93,42,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,100,DEKAR,493,49300
2014,4,419,969506750,419,93,42,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,160,DEKAR,12,1920
2014,5,501,969423065,501,126,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,95,DEKAR,25,2375
2014,5,501,969423065,501,126,1,0,Kulturmiljøer og kulturminner,Skjøtsel av stølsvoller og seterlandskap,Skjøtsel av stølsvoller og seterlandskap,42,DEKAR,10,420
2014,9,937,994040197,937,29,119,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Bygdenært,175,DEKAR,61,4375
2014,9,937,994040197,937,29,119,0,Kulturlandskap,Beite i utmark,Sau/geit,85,ANTALL_DYR,0,0
2014,9,937,994040197,937,29,119,0,Kulturlandskap,Beite i utmark,Hest/storfe,245,ANTALL_DYR,0,0
2014,16,1621,970565043,1621,80,24,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2014,16,1621,970565043,1621,80,24,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 1,70,DEKAR,86,6020
2014,19,1926,970224807,1926,18,25,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Bygdenært,70,DYREENHETER,121,8470
2014,19,1926,970224807,1926,18,25,0,Kulturmiljøer og kulturminner,Skjøtsel av andre automatisk fredede kulturminner,Beite,2000,DEKAR,9,18000
2014,16,1635,979878885,1635,55,1,0,Biologisk mangfold,Beite av biologisk verdifulle arealer,Beite av biologisk verdifulle arealer,200,DEKAR,5,1000
2014,16,1635,979878885,1635,55,1,0,Biologisk mangfold,Bevaringsverdige husdyrraser,Storfe,1800,ANTALL_DYR,2,3600
2014,16,1635,979878885,1635,55,1,0,Kulturmiljøer og kulturminner,Skjøtsel av stølsvoller og seterlandskap,Skjøtsel av stølsvoller og seterlandskap,400,DEKAR,2,800
2014,4,423,969104415,423,84,3,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2014,4,423,969104415,423,84,3,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 1,55,DEKAR,42,2310
2014,4,423,969104415,423,84,3,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,100,DEKAR,157,15700
2014,4,423,969104415,423,84,3,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,160,DEKAR,6,960
2014,16,1648,987696184,1648,179,2,0,Kulturmiljøer og kulturminner,Skjøtsel av stølsvoller og seterlandskap,Skjøtsel av stølsvoller og seterlandskap,400,DEKAR,4,1600
2014,16,1648,987696184,1648,179,2,0,Kulturmiljøer og kulturminner,Hesjing,Hesjing,300,DEKAR,8,2400
2014,16,1648,894422602,1648,163,3,0,Kulturmiljøer og kulturminner,Skjøtsel av stølsvoller og seterlandskap,Skjøtsel av stølsvoller og seterlandskap,400,DEKAR,5,2000
2014,17,1721,977046017,1721,129,1,0,Kulturmiljøer og kulturminner,Skjøtsel av gravfelt,Beite,250,DEKAR,0,0
2014,17,1721,977046017,1721,129,1,0,Kulturmiljøer og kulturminner,Skjøtsel av andre automatisk fredede kulturminner,Beite,250,DEKAR,0,0
2014,17,1721,977046017,1721,129,1,0,Kulturmiljøer og kulturminner,Skjøtsel av andre automatisk fredede kulturminner,Slått,1000,DEKAR,0,0
2014,17,1721,977046017,1721,129,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2014,17,1721,977046017,1721,129,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 1,0,DEKAR,0,0
2014,17,1721,977046017,1721,129,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,70,DEKAR,144,10080
2014,17,1721,977046017,1721,129,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,121,DEKAR,9,1089
2014,17,1721,977046017,1721,129,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 4,153,DEKAR,29,4437
2014,5,534,991470808,534,124,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,95,DEKAR,9,855
2014,5,534,991470808,534,124,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,95,DEKAR,1,95
2014,5,534,991470808,534,124,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2014,5,534,991470808,534,124,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 1,65,DEKAR,17,1105
2014,5,534,991470808,534,124,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,97,DEKAR,64,6208
2014,5,534,991470808,534,124,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,139,DEKAR,58,8062
2014,4,425,969432005,425,193,16,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2014,4,425,969432005,425,193,16,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,100,DEKAR,33,3300
2014,16,1601,898035042,1601,325,2,0,Kulturmiljøer og kulturminner,Hesjing,Hesjing,300,DEKAR,24,7200
2014,16,1663,969637987,1663,55,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2014,16,1663,969637987,1663,55,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 1,70,DEKAR,37,2590
2014,16,1663,969637987,1663,55,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,70,DEKAR,179,12530
2014,16,1663,969637987,1663,55,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,125,DEKAR,101,12625
2014,5,517,869323292,517,301,2,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,95,DEKAR,61,5795
2014,5,517,869323292,517,301,2,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,95,DEKAR,15,1425
2014,5,517,869323292,517,301,2,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2014,5,517,869323292,517,301,2,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,129,DEKAR,9,1161
2014,11,1101,994716794,1101,4,7,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,56,DEKAR,19,1064
2014,11,1101,994716794,1101,4,7,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,58,DEKAR,6,348
2014,11,1101,994716794,1101,4,7,0,Kulturlandskap,Skjøtsel av bratt areal,Ikke klassifisert,0,DEKAR,0,0
2014,11,1101,994716794,1101,4,7,0,Biologisk mangfold,Bevaringsverdige husdyrraser,Storfe,1500,ANTALL_DYR,6,9000
2014,14,1445,989607693,1445,82,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,270,DEKAR,19,5130
2014,14,1445,989607693,1445,82,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,405,DEKAR,16,6480
2014,14,1445,989607693,1445,82,1,0,Kulturlandskap,Beite i utmark,Sau/geit,50,ANTALL_DYR,0,0
2014,14,1445,989607693,1445,82,1,0,Kulturlandskap,Beite i utmark,Hest/storfe,100,ANTALL_DYR,0,0
2014,14,1445,989607693,1445,82,1,0,Kulturmiljøer og kulturminner,Skjøtsel av gravminne,Skjøtsel av gravminne,500,ANTALL,3,1500
2014,14,1445,989607693,1445,82,1,0,Kulturmiljøer og kulturminner,"Skjøtsel av bakkemurer, trerekker, skigarder",Bakkemurer/steingjerder,9,METER,255,2295
2014,15,1528,984744374,1528,26,3,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2014,15,1528,984744374,1528,26,3,0,Utslipp til luft,Bruk av tilførselsslanger,Bruk av tilførselsslanger,60,DEKAR,48,2880
2014,15,1528,984744374,1528,26,3,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,42,DEKAR,51,2142
2014,4,426,969883643,426,51,36,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2014,4,426,969883643,426,51,36,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 1,55,DEKAR,13,715
2014,4,426,969883643,426,51,36,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,100,DEKAR,34,3400
2014,4,426,969883643,426,51,36,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,160,DEKAR,9,1440
2014,4,426,969883643,426,51,36,0,Plantevernmidler,Ugrasharving,Ugrasharving,60,DEKAR,57,3420
2014,18,1804,969459876,1804,82,5,0,Kulturlandskap,Slått av veikanter,Slått av veikanter,"4,3",METER,2400,10320
2014,17,1702,911841002,1702,189,2,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2014,17,1702,911841002,1702,189,2,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,60,DEKAR,71,4260
2014,17,1702,911841002,1702,189,2,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,91,DEKAR,20,1820
2014,17,1702,911841002,1702,189,2,0,Avrenning til vassdrag og kyst,Grasdekt vannvei,Korn,10,METER,566,5660
2014,5,536,991745068,536,45,1,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Bygdenært,160,DYREENHETER,0,0
2014,5,536,991745068,536,45,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,95,DEKAR,78,7410
2014,5,536,991745068,536,45,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,95,DEKAR,1,95
2014,5,536,991745068,536,45,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2014,5,536,991745068,536,45,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 4,169,DEKAR,154,26026
2014,8,811,988422177,811,32,47,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,240,DEKAR,117,4560
2014,16,1636,970568298,1636,115,3,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2014,16,1636,970568298,1636,115,3,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,70,DEKAR,77,5390
2014,12,1216,897628112,1216,36,24,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Bygdenært,200,DYREENHETER,237,15000
2014,12,1216,897628112,1216,36,24,0,Kulturlandskap,Beite i utmark,Sau/geit,55,ANTALL_DYR,30,1650
2014,12,1216,897628112,1216,36,24,0,Biologisk mangfold,Beite av kystlynghei,Beite av kystlynghei,100,DYREENHETER,0,0
2014,12,1235,982818435,1235,199,2,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,225,DEKAR,15,3375
2014,12,1235,982818435,1235,199,2,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,460,DEKAR,11,5060
2014,16,1621,969159090,1621,64,30,0,Biologisk mangfold,Bevaringsverdige husdyrraser,Storfe,1800,ANTALL_DYR,3,5400
2014,14,1417,969343134,1417,71,2,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,270,DEKAR,18,4860
2014,14,1417,969343134,1417,71,2,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,405,DEKAR,22,8910
2014,14,1417,969343134,1417,71,2,0,Kulturlandskap,Beite i utmark,Sau/geit,50,ANTALL_DYR,78,3900
2014,14,1417,969343134,1417,71,2,0,Kulturlandskap,Beite i utmark,Hest/storfe,100,ANTALL_DYR,11,1100
2014,14,1417,969343134,1417,71,2,0,Biologisk mangfold,Skjøtsel av styvingstrær,Skjøtsel av styvingstrær,150,ANTALL,6,900
2014,14,1417,969343134,1417,71,2,0,Biologisk mangfold,Bevaringsverdige husdyrraser,Storfe,1000,ANTALL_DYR,10,10000
2014,14,1417,969343134,1417,71,2,0,Biologisk mangfold,Bevaringsverdige husdyrraser,Hest,1000,ANTALL_DYR,1,1000
2014,14,1417,969343134,1417,71,2,0,Kulturmiljøer og kulturminner,Skjøtsel av gravminne,Skjøtsel av gravminne,500,ANTALL,1,500
2014,14,1417,969343134,1417,71,2,0,Kulturmiljøer og kulturminner,"Skjøtsel av bakkemurer, trerekker, skigarder",Bakkemurer/steingjerder,9,METER,241,2169
2014,4,437,981537238,437,75,3,0,Kulturmiljøer og kulturminner,Skjøtsel av stølsvoller og seterlandskap,Skjøtsel av stølsvoller og seterlandskap,200,DEKAR,12,2400
2014,5,541,985514801,541,29,12,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,95,DEKAR,16,1520
2014,5,541,985514801,541,29,12,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,95,DEKAR,8,760
2014,5,541,985514801,541,29,12,0,Kulturlandskap,Beite i utmark,Sau/geit,120,ANTALL_DYR,0,0
2014,5,541,985514801,541,29,12,0,Kulturlandskap,Beite i utmark,Hest/storfe,585,ANTALL_DYR,9,5265
2014,5,541,985514801,541,29,12,0,Kulturmiljøer og kulturminner,Drift av enkeltseter med melkeproduksjon,8 uker eller mer,38500,ANTALL,1,38500
2014,5,541,985514801,541,29,12,0,Kulturmiljøer og kulturminner,Skjøtsel av stølsvoller og seterlandskap,Skjøtsel av stølsvoller og seterlandskap,42,DEKAR,48,2016
2014,4,402,969928477,402,54,6,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2014,4,402,969928477,402,54,6,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 1,55,DEKAR,4,220
2014,4,402,969928477,402,54,6,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,100,DEKAR,179,17900
2014,14,1449,969342529,1449,129,5,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,270,DEKAR,44,11880
2014,14,1449,969342529,1449,129,5,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,405,DEKAR,1,405
2014,14,1449,969342529,1449,129,5,0,Kulturmiljøer og kulturminner,Skjøtsel av gravminne,Skjøtsel av gravminne,500,ANTALL,1,500
2014,14,1449,969342529,1449,129,5,0,Kulturmiljøer og kulturminner,"Skjøtsel av bakkemurer, trerekker, skigarder",Bakkemurer/steingjerder,9,METER,291,2619
2014,17,1714,993226343,1714,330,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2014,17,1714,993226343,1714,330,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 1,0,DEKAR,0,0
2014,17,1714,993226343,1714,330,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,60,DEKAR,149,8940
2014,17,1714,993226343,1714,330,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,91,DEKAR,19,1729
2014,6,631,982972256,631,9,2,0,Avrenning til vassdrag og kyst,Miljøavtale,Trinn 1,900,DEKAR,0,0
2014,6,631,982972256,631,9,2,0,Plantevernmidler,Ugrasharving,Ugrasharving,50,DEKAR,27,1350
