soeknads_aar,fylkesnr,saksbehandlende_kommune,orgnr,komnr,gardsnr,bruksnr,festenr,miljoetema,tiltak,tiltaksklasse,sats,enhet,antall,beloep
2013,15,1539,970526293,1539,23,2,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 4,100,DEKAR,196,19600
2013,15,1539,970526293,1539,23,2,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,60,DEKAR,196,11760
2013,5,543,988549843,543,64,4,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,95,DEKAR,20,1900
2013,5,543,988549843,543,64,4,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,95,DEKAR,7,665
2013,5,543,988549843,543,64,4,0,Kulturlandskap,Beite i utmark,Sau/geit,135,ANTALL_DYR,0,0
2013,5,543,988549843,543,64,4,0,Biologisk mangfold,Skjøtsel av slåttemark,Skjøtsel av slåttemark,750,DEKAR,0,0
2013,5,543,988549843,543,64,4,0,Kulturmiljøer og kulturminner,Skjøtsel av stølsvoller og seterlandskap,Skjøtsel av stølsvoller og seterlandskap,42,DEKAR,42,1764
2013,14,1431,989243594,1431,39,11,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,252,DEKAR,50,12600
2013,14,1431,989243594,1431,39,11,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,378,DEKAR,5,1890
2013,14,1449,969290251,1449,96,8,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,252,DEKAR,10,2520
2013,14,1449,969290251,1449,96,8,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,378,DEKAR,5,1890
2013,14,1449,969290251,1449,96,8,0,Kulturlandskap,Beite i utmark,Sau/geit,50,ANTALL_DYR,25,1250
2013,14,1449,969290251,1449,96,8,0,Kulturmiljøer og kulturminner,"Skjøtsel av bakkemurer, trerekker, skigarder",Bakkemurer/steingjerder,9,METER,145,1305
2013,17,1721,969433303,1721,137,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,75,DEKAR,42,3150
2013,17,1721,969433303,1721,137,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,127,DEKAR,0,0
2013,17,1721,969433303,1721,137,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 4,160,DEKAR,95,15200
2013,12,1238,993381209,1238,3,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,170,DEKAR,77,8500
2013,12,1238,993381209,1238,3,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,460,DEKAR,30,13800
2013,12,1238,993381209,1238,3,1,0,Kulturlandskap,Beite i utmark,Sau/geit,50,ANTALL_DYR,82,4100
2013,12,1238,993381209,1238,3,1,0,Biologisk mangfold,Skjøtsel av styvingstrær,Skjøtsel av styvingstrær,70,ANTALL,5,350
2013,4,417,981462793,417,344,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2013,4,417,981462793,417,344,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,145,DEKAR,76,11020
2013,4,417,981462793,417,344,1,0,Utslipp til luft,Spredning med rask nedmolding,Spredning med rask nedmolding,47,DEKAR,33,1551
2013,16,1624,969134357,1624,57,21,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2013,16,1624,969134357,1624,57,21,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 1,67,DEKAR,44,2948
2013,18,1820,982909783,1820,89,4,0,Biologisk mangfold,Skjøtsel av slåttemark,Skjøtsel av slåttemark,850,DEKAR,9,7650
2013,18,1820,982909783,1820,89,4,0,Biologisk mangfold,Beite av kystlynghei,Beite av kystlynghei,350,DYREENHETER,16,5600
2013,18,1820,982909783,1820,89,4,0,Biologisk mangfold,Beite av biologisk verdifulle arealer,Beite av biologisk verdifulle arealer,285,DEKAR,390,15000
2013,18,1820,982909783,1820,89,4,0,Biologisk mangfold,Skjøtsel av gamle enger,Skjøtsel av gamle enger,1150,DEKAR,23,26450
2013,18,1860,985032076,1860,5,4,0,Kulturmiljøer og kulturminner,"Skjøtsel av bakkemurer, trerekker, skigarder",Bakkemurer/steingjerder,40,METER,105,4200
2013,18,1860,985032076,1860,5,4,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,25,DEKAR,139,3475
2013,5,534,969546159,534,150,1,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Bygdenært,20,DYREENHETER,266,5320
2013,5,534,969546159,534,150,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,95,DEKAR,32,3040
2013,5,534,969546159,534,150,1,0,Kulturlandskap,Skjøtsel av bratt areal,Ikke klassifisert,0,DEKAR,0,0
2013,5,534,969546159,534,150,1,0,Biologisk mangfold,Beite av biologisk verdifulle arealer,Beite av biologisk verdifulle arealer,170,DEKAR,92,15640
2013,18,1822,996367428,1822,44,6,0,Biologisk mangfold,Bevaringsverdige husdyrraser,Hest,2000,ANTALL_DYR,4,8000
2013,18,1822,996367428,1822,44,6,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,25,DEKAR,118,2950
2013,16,1653,996148890,1653,139,1,0,Biologisk mangfold,Bevaringsverdige husdyrraser,Sau,180,ANTALL_DYR,0,0
2013,16,1653,996148890,1653,139,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2013,16,1653,996148890,1653,139,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 1,67,DEKAR,46,3082
2013,16,1653,996148890,1653,139,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,67,DEKAR,41,2747
2013,16,1653,996148890,1653,139,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,130,DEKAR,61,7930
2013,17,1721,988912476,1721,183,4,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Øyer/holmer/veiløse områder,150,DEKAR,297,4200
2013,17,1721,988912476,1721,183,4,0,Biologisk mangfold,Beite av biologisk verdifulle arealer,Beite av biologisk verdifulle arealer,150,DEKAR,15,2250
2013,15,1547,978673511,1547,6,7,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2013,15,1547,978673511,1547,6,7,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 4,100,DEKAR,120,12000
2013,17,1756,992367016,1756,357,1,0,Biologisk mangfold,Beite av biologisk verdifulle arealer,Beite av biologisk verdifulle arealer,150,DEKAR,167,25050
2013,15,1567,989192256,1567,32,10,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,145,DEKAR,11,1595
2013,17,1702,969686848,1702,113,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,75,DEKAR,28,2100
2013,17,1702,969686848,1702,113,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,127,DEKAR,62,7874
2013,17,1702,969686848,1702,113,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2013,11,1101,869408662,1101,56,2,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,58,DEKAR,16,928
2013,11,1101,869408662,1101,56,2,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,60,DEKAR,5,300
2013,11,1101,869408662,1101,56,2,0,Friluftsliv og tilgjengelighet,Vedlikehold av ferdselsårer i jordbrukslandskapet,Lav tilrettelegging,5,METER,1080,5400
2013,16,1664,983568777,1664,30,21,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,240,DEKAR,66,15840
2013,16,1664,983568777,1664,30,21,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,240,DEKAR,7,1680
2013,16,1664,983568777,1664,30,21,0,Friluftsliv og tilgjengelighet,Vedlikehold av ferdselsårer i jordbrukslandskapet,Høy tilrettelegging,5,METER,1652,8260
2013,17,1714,974368889,1714,147,2,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,75,DEKAR,78,5850
2013,17,1714,974368889,1714,147,2,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,127,DEKAR,48,6096
2013,17,1714,974368889,1714,147,2,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 4,160,DEKAR,28,4480
2013,15,1524,983946763,1524,69,6,0,Kulturlandskap,Slått av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,145,DEKAR,49,7105
2013,15,1524,983946763,1524,69,6,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,40,DEKAR,59,2200
2013,15,1524,983946763,1524,69,6,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,145,DEKAR,31,4495
2013,15,1524,983946763,1524,69,6,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,145,DEKAR,9,1305
2013,12,1263,996386295,1263,27,4,0,Kulturmiljøer og kulturminner,"Skjøtsel av bakkemurer, trerekker, skigarder",Bakkemurer/steingjerder,7,METER,381,2667
2013,4,415,980372014,415,81,2,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2013,4,415,980372014,415,81,2,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 1,50,DEKAR,51,2550
2013,4,415,980372014,415,81,2,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,95,DEKAR,14,1330
2013,4,415,980372014,415,81,2,0,Utslipp til luft,Spredning med rask nedmolding,Spredning med rask nedmolding,47,DEKAR,48,2256
2013,5,502,969745216,502,88,3,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,95,DEKAR,6,570
2013,5,502,969745216,502,88,3,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,95,DEKAR,2,190
2013,5,502,969745216,502,88,3,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2013,5,502,969745216,502,88,3,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 1,60,DEKAR,29,1740
2013,5,502,969745216,502,88,3,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,90,DEKAR,32,2880
2013,6,619,969087456,619,107,17,0,Biologisk mangfold,Bevaringsverdige husdyrraser,Geit,60,ANTALL_DYR,179,10740
2013,6,619,969087456,619,107,17,0,Kulturmiljøer og kulturminner,Drift av enkeltseter med melkeproduksjon,4-6 uker,35000,ANTALL,1,35000
2013,15,1516,988971766,1516,1,5,0,Kulturmiljøer og kulturminner,Skjøtsel av gravminne,Skjøtsel av gravminne,1000,ANTALL,4,4000
2013,5,502,969217864,502,112,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,95,DEKAR,8,760
2013,5,502,969217864,502,112,1,0,Biologisk mangfold,Slått av biologisk verdifulle arealer,Slått av biologisk verdifulle arealer,750,DEKAR,3,2250
2013,5,502,969217864,502,112,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2013,5,502,969217864,502,112,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,90,DEKAR,43,3870
2013,5,502,969217864,502,112,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,130,DEKAR,37,4810
2013,11,1121,985174172,1121,38,3,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,58,DEKAR,134,7772
2013,11,1121,985174172,1121,38,3,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,60,DEKAR,48,2880
2013,11,1121,985174172,1121,38,3,0,Friluftsliv og tilgjengelighet,Vedlikehold av ferdselsårer i jordbrukslandskapet,Høy tilrettelegging,7,METER,1964,13748
2013,8,822,992198869,822,40,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2013,8,822,992198869,822,40,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,110,DEKAR,22,2420
2013,8,822,992198869,822,40,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,190,DEKAR,34,6460
2013,8,822,992198869,822,40,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 4,190,DEKAR,13,2470
2013,8,822,992198869,822,40,1,0,Avrenning til vassdrag og kyst,Grasdekt vannvei,Korn,15,METER,56,840
2013,5,521,985636966,521,107,5,0,Kulturlandskap,Slått av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,250,DEKAR,0,0
2013,5,521,985636966,521,107,5,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,15,DYREENHETER,44,660
2013,5,521,985636966,521,107,5,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,95,DEKAR,5,475
2013,5,521,985636966,521,107,5,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,95,DEKAR,2,190
2013,5,521,985636966,521,107,5,0,Kulturmiljøer og kulturminner,Skjøtsel av stølsvoller og seterlandskap,Skjøtsel av stølsvoller og seterlandskap,42,DEKAR,75,3150
2013,14,1421,969287846,1421,41,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,252,DEKAR,15,3780
2013,14,1421,969287846,1421,41,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,378,DEKAR,13,4914
2013,14,1421,969287846,1421,41,1,0,Kulturlandskap,Beite i utmark,Sau/geit,50,ANTALL_DYR,0,0
2013,14,1421,969287846,1421,41,1,0,Biologisk mangfold,Skjøtsel av styvingstrær,Skjøtsel av styvingstrær,150,ANTALL,9,1350
2013,14,1421,969287846,1421,41,1,0,Kulturmiljøer og kulturminner,"Skjøtsel av bakkemurer, trerekker, skigarder",Bakkemurer/steingjerder,9,METER,470,4230
2013,15,1548,969129973,1548,79,4,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,60,DEKAR,443,26580
2013,14,1438,970239170,1438,18,4,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,252,DEKAR,14,3528
2013,14,1438,970239170,1438,18,4,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,378,DEKAR,3,1134
2013,2,234,969456796,234,51,6,0,Avrenning til vassdrag og kyst,Andre grasdekte arealer,Andre grasdekte arealer,330,DEKAR,101,33330
2013,5,511,971590092,511,20,3,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,95,DEKAR,11,1045
2013,5,511,971590092,511,20,3,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,95,DEKAR,2,190
2013,5,511,971590092,511,20,3,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2013,5,511,971590092,511,20,3,0,Plantevernmidler,Hypping/radrensing,Hypping/radrensing,200,DEKAR,7,1400
2013,17,1702,981475445,1702,31,21,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,75,DEKAR,98,7350
2013,17,1702,981475445,1702,31,21,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,127,DEKAR,2,254
2013,15,1514,989636758,1514,1,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,145,DEKAR,7,1015
2013,15,1514,989636758,1514,1,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,145,DEKAR,3,435
2013,15,1514,989636758,1514,1,1,0,Kulturmiljøer og kulturminner,Skjøtsel av gravminne,Skjøtsel av gravminne,1000,ANTALL,2,2000
2013,15,1514,989636758,1514,1,1,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,60,DEKAR,28,1680
2013,10,1037,970393668,1037,4,10,0,Kulturlandskap,Slått av lokalt verdifulle jordbrukslandskap,Bygdenært,115,DEKAR,36,4140
2013,10,1037,970393668,1037,4,10,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Bygdenært,80,DYREENHETER,70,5600
2013,10,1037,970393668,1037,4,10,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Øyer/holmer/veiløse områder,80,DYREENHETER,0,0
2013,12,1224,969138433,1224,33,2,0,Biologisk mangfold,Bevaringsverdige husdyrraser,Storfe,1000,ANTALL_DYR,26,10000
2013,12,1224,969138433,1224,33,2,0,Kulturmiljøer og kulturminner,"Skjøtsel av bakkemurer, trerekker, skigarder",Bakkemurer/steingjerder,7,METER,851,5957
2013,4,415,979770553,415,25,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2013,4,415,979770553,415,25,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 1,50,DEKAR,76,3800
2013,4,415,979770553,415,25,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,95,DEKAR,103,9785
2013,4,415,979770553,415,25,1,0,Utslipp til luft,Spredning med rask nedmolding,Spredning med rask nedmolding,47,DEKAR,43,2021
2013,18,1812,969119536,1812,44,1,0,Kulturlandskap,Slått av lokalt verdifulle jordbrukslandskap,Veikanter,1100,DEKAR,2,2200
2013,14,1426,997515897,1426,113,25,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,252,DEKAR,61,15372
2013,14,1426,997515897,1426,113,25,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,378,DEKAR,18,6804
2013,14,1426,997515897,1426,113,25,0,Kulturlandskap,Beite i utmark,Hest/storfe,100,ANTALL_DYR,0,0
2013,14,1426,997515897,1426,113,25,0,Kulturmiljøer og kulturminner,"Skjøtsel av bakkemurer, trerekker, skigarder",Bakkemurer/steingjerder,9,METER,731,6579
2013,8,822,969102587,822,95,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2013,8,822,969102587,822,95,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,110,DEKAR,17,1870
2013,8,822,969102587,822,95,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,190,DEKAR,36,6840
2013,5,528,977256895,528,252,6,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2013,5,528,977256895,528,252,6,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 1,65,DEKAR,9,585
2013,5,528,977256895,528,252,6,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,97,DEKAR,44,4268
2013,5,528,977256895,528,252,6,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,139,DEKAR,43,5977
2013,5,528,969756684,528,14,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2013,5,528,969756684,528,14,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 1,65,DEKAR,0,0
2013,5,528,969756684,528,14,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,97,DEKAR,10,970
2013,5,528,969756684,528,14,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,139,DEKAR,381,52959
2013,12,1251,879515572,1251,65,2,0,Kulturlandskap,Beite i utmark,Sau/geit,50,ANTALL_DYR,32,1600
2013,12,1251,879515572,1251,65,2,0,Kulturlandskap,Beite i utmark,Hest/storfe,70,ANTALL_DYR,68,4760
2013,17,1721,982382017,1721,95,12,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2013,17,1721,982382017,1721,95,12,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,75,DEKAR,28,2100
2013,17,1721,982382017,1721,95,12,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 4,160,DEKAR,21,3360
2013,14,1438,984713193,1438,107,7,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,252,DEKAR,3,756
2013,14,1438,984713193,1438,107,7,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,378,DEKAR,3,1134
2013,14,1438,984713193,1438,107,7,0,Kulturmiljøer og kulturminner,"Skjøtsel av bakkemurer, trerekker, skigarder",Bakkemurer/steingjerder,9,METER,447,4023
2013,16,1657,970386785,1657,90,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2013,16,1657,970386785,1657,90,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 1,67,DEKAR,0,0
2013,16,1657,970386785,1657,90,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,67,DEKAR,0,0
2013,16,1657,970386785,1657,90,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,130,DEKAR,100,13000
2013,16,1657,970386785,1657,90,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 4,160,DEKAR,46,7360
2013,16,1653,969300397,1653,14,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2013,16,1653,969300397,1653,14,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,67,DEKAR,60,4020
2013,16,1653,969300397,1653,14,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,130,DEKAR,29,3770
2013,16,1653,969300397,1653,14,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 4,160,DEKAR,48,7680
2013,12,1234,980283127,1234,93,3,0,Kulturlandskap,Beite i utmark,Sau/geit,50,ANTALL_DYR,222,11100
2013,12,1234,980283127,1234,93,3,0,Kulturlandskap,Beite i utmark,Hest/storfe,70,ANTALL_DYR,33,2310
2013,12,1234,980283127,1234,93,3,0,Utslipp til luft,Nedlegging og nedfelling,Voksende kultur,90,DEKAR,88,7920
2013,12,1234,980283127,1234,93,3,0,Utslipp til luft,Bruk av tilførselsslanger,Bruk av tilførselsslanger,60,DEKAR,88,5280
2013,10,1003,980154033,1003,24,8,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Øyer/holmer/veiløse områder,80,DYREENHETER,0,0
2013,10,1003,980154033,1003,24,8,0,Kulturlandskap,Beite i utmark,Hest/storfe,242,ANTALL_DYR,19,4598
2013,10,1003,980154033,1003,24,8,0,Biologisk mangfold,Beite av biologisk verdifulle arealer,Beite av biologisk verdifulle arealer,690,DEKAR,40,15000
2013,5,529,969112000,529,77,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2013,5,529,969112000,529,77,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 1,65,DEKAR,55,3575
2013,5,529,969112000,529,77,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,97,DEKAR,530,51410
2013,5,529,969112000,529,77,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,139,DEKAR,300,41700
2013,5,529,969112000,529,77,1,0,Avrenning til vassdrag og kyst,Grasdekt vannvei,Korn,19,METER,2670,50730
2013,5,529,969112000,529,77,1,0,Avrenning til vassdrag og kyst,Vegetasjonssone,Korn,19,METER,1300,24700
2013,12,1243,869197122,1243,53,9,0,Kulturlandskap,Slått av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,225,DEKAR,0,0
2013,12,1243,869197122,1243,53,9,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Bygdenært,200,DYREENHETER,0,0
2013,12,1243,869197122,1243,53,9,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,170,DEKAR,1,170
2013,12,1243,869197122,1243,53,9,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,460,DEKAR,3,1380
2013,12,1243,869197122,1243,53,9,0,Kulturlandskap,Beite i utmark,Hest/storfe,70,ANTALL_DYR,0,0
2013,17,1744,969326043,1744,55,3,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2013,17,1744,969326043,1744,55,3,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,65,DEKAR,92,5980
2013,17,1744,969326043,1744,55,3,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,97,DEKAR,16,1552
2013,17,1744,969326043,1744,55,3,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 4,130,DEKAR,12,1560
2013,5,522,969217635,522,160,11,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,95,DEKAR,11,1045
2013,19,1922,969652307,1922,20,3,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Bygdenært,70,DYREENHETER,57,3990
2013,19,1922,969652307,1922,20,3,0,Kulturmiljøer og kulturminner,Drift av fellesseter med melkeproduksjon,4-6 uker,30000,ANDEL,3,10000
2013,15,1543,970562060,1543,79,8,0,Kulturlandskap,Slått av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,145,DEKAR,51,7395
2013,15,1543,970562060,1543,79,8,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,40,DEKAR,73,1360
2013,1,136,979958579,136,23,1,0,Kulturmiljøer og kulturminner,"Skjøtsel av bakkemurer, trerekker, skigarder",Bakkemurer/steingjerder,5,METER,183,915
2013,1,136,979958579,136,23,1,0,Kulturmiljøer og kulturminner,"Skjøtsel av bakkemurer, trerekker, skigarder",Trerekker/alleer,10,METER,201,2010
2013,1,136,979958579,136,23,1,0,Friluftsliv og tilgjengelighet,Vedlikehold av ferdselsårer i jordbrukslandskapet,Lav tilrettelegging,3,METER,581,1743
2013,1,136,979958579,136,23,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,130,DEKAR,191,24830
2013,1,136,979958579,136,23,1,0,Avrenning til vassdrag og kyst,Høstharving,Erosjonsklasse 1,50,DEKAR,189,9450
2013,1,136,979958579,136,23,1,0,Avrenning til vassdrag og kyst,Høstharving,Erosjonsklasse 2,50,DEKAR,86,4300
2013,14,1418,993494585,1418,8,3,0,Biologisk mangfold,Skjøtsel av styvingstrær,Skjøtsel av styvingstrær,150,ANTALL,26,3900
