soeknads_aar,fylkesnr,saksbehandlende_kommune,orgnr,komnr,gardsnr,bruksnr,festenr,miljoetema,tiltak,tiltaksklasse,sats,enhet,antall,beloep
2018,18,1812,969644703,1812,44,4,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,"22,8",DEKAR,116,"2644,8"
2018,18,1826,985247242,1826,10,2,0,Kulturlandskap,Slått av lokalt verdifulle jordbrukslandskap,Fjellområde,200,DEKAR,0,0
2018,18,1826,985247242,1826,10,2,0,Kulturlandskap,Slått av veikanter,Slått av veikanter,"3,5",METER,608,2128
2018,18,1826,985247242,1826,10,2,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,"22,8",DEKAR,216,"4924,8"
2018,18,1839,982382637,1839,46,6,0,Kulturlandskap,Slått av veikanter,Slått av veikanter,"3,5",METER,2964,10374
2018,18,1837,987257482,1837,62,5,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,"22,8",DEKAR,139,"3169,2"
2018,50,5027,980411095,5027,82,4,0,Kulturlandskap,Slått av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,300,DEKAR,4,1200
2018,50,5027,980411095,5027,82,4,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,180,DYREENHETER,0,0
2018,50,5027,980411095,5027,82,4,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,180,DEKAR,25,4500
2018,50,5027,980411095,5027,82,4,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,180,DEKAR,3,540
2018,18,1804,969123509,1804,117,3,0,Kulturlandskap,Slått av veikanter,Slått av veikanter,"3,5",METER,1910,6685
2018,18,1804,969123509,1804,117,3,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,"22,8",DEKAR,184,"4195,2"
2018,18,1818,969711338,1818,3,6,0,Kulturlandskap,Slått av veikanter,Slått av veikanter,"3,5",METER,1483,"5190,5"
2018,18,1818,969711338,1818,3,6,0,Biologisk mangfold,Friarealer for gås i Trøndelag og Nordland,Høyt beitetrykk,470,DEKAR,115,54050
2018,18,1818,969711338,1818,3,6,0,Biologisk mangfold,Friarealer for gås i Trøndelag og Nordland,Middels beitetrykk,280,DEKAR,14,3920
2018,18,1818,969711338,1818,3,6,0,Biologisk mangfold,Friarealer for gås i Trøndelag og Nordland,Lavt beitetrykk,150,DEKAR,57,8550
2018,18,1818,969711338,1818,3,6,0,Kulturmiljøer og kulturminner,"Skjøtsel av bakkemurer, trerekker, skigarder",Bakkemurer/steingjerder,25,METER,550,13750
2018,18,1818,969711338,1818,3,6,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,"22,8",DEKAR,225,5130
2018,18,1845,969384825,1845,13,4,0,Biologisk mangfold,Skjøtsel av slåttemark,Skjøtsel av slåttemark,800,DEKAR,15,12000
2018,18,1845,969384825,1845,13,4,0,Biologisk mangfold,Slått av biologisk verdifulle arealer,Slått av biologisk verdifulle arealer,260,DEKAR,68,15000
2018,18,1845,969384825,1845,13,4,0,Biologisk mangfold,Beite av biologisk verdifulle arealer,Beite av biologisk verdifulle arealer,250,DEKAR,77,15000
2018,18,1845,969384825,1845,13,4,0,Biologisk mangfold,Skjøtsel av gamle enger,Skjøtsel av gamle enger,1000,DEKAR,40,40000
2018,18,1834,969123150,1834,50,1,0,Biologisk mangfold,Beite av kystlynghei,Beite av kystlynghei,300,DYREENHETER,115,34500
2018,18,1834,969123150,1834,50,1,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,"22,8",DEKAR,238,"5426,4"
2018,11,1119,988396494,1119,79,6,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,79,DEKAR,2,158
2018,11,1119,988396494,1119,79,6,0,Kulturlandskap,Skjøtsel av bratt areal,Ikke klassifisert,0,DEKAR,0,0
2018,11,1119,988396494,1119,79,6,0,Kulturmiljøer og kulturminner,Skjøtsel av gravminne,Skjøtsel av gravminne,500,ANTALL,3,1500
2018,11,1119,988396494,1119,79,6,0,Avrenning til vassdrag og kyst,Ugjødsla randsone i eng,Ugjødsla randsone i eng,7,METER,430,3010
2018,11,1119,988396494,1119,79,6,0,Utslipp til luft,Nedlegging og nedfelling,Voksende kultur,74,DEKAR,96,7104
2018,11,1119,988396494,1119,79,6,0,Utslipp til luft,Bruk av tilførselsslanger,Bruk av tilførselsslanger,49,DEKAR,96,4704
2018,18,1866,919058374,1866,58,2,0,Kulturlandskap,Slått av veikanter,Slått av veikanter,"3,5",METER,389,"1361,5"
2018,18,1866,919058374,1866,58,2,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,"22,8",DEKAR,224,"5107,2"
2018,18,1820,912085538,1820,80,1,0,Kulturlandskap,Slått av veikanter,Slått av veikanter,"3,5",METER,2881,"10083,5"
2018,18,1820,912085538,1820,80,1,0,Biologisk mangfold,Friarealer for gås i Trøndelag og Nordland,Høyt beitetrykk,470,DEKAR,81,38070
2018,18,1820,912085538,1820,80,1,0,Biologisk mangfold,Skjøtsel av gamle enger,Skjøtsel av gamle enger,1000,DEKAR,0,0
2018,18,1820,912085538,1820,80,1,0,Kulturmiljøer og kulturminner,Skjøtsel av gravminne,Skjøtsel av gravminne,1000,ANTALL,2,2000
2018,18,1820,912085538,1820,80,1,0,Kulturmiljøer og kulturminner,"Skjøtsel av bakkemurer, trerekker, skigarder",Bakkemurer/steingjerder,25,METER,0,0
2018,18,1820,912085538,1820,80,1,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,"22,8",DEKAR,429,"9781,2"
2018,12,1201,985888531,1201,57,10,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,270,DEKAR,13,3510
2018,12,1201,985888531,1201,57,10,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,550,DEKAR,9,4950
2018,12,1201,985888531,1201,57,10,0,Kulturlandskap,Beite i utmark,Hest/storfe,70,ANTALL_DYR,0,0
2018,2,237,914836050,237,171,3,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,245,DEKAR,32,10535
2018,2,237,914836050,237,171,3,0,Avrenning til vassdrag og kyst,Andre grasdekte arealer,Andre grasdekte arealer,250,DEKAR,5,1250
2018,18,1853,990718288,1853,5,34,0,Kulturlandskap,Slått av veikanter,Slått av veikanter,"3,5",METER,1272,4452
2018,18,1853,990718288,1853,5,34,0,Biologisk mangfold,Beite av biologisk verdifulle arealer,Beite av biologisk verdifulle arealer,250,DEKAR,415,15000
2018,18,1853,990718288,1853,5,34,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,"22,8",DEKAR,286,"6520,8"
2018,18,1827,969226510,1827,1,3,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Øyer/holmer/veiløse områder,180,DYREENHETER,32,5760
2018,18,1827,969226510,1827,1,3,0,Kulturmiljøer og kulturminner,Skjøtsel av gravminne,Skjøtsel av gravminne,1000,ANTALL,4,4000
2018,18,1827,969226510,1827,1,3,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,"22,8",DEKAR,111,"2530,8"
2018,18,1834,976025857,1834,45,19,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,180,DYREENHETER,80,14400
2018,18,1834,976025857,1834,45,19,0,Kulturlandskap,Slått av veikanter,Slått av veikanter,"3,5",METER,1273,"4455,5"
2018,2,229,993990817,229,85,2,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Bygdenært,60,DEKAR,27,840
2018,2,229,993990817,229,85,2,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2018,2,229,993990817,229,85,2,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,100,DEKAR,130,13000
2018,2,229,993990817,229,85,2,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,155,DEKAR,74,11470
2018,2,229,993990817,229,85,2,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 4,185,DEKAR,3,555
2018,2,229,993990817,229,85,2,0,Avrenning til vassdrag og kyst,Vegetasjonssone,Korn,10,METER,558,5580
2018,2,229,993990817,229,85,2,0,Avrenning til vassdrag og kyst,Andre grasdekte arealer,Andre grasdekte arealer,250,DEKAR,71,17750
2018,18,1870,982849098,1870,17,13,0,Kulturlandskap,Slått av veikanter,Slått av veikanter,"3,5",METER,2955,"10342,5"
2018,18,1870,982849098,1870,17,13,0,Biologisk mangfold,Slått av biologisk verdifulle arealer,Slått av biologisk verdifulle arealer,260,DEKAR,4,1040
2018,18,1870,982849098,1870,17,13,0,Biologisk mangfold,Friarealer for gås i Trøndelag og Nordland,Høyt beitetrykk,470,DEKAR,233,109510
2018,18,1870,982849098,1870,17,13,0,Biologisk mangfold,Friarealer for gås i Trøndelag og Nordland,Middels beitetrykk,280,DEKAR,0,0
2018,18,1870,982849098,1870,17,13,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,"22,8",DEKAR,241,"5494,8"
2018,18,1848,911804751,1848,35,2,0,Biologisk mangfold,Beite av biologisk verdifulle arealer,Beite av biologisk verdifulle arealer,250,DEKAR,0,0
2018,18,1848,911804751,1848,35,2,0,Biologisk mangfold,Skjøtsel av gamle enger,Skjøtsel av gamle enger,1000,DEKAR,0,0
2018,18,1848,911804751,1848,35,2,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,"22,8",DEKAR,86,"1960,8"
2018,18,1834,969124130,1834,21,23,0,Kulturlandskap,Slått av veikanter,Slått av veikanter,"3,5",METER,1269,"4441,5"
2018,18,1834,969124130,1834,21,23,0,Biologisk mangfold,Beite av kystlynghei,Beite av kystlynghei,300,DYREENHETER,162,48600
2018,18,1834,969124130,1834,21,23,0,Kulturmiljøer og kulturminner,Skjøtsel av gravminne,Skjøtsel av gravminne,1000,ANTALL,12,12000
2018,18,1834,969124130,1834,21,23,0,Kulturmiljøer og kulturminner,Skjøtsel av gravfelt,Beite,1000,DEKAR,5,5000
2018,18,1834,969124130,1834,21,23,0,Kulturmiljøer og kulturminner,"Skjøtsel av bakkemurer, trerekker, skigarder",Bakkemurer/steingjerder,25,METER,481,12025
2018,18,1834,969124130,1834,21,23,0,Avrenning til vassdrag og kyst,Vedlikehold av fangdammer,Vedlikehold av fangdammer,7000,DEKAR,1,7000
2018,18,1834,969124130,1834,21,23,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,"22,8",DEKAR,133,"3032,4"
2018,19,1933,996272109,1933,84,11,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Bygdenært,50,DYREENHETER,220,7500
2018,19,1933,996272109,1933,84,11,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,150,DEKAR,220,3300
2018,19,1933,996272109,1933,84,11,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,300,DEKAR,46,13800
2018,19,1933,996272109,1933,84,11,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,300,DEKAR,2,600
2018,19,1933,996272109,1933,84,11,0,Friluftsliv og tilgjengelighet,Vedlikehold av ferdselsårer i jordbrukslandskapet,Lav tilrettelegging,5,METER,2906,10000
2018,4,417,980790363,417,328,2,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2018,4,417,980790363,417,328,2,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 1,60,DEKAR,24,1440
2018,4,417,980790363,417,328,2,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,105,DEKAR,156,16380
2018,4,417,980790363,417,328,2,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,180,DEKAR,77,13860
2018,6,604,911824469,604,32,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2018,6,604,911824469,604,32,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 1,70,DEKAR,44,3080
2018,6,604,911824469,604,32,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,105,DEKAR,51,5355
2018,6,604,911824469,604,32,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,135,DEKAR,108,14580
2018,6,604,911824469,604,32,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 4,180,DEKAR,7,1260
2018,1,125,969386402,125,24,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2018,1,125,969386402,125,24,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,155,DEKAR,29,4495
2018,1,125,969386402,125,24,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,190,DEKAR,34,6460
2018,1,125,969386402,125,24,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 4,200,DEKAR,50,10000
2018,8,822,971205520,822,43,3,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2018,8,822,971205520,822,43,3,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,100,DEKAR,36,3600
2018,8,822,971205520,822,43,3,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,190,DEKAR,40,7600
2018,19,1933,990317194,1933,50,9,0,Kulturlandskap,Slått av lokalt verdifulle jordbrukslandskap,Veikanter,1000,DEKAR,5,5000
2018,19,1933,990317194,1933,50,9,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Bygdenært,50,DYREENHETER,252,7500
2018,19,1933,990317194,1933,50,9,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,300,DEKAR,0,0
2018,1,123,988578789,123,50,4,0,Kulturlandskap,Skjøtsel av særegne landskapselementer,Gårdsdammer,590,ANTALL,2,1180
2018,1,123,988578789,123,50,4,0,Kulturmiljøer og kulturminner,"Skjøtsel av bakkemurer, trerekker, skigarder",Trerekker/alleer,24,METER,89,2136
2018,1,123,988578789,123,50,4,0,Kulturmiljøer og kulturminner,Skjøtsel av rydningsrøyser,Skjøtsel av rydningsrøyser,118,ANTALL,1,118
2018,1,123,988578789,123,50,4,0,Friluftsliv og tilgjengelighet,Vedlikehold av ferdselsårer i jordbrukslandskapet,Lav tilrettelegging,12,METER,187,2244
2018,1,123,988578789,123,50,4,0,Avrenning til vassdrag og kyst,Andre grasdekte arealer,Andre grasdekte arealer,295,DEKAR,4,1180
2018,1,123,988578789,123,50,4,0,Avrenning til vassdrag og kyst,Vedlikehold av fangdammer,Vedlikehold av fangdammer,1180,DEKAR,2,2360
2018,1,123,988578789,123,50,4,0,Avrenning til vassdrag og kyst,Utsatt omlegging av eng,Utsatt omlegging av eng,94,DEKAR,16,1504
2018,4,427,969900653,,,,,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2018,4,427,969900653,,,,,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 1,40,DEKAR,8,320
2018,4,427,969900653,,,,,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,85,DEKAR,38,3230
2018,18,1818,969180162,1818,3,15,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,180,DYREENHETER,20,3600
2018,18,1818,969180162,1818,3,15,0,Biologisk mangfold,Beite av kystlynghei,Beite av kystlynghei,300,DYREENHETER,21,6300
2018,18,1818,969180162,1818,3,15,0,Biologisk mangfold,Beite av biologisk verdifulle arealer,Beite av biologisk verdifulle arealer,250,DEKAR,425,15000
2018,18,1827,969121190,1827,11,1,0,Kulturlandskap,Slått av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,200,DEKAR,20,4000
2018,18,1827,969121190,1827,11,1,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,180,DYREENHETER,12,2160
2018,18,1827,969121190,1827,11,1,0,Kulturmiljøer og kulturminner,Skjøtsel av gravminne,Skjøtsel av gravminne,1000,ANTALL,3,3000
2018,18,1827,969121190,1827,11,1,0,Kulturmiljøer og kulturminner,"Skjøtsel av bakkemurer, trerekker, skigarder",Bakkemurer/steingjerder,25,METER,139,3475
2018,18,1827,969121190,1827,11,1,0,Kulturmiljøer og kulturminner,Skjøtsel av viktige kulturhistoriske områder,Skjøtsel av viktige kulturhistoriske områder,1500,DEKAR,7,10500
2018,5,501,999562477,501,28,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,117,DEKAR,41,4797
2018,5,501,999562477,501,28,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2018,5,501,999562477,501,28,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,80,DEKAR,54,4320
2018,5,501,999562477,501,28,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,155,DEKAR,101,15655
2018,18,1865,970419268,1865,60,4,0,Kulturlandskap,Slått av veikanter,Slått av veikanter,"3,5",METER,793,"2775,5"
2018,18,1865,970419268,1865,60,4,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,"22,8",DEKAR,126,"2872,8"
2018,18,1866,976766954,1866,70,7,0,Kulturlandskap,Slått av veikanter,Slått av veikanter,"3,5",METER,308,1078
2018,18,1866,976766954,1866,70,7,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,"22,8",DEKAR,110,2508
2018,18,1866,983077684,1866,61,1,0,Kulturlandskap,Slått av veikanter,Slått av veikanter,"3,5",METER,1641,"5743,5"
2018,18,1866,983077684,1866,61,1,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,"22,8",DEKAR,321,"7318,8"
2018,18,1859,969642697,1859,43,2,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,180,DYREENHETER,40,7200
2018,18,1860,995555565,1860,59,7,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,"22,8",DEKAR,289,"6589,2"
2018,18,1837,993612081,1837,70,1,0,Kulturlandskap,Slått av veikanter,Slått av veikanter,"3,5",METER,881,"3083,5"
2018,18,1826,969703386,1826,47,1,0,Kulturmiljøer og kulturminner,Skjøtsel av viktige kulturhistoriske områder,Skjøtsel av viktige kulturhistoriske områder,1500,DEKAR,10,15000
2018,18,1826,969703386,1826,47,1,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,"22,8",DEKAR,217,"4947,6"
2018,18,1867,981187989,1867,34,1,0,Kulturlandskap,Slått av veikanter,Slått av veikanter,"3,5",METER,572,2002
2018,18,1867,981187989,1867,34,1,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,"22,8",DEKAR,84,"1915,2"
2018,18,1812,969226731,1812,39,10,0,Kulturlandskap,Slått av veikanter,Slått av veikanter,"3,5",METER,1773,"6205,5"
2018,18,1866,913941268,1866,80,7,0,Kulturlandskap,Slått av veikanter,Slått av veikanter,"3,5",METER,144,504
2018,18,1866,913941268,1866,80,7,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,"22,8",DEKAR,173,"3944,4"
2018,18,1811,920437931,1811,37,1,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,180,DYREENHETER,20,3600
2018,18,1811,920437931,1811,37,1,0,Kulturlandskap,Slått av veikanter,Slått av veikanter,"3,5",METER,745,"2607,5"
2018,18,1811,920437931,1811,37,1,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,"22,8",DEKAR,74,"1687,2"
2018,18,1827,990674639,1827,47,1,0,Kulturlandskap,Slått av veikanter,Slått av veikanter,"3,5",METER,3437,"12029,5"
2018,18,1827,990674639,1827,47,1,0,Kulturmiljøer og kulturminner,Skjøtsel av gravminne,Skjøtsel av gravminne,1000,ANTALL,2,2000
2018,18,1827,990674639,1827,47,1,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,"22,8",DEKAR,34,"775,2"
2018,18,1813,969384094,1813,89,1,0,Kulturlandskap,Slått av veikanter,Slått av veikanter,"3,5",METER,1874,6559
2018,18,1813,969384094,1813,89,1,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,"22,8",DEKAR,187,"4263,6"
2018,18,1822,969226316,1822,68,6,0,Kulturlandskap,Slått av veikanter,Slått av veikanter,"3,5",METER,3771,"13198,5"
2018,18,1822,969226316,1822,68,6,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,200,DEKAR,18,3600
2018,18,1822,969226316,1822,68,6,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,300,DEKAR,2,600
2018,18,1866,984103786,1866,60,1,0,Kulturlandskap,Slått av veikanter,Slått av veikanter,"3,5",METER,948,3318
2018,18,1866,984103786,1866,60,1,0,Biologisk mangfold,Friarealer for gås i Trøndelag og Nordland,Høyt beitetrykk,470,DEKAR,16,7520
2018,18,1866,984103786,1866,60,1,0,Biologisk mangfold,Friarealer for gås i Trøndelag og Nordland,Middels beitetrykk,280,DEKAR,0,0
2018,18,1866,984103786,1866,60,1,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,"22,8",DEKAR,24,"547,2"
2018,18,1836,987230258,1836,64,7,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,"22,8",DEKAR,228,"5198,4"
2018,18,1865,969646803,1865,57,6,0,Kulturlandskap,Slått av veikanter,Slått av veikanter,"3,5",METER,521,"1823,5"
2018,18,1865,969646803,1865,57,6,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,"22,8",DEKAR,43,"980,4"
2018,18,1828,976175182,1828,48,3,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,180,DYREENHETER,133,23940
2018,18,1828,976175182,1828,48,3,0,Kulturlandskap,Slått av veikanter,Slått av veikanter,"3,5",METER,457,"1599,5"
2018,18,1828,976175182,1828,48,3,0,Biologisk mangfold,Beite av biologisk verdifulle arealer,Beite av biologisk verdifulle arealer,250,DEKAR,115,15000
2018,18,1828,976175182,1828,48,3,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,"22,8",DEKAR,151,"3442,8"
2018,12,1238,981027744,1238,39,4,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,270,DEKAR,172,"36892,27836"
2018,12,1238,981027744,1238,39,4,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,550,DEKAR,30,"13107,72164"
2018,12,1238,981027744,1238,39,4,0,Kulturlandskap,Beite i utmark,Hest/storfe,70,ANTALL_DYR,47,3290
2018,18,1804,970563563,1804,127,46,0,Kulturlandskap,Slått av veikanter,Slått av veikanter,"3,5",METER,573,"2005,5"
2018,18,1804,970563563,1804,127,46,0,Biologisk mangfold,Beite av biologisk verdifulle arealer,Beite av biologisk verdifulle arealer,250,DEKAR,218,15000
2018,18,1804,970563563,1804,127,46,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,"22,8",DEKAR,182,"4149,6"
2018,11,1134,918692487,1134,45,1,0,Biologisk mangfold,Skjøtsel av styvingstrær,Skjøtsel av styvingstrær,80,ANTALL,80,6400
2018,15,1535,969850516,1535,56,1,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,40,DEKAR,230,6080
2018,15,1535,969850516,1535,56,1,0,Kulturmiljøer og kulturminner,Skjøtsel av gravminne,Skjøtsel av gravminne,1000,ANTALL,1,1000
2018,15,1535,969850516,1535,56,1,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,43,DEKAR,118,5074
2018,6,626,969879387,626,111,3,0,Avrenning til vassdrag og kyst,Fangvekster etter høsting,Fangvekster etter høsting,400,DEKAR,104,41600
2018,18,1860,985243654,1860,17,1,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,"22,8",DEKAR,85,1938
2018,18,1827,896311042,1827,1,1,0,Kulturlandskap,Slått av veikanter,Slått av veikanter,"3,5",METER,461,"1613,5"
2018,18,1827,896311042,1827,1,1,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,"22,8",DEKAR,108,"2462,4"
2018,18,1860,964159815,1860,85,20,0,Kulturlandskap,Slått av lokalt verdifulle jordbrukslandskap,Bygdenært,200,DEKAR,13,2600
2018,18,1860,964159815,1860,85,20,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Bygdenært,180,DYREENHETER,0,0
2018,18,1860,964159815,1860,85,20,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,180,DYREENHETER,37,6660
2018,18,1860,964159815,1860,85,20,0,Biologisk mangfold,Beite av biologisk verdifulle arealer,Beite av biologisk verdifulle arealer,250,DEKAR,0,0
2018,18,1860,964159815,1860,85,20,0,Kulturmiljøer og kulturminner,Skjøtsel av gravminne,Skjøtsel av gravminne,1000,ANTALL,3,3000
2018,18,1860,964159815,1860,85,20,0,Kulturmiljøer og kulturminner,"Skjøtsel av bakkemurer, trerekker, skigarder",Bakkemurer/steingjerder,25,METER,419,10475
2018,18,1860,964159815,1860,85,20,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,"22,8",DEKAR,0,0
2018,18,1870,989094793,1870,12,24,0,Kulturlandskap,Slått av veikanter,Slått av veikanter,"3,5",METER,4325,"15137,5"
2018,18,1870,989094793,1870,12,24,0,Kulturmiljøer og kulturminner,Skjøtsel av gravminne,Skjøtsel av gravminne,1000,ANTALL,1,1000
2018,18,1870,989094793,1870,12,24,0,Utslipp til luft,Nedlegging og nedfelling,Voksende kultur,100,DEKAR,408,40800
2018,18,1870,989094793,1870,12,24,0,Utslipp til luft,Bruk av tilførselsslanger,Bruk av tilførselsslanger,50,DEKAR,405,20250
2018,18,1870,989094793,1870,12,24,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,"22,8",DEKAR,129,"2941,2"
2018,18,1868,969985403,1868,77,30,0,Biologisk mangfold,Friarealer for gås i Trøndelag og Nordland,Høyt beitetrykk,470,DEKAR,36,16920
2018,18,1868,969985403,1868,77,30,0,Biologisk mangfold,Friarealer for gås i Trøndelag og Nordland,Middels beitetrykk,280,DEKAR,11,3080
2018,18,1868,969985403,1868,77,30,0,Biologisk mangfold,Friarealer for gås i Trøndelag og Nordland,Lavt beitetrykk,150,DEKAR,7,1050
2018,18,1868,969985403,1868,77,30,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,"22,8",DEKAR,61,"1390,8"
2018,18,1871,979225849,1871,8,27,0,Kulturlandskap,Slått av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,200,DEKAR,43,8600
