orgnr,navn,komnr,and_kg,geit_kg,kje_kg,gris_kg,purke_kg,raane_kg,gaas_kg,hane_kg,hest_foll_kg,hons_kg,kalkun_kg,kalv_kg,kylling_kg,lam_kg,lam_villsau_kg,sau_kg,ungsau_kg,vaer_kg,ku_kg,kvige_kg,okse_kg,ungokse_kastrat_kg,ungku_kg,ull_kg
979812531,GUNNAR JOHAN BØHN,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3518,2532.5,710.1,17383,3790.4,0
989214101,ROBERT LEREIM,1420,0,0,0,0,0,0,0,0,0,0,0,0,0,1057.7,0,149.2,0,0,0,0,0,0,0,203.9
889600322,GRINDEDAL SAMDRIFT DA,1417,0,0,0,0,0,0,0,0,0,0,0,0,0,1443,0,417.5,0,0,543.7,218,0,866.3,1510,475.4
982012678,MJØLHUS JARLE,1133,0,0,0,40099.3,0,238.7,0,0,0,0,0,0,0,0,0,0,0,54.7,0,0,0,0,0,16.4
912897974,ANNE CATHRINE BLAKSTAD,412,0,0,0,0,0,0,0,0,0,0,0,0,176029.7,0,0,0,0,0,0,0,0,0,0,0
969821419,FIMREITE SVEIN JARLE,1420,0,0,0,0,0,0,0,0,0,0,0,0,0,1676,0,260.8,26.8,0,0,0,0,0,0,349.5
969560097,BOGSTAD OLE KRISTIAN,710,0,0,0,0,0,0,0,0,0,0,0,680.3,0,0,0,0,0,0,1329.7,1050.7,0,837.1,1461,0
914374405,HENRY OTTO TØMMERVÅG,1554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547.4,0,0,2132.1,389.5,0
969393867,ROLV VISET,1523,0,0,0,0,0,0,0,0,0,0,0,0,0,1572.5,0,182.1,26,68.9,0,0,0,0,0,175.5
970340246,LARSEN ERIK,122,0,0,0,14413.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1119.2,0,0,4820,0,0
985229112,HOLAND SAMDRIFT DA,1860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3134.5,249.3,676,4217.7,3028.6,0
969807386,SIGURD SIKVELAND,1119,0,0,0,99.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
914598575,BERIT HAARSTAD FOSS,5021,0,0,0,0,0,0,0,0,0,0,0,0,0,1527.8,0,141.1,64.1,0,2611.8,1077.4,0,6940,2256.8,335.2
985293651,GEIR VIGDEL,1124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1536.7,0,0,3769.1,981.2,0
969473232,HORDVIK MAGNUS,1201,0,0,0,0,0,0,0,0,0,0,0,0,0,450.5,0,133.5,0,0,0,1671.8,0,0,0,64
969790149,BAKKEN MAGNE THORVALD,1001,0,0,0,0,0,0,0,0,0,0,0,0,0,287.3,0,18.9,-18.9,0,1291.4,0,0,2300.5,1166.2,24
985449937,OLE MORTEN FINNESTAD,128,0,0,0,0,0,0,0,0,0,0,0,0,150172,0,0,0,0,0,0,0,0,0,0,0
984086776,TROPPENE SMÅBRUK RUBEN REIERSEN,1146,0,0,0,0,0,0,0,0,0,0,0,0,0,444.2,0,83.6,0,0,0,0,0,0,0,44.5
970601090,RUGGLI ELLING,128,0,0,0,0,0,0,0,0,0,0,0,0,189581.9,0,0,0,0,0,1245.6,779.5,1645.2,39484.5,3648.4,0
952018035,TANGENTUNET,423,0,0,0,15863.2,1517.5,64.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
869084662,ARVID TVEIT,1102,0,0,0,0,0,0,0,0,0,0,0,0,0,463,0,111.2,0,0,958.9,593.9,0,0,2060.2,88.2
982163552,GYLDENBUST GÅRDSPRODUKTER BJØRN HOLAND,1860,0,0,0,47811.2,23888.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
969240548,RAGNAR DAHL,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1356.8,0,0,15007.3,2305.9,0
996137848,ØVRE GJESTVANG SAMDRIFT DA,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3639.2,207.2,289.5,17345.2,5755.6,0
997008308,ARNT HELGE FRIESTAD,1119,0,0,0,167366.8,0,83.4,0,0,0,0,0,0,0,303.3,0,0,0,0,0,0,0,0,0,57.1
970277811,TRINTRUD OLE-EGIL,619,0,703.5,553.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
918898697,ANDERS KOMMEDAL,1122,0,0,0,75222.9,4996.1,100,0,0,0,0,0,0,0,0,0,0,0,0,4115.2,1878.7,0,5345.9,1664.1,0
995189097,MOE AS,5001,0,0,0,0,0,0,0,0,0,0,0,0,207757,0,0,0,0,0,0,0,0,0,0,0
985644594,LARS ERIK SUNDE,1548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1122.2,0,0,1472.5,1913.7,0
917802351,TØRVIKBYGD SAMDRIFT DA,1238,0,0,0,0,0,0,0,0,0,0,0,237.5,0,0,0,0,0,0,2674.5,495.5,0,15983.6,2594.9,0
971402342,NICOLAISEN BJARNE,1911,0,0,0,0,0,0,0,0,0,0,0,0,0,614.3,0,0,0,0,0,0,0,0,0,146.9
869525162,JOHN HARSVIK,5017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2599.3,307.5,0,3263.7,11682.8,0
995828103,AIMEE'S FARM AIMEE CATHRIN LARSEN,1860,0,0,0,568.2,320.8,0,0,0,0,0,0,0,0,637.2,0,75.7,100.6,0,257,0,202.9,0,0,0
985531196,KJELL KRISTOFFER SKUTERUD,214,0,0,0,104892.7,3314.2,202.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
969307642,KJELL HARALD LUNDE,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,369.5,0,20,0,0,0,0,0,0,0,216.7
997780272,ROAR GUNDEGJERDE,1211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5194.6,839.1,48577.1,544.5,0
992125411,THOR MAGNE RAVNÅS,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,2623.8,0,405.9,25.9,0,0,0,0,0,0,604.1
994490885,STEIN BORUD,122,0,0,0,0,0,0,0,0,0,0,0,0,0,442.6,0,0,0,0,0,0,0,0,0,89.8
919974974,CAMILLA AANESTAD,1119,0,0,0,56744.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5905.8,652.6,0,6877.8,5096.8,0
999286208,HAALAND EIVIND,1122,0,0,0,0,0,0,0,0,0,0,0,0,0,530.4,0,0,0,0,0,0,377.5,318.9,0,210.5
914756502,VEMUND STIGEN,511,0,0,0,0,0,0,0,0,0,0,0,0,0,3979.9,0,707.5,370.9,0,0,0,0,0,0,854
980038025,EDGAR MORTEN URTEGÅRD,5040,0,0,0,0,0,0,0,0,0,0,0,1724.6,154037,235.5,0,0,0,0,6432.1,3341,0,32642.9,3001.3,7.8
917491526,TONE-ELLEN THUNE,1539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237.8,0,482.9,22.1,0,0,0,0,0,0
974468964,IVAR SKJØRESTAD,1102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.9,1073.6,402,670.9,0
984847130,ROAR WANG,439,0,0,0,0,0,0,0,0,0,0,0,0,0,1891.7,0,515.3,89.5,54.4,0,0,0,0,0,387.3
987655984,BÅRD BJØRSAGÅRD,437,0,0,0,0,0,0,0,0,0,0,0,0,0,1408,0,169.5,51.5,0,0,0,0,0,0,293.1
978636764,JAN ERIK SORKMO,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1777.3,301.6,0,0,1827.3,0
998535522,LARS ERIK OTNES,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2529.3,794.4,0,612.1,1911,0
913781767,FØRELAND OG SNEMYR SAMDRIFT DA,1014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2989.8,2815,0,6694.6,2436.8,0
982427088,KJELL GEORG MIKALSEN,1003,0,0,0,0,0,0,0,0,0,0,0,0,0,744.7,0,47.4,0,0,0,0,0,0,0,115.8
992388781,PEDER HOLEN,1037,0,0,0,0,0,0,0,0,0,0,0,0,0,562.2,0,0,0,0,0,0,0,0,0,154
985327300,SOLVEIG SKAUGE HOLSEN,1263,0,0,0,0,0,0,0,0,0,0,0,0,0,267.5,0,83.5,28.1,0,0,0,0,0,0,47.6
999507999,HÅVARD TJORE,1260,0,0,0,0,0,0,0,0,0,0,0,0,0,888.1,0,106.1,0,0,0,0,0,0,0,178.8
971205067,RIKSTAD FRODE,1260,0,0,0,0,0,0,0,0,0,0,0,0,0,824.5,0,0,0,0,0,0,0,0,0,100.7
990268290,TOSKA STORFE DA,1260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6543,283.8,0,13988.1,4939.1,0
915478425,LARS OTTAR SAGSTAD,1256,0,0,0,0,0,0,0,0,0,0,0,0,0,116.4,0,46.9,112.5,0,0,0,0,0,0,24.1
977076331,GRO DALE DALLAND,1256,0,0,0,0,0,0,0,0,0,0,0,0,0,785.7,0,370.4,138.2,34.4,0,0,0,0,0,0
969177838,ULFSNES JOHN OLAV,1576,0,0,0,0,0,0,0,0,0,0,0,200.3,0,0,0,0,0,0,280.5,434.1,0,2482.2,201.7,0
989785214,OLA ÅSHAGEN,1871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2416,7648.4,0,21821.4,2446.9,0
989149601,ANDERS OLE BERGUM,1867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1266.6,0,1692,181.1,0
892655642,GEIR SKJESOL,5037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6585.5,1051.2,0,0,5550,0
991939326,BJØRNAR STØRE,5037,0,0,0,0,0,0,0,0,0,0,0,0,372526,0,0,0,0,0,0,0,0,0,0,0
869184772,OLE PETTER MUNKEBY,5037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1828,616.6,0,0,2372.9,0
991224815,MIDT-SKOGN MELK DA,5037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4172.4,625.1,0,15216.3,5245.2,0
985335834,JOHANNES NØVIK,5037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2876.2,528.2,0,6698.1,4860.6,0
988419664,TJEMSLAND HOLSTEIN DA,1119,0,0,0,0,0,0,0,0,0,0,0,78.2,0,0,0,0,0,0,4539.3,0,0,74,2652.7,0
970025316,ODDVAR JOHANNES AASGAARD,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3513.8,0,0
918338950,RAYMOND OLAV REITE,1251,0,0,0,0,0,0,0,0,0,0,0,157.6,0,0,0,0,0,0,501.3,238.5,0,2726.9,728.9,0
984323298,ARNE AALVIK,1238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,823.6,0,0,0,823.7,0
969357070,LØKSE VIDAR,1923,0,0,0,0,0,0,0,0,0,0,0,0,0,2058.5,0,374.6,0,0,0,0,0,0,0,211.8
969288745,LARS ATLE FRETLAND,1420,0,0,0,0,0,0,0,0,0,0,0,0,0,3896.1,0,501.8,27.5,0,0,0,0,0,0,693.9
878668952,BERIT GILSTAD,5037,0,0,0,2022.9,10545.9,540.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
969105357,OLE HANS ØIE,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1381,0,0,3102.5,749.8,0
982315182,OLE PER JOHNSEN,1820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,781.2,194,0,3379.9,878.1,0
820192192,HELGE VÅGEN,1224,0,0,0,0,0,0,0,0,0,0,0,0,0,764.9,0,298.6,66.4,54.4,0,392,0,0,0,101.2
870318502,SKJELANGER BERNT KARSTEIN,1256,0,0,0,0,0,0,0,0,0,0,0,0,0,934.6,0,224,0,0,0,0,0,0,0,84.8
991021388,TROND SELMER NERGÅRD,5016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2967.6,301.4,0,0,539.6,0
975856712,JAN OVE TØMMERHOEL,441,0,218.8,11.1,0,0,0,0,0,0,0,0,0,0,3405,0,1318.8,214.1,139.7,0,0,0,0,0,863
969815354,FØRRE LEIF,1146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1103.4,0,0
976781252,VIGDIS STAVENJORD,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1109.9,254.4,0,0,1217.7,0
982171164,ØYVIND KVEEN,428,0,0,0,86.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,847.3,1389,0,3098,945.7,0
993525529,TROSKOTHAUGEN GARD V/HELGE HOEM,1535,0,0,0,0,0,0,0,0,0,0,0,267.4,0,0,0,0,0,0,1485.7,232.9,0,0,1445.4,110.9
969264390,MYRVOLL MAGNUS,1824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1043.1,1643.1,0,0,1082.7,0
969210495,LEIF HARAM,1534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2195.3,181.7,0,0,772.3,0
969315130,JOHN-INGE HENRIKSEN,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,6365.6,0,808.6,112.4,0,0,241.1,0,4707.9,0,1175.3
987727888,MOE KNUT ERLING,5037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1308.2,511.8,0,6390.5,266.4,0
969191946,VILJUGREIN ANDERS,617,0,0,0,0,0,0,0,0,0,0,0,161.6,0,0,0,0,0,0,934.1,295.4,0,678.3,1026.5,0
921775512,ESPEN ERVIK,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,1802.3,0,252.1,0,198.3,0,0,0,0,0,356
969717417,MIDTTUN JOHN OLAV,1922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406.9,15449,0,0
969919591,THYGESEN TORLAUG SKARE,1228,0,0,0,0,0,0,0,0,0,0,0,0,0,800.5,0,87.5,0,0,0,0,0,0,0,146.4
969786079,SVALASTOG OLAV,830,0,0,0,0,0,0,0,0,0,0,0,0,0,292.8,0,186.8,0,87,0,0,0,0,0,72.4
970001794,SKJERPING ÅGE,1253,0,0,0,0,0,0,0,0,0,0,0,0,0,430.6,0,31.4,0,0,0,0,0,0,0,136
969110385,HVATTUM VEGARD,516,0,0,0,0,0,0,0,0,0,0,0,3068.8,0,0,0,0,0,0,3349,946.1,0,0,1669.2,0
979386621,GEIR EGIL BØE,512,0,0,0,0,0,0,0,0,0,0,0,0,0,4701.4,0,293.6,138.4,0,0,0,0,0,0,1433.8
969110571,MORK TORLEIF,514,0,0,0,0,0,0,0,0,0,0,0,304.4,0,1484.3,0,26.7,0,47,1951.1,0,0,481.6,1153,0
996311236,KRISTENSEN TROND,1141,0,0,0,0,0,0,0,0,0,0,0,0,88128.6,862.4,0,0,0,0,0,0,0,0,0,27.3
916541511,MORTEN TUNGLAND,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,814.3,0,239.7,0,128.3,0,0,0,0,0,193.2
994962280,ROGER RISA MASKIN,1121,0,0,0,156823.9,404.9,479.3,0,0,0,0,0,0,0,0,0,0,0,0,505.5,0,0,0,367.1,0
990074321,OLAV HJETLAND BRINGEDAL,1224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709.5
969227266,BERNT SKARSTAD,1811,0,0,0,126851,128.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
969190648,ROALD REIME,1119,0,0,0,79225,0,0,0,0,0,0,0,489.6,0,0,0,0,0,0,749.7,939.8,0,714.8,356.1,0
912722376,CARL FREDRIK STØTEN,128,0,0,0,99062.3,0,78.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
999229646,ANNE LISE EEN,1235,0,0,0,5799.7,331.5,0,0,0,0,0,0,0,0,0,0,0,0,0,768.1,0,0,1454.4,563.3,0
983214401,JOHN ANDERS SOLBRAA,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1,93.3,3282.9,5335.8,1764.1,43312.7,5342.9,0
984475292,JAN OLAV GRANUM,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2954.2,275.8,500.8,5597.3,2002,0
976806964,KJELL ARNE LØVSTAD,528,0,0,0,0,0,0,0,0,0,0,0,0,0,1186.3,0,27.4,0,200.8,0,0,0,0,0,404.8
998756537,KNUT ANDERS NORDHEIM,5037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3082.3,5428,556.2,18114.2,2123.3,0
881955822,BRUSTUGUN BJØRN,122,0,0,0,0,0,0,0,0,0,0,0,0,0,462.9,0,126,0,0,0,0,0,0,0,135.5
991516867,ELIN HELGEVOLD,1160,0,0,0,113516.2,0,0,0,0,0,0,0,0,0,978.3,0,199.8,183,37.9,0,0,0,0,0,470.7
969220342,STAVANG OLE JØRGEN,5051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2140.2,460.4,0,0,835,0
884719372,HOELSÆTER GARD,5021,0,0,0,0,0,0,0,0,0,0,0,0,0,4224.2,0,400.8,50.6,85,0,0,0,0,0,440.7
974339862,FURUHEIM ARILD,512,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,0,0,0,0,0,0,0,0,0,145.3
969918366,IVAR EIKEFJORD,1235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392.6,0,0,2261,498,0
869848042,TORBJØRN BRUASET,1539,0,0,0,0,0,0,0,0,0,0,0,0,0,1111.5,0,71.9,92,42,0,0,0,0,0,110.8
969140586,LANGBALLE EINAR YSTAAS,1233,0,0,0,0,0,0,0,0,0,0,0,180.9,0,328.9,0,86,81.9,35.9,569.6,226.6,0,0,1682.8,69.8
969095866,SOLÅS JARL,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,575.7,0,92.3,0,110.3,1416.3,765.5,532.3,5235.8,273,38
991776737,SVEIN ERIK RASMUSSEN,534,0,0,0,0,0,0,0,0,0,0,0,0,0,2909.2,0,499.6,31.3,0,0,0,0,0,0,482.6
994625675,ARVID BONKERUD,528,0,0,0,0,0,0,0,0,0,0,0,0,0,1669.7,0,0,0,115.8,0,0,0,0,0,356.3
983990878,FINGAR TØRRISPLASS,616,0,0,0,0,0,0,0,0,0,0,0,0,0,2651.5,0,692.9,222.7,0,0,0,0,0,0,700.4
920056768,TRØNDELAG FYLKESKOMMUNE FYLKESRÅDMANNEN,5001,0,0,0,6954.6,2369.7,269.6,0,0,0,0,0,188.4,0,1266.5,0,167,150.4,0,2396.6,665.8,0,1935.1,1622.5,688.7
999212506,BRUVOLL GARD,1263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206.3
971221216,TORBJØRN FRIVIK,1416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1496.8,844.4,0,0,2125.7,0
969323753,HEGGERUSTEN THOR RUNE,516,0,0,0,0,0,0,0,0,0,0,0,0,0,3383.3,0,494.1,458.3,89.9,0,0,0,0,0,613.9
984846452,JOHN OLE BAKHEIM,5050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299.6,474.8,0,1201.9,631.9,0
989252674,MUSUM VESTRE,5038,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,61.7,0,0,0,0,0,0,475.1
969350653,KJÆRÅS TORBJØRN,710,16105.45,0,0,227.1,0,0,0,0,0,0,180279.3,0,24380.57,0,0,0,0,0,0,0,0,0,0,0
970974377,ARNFINN WAGNHILD JR,5027,0,0,0,0,0,0,0,0,0,0,0,0,100822.18,0,0,0,0,0,0,0,0,0,0,0
997596781,ARE HAUGLAND,1120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1670.7,555.6,0,6162.4,1611.7,0
969399210,MAGNE ØDEGÅRD,1543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1826,0,0,0,994.9,0
969163330,TOR ANDERS HAGA,1124,0,0,0,0,0,0,0,0,0,0,0,0,259234.5,0,0,0,0,0,2194.2,646.8,0,6231.4,454.8,0
914787726,YNGVE S. BRAKSTAD,1263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,147.4,0,0
993434264,KARIN OLEA HÅPNES,5041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800.6,0,0,0,758.7,0
969237245,ØYGARDEN EDMUND PEDER,1426,0,0,12.1,0,0,0,0,0,0,0,0,0,0,759.5,0,0,0,107.8,0,0,0,0,0,104.6
916955294,BERGER CATTLE RANCH,512,0,0,0,0,0,0,0,0,0,0,0,170.9,0,0,0,0,0,0,2112.1,1786.3,0,1433.8,517.1,0
987599359,ARILD NESGÅRD,5037,0,0,0,100085.1,3749.8,211.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
969631849,GJERDEVIK INGVAR,1576,0,0,0,0,0,0,0,0,0,0,0,89.4,0,0,0,0,0,0,2219.6,207.2,0,0,2024.7,0
995197987,TOM HARALD S. ROSLAND,1903,0,0,0,0,0,0,0,0,0,0,0,0,0,1694.6,607.7,434.7,124.4,70.8,0,0,0,0,0,501.5
969737337,GUNNAR GUNDERSEN,105,0,0,0,0,0,0,0,0,0,0,0,0,0,1897.6,0,73.2,0,50.2,0,0,0,0,0,110.2
869620122,ARTHUR JOHANNES KNUTSEN,128,0,0,0,0,0,0,0,0,0,0,0,0,279099,0,0,0,0,0,0,0,0,0,0,0
985576521,MORTEN HELLEBERG,1124,0,0,0,0,0,0,0,0,0,0,0,471,0,567.6,0,490.7,0,0,277.5,0,0,1361.9,637.4,56.5
913394046,KNUT EMIL MÆLE,1576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578,538.6,0,4236.4,0,0
987549882,TOM TENGESDAL,1114,0,0,0,0,0,0,0,0,0,0,0,0,0,190.4,0,0,0,0,0,526.7,0,1849.9,600.1,12.6
988821721,ESPEN SØNSTEVOLDHAUGEN,522,0,0,0,0,0,0,0,0,0,0,0,0,0,269.9,0,32.9,185.4,0,0,0,0,0,0,36.6
969159082,OLAV PEDER MYRMÆL,5023,0,0,0,0,0,0,0,0,0,0,0,994,0,0,0,0,0,0,2962.2,258.9,0,0,1879.5,0
997766547,HANNE LIND HELGESEN,1917,0,0,0,0,0,0,0,0,0,0,0,0,0,6379.8,0,919.6,229.5,42.3,0,0,0,0,0,1058.9
999316441,TORFINN DALOS,1833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429.6,0,886.3,9720,0,0
974387654,JON BJARNE MIDLANG,1417,0,0,0,0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,1474,225.6,0,0,1522.6,0
980568938,TORLEIF VESTLY,1121,0,0,0,0,0,0,0,0,0,0,0,0,0,732.7,0,156.7,0,0,1779.2,0,0,2570.4,914.5,182.1
914009669,EINAR MARTIN AURSTAD  AVD STEINKJER,5004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2225.5,0,0,0,1708.9,0
914780756,SVEIN KETIL LØHAUGEN,1211,0,0,0,0,0,0,0,0,0,0,0,0,0,2117.1,0,337,96.6,0,0,0,0,0,0,394.6
986315403,SØNDRE SAND GÅRD,536,0,0,0,0,0,0,0,0,0,0,0,0,0,2201.1,0,351.4,356.5,0,0,0,0,0,0,387.6
996387518,HELENE GRØNLIE THOMASSEN,136,0,0,0,0,0,0,0,0,0,0,0,0,0,5220.6,0,0,0,0,0,0,0,0,0,1588.1
953820013,LIDSTRØMS BUTIKKSERVICE,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,640.4,0,199.8,0,0,0,0,0,0,0,111
813235862,FOSSHOLM GÅRD WICKSTRØM,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2213.6,112.9,0,1335.2,1177.8,58.8
975460479,LEIF VERNER BAARSTAD,430,0,0,0,0,0,0,0,0,0,0,0,0,0,3125.5,0,587.6,35.1,56.7,0,0,0,0,0,351.8
979107617,SNUSJARA PURKERING AS,423,0,0,0,666,60959.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
974398931,GISLE HAUG ESKEVIK,419,0,0,0,160931.4,0,669.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
994854348,HARALD BRYHN,417,0,0,0,78157.2,0,305.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
985221391,FOSS SAMDRIFT DA,1029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1743.9,1650.5,0,12441.6,4278.6,10.9
969575760,ELLING ÅSLAND,1026,0,0,0,0,0,0,0,0,0,0,0,0,0,1501.5,0,453.7,0,63,808.5,612.1,0,3948.6,895.3,467.7
971208414,LØKEN PER,1848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.4,950.1,0,947.7,0,0
969711192,ADOLFSEN KETIL,1848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1261.5,2160.5,0,6296.1,2256.7,0
986933611,GEIR SVENDGÅRD-ROE,5037,0,0,0,0,0,0,0,0,0,0,0,0,0,1960.7,0,354.9,40.8,0,0,0,0,0,0,516
869184322,NESGÅRD SVEINUNG,5037,0,0,0,0,0,0,0,0,0,0,0,0,170790.56,0,0,0,0,0,0,0,0,0,0,0
969603470,BERIT INNGERD HAUGEN,5036,0,0,0,26279.9,2400.5,140.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
979533918,GUNNAR ALSTAD,5035,0,0,0,90.2,0,0,0,0,0,0,0,0,0,292.1,0,44,50.2,0,1108.8,230.7,0,1669.8,976.8,18.1
982965810,GRÆSLI SAMDRIFT DA,5033,0,0,0,0,0,0,0,0,0,0,0,578.4,0,0,0,0,0,0,1609.3,503,0,0,1229.2,0
979624190,PER HÅVARD MOEN,5032,0,0,0,0,0,0,0,0,0,0,0,392.2,0,0,0,0,0,0,2919.1,793.7,0,2383.3,1054.6,0
970512454,ARNE J SESSENG,5032,0,0,0,105535.5,13084.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
915385796,INGEBORG HOPSTAD,5019,0,0,0,0,0,0,0,0,0,0,0,2202.5,0,0,0,0,0,0,410.6,0,0,181.7,334,0
880111302,LARS GUNNAR NØRSTEBØ,633,0,0,0,0,0,0,0,0,0,0,0,0,0,3190.6,0,614.1,53.2,0,0,698.2,0,2884.4,0,508.6
994968009,KJELL SALTE,1122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.4,0,0,0,3985.5,1141.8,972.7,0
993805459,GARDSMOEN DA,1841,0,0,0,0,0,0,0,0,0,0,0,0,0,4017.8,0,530.7,134.5,41.6,0,0,0,0,0,820
912831558,SJØGÅRDS MELK OG KJØTT,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1684.4,514.3,0,7820.6,3645.2,0
983431275,BIRGIT MYHR,5037,0,0,0,0,0,0,0,0,0,0,0,0,134938.4,0,0,0,0,0,2891.7,437.2,0,4728.8,3050.1,0
889992042,VASSENDEN SAMDRIFT AS,1520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6659.5,1559,0,14424.8,5165.3,0
915062903,ARE LEIRDAL,529,0,0,0,0,0,0,0,0,0,0,0,0,0,68.2,0,30,0,0,0,0,0,0,0,7
