orgnr,navn,komnr,kumelk_liter,geitemelk_liter
914236258,MIRIAM EKREMSÆTER ALSLI,1811,78329,0
969121972,WÆRSTAD ØYSTEIN,1812,104598,0
983641563,BJØRN-ÅGE NILSEN,1812,192085,0
869121002,KLEIVEN KJELL-ÅGE,1812,57477,0
969180391,ANN-KARIN SUND,1812,149170,0
995763605,MAGNUS KNYGH BREKK,1812,346485,0
970419454,HANSEN PAUL BIRGER,1813,104479,0
979981899,ENDRE ESTENSEN,1813,129472,0
981372069,SANDMO GÅRD OG HJEMMEBAKERI MORTEN OVE HESTVIK,1815,352722,0
975776263,WILLY REITAN,1815,93413,0
969227746,MORTENSEN OVE,1815,232392,0
969156040,JOHAN NERGÅRD,1816,139965,0
996798046,FAGERNESET GÅRD ANS,1818,288575,0
991133380,KENNETH JUSTAD,1820,223133,0
978597696,FRODE FOSSUM,1820,163319,0
982315182,OLE PER JOHNSEN,1820,167406,0
969124750,ROLF VOLLAN,1820,156657,0
979575025,HÅVARD KIRKHUS,1820,420835,0
995233320,TOM KENNETH JØRGENSEN,1822,197615,0
969645971,OLSEN JAN MAGNUS,1822,121732,0
990417520,LØKÅS SAMDRIFT DA,1822,379083,0
969304538,MYRVIK MARIT,1822,63999,0
818005822,BAKKLANDET GÅRD ANS,1822,155150,0
812041592,SONDRE ANDRE HANSEN,1822,41789,0
989322826,NILS ERIK ERLANDSEN,1824,105340,0
969514125,JOHAN OG SVERRE KULSTAD ANS,1824,137031,0
969264390,MYRVOLL MAGNUS,1824,131867,0
989840363,BJØNNHÅJEN SAMDRIFT DA,1824,472498,0
986389490,JON MAGNE LINDSETH,1824,209531,0
969304961,HELGELAND VINDKRAFT,1824,26363,0
969420112,STORMO JOHANNES,1825,24018,0
987288493,FELLINGFORS SAMDRIFT DA,1825,417411,0
994260979,STÅLE SIRIJORD,1826,94279,0
976691873,ØYVIND BRENNBAKK,1826,351973,0
981013263,MARI BROX MIKALSEN,1827,333883,0
969303795,PETTERSEN PETTER A,1827,103275,0
969384892,HERSETH ÅGE,1828,103049,0
969459655,ODD HANSEN,1832,344426,0
985179476,KENNETH S JENSSEN,1832,106816,0
912831558,SJØGÅRDS MELK OG KJØTT,1832,234549,0
884124522,BØRRE SØRLI,1832,82697,0
987783176,GUNNHILD FAGERJORD,1833,97852,0
969514621,MAGNE HJERTÅS,1833,65032,0
969226154,PER INGE STORBEKKMO,1833,83712,0
969404400,HELGE GULDVIK,1833,57161,0
969340410,ASMUND ODDGEIR AMUNDSEN,1833,47851,0
976299965,TOR IVAN JOHANSEN,1833,319591,0
871209502,SIVERTSEN BJØRN,1834,84492,0
969123150,CARL EINAR ISACHSEN,1834,277420,0
986327762,STIG HARALD MONSEN,1836,138179,0
916365403,HANS KRISTIAN HANSEN,1836,167263,0
913005813,JULIANNE ELLEFSEN,1836,47188,0
970582274,KOLVIK PETER,1836,25285,0
974982242,STEINAR WIIK,1837,204068,0
969263939,PAUL BANG,1837,57959,0
969263939,BANG PAUL M,1837,40705,0
969514877,OLSEN VIDAR,1838,5650,0
991959637,ANDRÈ KRISTOFFERSEN,1839,0,60265
989163256,RØVIK GÅRD ANNE ELIN OLSEN,1841,263714,0
986179712,HENRIKSEN GÅRD,1841,242326,0
969709163,BERNHARDSEN PER,1841,120300,0
893341862,LØKÅS GÅRD JONNY ØIEN,1841,102393,0
969711192,ADOLFSEN KETIL,1848,197857,0
969180480,FALCH HUGO,1848,127070,0
970940162,ROLF ALPØY,1848,82569,0
969382695,NILSSEN SIGFRED,1852,118416,0
997806107,SØRSLETT GÅRD DA,1854,328528,0
969711311,SOMMERSETH HELGE,1854,167649,0
998282144,KARI MARGRETE FRØYLAND,1860,66113,0
969648008,ELTOFT ARE,1860,38640,0
969643413,GRØNBECH SVEIN,1860,109049,0
990949808,ODDBJØRN ANDERSEN,1860,90739,0
985229112,HOLAND SAMDRIFT DA,1860,284697,0
980891194,BJØRN HELGE KRISTOFFERSEN,1860,167362,0
990365466,ANNIE LARSEN,1860,0,67298
970321497,JOHANSEN OLE INGAR,1865,55519,0
869712892,ANDERS TEKLE,1866,298993,0
989149601,ANDERS OLE BERGUM,1867,221744,0
969339927,JAN ARTHUR SØBERG,1867,35099,0
969708906,KNUT H LIHAUG,1867,129233,0
969188562,ERIKSEN ROLF HUGO,1867,79483,0
969188562,ERIKSEN ROLF H,1867,95390,0
893447202,RONNY JENS HANSEN,1870,411630,0
969710579,FRANK WALLSTAD,1870,186435,0
869708712,EINBJØRN LAKSÅ,1870,40774,0
994589482,ÅSHAGEN SAMDRIFT DA,1871,501048,0
969120453,EIRIK SOLVOLL,1871,276678,0
969124483,ENOKSEN KNUT,1871,147350,0
990568677,SAUPSTAD SAMDRIFT DA,1860,0,0
969266911,JOHNSEN ARNT-HUGO,1902,0,50609
813097672,ØRJAN GUTTORMSEN,1902,0,54125
982899958,ASGEIR GUNDERSEN,1902,54242,0
979645171,A. JOHNSEN MASKIN,1903,71718,0
985413703,RANDI HOKLAND,1911,176894,0
969715562,PETTERSEN ANTON,1911,105850,0
969716534,ANDERSEN MAGNUS,1911,102340,0
912441121,TERJE HOLTE,1917,101397,0
969381257,HAMNVIK HANDELSSTED DONSEGÅRDEN V/ EINAR JOHAN DONS,1917,317679,0
918297308,TORFINN MOTRØEN,1922,108591,0
915630936,RENATE NESTUN,1923,76951,0
997177444,STEIN KENNETH SÆTHER,1923,47704,0
969357070,LØKSE VIDAR,1923,71911,0
977171385,TROND NESTUN,1923,68572,0
999334326,VIDAR LANGNES,1924,147481,0
969298082,ØYVIND TOLLEFSEN,1924,71036,0
953619229,ULF THORSTENSEN,1924,54526,0
917978301,JON-KRISTER BORGAN,1924,49774,0
969653753,OLAV RYVOLL,1927,72756,0
969188120,JOHNSEN RAGNAR,1927,161839,0
997760999,STEIN ANTONSEN,1933,43325,0
986903399,HARALD THOMASSEN,1933,33779,0
969721937,ARNFINN SØRENSEN,1933,75451,0
969356252,SLETTMO PER-ARNE,1933,113592,0
981264029,HEIDI MERETHE ELVEBO,1933,25612,0
969722461,HANSEN KARL H,1938,0,166973
913569628,LOCKERT GÅRDSDRIFT AS,1939,0,126160
969723212,JONNY EIVIND PEDERSEN,1939,0,30423
972414239,BJØRN INGE MO,1940,252649,0
969381389,KIIL JARLE,1942,46423,0
969714590,THOMASSEN SVEIN OLAV,1943,161805,0
969299909,KRISTENSEN ODD KRISTEN,2012,410815,0
974437953,PETER W BECH,2012,166674,0
994734741,ANDREAS MATHILASSI,2012,157192,0
979925565,GRETE-LIV OLAUSSEN,2020,197610,0
977376025,WIRKOLA OG JENSSEN DA,2022,72916,0
988809918,BRITT-MARI ANDERSEN,2025,227176,0
974064332,TANA VIDEREGÅENDE SKOLE,2025,143699,0
978640214,BØRGE SØDERSTRØM JOHANSEN,2025,58217,0
997586131,FOSSHOLM NINA EVJEN ANTHI,2025,154532,0
969189194,HOIGARI ARNFINN,2025,115820,0
996723887,MAERIN BERG,5001,909,0
814591352,ARVE RØSTUM,5001,8168,0
869134422,KLUNGERBO EILERT,5001,16153,0
995136473,RAMBERG SAMDRIFT DA,5004,11908,0
969639971,SKJELSTAD K H OG KARI BRUEM,5004,7911,0
976693647,SVEIN HÅKON SKJELSTAD,5004,6334,0
913017366,MAGNUS JENSEN,5004,6880,0
979636482,PÅL GUSTAV MODELL,5004,20581,0
984663188,MOLLAN-SCHJEFTE SAMDRIFT DA,5004,26553,0
974275260,HARALD RØYSENG,5004,8656,0
887542392,OKSÅS GUNNVEIG VIKAN,5004,2380,0
911703963,MOHOLT SAMDRIFT DA,5004,32870,0
969437406,ERIK PEDER GRØTAN,5004,8789,0
983190235,JOHN FRODE STAMNES,5004,18282,0
969185679,KRISTIAN RINGSETH,5004,11697,0
984619839,SKJEVLOA MELK EVA LIEN RØLIAUNET,5004,24721,0
996324265,KAY-ARNE SANDVIK,5005,13063,0
983818714,ODDJAR KORSHAVN,5011,9695,0
990815216,ASLAK TØNDEL,5011,21161,0
969667363,JOHN GEIR STØLAN,5012,10827,0
989545078,ANDERS LIAN,5012,14788,0
969332035,BIRKELAND BODIL,5013,12260,0
977313643,HELGE BERRE,5015,15321,0
878709632,OLE MARTIN HÅGÅRD,5015,29705,0
979695764,JAN MORTEN SOLEM,5016,40789,0
969331373,OLAV STERTEN,5016,47234,0
891315082,ELI BIRGITTE SINGSTAD,5016,30889,0
992282851,LYMYS SAMDRIFT DA,5016,52551,0
869525162,JOHN HARSVIK,5017,16370,0
989874675,EINSKIFTE SAMDRIFT DA,5017,40322,0
869178322,HUSDAL ANNY N OG JON,5018,17872,0
914098297,JOACHIM BÅRDLI FORFOT,5018,8007,0
971077662,STORFJELD STURLA,5018,9539,0
988899801,ROAR GRØTTING,5018,20771,0
969300265,OLAV AMUNDAL,5018,6026,0
915519105,TOVE METTE GUTTELVIK,5018,9603,0
980311473,FRODE OLAI BYE,5019,9739,0
969136600,JOHANSEN LAILA OG PER OLA ANS,5019,1925,0
915385796,INGEBORG HOPSTAD,5019,5620,0
977372364,TORE OSEN,5020,14566,0
869258792,HAUGEN TORGEIR,5020,15806,0
882917622,NORDMELAND,5020,11569,0
982980410,KARI INGEBORG ØRSTAD,5021,15061,0
999041450,VEMUND ØRSTAD,5021,17947,0
969674114,HINDSETH ODDVAR,5021,15436,0
997497317,ELI MARIT MUNKVOLD,5021,32437,0
914598575,BERIT HAARSTAD FOSS,5021,31762,0
969136287,BONDE BJØRN ARILD,5021,18354,0
995558807,HENK WESTENBROEK,5021,12516,0
969137925,GISNÅS OLAV DALSVEEN,5021,22168,0
916378920,IRENE AUSTAD,5021,10058,0
992924063,ELI SKARSEM,5021,38489,0
983048374,PER MORTEN LORENTZEN,5022,14673,0
869179272,ØVERLAND KIRSTEN OG ENDRE O,5022,21716,0
970529519,MYRMO MARTIN,5022,21024,0
969635968,DRUGUDAL JON ARNE,5022,12195,0
981012011,LARS BRATTSET,5022,14104,0
891532652,ANDERS ARILD STENE,5023,21314,0
969159082,OLAV PEDER MYRMÆL,5023,12021,0
995563797,RE MELK DA,5023,26119,0
969678446,MARTIN MOSBRYND,5023,5025,0
963552297,FISKE JON ANDERS,5023,8822,0
984515162,OPPIGARD SAMDRIFT DA,5024,42747,0
969134551,SOLSTAD ANDERS,5024,9226,0
915370187,BERGEM TOVE JOHANNE,5024,9150,0
813007762,ELI ROSTAD SOLHUS,5024,17503,0
879201322,ENDRE HOSTON,5024,6207,0
984162383,STENSBØL PER OLAV,5024,4707,0
979127790,STEINAR HUSDAL,5024,14737,0
989347713,LARS ERIK TALLERÅS,5024,26954,0
969523493,KASPER LANGEN,5025,8756,0
980923819,KJELL HÅVARD TAMNES,5025,9074,0
993842842,KNUT ARNE TELLEBON,5025,25121,0
969188708,RANDI SANDNES,5025,5653,0
969330105,RUNE MORTENSEN,5025,6242,0
981665538,MAGNAR VIKEN,5025,14141,0
979521367,ERIKSEM SAMDRIFT ANS,5026,8700,0
994986384,LARS HOV,5026,3947,0
987701994,KARL IVAR REFSETH,5027,5519,0
969678349,ERTSHUS OLA O,5027,13954,0
969679469,VINGELEN ARVE,5027,14126,0
969678489,HALSET OLE KRISTIAN,5027,7953,0
873058862,PER JAN MORSETH,5027,13022,0
977673674,STIG OLAV LILLEØKDAL,5027,4646,0
985483078,LANDBRUKSSERVICE SIVERT NYGAARD,5027,22478,0
974698102,NILS KRISTIAN STORRØ,5027,8207,0
982804078,BJARNE KRISTIAN SVEÅS,5027,9073,0
881953552,JENS ARNE HOVIN,5028,18183,0
989137913,ØYA VIDEREGÅENDE SKOLE,5028,18696,0
969602008,ALMÅS TERJE,5028,8344,0
969668084,SUNNSET KÅRE H,5028,7474,0
915369979,SONDRE ENGAN,5028,11546,0
992149582,ARNT OLAV HALSETH,5029,10771,0
982482186,JOSTEIN HALLIEN BOSTAD,5031,14538,0
969635011,LANGSETH JON J JR,5032,36122,0
969159023,SANDVIK GRIM,5032,28309,0
989992333,JO INGE HOEM,5032,13981,0
979624190,PER HÅVARD MOEN,5032,28601,0
982965810,GRÆSLI SAMDRIFT DA,5033,20198,0
982821452,ODD ARNE GULLBREKKEN,5033,10069,0
990695652,GJERMUND B. ROLSETH,5033,10191,0
979737092,GUNN HILMO,5033,16795,0
987090782,MERÅKER SAMDRIFT DA,5034,27755,0
979533918,GUNNAR ALSTAD,5035,7953,0
990453020,SIV KARIN PAULSEN RYE,5035,8201,0
985278407,ODDBJØRN SKJEI,5035,7221,0
969294079,EINAN NINA STOKKE,5035,11986,0
918327282,MARIT RYGG,5036,1870,0
989584057,JØNVIK SAMDRIFT DA,5037,19691,0
996067165,DALING MELK DA,5037,34342,0
986505156,BURAN SAMDRIFT DA,5037,20168,0
985335834,JOHANNES NØVIK,5037,23549,0
969326868,PAUL VENÅS,5037,1699,0
989747231,ANDERS HUSEBY SUNDAL,5037,14224,0
987727888,MOE KNUT ERLING,5037,16001,0
969639947,STEINAR BJØRÅS,5037,13546,0
987032472,SKJERVE SAMDRIFT DA,5037,40446,0
869184772,OLE PETTER MUNKEBY,5037,16351,0
983431275,BIRGIT MYHR,5037,16467,0
990585644,HYNNE ØVRE SAMDRIFT DA,5037,16541,0
988408581,FORBERG SAMDRIFT DA,5037,44880,0
892655642,GEIR SKJESOL,5037,34513,0
991224815,MIDT-SKOGN MELK DA,5037,33235,0
981465288,BJØRNAR FORBORD,5038,11651,0
869608742,ODDBJØRN SUUL,5038,3621,0
991593659,MINSÅS DRIFT,5038,23237,0
959468621,LISE HELGÅS,5038,4631,0
993402257,TORE SELLÆG,5038,15653,0
974462605,SVEIN MORTEN ØSTGÅRD,5038,4866,0
969185075,BERG REIDAR,5038,7560,0
969695871,SKJELSTAD ANDRE NIKOLAI,5039,17003,0
969182653,BIRGIT TVERÅS,5039,671,0
985299749,BODIL SILSET,5040,25004,0
989974785,HÅVARD SILSET,5040,12055,0
980038025,EDGAR MORTEN URTEGÅRD,5040,34627,0
984709110,FRODE TØRRING,5040,8815,0
987259744,AGLE SAMDRIFT DA,5041,23410,0
983660207,MOLLAN SAMDRIFT DA,5041,11083,0
969197715,BERG GUNNAR JOSTEIN,5041,11556,0
993434264,KARIN OLEA HÅPNES,5041,6895,0
912999149,INGSTAD GÅRD DA,5042,31770,0
986424784,KJELL OLAV BERGLI,5042,12351,0
969293277,NYBORG GØRAN,5042,21769,0
979425554,TOTLAND SAMDRIFT DA,5042,44619,0
990170886,TANGEN SAMDRIFT DA,5042,15954,0
869364142,ØSTNOR THOR BIRGER RA,5042,35150,0
997672151,GRO INGER NYVIK,5043,3691,0
992865679,NAMSSKOGAN SAMDRIFT DA,5044,15624,0
880491482,ARNE-OLAV AUNE,5045,20098,0
969153890,KJØGLUM BJØRN,5046,13126,0
981613627,PER ARNE FLASNES,5046,5668,0
990701644,KRISTIN MARIE BREMBU,5046,14159,0
913024966,ANITA LINDSETMO VOLD,5047,23885,0
915167578,ARNSTEIN KOLSVIK,5047,17218,0
969294206,FURRE NILS,5047,8781,0
979418329,TROND ARVE KLYKKEN,5047,7921,0
980639703,HANS KRISTIAN SKISTAD,5047,16984,0
969692287,VIKEN OLA JOHAN,5047,11056,0
969181495,FRIIS HÅVARD,5048,9421,0
969469693,LEIF E OTTESEN,5049,30405,0
992655976,3 GODE NABOER MELK OG KJØTT DA,5049,36173,0
979619014,BRIAN S. PELLE,5050,21374,0
918776354,FLOAN GÅRD ODD MORTEN JOHANSEN,5050,2775,0
879943922,ODDVAR OLSEN-RYUM,5050,6876,0
918287221,SIGURD SØRAUNET,5050,21859,0
916009798,FRODE HIND,5051,24649,0
881465132,TORE HOLUM,5051,1979,0
989579711,KVINGRA SAMDRIFT DA,5051,10726,0
969434628,OVESEN ROY,5051,29582,0
969220342,STAVANG OLE JØRGEN,5051,15386,0
994184156,ØYVIND ARNE SANDNES,5051,7177,0
969326086,IVAR ANTON SVENDSEN,5051,15693,0
999595723,KRISTIAN JOHANSEN,5051,35391,0
991594124,NESSET MELK OG KJØTT DA,5051,53816,0
970955232,VOLDEN GUNNAR EIRIK,5051,30385,0
969701642,NUBDAL KJELL,5051,14182,0
989041819,VAL VIDEREGÅENDE SKOLE AS,5051,34882,0
889255692,CHRISTIAN WENDELBO,5051,28857,0
969294028,HELMERSEN OLE ANNFINN,5052,12177,0
985455619,TROND C HILLER,5052,6464,0
969184664,HAUGBERG JOSTEIN,5053,3643,0
999181848,OLE MORTEN GANGSTAD,5053,12147,0
989060198,ARNT STOKKE,5053,17679,0
990645256,ARNE REITAN,5053,23657,0
881029472,ODDVAR HOLMEN FØLSTAD,5053,9475,0
969158213,ANN-BRITT DYRENDAHL,5054,10902,0
982813654,BJØRN SOLLIE FINSMYR,5054,22952,0
985303649,KNUT BUVARP,5054,8960,0
982831547,ANDERS GRANDE,5054,7240,0
969691620,SKARSAUNET OLE,5054,13713,0
916292066,SOLHEIM GABRIEL WATERLOO,5054,7903,0
970576835,HÅRBERG JAN VIGGO,5054,8089,0
969637774,ALSETH ANDERS,5054,17416,0
998016169,NAF-SAMDRIFT DA,5054,37272,0
980623610,OLA GUNNAR HJELLUP,5054,9055,0
984241518,THOMAS L. BISLINGEN,0101,351954,0
993954144,ANDERS MARTIN GJERLAUG,0101,311885,0
969727358,MUSTORP JON,0101,36153,0
994860976,JOHAN ARNT SÆLID,0105,118933,0
969239817,JAN OLAV STORDAL,0105,95011,0
985062285,ØYVIND TALBERG,0105,347359,0
985231494,TVETER SAMDRIFT DA,0105,546800,0
890721052,RAYMOND LANGVIK,0105,140006,0
982804264,SVEIN ERIK KURE,0105,95513,0
969093677,HÅKON HALVORSEN SLANG,0105,174929,0
970947280,ANDREAS HALVORSEN,0106,80943,0
976215990,JØRGEN KARSTENSEN,0106,37941,0
970340246,ERIK LARSEN,0122,449803,0
996948285,HANSEN MONA MADLAND,0127,39956,0
984699840,VIDAR AAMODT,0128,172590,0
982892805,KJELL FREDRIKSEN,0128,116124,0
879489172,ØYVIND HERMANSEN,0128,291978,0
986506500,OLE ANDREAS NORDBERG,0128,211607,0
986959696,ANNE MARIE SANDEM SOLLIEN,0137,165737,0
969456206,TORVIL ØSTERUD,0211,68070,0
876948222,JON ANSTEN JOHANSEN,0213,169547,0
974705230,NORGES MILJØ- OG BIOVITENSKAPELIGE UNIVERSITET (NMBU) CAMPUS ÅS,0214,68507,0
969921936,LARS SEBJØRNSRUD,0220,113837,0
911701618,ENDERUD MAGNUS,0221,217707,0
998448026,VIVI MØRK BORSTAD,0221,173134,0
980702103,PER-ARNE BERG,0226,56704,0
969366916,GUSLUND HANS,0229,118959,0
986299440,BJØRN BYLTERUD GÅRD OG LANDBRUKS SERVICE,0229,21302,0
914630444,NEDRE FJELDSTAD FRANTZEN GJERSEM,0234,32758,0
969963337,LARS EGIL LAUTEN,0235,570151,0
983156541,ILE NORDRE,0235,63597,0
977564948,LARS STEINAR SUNDBY,0235,361345,0
983156541,ILE NORDRE ARILD BØCKMANN,0235,105053,0
997363825,"AUSTMO GÅRD, TORILL FALLET",0236,111604,0
987665645,LEIF SAASEN,0237,108220,0
876252902,YNGVAR YRI,0237,114930,0
869927252,HÅKON BLAKKISRUD,0237,516762,0
977060362,GUNNAR YGGESETH,0237,88738,0
983348858,KRISTIAN RUUD,0238,146935,0
971199857,KRISTOFFER DAL,0238,199101,0
969926970,MAGNE AAMOLD,0238,166965,0
971067071,BJØRN AABY,0238,309399,0
970010815,BYGDØ KONGSGÅRD,0301,59558,0
969336928,LUNDE KJELL,0412,163822,0
977271770,JAN R SØRUM,0412,178765,0
912993167,KRISTIANE HAUG BERG,0412,474042,0
897092182,BJØRGEBERGET SAMDRIFT DA,0412,401060,0
869897302,LANGSETH ERIK,0412,101858,0
969417596,LOHNSVEEN ERIK,0412,102535,0
969540851,LILLEMÆHLUM JOHAN,0412,126160,0
969106000,HOLEN NILS EVEN,0412,120610,0
984851316,BODIL ØIE KJØLSTAD,0412,79319,0
993472719,"BEKKEVOLDSLODDEN EF, MS LANDBRUKS- SVEIS",0412,29744,0
982211905,GUTTORM INGEBERG,0412,114447,0
981879740,MIKAEL SYVER HJELSENG,0415,366114,0
884795192,EVEN NORDERHAUG,0415,68349,0
971651741,FILSETH GÅRD,0417,145570,0
997680588,OLE PAULSEN,0417,366161,0
970170537,SJØLI NILS MAGNE,0417,60598,0
985430411,HANS ERIK SKOGVANG,0418,31265,0
969246244,SIKVELAND LIZZIE HAUG,0418,69300,0
918281843,STIAN ANDRÈ BEKKHOLT,0419,230905,0
987434848,JO SAMDRIFT DA,0425,443882,0
987092610,HOF SAMDRIFT DA,0425,413253,0
969199769,HALDIS SØBERG RISBAKKEN,0428,33871,0
980353680,EINO SAMDRIFT DA,0428,531047,0
987457899,OLA NYMOEN,0428,5814,0
969885999,FLENVOLD KÅRE JOAR,0428,60364,0
814305422,HARTVEIT MORTEN,0428,116089,0
985907390,OLE MAGNUS OUREN,0428,203018,0
970600590,JAN OVE LYSEGGEN,0428,42358,0
885253512,DAMBUEN JOHNNY,0429,65589,0
897794012,"BRÆND GAARD, VAALER",0430,0,37877
969928175,ELLEVOLD GJERMUND,0432,64351,0
971018224,ØVERLI ERIK ARNE,0432,124310,0
990108900,LERVANG SAMDRIFT DA,0432,328215,0
983049176,JON INGE TOLLEFSEN,0434,97743,0
869336262,BENTZEN BJARNE,0434,38127,0
969928051,SNORRE LILLEBO,0434,33448,0
987628685,SVEIN IVAR NORMANN,0434,12488,0
969897431,ASBJØRN SLETTAN,0436,8930,0
969358069,OTTO ENGEBAKKEN,0436,101163,0
969103362,JORDET LARS IVAR,0436,255127,0
976601521,RAGNHILD AASHAUG,0436,103518,0
916541082,OVE TOBRO,0436,346876,0
990400237,ANNE BERIT NORDVANG,0436,110348,0
885011462,JON PETTER JORDET,0436,57213,0
969106604,BAKKEN OLAV OG NILS,0436,82007,0
969108089,AAS-ENG ERLING,0436,313750,0
991209581,PEDER LANGØIEN,0436,133008,0
912992497,STEINAR ØSTGÅRD,0436,86205,0
969898934,HANSMOEN SIGURD,0437,126140,0
969511940,BREDESEN ROLF,0437,77171,0
915235379,JAKOB NORDSTAD,0437,108042,0
984241429,HÅKON EDVARD HAGEN,0437,145830,0
982784549,BJØRGULF TELNESET,0437,174380,0
969359294,GODTLAND TOR HARALD,0437,149637,0
982770262,ØIEN MORTEN STEINAR,0437,61667,0
914651034,ROAR ESTENSGÅRD,0437,137272,0
979572484,ASBJØRN LUNSÆTER,0437,372161,0
869335282,LINNA ARILD,0437,2069,0
992547472,SOLMO GÅRD HODAL,0437,118181,0
969896214,PER MARTIN NYUTSTUMOEN,0437,42207,0
969380714,ODD HENNING ESPELAND,0438,35743,0
992497378,MAGNE ENGET,0438,256473,0
969884062,GJERMUNDSHAUG ANNE BERIT,0438,93139,0
969905515,ERLING STEIGEN,0438,83332,0
987166495,ROGER HALDOS,0438,98698,0
986475907,ASGEIR ODDLIEN,0438,84371,0
983037291,GEIR LOHN,0438,129776,0
969104016,FOLLSUND LARS OLE -,0438,35204,0
917296057,SOLVANG GÅRD CAROLINE BERG,0439,0,148173
979375557,TØMRER PER ARILD BLÆSTERDALEN,0439,41677,0
885480942,TORE MULLER,0439,103203,0
869173002,PER EIVIND HUSOM,0439,112341,0
969885506,FLATAAS ERIK J,0439,28810,0
969510847,EIDE EGIL O,0439,86011,0
976432428,SVENN ROBERT STENSETH,0441,5677,0
911630664,ERIK ØSTGÅRDSGJELTEN,0441,141031,0
969110172,HENNINGSMO JON MAGNE,0441,82324,0
969887290,PER OUSTEN,0441,159233,0
983339999,KJETIL EGGEN,0441,131051,0
969110040,HUMMELVOLL TOVE EIRIN,0441,112167,0
969106647,PER JOSTEIN NYGÅRD,0441,64701,0
982293839,HÅVARD ØSTGÅRD,0441,94532,0
980859045,KNUTSEN JENS GEORG,0441,19628,0
969106647,NYGÅRD PER JOSTEIN OG BJØRN,0441,47972,0
969104202,BÆKKEN STEIN ERIK,0441,31420,0
984303572,LARS ØYAN,0436,0,0
869755192,JON ERIK DUENGER,0501,147712,0
869754382,TORGEIR ENGELAND SAKSUM,0501,131632,0
977328403,ODDVAR BERGET HÅVARDSLIEN,0501,106840,0
976632001,BERTOIA CRAIG LEO,0502,304665,0
986519661,HAUGER SAMDRIFT DA,0502,367539,0
988167657,STEINAR AALSETH,0502,65026,0
990947341,NYSÆTER MJØLK OG KJØTT DA,0502,206074,0
887183562,BJØRNAR STRANDBAKKE,0502,197118,0
969392038,RANDI SKARSETH,0502,87674,0
989896873,ERIK MAGNUS DROGSETH,0502,62519,0
998673291,SIMEN SKUNDBERG,0502,22276,0
919313277,PER ARVID HÅKONSEN,0502,42235,0
971300256,LIV ANNA KOLSTAD,0511,176040,0
913060253,DAG ATLE SVEEN,0511,46609,0
975873773,BJØRN BRENDEN,0511,75796,0
971300299,DALEN OLA ARNE,0511,35996,0
982571170,ULHEIM GARD,0511,211256,0
979429010,OLA SCHJELLE,0511,112849,0
980422208,KORSVOLD BIRGER TORE IVERSEN,0511,52803,0
983023746,KNUT STÅLE SÆTROM,0511,44648,0
971300299,OLA ARNE DALEN,0511,82557,0
988639133,EGIL ROMSÅS,0511,253781,0
980806944,TERJE KJETIL MYHREN,0512,92978,0
979321538,PER OLAF LIDA,0512,31753,0
969192721,JAN PETTER ØLSTADLØKKEN,0512,133116,0
969175398,OLA ROLSTAD,0512,60968,0
979835205,PÅL SYLTE STAVHEIM,0512,275469,0
971189010,HOLE IVAR ANDREAS,0512,181756,0
899009592,HÅVIN AS,0512,303487,0
974521822,TERJE BRUSTUEN,0512,125226,0
969218208,ØYGARD ROLV KRISTEN,0513,84430,0
983571174,LARS OLAV LUND,0513,301902,0
969175215,HALVOR OFIGSBØ MELLERUD,0514,117430,0
969253399,MARSTEIN SYVER OLE,0514,110995,0
911784106,KRISTIAN TURTUM,0514,61560,0
969173565,LARSEN OLE KRISTIAN,0514,120790,0
869175412,RAGNAR HESTHAGEN,0514,66422,0
994335561,LYNGVED MEK,0514,10302,0
977254957,OLA PRESTSTULEN,0515,104201,0
881872412,JO IVAR KLEIVEN,0515,121029,0
969761041,ARNE LØKEN,0515,110471,0
988102873,OLE REIDAR REIREMO,0515,101411,0
942262051,SKÅLSVEEN HERMOD,0515,689737,0
982921600,STIAN RYTVIKEN,0516,245530,0
869174572,EKRE KRISTIAN,0516,92627,0
813478692,MONICA ROEN,0516,26560,0
971002832,DAHLEN PÅL TORSTEIN,0516,205800,0
969116111,SOLBERG OLE,0516,179186,0
979799063,LILLEGÅRD SVEIN,0516,127402,0
988416142,MAGNHILD MARIE SØBERG LILLEBRÅTEN,0516,61109,0
914568374,MARIANNE LILLEBRÅTEN,0517,172006,0
987143169,SKOGBYGDA SAMDRIFT DA,0517,462932,0
986217525,FOSSEHAGEN SAMDRIFT DA,0519,407337,0
997789849,JON ARILD HEGGELIHAUGEN,0519,107276,0
977164869,ARILD ÅNSLØKKEN,0519,130311,0
969175118,ALF IVAR TAGESTAD,0519,127675,0
983067409,ROLSTAD SAMDRIFT DA,0519,212914,0
969393093,RANDSTED OLE ANTON,0520,0,42542
896527622,INGA MARIE TRØSTAKER,0520,174473,0
869150002,MORK JON IVAR,0520,117119,0
976578635,GEIR KJELL AMRUD,0520,218222,0
985224218,BRAASTAD BARBRO,0520,90945,0
912357341,JOHN MADSSVEEN,0520,123162,0
984728581,OLE KRISTIAN AARNES,0520,30665,0
985040737,MORTEN GRANLIEN,0520,37932,34294
970557016,JAN TORE PAULSRUD,0521,114516,0
992955406,ROMY KNAACK,0521,45235,0
917801371,AUDUN ORRESTAD,0521,39979,0
969767813,EINAR K HAGEN,0522,114558,0
912862984,JOSTEIN ØISTAD JACOBSEN,0522,98200,0
987391502,KRISTIAN NERGÅRDEN,0522,182329,0
