komnr,gardsnr,bruksnr,festenr,bruksnavn,jordbruksareal,skogareal,annet_areal,fulldyrket,overflatedyrket,innmarksbeite,l_komnr,l_gardsnr,l_bruksnr,l_festenr
1101,21,7,0,SVÅNES VESTRE,44,1,152,8,1,35,1101,21,7,0
1101,21,8,0,SVÅNES VESTRE,117,6,105,17,9,91,1101,21,8,0
1101,21,10,0,SVÅNES VESTRE,33,1,68,0,0,33,1101,21,10,0
1101,21,12,0,SVÅNES VESTRE,63,0,70,15,0,48,1101,21,12,0
1101,21,13,0,SVÅNES,7,1,26,2,3,2,1101,21,13,0
1101,21,22,0,DALEN,0,2,2,0,0,0,1101,21,22,0
1101,21,39,0,DALEN,0,27,28,0,0,0,1101,21,22,0
1101,22,1,0,STAPNES,46,0,9,9,1,36,1101,22,1,0
1101,22,5,0,STAPNES,40,0,134,4,3,33,1101,22,1,0
1101,22,2,0,STAPNES,53,11,50,4,2,47,1101,22,2,0
1101,22,4,0,STAPNES,37,0,58,3,0,34,1101,22,4,0
1101,22,22,0,STAPNES,44,0,42,0,0,44,1101,22,4,0
1101,22,7,0,STAPNES,37,0,124,5,9,23,1101,22,7,0
1101,22,10,0,STAPNES,18,0,13,4,0,14,1101,22,7,0
1101,22,9,0,STAPNES,9,67,87,8,0,1,1101,22,9,0
1101,22,12,0,STAPNES,52,10,78,7,0,45,1101,22,12,0
1101,22,14,0,STAPNES,16,0,3,0,0,16,1101,22,12,0
1101,22,18,0,STAPNES,16,1,3,0,0,16,1101,22,12,0
1101,22,25,0,STAPNES,0,1,0,0,0,0,1101,22,12,0
1101,22,26,0,STAPNES,0,1,0,0,0,0,1101,22,12,0
1101,22,28,0,STAPNES,0,0,1,0,0,0,1101,22,12,0
1101,22,43,0,,0,0,1,0,0,0,1101,22,43,0
1101,23,1,0,GRASTVEIT,214,20,970,30,1,183,1101,23,1,0
1101,23,2,0,GRASTVEIT,83,5,1134,20,10,53,1101,23,2,0
1101,23,18,0,,0,0,1,0,0,0,1101,23,18,0
1101,24,1,0,LÆDRE,0,9,404,0,0,0,1101,24,1,0
1101,24,2,0,LÆDRE,10,0,1043,10,0,0,1101,24,2,0
1101,24,3,0,LÆDRE,3,0,286,1,2,0,1101,24,3,0
1101,24,4,0,LÆDRE,204,0,330,6,0,198,1101,24,4,0
1101,24,7,0,LÆDRE,0,0,1,0,0,0,1101,24,4,0
1101,25,1,0,MONG,24,0,303,11,0,13,1101,25,1,0
1101,25,2,0,MONG,17,0,515,8,0,9,1101,25,2,0
1101,25,3,0,MONG,6,23,497,6,0,0,1101,25,3,0
1101,26,15,0,MONG,0,7,5,0,0,0,1101,25,3,0
1101,25,4,0,MONG,0,0,54,0,0,0,1101,25,4,0
1101,25,8,0,MONG,11,0,280,4,0,7,1101,25,4,0
1101,26,16,0,MONG,0,2,22,0,0,0,1101,25,4,0
1101,25,7,0,MONG,12,38,168,6,0,6,1101,25,7,0
1101,26,17,0,MONG,0,11,8,0,0,0,1101,25,7,0
1101,25,9,0,MONG,31,1,142,7,0,24,1101,25,9,0
1101,26,23,0,MONG,0,9,2,0,0,0,1101,25,9,0
1101,25,10,0,STØLSVIK,0,2,10,0,0,0,1101,25,10,0
1101,25,11,0,LEGÅ,34,0,111,5,0,29,1101,25,11,0
1101,25,30,0,,5,0,19,2,0,3,1101,25,30,0
1101,26,1,0,RODVELT,15,77,1547,15,0,0,1101,26,1,0
1101,26,2,0,RODVELT,17,15,781,17,0,0,1101,26,2,0
1101,26,5,0,RODVELT,53,48,822,15,2,36,1101,26,5,0
1101,26,7,0,RODVELT,19,3,404,2,0,17,1101,26,7,0
1101,26,8,0,RODVELT,7,8,203,7,0,0,1101,26,8,0
1101,26,11,0,RODVELT,33,14,548,18,0,15,1101,26,11,0
1101,12,9,0,GRØDEIM,0,60,55,0,0,0,1101,27,2,0
1101,12,367,0,GRØDEIM,0,7,2,0,0,0,1101,27,2,0
1101,13,42,0,GRØDEIM,0,7,7,0,0,0,1101,27,2,0
1101,13,72,0,GRØDEIM,0,13,4,0,0,0,1101,27,2,0
1101,13,83,0,GRØDEIM,0,2,0,0,0,0,1101,27,2,0
1101,13,135,0,GRØDEIM,0,40,17,0,0,0,1101,27,2,0
1101,13,151,0,GRØDEIM,0,9,27,0,0,0,1101,27,2,0
1101,13,174,0,GRØDEIM,0,62,55,0,0,0,1101,27,2,0
1101,13,192,0,GRØDEIM,0,5,0,0,0,0,1101,27,2,0
1101,13,2133,0,GRØDEIM,0,0,58,0,0,0,1101,27,2,0
1101,19,22,0,GRØDEIM,0,170,424,0,0,0,1101,27,2,0
1101,27,2,0,GRØDEIM,2,249,5334,2,0,0,1101,27,2,0
1101,28,1,0,ÅMDAL,193,72,431,16,0,177,1101,28,1,0
1101,28,3,0,ÅMDAL,225,10,697,9,0,216,1101,28,1,0
1101,28,5,0,ÅMDAL,47,21,204,12,0,35,1101,28,1,0
1101,28,16,0,ÅMDAL,4,0,0,0,0,4,1101,28,1,0
1101,28,1,1,,8,0,684,0,0,8,1101,28,1,1
1101,14,28,0,ÅMDAL,0,0,57,0,0,0,1101,28,2,0
1101,28,2,0,ÅMDAL,59,37,186,10,3,46,1101,28,2,0
1101,28,13,0,ÅMDAL,2,0,3,0,0,2,1101,28,2,0
1101,28,19,0,ÅMDAL,0,0,2,0,0,0,1101,28,2,0
1101,28,20,0,ÅMDAL,1,2,5,1,0,0,1101,28,2,0
1101,28,6,1,,0,0,228,0,0,0,1101,28,6,1
1101,29,1,0,KOLDAL,120,6,37,39,0,81,1101,29,1,0
1101,29,1,1,,139,0,959,9,0,130,1101,29,1,1
1101,29,2,0,KOLDAL,133,13,289,64,0,69,1101,29,2,0
1101,29,2,1,,78,1,822,1,0,77,1101,29,2,1
1101,29,3,0,KOLDAL,41,12,16,21,0,20,1101,29,3,0
1101,29,3,1,,130,30,851,17,0,113,1101,29,3,1
1101,29,4,0,KOLDAL,38,27,21,20,0,18,1101,29,4,0
1101,29,4,1,,33,16,734,0,0,33,1101,29,4,1
1101,29,6,0,HEGGDAL,0,20,33,0,0,0,1101,30,1,0
1101,30,1,0,HEGGDAL,134,135,1727,44,0,90,1101,30,1,0
1101,31,6,0,HEGGDAL,0,17,517,0,0,0,1101,30,1,0
1101,31,1,0,KYDLAND,110,172,3469,24,0,86,1101,31,1,0
1101,31,2,0,KYDLAND,66,216,3208,25,0,41,1101,31,2,0
1101,32,1,0,HELLEREN,30,41,2144,30,0,0,1101,33,1,0
1101,33,1,0,HELLEREN,338,97,3029,103,0,235,1101,33,1,0
1101,34,1,0,VINDBIRKELAND,219,201,4721,80,0,139,1101,34,1,0
1101,64,1,0,VINDBIRKELAND,26,99,2518,18,2,6,1101,34,1,0
1101,35,1,1,,61,205,793,29,0,32,1101,35,1,1
1101,35,1,0,Nodland i Heia,233,338,1132,136,0,97,1101,35,2,0
1101,35,2,0,Nodland i Heia,366,108,1069,62,0,304,1101,35,2,0
1101,14,4,0,LAUPSTAD,0,250,387,0,0,0,1101,36,1,0
1101,27,5,0,LAUPSTAD,0,84,109,0,0,0,1101,36,1,0
1101,28,14,0,LAUPSTAD,0,299,621,0,0,0,1101,36,1,0
1101,36,1,0,LAUPSTAD,0,1048,986,0,0,0,1101,36,1,0
1101,37,3,1,,0,0,157,0,0,0,1101,37,3,1
1101,37,4,1,,0,0,86,0,0,0,1101,37,4,1
1101,37,5,1,,12,144,1062,0,0,12,1101,37,5,1
1101,38,1,0,Kjervall,96,421,903,12,0,84,1101,38,2,0
1101,38,2,0,Kjervall,6,33,5,2,0,4,1101,38,2,0
1101,39,1,0,VESHOVDE,393,12,1068,36,0,357,1101,39,1,0
1101,39,2,0,VESHOVDE,208,25,576,24,1,183,1101,39,2,0
1101,39,34,0,VESHOVDE,42,0,31,0,0,42,1101,39,2,0
1101,14,10,0,VESHOVDE,247,9,960,41,0,206,1101,39,3,0
1101,39,3,0,VESHOVDE,318,8,186,55,0,263,1101,39,3,0
1101,39,4,0,VESHOVDE,120,2,17,14,12,94,1101,39,3,0
1101,39,5,0,VESHOVDE,78,106,50,1,17,60,1101,39,5,0
1101,39,6,0,VESHOVDE,148,6,25,26,4,118,1101,39,6,0
1101,39,7,0,VESHOVDE,135,5,85,27,0,108,1101,39,7,0
1101,39,16,0,PROMSTEDDALEN,101,8,957,0,13,88,1101,39,16,0
1101,40,1,0,MJØLHUS,171,117,465,29,2,140,1101,40,1,0
1101,40,10,0,MJØLHUS,7,18,3,7,0,0,1101,40,1,0
1101,40,18,0,MJØLHUS,35,19,10,0,0,35,1101,40,1,0
1101,40,65,0,MJØLHUS,0,0,244,0,0,0,1101,40,1,0
1101,40,2,0,MJØLHUS,315,152,843,72,0,243,1101,40,2,0
1101,40,25,0,MJØLHUS,0,0,556,0,0,0,1101,40,2,0
1101,40,59,0,MJØLHUS,0,0,0,0,0,0,1101,40,2,0
1101,40,64,0,MJØLHUS,0,0,248,0,0,0,1101,40,2,0
1101,40,3,0,MJØLHUS,258,68,196,37,5,216,1101,40,3,0
1101,40,9,0,MJØLHUS,8,129,100,2,0,6,1101,40,9,0
1101,40,14,0,KLINGARHAUGEN,0,71,38,0,0,0,1101,40,14,0
1101,40,31,0,KLINGARHAUGEN,1,219,74,0,0,1,1101,40,14,0
1101,40,24,0,MJØLHUSHEIEN,0,,330,0,0,0,1101,40,24,0
1101,40,26,0,MJØLHUSHEIEN,0,0,813,0,0,0,1101,40,26,0
1101,40,37,0,TUEN II,0,0,1,0,0,0,1101,40,37,0
1101,40,40,0,KVIHAU,0,0,1,0,0,0,1101,40,40,0
1101,40,41,0,KVIHAU,1,2,3,0,0,1,1101,40,40,0
1101,40,49,0,,2,0,4,1,0,1,1101,40,49,0
1101,41,1,0,SLETTEID,119,158,910,20,0,99,1101,41,1,0
1101,41,6,0,HODNES,7,0,8,0,1,6,1101,41,6,0
1101,41,18,0,,2,0,1,0,0,2,1101,41,18,0
1101,41,20,0,,16,0,3,5,0,11,1101,41,20,0
1101,41,39,0,,5,0,0,1,0,4,1101,41,20,0
1101,41,21,0,,0,0,2,0,0,0,1101,41,21,0
1101,41,22,0,,5,0,8,5,0,0,1101,41,22,0
1101,41,38,0,,,,,1,,2,1101,41,38,0
1101,42,1,0,ØYGREI,57,86,287,41,0,16,1101,42,2,0
1101,42,2,0,ØYGREI,317,131,827,30,1,286,1101,42,2,0
1101,42,9,0,ØYGREI,0,0,0,0,0,0,1101,42,2,0
1101,42,10,0,ØYGREI,2,0,0,0,0,2,1101,42,2,0
1101,43,9,0,ØYGREI,0,8,6,0,0,0,1101,42,2,0
1101,42,7,0,ØIGREISLIA,0,514,278,0,0,0,1101,42,7,0
1101,42,8,0,FOSSLI,29,31,24,0,0,29,1101,42,8,0
1101,43,1,0,SVINLAND,96,101,99,43,0,53,1101,43,1,0
1101,43,2,0,,127,316,573,17,1,109,1101,43,2,0
1101,44,13,0,,3,0,0,3,0,0,1101,43,2,0
1101,43,10,0,,0,4,5,0,0,0,1101,43,10,0
1101,42,5,0,KJELLAND,0,0,33,0,0,0,1101,44,4,0
1101,44,4,0,KJELLAND,266,62,209,45,5,216,1101,44,4,0
1101,105,3,0,KJELLAND,0,195,363,0,0,0,1101,44,4,0
1101,106,1,0,KJELLAND,9,405,277,2,0,7,1101,44,4,0
1101,111,6,0,KJELLAND,158,138,328,70,0,88,1101,44,4,0
1101,113,2,0,KJELLAND,175,380,591,114,0,61,1101,44,4,0
1101,44,5,0,KJELLAND,60,23,14,13,0,47,1101,44,5,0
1101,45,1,0,SLETTEBØ,243,110,475,67,0,176,1101,45,1,0
1101,45,15,0,SLETTEBØ,127,29,328,38,0,89,1101,45,1,0
1101,45,17,0,SLETTEBØ,81,58,269,23,0,58,1101,45,1,0
1101,45,292,0,SLETTEBØ,26,0,2,26,0,0,1101,45,1,0
1101,8,22,0,BAKKEBØ,5,36,748,0,0,5,1101,45,2,0
1101,12,5,0,BAKKEBØ,0,0,16,0,0,0,1101,45,2,0
1101,13,24,0,BAKKEBØ,0,3,57,0,0,0,1101,45,2,0
1101,45,2,0,BAKKEBØ,242,199,588,85,2,155,1101,45,2,0
1101,50,7,0,BAKKEBØ,0,277,141,0,0,0,1101,45,2,0
1101,60,10,0,BAKKEBØ,0,7,107,0,0,0,1101,45,2,0
1101,92,24,0,BAKKEBØ,6,5,2,6,0,0,1101,45,2,0
1101,94,22,0,BAKKEBØ,0,227,96,0,0,0,1101,45,2,0
1101,98,2,0,BAKKEBØ,1,72,50,0,0,1,1101,45,2,0
1101,45,2,1,,2,8,3,2,0,0,1101,45,2,1
1101,45,10,0,EIKEBAKKEN,0,0,4,0,0,0,1101,45,10,0
1101,45,12,0,SLETTEBØ,42,9,63,42,0,0,1101,45,12,0
1101,45,13,0,SLETTEBØ,312,18,80,60,0,252,1101,45,13,0
1101,45,293,0,SLETTEBØ,5,0,0,5,0,0,1101,45,13,0
1101,45,32,0,NYLAND,8,0,9,8,0,0,1101,45,32,0
1101,45,44,0,,1,0,26,0,0,1,1101,45,44,0
1101,45,75,0,HOLA,0,0,1,0,0,0,1101,45,75,0
1101,45,303,0,slettebø,5,0,8,5,0,0,1101,45,303,0
1101,46,4,0,HAVSØYA,4,0,2,4,0,0,1101,46,4,0
1101,46,6,0,HAVSØYA,0,0,13,0,0,0,1101,46,6,0
1101,46,35,0,,10,0,2,10,0,0,1101,46,35,0
1101,46,70,0,NYVOLD,0,0,2,0,0,0,1101,46,70,0
1101,46,353,0,,0,0,1,0,0,0,1101,46,353,0
1101,46,360,0,VEIGRUNN M.M. NYEVEIEN,2,0,4,2,0,0,1101,46,360,0
1101,47,8,0,EIDE,,,,,,,1101,47,8,0
1101,47,10,0,FAGERHEIM,16,317,,14,0,2,1101,47,10,0
1101,47,13,0,EIDE,57,37,,39,2,16,1101,47,13,0
1101,47,306,0,EIDE,9,1,1,2,2,5,1101,47,13,0
1101,47,14,0,EIDE,121,82,,56,0,65,1101,47,14,0
1101,47,719,0,EIDE,0,0,1,0,0,0,1101,47,14,0
1101,47,820,0,EIDE,0,3,2,0,0,0,1101,47,14,0
1101,45,227,0,BAKKELAND,0,0,0,0,0,0,1101,47,41,0
1101,47,9,0,BAKKELAND,,,,,0,0,1101,47,41,0
1101,47,41,0,BAKKELAND,8,0,22,8,0,0,1101,47,41,0
1101,47,63,0,NYSUNDPLANTNINGE,0,8,1,0,0,0,1101,47,63,0
1101,47,172,0,KLEIVA,0,0,3,0,0,0,1101,47,172,0
1101,47,188,0,BERGTUN,0,0,1,0,0,0,1101,47,188,0
1101,47,536,0,,0,0,1,0,0,0,1101,47,536,0
1101,48,1,0,TENGSAREID,0,26,7,0,0,0,1101,48,1,0
1101,48,2,0,TENGSAREID,225,142,348,101,0,124,1101,48,2,0
1101,48,10,0,HAGENESSET,0,279,69,0,0,0,1101,48,10,0
1101,48,81,0,HAGENESSET,0,1,15,0,0,0,1101,48,10,0
1101,48,11,0,TENGSAREIDHAGEN,0,191,207,0,0,0,1101,48,11,0
1101,48,40,0,,0,10,29,0,0,0,1101,48,40,0
1101,49,1,0,TENGS,58,206,445,14,0,44,1101,49,1,0
1101,49,95,0,TENGS,0,5,0,0,0,0,1101,49,1,0
1101,49,2,0,TENGS,34,137,401,7,0,27,1101,49,2,0
1101,49,47,0,TENGS,0,0,134,0,0,0,1101,49,2,0
1101,49,106,0,TENGS,0,2,0,0,0,0,1101,49,2,0
1101,50,12,0,TENGS,0,10,3,0,0,0,1101,49,2,0
1101,53,7,0,TENGS,0,0,93,0,0,0,1101,49,2,0
1101,49,3,0,TENGS,288,41,340,28,0,260,1101,49,3,0
1101,49,4,0,TENGS,15,79,750,14,0,1,1101,49,4,0
1101,49,8,0,TENGS,10,1,10,6,0,4,1101,49,8,0
1101,49,48,0,BEKKJAMYREN,3,6,0,0,0,3,1101,49,48,0
1101,50,1,0,FOTLAND,39,41,618,16,0,23,1101,50,1,0
1101,50,20,0,FOTLAND,6,0,3,6,0,0,1101,50,1,0
1101,50,25,0,FOTLAND,1,64,42,0,0,1,1101,50,1,0
1101,50,3,0,FOTLAND,2,0,2,2,0,0,1101,50,3,0
1101,50,4,0,FOTLAND,17,193,307,8,0,9,1101,50,4,0
1101,50,15,0,NORDSTØL,3,0,0,0,0,3,1101,50,15,0
1101,50,58,0,,338,447,622,41,2,295,1101,50,58,0
1101,51,2,0,EGE LILLE,46,297,61,27,0,19,1101,51,2,0
1101,52,19,0,EGE LILLE,0,33,0,0,0,0,1101,51,2,0
1101,51,4,0,EGE LILLE,92,297,684,22,0,70,1101,51,4,0
1101,50,13,0,EIGE STORE,0,54,224,0,0,0,1101,52,1,0
1101,52,1,0,EIGE STORE,91,48,58,28,0,63,1101,52,1,0
1101,52,2,0,EIGE STORE,219,297,393,44,0,175,1101,52,2,0
1101,52,6,0,EIGE STORE,220,45,280,76,0,144,1101,52,6,0
1101,52,20,0,EIGE STORE,86,14,179,33,0,53,1101,52,6,0
1101,52,9,0,EIGE STORE,188,157,335,52,0,136,1101,52,9,0
1101,52,16,0,STØLEN,23,169,58,23,0,0,1101,52,16,0
1101,52,17,0,EIGE STORE,82,75,38,23,0,59,1101,52,17,0
1101,51,1,0,EIGE STORE,183,321,159,28,0,155,1101,52,18,0
1101,51,11,0,EIGE STORE,0,0,1,0,0,0,1101,52,18,0
1101,52,18,0,EIGE STORE,200,297,993,63,0,137,1101,52,18,0
1101,52,21,0,DEBLAND,75,0,84,36,0,39,1101,52,21,0
1101,52,29,0,DEBLAND,0,0,54,0,0,0,1101,52,21,0
1101,52,32,0,DEBLAND,25,9,104,12,0,13,1101,52,21,0
1101,52,33,0,DEBLAND,0,0,70,0,0,0,1101,52,21,0
1101,52,35,0,DEBLAND,0,23,0,0,0,0,1101,52,21,0
1101,52,36,0,DEBLAND,0,26,2,0,0,0,1101,52,21,0
1101,53,1,0,ØKSENBØ,133,42,0,41,0,92,1101,53,1,0
1101,53,5,0,ØKSENBØ,0,0,,0,0,0,1101,53,1,0
1101,53,2,0,ØKSNEBØ,182,21,0,49,0,133,1101,53,2,0
1101,53,4,0,ØKSNEBØ,129,19,474,37,0,92,1101,53,4,0
1101,54,10,0,ØKSNEBØ,0,0,,0,0,0,1101,53,4,0
1101,52,23,0,HØYLAND,105,7,49,78,0,27,1101,53,8,0
1101,53,8,0,HØYLAND,104,9,0,37,0,67,1101,53,8,0
1101,54,1,0,GJERMESTAD,62,,,23,3,36,1101,54,1,0
1101,52,57,0,GJERMESTAD,7,5,96,1,0,6,1101,54,5,0
1101,54,5,0,GJERMESTAD,313,126,506,85,0,228,1101,54,5,0
1101,54,2,0,GJERMESTAD,103,0,0,96,0,7,1101,54,7,0
1101,54,7,0,GJERMESTAD,190,469,546,92,0,98,1101,54,7,0
1101,54,19,0,GJERMESTAD,25,16,140,0,0,25,1101,54,19,0
1101,55,1,0,NEVLAND,286,200,583,72,0,214,1101,55,1,0
1101,55,4,0,NEVLAND,55,249,209,15,0,40,1101,55,6,0
1101,55,6,0,NEVLAND,30,282,698,25,0,5,1101,55,6,0
1101,55,7,0,NEVLAND,355,140,725,85,0,270,1101,55,7,0
1101,55,13,0,,0,0,1,0,0,0,1101,55,13,0
1101,56,1,0,BUARSKOG,148,66,2285,51,0,97,1101,56,1,0
1101,56,2,0,BUARSKOG,83,342,105,20,0,63,1101,56,2,0
1101,56,10,0,BUARSKOG,10,0,63,0,0,10,1101,56,2,0
1101,56,14,0,BUARSKOG,1,14,13,0,0,1,1101,56,2,0
1101,57,1,0,HEGRESTAD,301,8,262,115,0,186,1101,57,1,0
1101,57,2,0,HEGRESTAD,82,142,363,36,0,46,1101,57,3,0
1101,57,3,0,HEGRESTAD,149,358,1442,93,13,43,1101,57,3,0
1101,57,13,0,HEGRESTAD,2,0,0,0,0,2,1101,57,3,0
1101,57,4,0,HEGRESTAD,68,839,728,37,0,31,1101,57,4,0
1101,57,6,0,HEGRESTAD,0,0,27,0,0,0,1101,57,4,0
1101,57,14,0,HEGRESTAD,3,0,1,3,0,0,1101,57,4,0
1101,57,16,0,HEGRESTAD,2,0,0,2,0,0,1101,57,4,0
1101,57,5,0,VONHEIM,35,12,4,17,0,18,1101,57,5,0
1101,57,9,0,TANGJEN,8,0,1,7,0,1,1101,57,9,0
1101,57,15,0,,1,8,131,0,0,1,1101,57,15,0
1101,58,1,0,HELLAND,46,32,538,4,0,42,1101,58,1,0
1101,58,2,0,HELLAND,49,187,0,32,0,17,1101,58,1,0
1101,58,3,0,HELLAND,88,77,540,66,0,22,1101,58,3,0
1101,58,4,0,HELLAND,177,79,365,82,0,95,1101,58,4,0
1101,58,5,0,NÆRHEIM,77,34,63,29,0,48,1101,58,5,0
1101,58,12,0,,0,0,0,0,0,0,1101,58,12,0
1101,59,3,0,NETLAND,15,0,3,13,0,2,1101,59,3,0
1101,59,7,0,NETLAND,16,0,2,10,0,6,1101,59,3,0
1101,59,8,0,NETLAND,0,0,1,0,0,0,1101,59,3,0
1101,59,9,0,NETLAND,1,0,1,1,0,0,1101,59,3,0
1101,59,10,0,NETLAND,0,0,0,0,0,0,1101,59,3,0
1101,59,1,0,NETLAND,122,63,467,45,0,77,1101,59,4,0
1101,59,2,0,NETLAND,41,7,115,20,0,21,1101,59,4,0
1101,59,4,0,NETLAND,133,21,550,47,0,86,1101,59,4,0
1101,59,16,0,,0,9,0,0,0,0,1101,59,16,0
1101,60,1,0,HELLVIK,12,,,7,0,5,1101,60,1,0
1101,60,2,0,HELLVIK,0,,,0,0,0,1101,60,2,0
1101,60,3,0,HELLVIK,24,,,21,0,3,1101,60,3,0
1101,60,4,0,,8,8,42,8,0,0,1101,60,4,0
1101,60,5,0,HELLVIK,42,0,0,11,0,31,1101,60,5,0
1101,60,8,0,HELLVIK,53,20,659,37,0,16,1101,60,5,0
1101,60,163,0,HELLVIK,0,0,1,0,0,0,1101,60,5,0
1101,60,375,0,HELLVIK,2,0,1,2,0,0,1101,60,5,0
1101,60,7,0,HELLVIK,11,6,3,11,0,0,1101,60,7,0
1101,60,21,0,HELLVIK,0,0,,0,0,0,1101,60,7,0
1101,60,53,0,HELLVIK,3,,,0,3,0,1101,60,7,0
1101,60,12,0,HELLVIK,18,,,5,0,13,1101,60,12,0
1101,60,13,0,HELLVIK,0,0,,0,0,0,1101,60,13,0
1101,60,16,0,HELLVIK,6,12,,5,0,1,1101,60,16,0
1101,60,608,0,HELLVIK,19,0,22,0,0,19,1101,60,16,0
1101,60,18,0,HELLVIK,26,101,,26,0,0,1101,60,18,0
1101,60,466,0,HELLVIK,1,1,1,1,0,0,1101,60,18,0
1101,60,813,0,HELLVIK,18,1,3,18,0,0,1101,60,18,0
1101,60,19,0,HELLVIK,7,,,7,0,0,1101,60,19,0
1101,60,20,0,HELLVIK,3,2,,3,0,0,1101,60,20,0
1101,60,23,0,HELLVIK,11,0,,11,0,0,1101,60,23,0
1101,60,25,0,NYGÅRD,0,0,,0,0,0,1101,60,25,0
1101,60,26,0,HELLVIK,0,,,0,0,0,1101,60,26,0
1101,60,27,0,HELLVIK,11,5,,10,0,1,1101,60,27,0
1101,60,29,0,HELLVIK,0,,,0,0,0,1101,60,29,0
1101,60,31,0,HELLVIK,0,0,,0,0,0,1101,60,31,0
1101,60,32,0,HELLVIK,0,0,,0,0,0,1101,60,32,0
1101,60,33,0,HELLVIK,31,1,30,12,0,19,1101,60,33,0
1101,60,34,0,HELLVIK,5,0,11,5,0,0,1101,60,34,0
1101,60,35,0,VASVIK,52,0,172,13,0,39,1101,60,35,0
1101,60,36,0,HELLVIK,26,1,417,12,0,14,1101,60,36,0
1101,60,40,0,HELLVIK,6,0,26,3,0,3,1101,60,40,0
1101,60,41,0,SANNARNES,21,1,169,13,0,8,1101,60,41,0
1101,60,582,0,SANNARNES,0,0,15,0,0,0,1101,60,41,0
1101,60,623,0,SANNARNES,0,0,15,0,0,0,1101,60,41,0
1101,60,44,0,HELLVIK,0,,,0,0,0,1101,60,44,0
1101,60,45,0,HELLVIK,4,1,2,4,0,0,1101,60,45,0
1101,60,114,0,HELLVIK,0,0,0,0,0,0,1101,60,45,0
1101,60,50,0,SLETTEN,18,0,0,18,0,0,1101,60,50,0
1101,60,61,0,NYGÅRD,7,9,11,7,0,0,1101,60,61,0
1101,60,68,0,NYGÅRD,0,0,2,0,0,0,1101,60,61,0
1101,60,65,0,TJELMAN,21,0,16,0,0,21,1101,60,65,0
1101,60,70,0,BEKKEVIK,4,4,50,4,0,0,1101,60,70,0
1101,60,81,0,DALEN,7,1,15,7,0,0,1101,60,81,0
1101,60,90,0,HOLMEN,0,1,2,0,0,0,1101,60,90,0
1101,60,82,0,ÅSHEIM III,0,0,1,0,0,0,1101,60,99,0
1101,60,99,0,ÅSHEIM III,6,11,1,6,0,0,1101,60,99,0
1101,60,115,0,SOLHEI,6,,,6,0,0,1101,60,115,0
1101,60,169,0,SOLHEI,2,1,3,2,0,0,1101,60,115,0
1101,60,209,0,SOLHEI,0,0,2,0,0,0,1101,60,115,0
1101,60,675,0,SOLHEI,21,15,12,4,0,17,1101,60,115,0
1101,60,151,0,ÅS,7,0,3,0,0,7,1101,60,151,0
1101,60,312,0,,0,1,0,0,0,0,1101,60,312,0
1101,60,332,0,TUÅ,40,25,65,3,0,37,1101,60,332,0
1101,60,362,0,,0,9,4,0,0,0,1101,60,362,0
1101,60,453,0,,0,3,0,0,0,0,1101,60,453,0
1101,60,699,0,,7,0,3,6,0,1,1101,60,699,0
1101,60,724,0,HELLVIK,11,0,4,6,0,5,1101,60,724,0
1101,60,752,0,HELLVIK,8,8,14,8,0,0,1101,60,752,0
1101,60,809,0,,1,0,0,1,0,0,1101,60,809,0
1101,60,816,0,,0,0,3,0,0,0,1101,60,816,0
1101,61,1,0,RAPSTAD,156,190,914,31,14,111,1101,61,1,0
1101,62,2,0,RAPSTAD,162,346,57,29,2,131,1101,61,1,0
1101,121,12,0,RAPSTAD,0,32,4,0,0,0,1101,61,1,0
1101,61,3,0,RAPSTAD,137,275,1130,26,0,111,1101,61,3,0
1101,62,4,0,RØDLAND,78,281,158,2,20,56,1101,62,4,0
1101,62,8,0,RØDLAND,20,1,0,0,0,20,1101,62,4,0
1101,74,6,0,RØDLAND,1,150,69,0,0,1,1101,62,4,0
1101,62,5,0,RØDLAND,151,276,442,31,21,99,1101,62,5,0
1101,62,6,0,RØDLAND,50,2,9,50,0,0,1101,62,6,0
1101,62,10,0,RØDLAND,6,0,0,6,0,0,1101,62,6,0
1101,121,11,0,RØDLAND,48,34,13,7,0,41,1101,62,6,0
1101,62,1,0,RØDLAND,115,285,307,35,0,80,1101,62,7,0
1101,62,7,0,RØDLAND,150,354,410,39,4,107,1101,62,7,0
1101,62,12,0,RØDLAND,1,0,0,1,0,0,1101,62,7,0
1101,74,10,0,RØDLAND,0,0,103,0,0,0,1101,62,7,0
1101,62,22,0,,0,1,1,0,0,0,1101,62,22,0
1101,62,23,0,,4,13,2,0,0,4,1101,62,22,0
1101,62,24,0,,0,469,272,0,0,0,1101,62,22,0
1101,63,1,0,STØLA,0,1069,1642,0,0,0,1101,63,1,0
1101,66,1,0,GLØBSTAD,209,311,2903,37,11,161,1101,66,1,0
1101,68,1,0,DRANGE,291,304,329,48,4,239,1101,68,1,0
1101,67,1,0,DRANGE,59,159,293,7,3,49,1101,68,5,0
1101,68,5,0,DRANGE,225,104,128,82,0,143,1101,68,5,0
1101,68,7,0,DRANGE,269,234,592,44,21,204,1101,68,7,0
1101,72,19,0,DRANGE,0,53,317,0,0,0,1101,68,7,0
1101,72,28,0,DRANGE,0,116,72,0,0,0,1101,68,7,0
1101,69,1,0,DYBING,306,59,162,74,0,232,1101,69,1,0
1101,69,3,0,DYBING,178,54,117,54,6,118,1101,69,3,0
