soeknads_aar,saksbehandlende_kommune,orgnr,orgnavn,kommunenr,gaardsnummer,bruksnummer,festenummer,fulldyrket,overflatedyrket,innmarksbeite,totalareal,p001,p002,p003,p004,p005,p006,p011,p012,p013,p014,p016,p021,p031,p032,p033,p060,p115_vaar,p115_hoest,p116_vaar,p116_hoest,p118_vaar,p118_hoest,p119_vaar,p119_hoest,p120_vaar,p120_hoest,p121_vaar,p121_hoest,p139_vaar,p139_hoest,p140_vaar,p140_hoest,p142_vaar,p144_vaar,p144_hoest,p145_vaar,p146_vaar,p154_vaar,p154_hoest,p155_vaar,p155_hoest,p156_vaar,p156_hoest,p157_vaar,p157_hoest,p158_vaar,p158_hoest,p159_vaar,p159_hoest,p161_vaar,p161_hoest,p162_hoest,p168_vaar,p168_hoest,p170_vaar,p170_hoest,p171_vaar,p171_hoest,p174_vaar,p174_hoest,p175_vaar,p175_hoest,p176_vaar,p176_hoest,p178_vaar,p178_hoest,p179_vaar,p179_hoest,p180_vaar,p180_hoest,p183_vaar,p183_hoest,p184,p185_hoest,p186,p187,p188,p189,p192_vaar,p192_hoest,p193_hoest,p194_hoest,p196_vaar,p196_hoest,p197_vaar,p197_hoest,p210,p211,p212,p213,p223,p230,p231,p235,p236,p237,p238,p239,p240,p242,p243,p245,p247,p264,p271,p272,p273,p274,p280,p282,p283,p285,p290,p292,p293,p294,p410,p411,p420,p422,p431_sanket_utmarksbeite,p431_sluppet_utmarksbeite,p432_sanket_utmarksbeite,p432_sluppet_utmarksbeite,p440,p445,p450,p455,p480,p481,p486,p487,p488,p521,p522,p523,p720,p721,p722,p723,p724,p725,p801_vaar,p801_hoest,p802_vaar,p802_hoest,p803_vaar,p803_hoest,p810_vaar,p810_hoest,p811_vaar,p821_vaar,p830_vaar,p830_hoest,p831,p840,p841_vaar,p841_hoest,p852,p855,p861,p863,p864,p870,p871,p875,p876,p880,p881,p882,arealtilskudd,avloesertilskudd,beitetilskudd,bevaringsverdige_husdyr_tilsku,distriktstilskudd_frukt_groent,distriktstilskudd_potet,husdyrtilskudd,kulturlandskapstilskudd,melkeproduksjon,oekologiskarealtilskudd,oekologiskhusdyrtilskudd,smaa_mellomstore_melkebruk,storfekjoettproduksjon,utmarksbeitetilskudd,bunnfradrag,sum_produksjons_og_avloesertilskudd
2020,3052,969466317,HOVDA LARS HARALD,3052,77,2,0,131,0,0,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35763,0,0,0,0,0,0,21222,0,0,0,0,0,0,6000,50985
2020,5037,969466430,MOSSING SAMDRIFT DA,5037,201,2,0,630,29,76,735,,,,,,,,,,,,,,,,,,,,,,,131,124,43,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592,29,76,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,25,43,,,,,,,,,,,,,,14000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82229,85800,18060,0,0,0,248239,114145,158550,0,0,6785,0,20425,6000,728233
2020,5037,969466511,FRODE LUND,5037,268,3,0,526,0,65,591,,,,,,,,,,,,,,,,,,,,,,,58,60,63,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324,,65,36,,,,,,,,,90,76,,,,,,,,,,,,,,,,,,60,33,54,,,,,,,,,,,,,,,,,,,,,,,63,60,,,58,60,,,,,,,,,,,,166,,,,360,65,,,,,,95347,85800,47880,0,0,0,214849,91530,158550,73387,258320,0,0,26961,6000,1046624
2020,5043,969466597,JOHN ORNÆS,5043,73,4,0,95,0,0,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4200,80000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25935,0,0,0,0,0,0,15390,0,0,0,0,0,0,6000,35325
2020,5035,969467119,KLEFSÅSVOLD GEORG,5035,261,3,0,84,0,0,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8820,0,0,0,0,0,0,13608,0,0,0,0,0,0,6000,16428
2020,5038,969467151,ARNE MORTEN AKSNES,5038,65,8,0,108,0,24,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,57,109,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12852,38622,0,0,0,0,72406,19829,0,0,0,0,0,38180,6000,175889
2020,5006,969467232,VORUM KRISTOFFER,5006,85,1,0,937,10,19,966,,,,,,,,,,,,,,,,,,,,,,,72,69,47,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384,10,19,,,,,,,,,,,553,,,,,,,,,,,,,,,,,,35,10,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220633,85800,25200,0,0,0,207079,155261,158550,0,0,4753,0,8170,6000,859446
2020,5038,969467240,GRANDE ROLF ASBJØRN,5038,12,4,0,58,0,0,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18676,0,0,0,0,0,0,9396,0,0,0,0,0,0,6000,22072
2020,5038,969467429,SLAPGÅRD KJELL MORTEN,5038,134,1,0,170,16,75,261,,,,,,,,,,,,,,,,,,,,,2,4,3,3,,,2,4,,,,,,,,280,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,16,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,3,3,238,262,403,456,,,,,,,,262,456,,,,,,,,,,,,,,,,,,,286,,,,,,,,,,,,186,75,,,,,,24255,85800,38840,0,0,0,173684,37422,0,5775,132132,0,0,165546,6000,657454
2020,5035,969467542,GARBERG PER ARNE,5035,200,4,0,141,0,97,238,,,,,,,,,,,,,,,,,,,,,4,6,20,13,,,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,13,,,,,,,,,,,,,,10800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20916,19808,7980,0,0,0,44055,32270,0,0,0,0,25605,0,6000,144634
2020,5037,969467666,STENE STEINAR,5037,203,1,0,228,16,15,259,,,,,,,,,,,,,,,,,,,,,,,35,36,16,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,16,15,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,15,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43925,85800,14280,0,0,0,100690,40986,158550,0,0,25575,0,0,6000,463806
2020,5047,969467828,FLADVAD ODD MARIUS DØDSBO,5047,19,1,0,239,0,23,262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65247,0,0,0,0,0,0,38718,0,0,0,0,0,0,6000,97965
2020,5037,969468107,ERIKSEN PER JARLE,5037,310,5,0,89,0,0,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28658,0,0,0,0,0,0,14418,0,0,0,0,0,0,6000,37076
2020,5038,969468123,KOLSTAD MARTIN,5038,167,1,0,338,6,63,407,,,,,,,,,,,,,,,,,,,,,11,11,15,20,,,11,11,,,,,,,,61,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338,6,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,11,20,20,59,60,109,110,,,,,,,,60,116,4000,,6500,,,,,,,,,11,11,15,20,,,,64,,,,,,,,,,,,344,63,,,,,,40089,54606,21820,0,0,0,115967,61852,0,9545,68743,0,37554,64289,6000,468465
2020,3041,969462257,TORLEIF I. SMØTTEBRÅTEN,3041,25,26,0,73,0,0,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19929,0,0,0,0,0,0,11826,0,0,0,0,0,0,6000,25755
2020,3040,969462303,MALSTENSBRÅTEN HALGRIM,3040,94,2,0,64,0,0,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17472,0,0,0,0,0,0,10368,0,0,0,0,0,0,6000,21840
2020,3006,969462362,AMUND RYEN,3006,47,3,0,92,0,0,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25944,0,0,0,0,0,0,14904,0,0,0,0,0,0,6000,34848
2020,3048,969462605,JON FISKUM,3048,153,24,0,232,0,0,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50344,0,0,0,0,0,0,37584,0,0,0,0,0,0,6000,81928
2020,3048,969462907,ASBJØRN BUSLAND,3048,15,1,0,365,0,0,365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255,30,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79205,0,0,0,0,0,0,59130,0,0,0,0,0,0,6000,132335
2020,3046,969463067,RÅEN TRULS,3046,191,4,0,77,0,0,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21162,0,0,0,0,0,0,12474,0,0,0,0,0,0,6000,27636
2020,3048,969463121,SØNJU KNUT,3048,180,20,0,148,0,0,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32116,0,0,0,0,0,0,23976,0,0,0,0,0,0,6000,50092
2020,3047,969463156,JOHAN SVEAAS,3047,136,6,0,170,0,0,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,55,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47940,0,0,0,0,0,0,27540,0,0,0,0,0,0,6000,69480
2020,3040,969463377,RØDNINGEN HARALD,3040,73,4,0,157,0,65,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,65,119,128,,,,,,,,65,128,,10800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53508,33441,9650,0,0,0,62693,31752,0,0,0,0,0,43493,6000,228537
2020,3046,969463660,EINAR GLESNE,3046,176,4,0,214,0,0,214,,,,,,,46416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,,,,,,,,,,,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235944,0,0,0,298919,0,0,34668,0,0,0,0,0,0,6000,563531
2020,3042,969463938,MAGNE H THORSET,3042,64,3,0,83,5,106,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,5,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,90,166,166,,,,,,,,90,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41387,23177,12800,0,0,0,82119,24559,0,0,0,0,0,58880,6000,236922
2020,3044,969463946,LILLESLÅTTEN LARS,3044,79,1,0,57,6,47,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,19,,7,12,50,2,,,,,,,,,,,,,20,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,6,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,41,69,71,31,31,,,,,,41,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24898,39816,7150,0,0,0,74248,14774,119200,0,0,0,0,32614,6000,306700
2020,3038,969464144,BYE ARVID,3038,221,1,0,485,0,9,494,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,429,56,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111235,0,0,0,0,0,0,78837,0,0,0,0,0,817,6000,184889
2020,3049,969464225,INGER LISE SKUSTAD,3049,181,4,0,35,0,2,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,20,34,35,,,,,,,,20,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9891,2750,0,0,0,18543,5864,0,0,0,0,0,12374,6000,43422
2020,3007,969464241,VOLD KNUT,3007,32,8,0,158,0,0,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44556,0,0,0,0,0,0,25596,0,0,0,0,0,0,6000,64152
2020,3045,969464500,OLE A BRÅTEN,3045,8,5,0,77,0,0,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21252,0,0,0,0,0,0,12474,0,0,0,0,0,0,6000,27726
2020,3048,969464519,ANDERS BESSEBERG,3048,36,1,0,128,0,0,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27776,0,0,0,0,0,0,20736,0,0,0,0,0,0,6000,42512
2020,3047,969464772,ØDERUD TRYGVE,3047,108,9,0,109,0,0,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,1030,1000,,,,,,,,,,9400,9000,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,28,,,,,,,,,,,,,,,,,,,21,,,,,1030,1000,,,,,,20,,,,,4,,26010,21970,2450,0,0,0,29708,17658,0,1100,9702,0,0,0,6000,102598
2020,3042,969464829,JORDHEIM ASLAK,3042,65,8,0,456,14,388,858,,,,,,,,,,,,,,,,,,,,,,,181,174,73,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456,14,388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,23,84,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191864,80000,48720,3460,0,0,320269,113854,181300,0,0,0,0,18791,6000,952258
2020,3048,969464845,HALS SIGRID OG INGRID ANS,3048,150,1,0,56,0,0,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10850,0,0,0,0,0,0,9072,0,0,0,0,0,0,6000,13922
2020,3052,969464950,HARALD HALLAND,3052,200,28,0,106,14,24,144,,,,,,,,,,,,,,,,,,,,,,,9,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,14,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28256,0,8820,0,0,0,11550,16767,0,0,0,0,0,0,6000,59393
2020,3007,969465000,NILS ARILD HOFF,3007,82,1,0,99,0,3,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27918,0,0,0,0,0,0,16038,0,0,0,0,0,0,6000,37956
2020,3046,969465191,LEIR GÅRD,3046,198,3,0,109,0,0,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30084,0,0,0,0,0,0,17658,0,0,0,0,0,0,6000,41742
2020,1573,969152975,VIKAN ODD,1573,2,9,0,57,18,80,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,18,80,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,30,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37206,14130,3250,0,0,0,26490,18954,0,0,0,0,0,0,6000,94030
2020,1579,969152991,KRISTIAN MALME,1579,69,15,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,4,,7,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11055,0,0,0,0,0,0,0,6000,5055
2020,1535,969153092,ERLEND SELLEREITE,1535,67,6,0,323,0,49,372,,,,,,,,,,,,,,,,,,,,,,,43,33,33,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112063,85800,23520,0,0,0,155664,57089,181300,0,0,24400,0,18791,6000,652627
2020,1520,969153289,MELLE STEIN TERJE,1520,39,12,0,39,0,42,81,,,,,,,,,,,,,,,,,1,1,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,25,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,4,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17172,0,1680,1200,0,0,0,8748,0,0,0,0,0,0,6000,22800
2020,1557,969153556,BJØRG SÆTER,1557,26,1,0,67,0,16,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,74,100,102,,,,,,,,79,109,,2400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24359,38622,9400,0,0,0,72406,12409,0,0,0,0,0,40342,6000,191538
2020,1506,969153599,MAGNE K HJELSET,1506,57,2,0,613,0,113,726,,,,,,,,,,,,,,,,,,,,,,,64,61,37,41,,,,,,,,,,31,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,613,,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,11,42,27,29,47,51,,,,,,,,31,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216494,85800,41210,0,0,0,215471,110290,181300,0,0,16270,0,26973,6000,887808
2020,1578,969153610,INGE NORMANN RELLING,1578,53,8,0,29,1,0,30,,,,,,,,3965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,1,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15268,0,0,0,25535,0,0,4860,0,0,0,0,0,0,6000,39663
2020,5036,969153661,STEINAR BUAN,5036,84,1,0,102,0,0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28599,0,0,0,0,0,0,14661,0,0,0,0,0,0,6000,37260
2020,5041,969153696,BRØNSTAD JON OLE,5041,55,4,0,154,0,0,154,,,,,,,,,,,,,,,,,,,,,,,23,21,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,37700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16170,41464,4620,0,0,0,68264,24948,158550,0,0,17325,0,0,6000,325341
2020,5038,969153718,TORBJØRN STENE,5038,252,3,0,254,0,52,306,,,,,,,,,,,,,,,,,,,,,2,2,54,40,24,23,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235,,52,19,,,,,,,,,,,,,,,,,,,,,,,,,,,3,23,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29946,85800,18060,0,0,0,144161,46202,158550,0,0,37273,0,2451,6000,516443
2020,5006,969153793,TORE VIKEN,5006,191,9,0,66,0,0,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,26,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21252,0,0,0,0,0,462,10692,0,0,0,0,0,0,6000,26406
2020,5006,969153823,GAUNDAL GUNNAR EVALD,5006,169,3,0,222,0,0,222,,,,,,,,,,,,,,,,,,,,,,,35,37,15,19,,,,,,,,,,,,,,,,,,,,,,,,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23310,85800,13020,0,0,0,106125,35964,158550,0,0,28050,0,0,6000,444819
2020,5046,969153890,KJØGLUM BJØRN,5046,94,23,0,263,0,13,276,,,,,,,,,,,,,,,,,,,,,,,36,37,22,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246,,13,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73928,85800,17640,0,0,0,121152,43870,181300,0,0,35475,0,0,6000,553165
