orgnr,navn,komnr,and_kg,geit_kg,gris_kg,gaas_kg,hane_kg,hest_foll_kg,hons_kg,kalkun_kg,kalv_kg,kje_kg,ku_kg,kvige_kg,kylling_kg,lam_kg,lam_villsau_kg,okse_kg,purke_kg,raane_kg,sau_kg,ungokse_kastrat_kg,ull_kg,ungku_kg,ungsau_kg,vaer_kg
993469343,GUNNAR JOHAN JØRGENSEN,1822,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,"140,4",0,247,0,0,"47,3"
993468568,NORDRE HALLEN ROBIN SVENDSEN,1870,0,0,0,0,0,0,0,0,0,0,0,0,0,"105,4",0,0,0,0,"75,4",0,"20,1",0,0,0
993464597,GUDMUND HELLAND,1114,0,0,"1563,9",0,0,0,0,0,0,0,0,0,0,"646,1",0,0,0,0,"107,5",0,0,0,"26,2",0
993464171,BJØRG HILDE FIDJELAND,1046,0,0,0,0,0,0,0,0,0,0,0,0,0,"878,1",0,0,0,0,"244,1",0,80,0,10,0
993462535,LIVAR NJÆRHEIM,1120,0,0,0,0,0,0,0,0,0,0,0,0,126267,0,0,0,0,0,0,0,0,0,0,0
993462136,GUNN TOVE FLATRÅKER,1223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"51,9",0,0,0
993461830,KINE EFTELAND VØLSTAD,1122,0,0,0,0,0,0,0,0,0,0,"1115,3",0,0,"1065,7",0,0,0,0,"290,8",0,"141,6","300,3",0,0
993459984,TORE KALDAHL,1725,0,0,0,0,0,0,0,0,0,0,"3990,2","422,5",0,0,0,0,0,0,0,1344,0,"508,6",0,0
993459178,NILS HENNING DIRDAL,1122,0,0,0,0,0,0,0,0,0,0,0,0,0,"1526,4",0,0,0,0,"352,8",0,"259,4",0,0,0
993459143,SOLFRID AUESTAD PETTERSEN,1122,0,0,0,0,0,0,0,0,0,0,"1288,6","432,6",0,2088,0,0,0,0,"371,6","649,1","342,9","739,6",0,"27,3"
993456969,KJERSTI GRANDE GUDDING,1721,0,0,0,0,0,0,0,0,0,0,0,0,0,2633,0,0,0,0,"435,8",0,242,0,0,0
993456357,AGLE-RYGVOLD SAMDRIFT DA,1736,0,0,0,0,0,0,0,0,0,0,"988,9",0,0,0,0,0,0,0,0,0,0,"450,6",0,0
993453501,HILDE KVELI,1738,0,0,0,0,0,0,0,0,0,0,0,0,0,"123,3",0,0,0,0,"110,6",0,"10,1",0,0,0
993451967,NORSK AGURK AS,1124,0,0,0,0,0,0,0,0,0,0,"1265,6","246,2",0,0,0,0,0,0,0,"2870,5",0,"269,5",0,0
993450715,INGA FREDRIKSEN,1114,0,0,0,0,0,0,0,0,0,0,0,0,0,"2516,5",0,0,0,0,"285,8","483,8",524,0,"27,1",0
993449814,GEIR INGE EIMSTAD,1228,0,0,0,0,0,0,0,0,0,0,0,0,0,"751,5",0,0,0,0,"170,6",0,"43,6",0,0,0
993449148,LARS LUND,0235,0,0,0,0,0,0,0,0,0,0,"2143,6","588,9",0,0,0,"2226,2",0,0,0,"4968,8",0,0,0,0
993448419,ØYVIND HANSEN,1029,0,0,0,0,0,0,0,0,0,0,"2206,1",0,0,0,0,0,0,0,0,"3763,5",0,"1251,5",0,0
993447684,ENDRE DISTAD,1420,0,0,0,0,0,0,0,0,0,0,0,0,0,"1200,6",0,0,0,0,"265,3",0,"203,2",0,0,"51,8"
993445908,MONA HVAALE FRETLAND,0604,0,0,0,0,0,0,0,0,"95,5",0,"3738,4","1156,7",0,0,0,0,0,0,0,"37710,4",0,"484,1",0,0
,,0720,0,0,0,0,0,"291,6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
993445754,KJETIL LIEN,0521,0,0,0,0,0,0,0,0,0,0,0,0,0,3093,0,0,0,0,"367,9",0,0,0,"147,5",0
993444332,HÅKON AARSTEINSEN,1146,0,0,"33129,7",0,0,0,0,0,0,0,0,0,0,"564,2",0,0,0,0,700,0,"254,6",0,"142,9",0
993443735,KJELL TERJE LILLEMO,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,"222,6",0,0,0,0,"16,6",0,"52,4",0,0,0
993443506,JOHAN RØHR,0412,0,0,"152876,9",0,0,0,0,0,0,0,0,0,0,0,0,0,15324,"1179,6",0,0,0,0,0,0
993441953,TORILL ØSTRAAT,1102,0,0,"8776,6",0,0,0,0,0,0,0,"994,1","942,5",0,0,0,"440,2",0,0,0,"245,6",0,"957,1",0,0
993440175,VEGAR DALEN,1820,0,0,0,0,0,0,0,0,0,0,"1481,1",179,0,0,0,"2197,6",0,0,0,"365,5",0,"975,7",0,0
993438170,RIKARD HÅBAKK,1004,0,0,0,0,0,0,0,0,0,0,"1447,7","433,7",0,0,0,0,0,0,0,"5458,1",0,0,0,0
993434264,KARIN OLEA HÅPNES,1736,0,0,0,0,0,0,0,0,0,0,"1067,4","610,1",0,0,0,0,0,0,0,0,0,0,0,0
993434205,HANS BÅRDSGÅRD,1664,0,0,0,0,0,0,0,0,0,0,0,"4563,2",0,0,0,0,0,0,0,0,0,0,0,0
993434175,JOHAN VAGLE,1102,0,0,0,0,0,0,0,0,0,0,0,0,0,"1653,3",0,0,0,0,"499,2",0,"257,7",0,0,"107,9"
993431907,ROLF HELGE LIAN,0633,0,0,0,0,0,0,0,0,"819,2",0,"820,5",0,0,0,0,0,0,0,0,0,0,296,0,0
993431559,TOR NORMANN JØRGENSEN,1003,0,0,0,0,0,0,0,0,0,0,0,0,0,"1049,2",0,0,0,0,"490,6",0,44,0,"27,8",0
993431079,GEIR ARNE UNDLIEN,1557,0,0,0,0,0,0,0,0,0,0,0,0,0,"120,2","10,5",0,0,0,"66,4",0,"69,5",0,0,0
993429783,INGE HJORTELAND,1134,0,0,0,0,0,0,0,0,"122,3",0,0,0,0,"284,9","66,1",0,0,0,"26,2","2258,1","92,5",0,"15,1",0
993429147,HEIDI SVARVA,1736,0,0,0,0,0,0,0,0,0,0,0,0,0,"2119,9",0,0,0,0,"755,9",0,"453,7",0,"229,2","48,7"
993428051,LINE KOLÅS,1736,0,0,0,0,0,0,0,0,0,0,0,0,0,"2152,9",0,0,0,0,"452,7",0,"670,8",0,0,0
993427799,EGGEN GARDSYSTERI SA,0436,0,0,0,0,0,0,0,0,"105,3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
993426342,KRISTIN REFSNES,1102,0,0,0,0,0,0,0,0,0,0,"2114,2",0,0,"215,9",0,0,0,0,0,"744,5",0,0,0,0
993422932,KNUT JOAKIM SINGSTAD,1622,0,0,0,0,0,0,0,0,0,0,"3491,7","415,1",0,0,0,0,0,0,0,"3557,3",0,"719,1",0,0
993422630,STÅLE ROTMO INNHAUG,1721,0,0,0,0,0,0,0,0,0,0,0,0,"148303,1",0,0,0,0,0,0,0,0,0,0,0
993421529,MORTEN BIDNE,1235,0,0,0,0,0,0,0,0,0,0,0,0,0,"92,4",0,0,0,0,0,0,0,0,0,0
993419222,CHRISTIAN HALS,1749,0,0,0,0,0,0,0,0,0,0,0,0,0,"666,5",0,0,0,0,0,0,"131,1",0,0,0
993418994,KRISTEN BERG ØVERLI,0512,0,0,0,0,0,0,0,0,0,0,0,0,0,"437,1",0,0,0,0,"41,9","224,6","25,5",0,0,"84,5"
993417696,TRUDE WIRUM,1563,0,0,0,0,0,0,0,0,0,0,0,0,0,"1609,1",0,0,0,0,"458,9",0,"316,3",0,"141,1",0
993416142,FOLKVORD DA,1102,0,0,0,0,0,0,0,0,0,0,"1515,1","337,3",0,0,0,0,0,0,0,0,0,0,0,0
993416002,OLE HENRIK KLEVMOEN RYTTERSEN,0538,0,0,0,0,0,0,0,0,0,0,"555,6",0,0,0,0,0,0,0,0,0,0,0,0,0
993415510,RAGNAR KVAMME TOKVAM,1422,0,0,0,0,0,0,0,0,0,0,0,0,0,"184,5",0,0,0,0,"283,5","6879,2",0,0,"79,2",0
993415499,ANNE BERIT BOLSTAD,0544,0,0,0,0,0,0,0,0,0,0,"821,2",0,0,0,0,0,0,0,0,0,0,"218,9",0,0
993415413,DINA KARIN APELTHUN,1235,0,0,0,0,0,0,0,0,0,0,"883,4",0,0,0,0,0,0,0,0,0,0,"401,8",0,0
993415073,HÅKON HUNVIK,1443,0,0,0,0,0,0,0,0,0,0,0,0,0,"165,2",0,0,0,0,0,"443,7","70,1",0,0,0
993414425,NEDRE STORDALEN SAMDRIFT DA,1630,0,0,0,0,0,0,0,0,0,0,"243,4","192,7",0,0,0,"378,9",0,0,0,"1327,3",0,"547,7",0,0
993409693,FØLLSUNDET SAMDRIFT DA,5054,0,0,0,0,0,0,0,0,0,0,"1432,5","1663,3",0,0,0,0,0,0,0,"141,5",0,"207,6",0,0
993408786,GEIR OLAV LARSEN,1160,0,0,"27949,3",0,0,"376,3",0,0,0,0,"1108,4",0,0,"332,9",0,0,0,"160,7","89,4","5615,5","94,1","158,2",0,0
993408352,NILS ØYVIND TØMMERDAL,1718,0,0,0,0,0,0,0,0,0,0,"956,9",0,0,0,0,0,0,0,0,"367,5",0,"231,7",0,0
993405949,ÅSE VILHELMSHAUGEN NIDENG,1653,0,0,0,0,0,0,0,"225875,5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
993403865,OLAV BAKKA,1134,0,0,0,0,0,0,0,0,0,0,0,0,0,"144,4",0,0,0,0,"47,8",0,"65,8",0,0,0
993402257,TORE SELLÆG,1721,0,0,0,0,0,0,0,0,0,0,"1222,8",0,0,0,0,687,0,0,0,"5552,3",0,"430,5",0,0
993402141,MARIUS TRONES,1238,0,0,0,0,0,0,0,0,0,0,0,0,0,"735,2","131,1",0,0,0,"187,6",0,"37,2",0,"26,6",0
993401617,KAI BERTEL BLOKKUM,1653,0,0,0,0,0,0,0,0,0,0,"760,7","233,8",0,0,0,0,0,0,0,"1231,1",0,"252,8",0,0
993399159,NORDRE SLETNER GÅRD DA,0125,0,0,0,0,0,0,0,0,0,0,"187,8","162,3",0,0,0,0,0,0,0,0,0,0,0,0
993397938,NERSTUA GÅRD JENS MARTIN JOHANSEN,1816,0,0,0,0,0,0,0,0,0,0,0,0,0,"-144,1",1800,0,0,0,"129,3",0,0,0,0,0
993397156,JARLE GLOPPESTAD,1445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,9",0,"36,3",0
993396397,ASBJØRN HAGENE,0412,0,0,0,0,0,0,0,0,0,0,"497,6",0,0,0,0,0,0,0,0,0,0,"178,9",0,0
993394904,JØRUND GREIBROKK,0938,0,0,0,0,0,0,0,0,0,0,"1533,2","339,3",0,0,0,0,0,0,0,2308,0,"261,1",0,0
993391719,JON OLA HEVLE,1634,0,0,0,0,0,0,0,0,0,0,0,0,0,"2653,6",0,0,0,0,"557,6",0,"598,6",0,0,0
993390054,RUNE RAMDAL,1718,0,0,0,0,0,0,0,0,0,0,"3064,8",0,0,0,0,0,0,0,0,"3313,4",0,"482,3",0,0
993387150,VINNINGLAND; KLAUS TORE,1114,0,0,"1602,8",0,0,0,0,0,0,0,0,0,0,"2287,3",0,"737,2",0,0,"588,8","1071,2","516,8",0,0,0
993384003,JOHAN ANGVIK,1557,0,0,0,0,0,0,0,0,0,0,"1671,1",0,0,0,0,0,0,0,0,0,0,0,0,0
993383988,ROGER KJESBU,1714,0,0,0,0,0,0,0,0,0,0,"460,4",0,0,0,0,0,0,0,0,"1586,2",0,0,0,0
993381209,"LARS A, AKSNES",1238,0,0,0,0,0,0,0,0,0,0,"938,4","178,5",0,0,0,0,0,0,0,0,0,0,0,0
993379387,JAN MORTEN RÅHEIM,1430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"324,6",0,0,0
,,1443,0,0,0,0,0,0,0,0,0,0,0,0,0,1638,0,0,0,0,0,0,"87,5",0,0,0
993379158,REMI GUSTAV CURTIS GRØNNING,1848,0,0,0,0,0,0,0,0,0,0,0,0,0,"705,3","519,5",0,0,0,"103,5",0,"183,4",0,"95,9",0
993377872,RUNE SANDÅKER,1021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1190,9",0,"241,7",0,0
993377848,FRODE HINDRUM,1718,0,0,0,0,0,0,0,0,0,0,1077,0,0,0,0,0,0,0,0,"1351,2",0,"278,9",0,0
993377651,OLE PETER TINGLUM,1725,0,0,0,0,0,0,0,0,0,0,"2453,6","2572,9",0,0,0,550,0,0,0,"1856,1",0,"1361,9",0,0
993375888,KRISTIAN BERGHEIM,1535,0,0,0,0,0,0,0,0,0,0,0,0,0,"102,3",0,0,0,0,"79,3",0,"68,8",0,0,0
993374202,ROAR LANDA,1221,0,0,"605,4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
993373605,GRANÅS LANDBRUK,1714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"604,4",0,0,0,0
993370487,LIV JORUN ANDREASSEN,1901,0,0,0,0,0,0,0,0,0,0,0,0,0,"2327,8",0,0,0,0,"780,2",0,"703,4",0,"58,3",65
993369063,ROKO SØNDRE DA,0415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"200,1",0,0
993367273,RUTH EDEL KVANDALSVOLL KVÅLSHAGEN,0514,0,0,0,0,0,0,0,0,0,0,"2003,7","236,8",0,"218,3",0,0,0,0,"129,8","1958,9","8,6",0,0,0
993360317,KRISTIAN HATTELAND,1119,0,0,"87322,1",0,0,0,0,0,0,0,0,0,0,0,0,0,"221,6","172,7",0,0,0,0,0,0
993359688,KARI IRENE SKARPÅS,0633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"513,6",0,"328,5",0,0
993359378,MØRKVE GARD- OG HØNSERI ANS,1235,0,0,0,0,0,0,0,0,0,0,"266,6","386,9",0,"1440,5",0,0,0,0,393,"1465,4","378,2","411,2","277,9",0
993359017,REIDAR SØBY,0119,0,0,0,0,0,0,0,0,0,0,0,0,138126,0,0,0,0,0,0,0,0,0,0,0
993351776,ANNE-BRITT HAUGLAND JORDBRUK,1201,0,0,0,0,0,0,0,0,0,0,0,0,0,"318,5",0,0,0,0,424,"5360,2",0,0,"155,7","31,3"
993351407,MATTHIAS KAISER,0540,0,0,0,0,0,0,0,0,0,0,"301,8",0,0,0,0,0,0,0,0,0,0,"297,7",0,0
993351369,SOLLIE HELEN,1617,0,0,0,0,0,0,0,0,0,0,0,"974,6",0,"-37,9","37,9","3623,6",0,0,0,"774,3",0,0,0,0
993351067,MYKLEBUST SAMDRIFT DA,1511,0,0,0,0,0,0,0,0,0,0,"954,9",0,0,0,0,0,0,0,0,0,0,"227,6",0,0
993350982,JON EIRIK HOMB,0716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,6",0,0,"52,1"
993350028,INGER TORIL BREIEN JOHANSEN,0541,0,0,0,0,0,0,0,0,"1044,2",0,1795,0,0,0,0,0,0,0,0,0,0,0,0,0
993348155,INGA NYGARD,1416,0,"328,3",0,0,0,0,0,0,0,"151,8",0,0,0,"807,5",0,0,0,0,"34,8",0,"50,1",0,"33,7",65
993346233,ANTONA MARGRETHE LERVOLL,1940,0,0,0,0,0,0,0,0,0,0,"951,8",0,0,0,0,0,0,0,0,0,0,"668,3",0,0
993343250,HAAKON VIDAR AUSTBØ,1142,0,0,609,0,0,0,0,0,0,0,0,0,0,"428,2",0,0,"1812,5",0,"122,4",0,"8,7",0,0,0
993339261,KJELLEBAKKEN SAMDRIFT DA,1120,0,0,0,0,0,"273,2",0,0,0,0,"583,4","1185,5",0,0,0,0,0,0,0,"7157,3",0,"439,9",0,0
,,1201,0,0,0,0,0,"290,9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
993336610,MYKLEBUST SAMDRIFT DA,1124,0,0,0,0,0,0,0,0,0,0,"252,6",0,0,0,0,0,0,0,0,0,0,"831,5",0,0
993332755,ROGER FORSLAND,1827,0,0,0,0,0,0,0,0,0,0,0,"602,9",0,0,0,0,0,0,0,3337,0,0,0,0
993329576,FRØVIK MELK DA,1160,0,0,0,0,0,0,0,0,"114,7",0,"1048,1",0,0,0,0,0,0,0,0,0,0,"651,8",0,0
993327778,JACOBUS WILHELMUS JOZEF MOCKING,1742,0,0,0,0,0,0,0,0,0,0,"494,5",0,0,0,0,0,0,0,0,"2227,3",0,"820,9",0,0
993320692,JANE ESPEVOLL,1160,0,0,"128486,6",0,0,0,0,0,0,0,0,0,0,0,0,0,"337,3",0,0,0,0,0,0,0
993320625,OLAV PRESTEGÅRD,1211,0,0,0,0,0,0,0,0,"92,9",0,"885,8","160,3",0,"538,3",0,0,0,0,"56,6","690,7","75,2","447,3","18,4",0
993306207,ESPEN HOLEN,1417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"22,9",0,0,0
993305839,ODD SVERRE UGLENES,1244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"214,9",0,0,0,0,0,"103,2",0,"43,8",0
993299200,KRISTIAN SERIGSTAD,1119,0,0,47618,0,0,0,0,0,0,0,0,0,0,0,0,0,"1314,8","84,8",0,0,0,0,0,0
993297992,ODD GUNNAR SJØVOLD,1702,0,0,0,0,0,"283,4",0,0,0,0,0,0,0,"366,3",0,0,0,0,0,0,"81,6",0,0,0
993297976,JOHANNES SOPPELAND,1133,0,0,"75595,3",0,0,0,0,0,0,0,0,0,0,0,0,0,"12172,4","149,9",0,0,0,0,0,0
993290238,KJELL ARNE ALME,1426,0,0,0,0,0,0,0,0,0,0,0,0,0,"1505,1",0,0,0,0,0,0,"351,5",0,0,0
993278491,"NORDFJORD TRAFIKK AVD, STRYN EVEN ANDREAS DISPEN",1449,0,0,0,0,0,0,0,0,0,0,0,0,0,"169,6",0,0,0,0,0,0,0,0,0,0
993278181,BJØRN KVAMMEN,1924,0,0,0,0,0,0,0,0,0,0,"775,1",0,0,0,0,0,0,0,0,"864,3","24,8","178,8",0,0
993277940,VAGNILDGRENDA SAMDRIFT DA,1648,0,0,0,0,0,0,0,0,0,0,"3051,9","818,7",0,0,0,"351,2",0,0,0,"5174,8",0,"304,1",0,0
993277924,SKATLAND SAMDRIFT DA,1725,0,0,0,0,0,0,0,0,0,0,"2699,7","200,7",0,0,0,"588,7",0,0,0,"3932,7",0,"278,5",0,0
993275476,SOLRUN ODDNY BENDIKSEN ODDEKALV,1411,0,0,0,0,0,0,0,0,0,0,0,0,0,"1099,9",0,0,0,0,"107,1",0,"207,7",0,62,0
993275395,EKSET SAMDRIFT DA,1627,0,0,0,0,0,0,0,0,0,0,"271,3",0,0,0,0,0,0,0,0,0,0,0,0,0
993255122,STIG ARNE VÆRNES,1622,0,0,0,0,0,0,0,0,0,0,"1471,8",0,0,0,0,0,0,0,0,0,0,"171,3",0,0
993254630,WILDSHEEPALLIANCE LIMITED,1854,0,0,0,0,0,0,0,0,0,0,0,0,0,"-55,3","94,2",0,0,0,0,0,"5,1",0,0,0
993247170,GJERDSBAKK VILLSAU- OG LAMAPRODUKSJON,1516,0,0,0,0,0,0,0,0,0,0,0,0,0,"37,5","339,8",0,0,0,"94,9",0,0,0,65,0
993245054,"B,MATSSON RISØYNESS DRIFT SENJA",1927,0,0,0,0,0,0,0,0,0,"142,5",0,0,0,0,0,0,0,0,0,0,0,0,0,0
993237523,HESTMONA SAMDRIFT DA,1834,0,0,0,0,0,0,0,0,0,0,"1557,1",0,0,0,0,0,0,0,0,"4127,7",0,"1268,3",0,0
993236039,KRISTIAN MARTIN FREMSTAD,1622,0,0,0,0,0,0,0,0,0,0,0,0,0,"3949,3",0,0,0,0,"812,9",0,"1050,2",0,"150,7",0
993235768,STEINAR KNUTSEN,0906,0,0,0,0,0,0,0,0,0,0,0,0,0,"406,3",0,0,0,0,"125,3",0,"46,7",0,0,0
993232599,MONICA PEDERSEN,1557,0,0,0,0,0,0,0,0,0,0,0,0,0,"-7,6","7,6",0,0,0,0,0,0,0,0,0
993232009,TORE RISA,1142,0,0,0,0,0,0,0,0,0,0,0,0,0,"3412,3",0,0,0,0,"701,2",0,"454,8",0,"54,1","56,7"
993230383,WENCHE ELISABETH AALBORG,0534,0,0,0,0,0,0,0,0,0,0,0,0,0,"239,1",0,0,0,0,0,0,0,0,0,0
993226041,RINGSRUD SAMDRIFT DA,0502,0,0,0,0,0,0,0,0,0,0,"1527,2","794,2",0,0,0,0,0,0,0,"4588,3",0,"1424,8",0,0
993215228,STEN RUBEN LUND,1825,0,0,0,0,0,0,0,0,0,0,0,0,0,"404,8","32,7",0,0,0,0,0,"152,3",0,0,0
993214981,LARS HENRIK EIKEHAUGEN,1160,0,0,"27573,5",0,0,0,0,0,0,0,"255,8","402,6",0,0,0,0,"1586,9","306,3",0,"1159,7",0,"419,8",0,0
993208310,VEIERLAND SAU DA,0722,0,0,0,0,0,0,0,0,0,0,0,0,0,"1801,2",0,0,0,0,"288,8",0,"612,2",0,0,0
993200891,GRØSFJELD SAMDRIFT DA,1101,0,0,0,0,0,0,0,0,0,0,"2333,1",0,0,0,0,0,0,0,0,0,0,"3212,1",0,0
993200530,HALLVARD STORLI,1634,0,0,0,0,0,0,0,0,0,0,0,0,0,"2387,9",0,0,0,0,"532,9",0,"147,2",0,"22,5","114,2"
993199648,JOSTEIN HAUGAN,0827,0,0,0,0,0,0,0,0,0,0,0,"218,5",0,0,0,378,0,0,0,0,0,0,0,0
993196223,MALME GARDSDRIFT ANS,1548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"691,4",0,0,0
993196045,GØRAN ESPELAND,1260,0,0,0,0,0,0,0,0,0,0,0,0,0,"323,6",0,0,0,0,0,0,"119,3",0,0,0
993195502,LIV ELIN AASMUNDSTAD,0516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1016,1",0,0,0,0
993194999,REVURO SAMDRIFT DA,1224,0,0,0,0,0,0,0,0,196,0,"2664,5","649,7",0,0,0,0,0,0,0,"2108,6",0,"769,9",0,0
993181714,KRISTIN BREIVIK,1141,0,0,0,0,0,0,0,0,0,0,"1313,7","594,6",0,0,0,0,0,0,0,"6020,3",0,"1417,3",0,0
993168068,HELGE ARNE ESPELAND,1227,0,0,0,0,0,0,0,0,0,0,"1190,9","232,8",0,0,0,0,0,0,0,"1777,6",0,"476,9",0,0
993158615,RANDI ANITA H ANDREASSEN,0714,0,0,0,0,0,0,0,0,0,0,0,0,0,"97,2",0,0,0,0,"65,4",0,14,0,0,0
993158402,FRANK NÅS,1851,0,0,0,0,0,0,0,0,0,0,0,0,0,"184,5",0,0,0,0,"229,3",0,"76,8",0,0,0
993157325,NOLDEN OG VIKEN SAMDRIFT DA,1702,0,0,0,0,0,0,0,0,0,0,"1199,7","467,3",0,0,0,0,0,0,0,0,0,"2614,5",0,0
993155683,ARNHILD LEKVE BLIX,1812,0,0,0,0,0,0,0,0,0,0,"2442,2","398,2",0,0,0,"1035,8",0,0,0,"945,7",0,"455,5",0,0
993152889,BJØRN ENGELSJORD,1634,0,0,0,0,0,0,0,0,0,0,"2486,1",0,0,0,0,0,0,0,0,"1954,3",0,0,0,0
993151777,SOLMUND SOLSTAD,1566,0,0,0,0,0,0,0,0,0,0,394,"279,9",0,"690,7",0,0,0,0,"179,9",945,"353,6",0,0,"46,1"
993150797,ANNE GRO SKRUDLAND,1121,0,0,"85965,5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
993148687,JØRGEN HUSOM,0439,0,0,0,0,0,0,0,0,0,0,"2113,5",272,0,0,0,0,0,0,0,"5584,7",0,"421,1",0,0
993141593,SIGNE OLSBORG KARLSEN,1933,0,"76,7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
993134007,IVER FOSSUM,1648,0,0,0,0,0,0,0,0,0,0,"3986,4","520,2",0,0,0,0,0,0,0,3625,0,"623,3",0,0
993127558,KJOS MJØLK DA,0235,0,0,0,0,0,0,0,0,"149,9",0,"5292,3",0,0,0,0,0,0,0,0,"1753,3",0,"544,6",0,0
993125954,GISKÅS SAMDRIFT DA,1702,0,0,0,0,0,0,0,0,0,0,"1016,2",0,0,0,0,0,0,0,0,"4064,8",0,"1348,6",0,0
993124591,VANGEN MJØLK DA,0437,0,0,0,0,0,0,0,0,0,0,"4147,6","527,9",0,0,0,0,0,0,0,"7539,6",0,"576,4",0,0
993120219,ASPLI/WASSÅS SAMDRIFT DA,1751,0,0,0,0,0,0,0,0,0,0,"1932,9",0,0,0,0,"600,9",0,0,0,"2672,5",0,0,0,0
993112542,TOM ØYSTEIN NILSEN GÅRDSBRUK,1822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1760,6",0,0,0,"25,9",0,"216,5",0,0,0
993106291,ELIN FUGLESTAD,1119,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,"16,8",0,"26,1",0
993104973,GAMLESTØLEN JORD & SKOGBRUKSDRIFT V/KJELL BERGUM,0541,0,0,"170,4",0,0,"93,5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
993102202,ARNT STÅLE SOLEM,1818,0,0,0,0,0,0,0,0,0,0,0,0,0,"582,8",0,0,0,0,"75,6",0,"192,8",0,0,"36,8"
993100560,NYHAGEN BJØRN HENRIK IVERSEN,1548,0,0,0,0,0,0,0,0,0,0,0,0,0,-110,110,0,0,0,0,0,0,0,0,0
993099988,TORGEIR SØRMO,1826,0,0,0,0,0,0,0,0,0,0,"1137,9",0,0,0,0,0,0,0,0,"1538,8",0,0,0,0
993096679,RAGNHILD KILDEDAM MAURSTAD,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,"82,2",0,0,0,0,"292,5",0,0,0,"18,7",0
993096474,KÅRE MAGNUS OMA,1238,0,0,0,0,0,0,0,0,0,0,919,0,0,0,0,0,0,0,0,0,0,"281,1",0,0
993091014,MARI THARALDSEN,1235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"48,5",0,0,0
993088471,DVERGSDAL FELLESFJØS DRIFT DA,1431,0,0,0,0,0,0,0,0,0,0,"3766,1",606,0,0,0,"352,8",0,0,0,"4707,5",0,"1824,4",0,0
993086290,JAN ERLING AURSTAD,0235,0,0,"36648,2",0,0,0,0,0,0,0,0,0,0,"708,5",0,0,"232,8",0,"314,4",0,"131,6",0,0,0
993086118,TOVE AASHEIM,1253,0,0,0,0,0,0,0,0,0,0,"245,8",0,0,0,0,0,0,0,0,"1962,7",0,0,0,0
993082805,ASSAR MAGNE FORFOT,1632,0,0,0,0,0,0,0,0,0,0,"354,6","655,7",0,1249,0,0,0,0,364,"2933,6","372,7","281,6",0,0
993081418,LISE ØDEGAARD SÆRHEIM,1119,0,0,"1205,1",0,0,0,0,0,0,0,0,0,0,0,0,0,"2573,3",0,0,"195,4",0,0,0,0
993079928,PETTER REFSDAL,1417,0,0,0,0,0,0,0,0,0,0,"876,1",0,0,"408,1",0,0,0,0,135,0,"87,4","274,6",0,0
993077283,BLANKBØGDA MJØLK DA,1571,0,0,0,0,0,0,0,0,0,0,"5010,4","334,1",0,0,0,0,0,0,0,"1816,1",0,"1199,1",0,0
993076880,OLE HÅVAR AUNE,1630,0,0,0,0,0,0,0,0,0,0,"2874,2","709,9",0,0,0,0,0,0,0,"1426,3",0,"1054,2",0,0
993076651,STAVNE SAMDRIFT DA,1635,0,0,0,0,0,0,0,0,0,0,"980,4","221,9",0,0,0,0,0,0,0,"6209,3",0,"2013,8",0,0
993072974,INGVEIG T FARAASENGEN,0528,0,0,0,0,0,0,0,0,0,0,0,0,0,"44,7",0,0,0,0,0,0,"0,9",0,0,0
993069817,STIG GØRAN HAGEN,2012,0,0,0,0,0,0,0,0,0,0,0,"718,2",0,0,0,"1577,1",0,0,0,1182,0,806,0,0
