orgnr,navn,komnr,and_kg,geit_kg,gris_kg,gaas_kg,hane_kg,hest_foll_kg,hons_kg,kalkun_kg,kalv_kg,kje_kg,ku_kg,kvige_kg,kylling_kg,lam_kg,lam_villsau_kg,okse_kg,purke_kg,raane_kg,sau_kg,ungokse_kastrat_kg,ull_kg,ungku_kg,ungsau_kg,vaer_kg
992215208,BE-NA SAMDRIFT DA,0441,0,0,0,0,0,0,0,0,0,0,"1550,1","1313,4",0,0,0,0,0,0,0,"1933,3",0,"1612,5",0,0
992213981,RØYSLAND SAMDRIFT DA,1224,0,0,0,0,0,0,0,0,0,0,"1079,6","755,5",0,0,0,0,0,0,0,"2301,7",0,"686,5",0,0
992213906,IVAR OPSAL,1141,0,0,0,0,0,0,0,0,0,0,0,0,131457,0,0,0,0,0,0,0,0,0,0,0
992213280,LILLIAN GJUVSLAND,1224,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0
992212373,PÅL BORE,1120,0,0,0,0,0,0,0,0,0,0,"2335,3","223,2",0,0,0,0,0,0,0,"1227,9",0,0,0,0
992209127,RUNE RISNES,1413,0,0,0,0,0,0,0,0,0,0,"645,9",0,0,0,0,0,0,0,0,"293,1",0,0,0,0
992205733,MORTEN HANSSEN,1749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"351,8",0,0,0,0,0,0,0,0,0
992204931,STRÅMYR GARD OG HUNDEPENSJONAT,1534,0,0,0,0,0,0,0,0,0,0,"1519,2",180,0,"641,6",0,0,0,0,"261,7",0,"70,7","471,2",0,"58,1"
,,1566,0,0,0,0,0,"260,1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,1601,0,0,0,0,0,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,1653,0,0,0,0,0,"352,6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,1714,0,0,0,0,0,"255,8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
992204338,FØRS OG FUGLESTRAND SAMDRIFT DA,1431,0,0,0,0,0,0,0,0,0,0,"2011,4",0,0,0,0,0,0,0,0,"1369,2",0,"483,5",0,0
992204044,GEIR OVE FLÅTO,0826,0,0,0,0,0,0,0,0,0,0,0,0,0,"631,3",0,0,0,0,311,0,"201,6",0,"52,6",0
992203846,ERLING LJONE,1233,0,0,0,0,0,0,0,0,0,0,0,0,0,"1518,3",0,0,0,0,0,0,"118,3",0,0,0
992203625,ALMLIA SAMDRIFT DA,1719,0,0,0,0,0,0,0,0,0,0,"2017,1",0,0,0,0,0,0,0,0,"1019,9",0,"241,5",0,0
992200650,BJARTE GALTA,1142,0,0,0,0,0,0,0,0,0,0,0,0,0,"1323,2",0,0,0,0,"61,8",0,"212,8",0,56,0
992199016,OLE PETTER ESTENSTAD,1653,0,0,0,0,0,0,0,0,0,0,"1390,1",1785,0,0,0,0,0,0,0,"1811,2",0,"280,9",0,0
992198877,SVEIN RAGNAR ENGA,1837,0,0,0,0,0,0,0,0,0,0,0,0,0,"5323,5",0,0,0,0,"1031,4",0,"661,7",0,"188,4","38,2"
992197811,RØKBUVOLLEN SAMDRIFT DA,1640,0,0,0,0,0,0,0,0,0,0,"607,2","256,4",0,0,0,0,0,0,0,"1294,4",0,0,0,0
992197471,BJØRG GOLTEN SNEVE,1634,0,0,0,0,0,0,0,0,0,0,0,0,0,1190,0,0,0,0,"197,5",0,"0,8",0,"110,2","36,5"
992196734,SVERRE NESSE,1263,0,0,0,0,0,0,0,0,0,0,"267,8","286,6",0,0,0,0,0,0,0,"1004,3",0,"214,2",0,0
992195711,EINAR WATHNE,1201,0,0,0,0,0,"278,7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,1223,0,0,0,0,0,0,0,0,0,0,0,0,0,"279,3",0,0,0,0,0,0,"34,5",0,0,0
992194472,NILS WESTERHEIM,0545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
992194413,JOHANNE ULRICA ØVERAASEN,0412,0,0,0,0,0,0,0,0,0,0,0,0,0,"475,9",0,0,0,0,"79,4",0,"57,4",0,0,0
992193727,BENT OLAV SØLI,0806,0,0,0,0,0,0,0,0,0,0,"424,5",0,0,0,0,0,0,0,0,0,0,0,0,0
992193409,ANITA KRAKK DØVIK,1160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"276,4",0,0,0,"14,9",0,0,0,0,"28,6"
992190922,ANN-JORUNN FARESTVEIT,1252,0,0,0,0,0,0,0,0,"412,2",0,2002,0,0,"268,7",0,0,0,0,"170,1","716,4","50,9",0,"105,2",0
992190493,RUTH ANDREASSEN,1902,0,0,0,0,0,0,0,0,0,0,0,0,0,"2132,5",0,0,0,0,"359,1",0,"147,9",0,0,0
992190027,MARIUS ROHDE,1736,0,0,0,0,0,0,0,0,0,0,0,0,0,526,0,0,0,0,"61,5",0,"110,5",0,"52,2",0
992187182,EIVIND SVERRE LIDAL,1417,0,0,0,0,0,0,0,0,0,0,"487,5",0,0,0,0,0,0,0,0,0,0,"218,3",0,0
992184655,ARNE MARTIN MALERØD,0709,0,0,0,0,0,0,0,0,0,0,"1216,9",0,0,0,0,0,0,0,0,"340,3",0,"717,9",0,0
992184566,ALF JOHAN MARTINSEN,1816,0,0,0,0,0,0,0,0,0,0,"630,4","243,4",0,0,0,0,0,0,0,"2571,8",0,"474,5",0,0
992181788,OVE INGE DIMMEN,1516,0,0,"17873,2",0,0,0,0,0,0,0,"1111,9",0,0,0,0,"284,4","669,2","335,7",0,"2003,5",0,0,0,0
992180560,KJELL GALTA,1142,0,0,0,0,0,0,0,0,0,0,"2864,4",534,0,"991,7",0,0,0,0,"269,5",0,118,"779,4",0,0
992179007,LINE NÆSS,0542,0,0,0,0,0,0,0,0,0,0,0,0,0,"544,2",0,0,0,0,"42,2",0,"107,7",0,0,0
992175346,REIGSTAD MJØLK DA,1253,0,0,0,0,0,0,0,0,"223,2",0,"281,8",0,0,"73,6",0,0,0,0,"80,6","1683,5","32,9",0,37,0
992174765,VEGAR JØRANLID,0538,0,0,0,0,0,0,0,0,0,0,0,0,0,"1479,6",0,0,0,0,"54,5",0,"93,3",0,31,0
992172029,ELI VAA,1211,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,"250,1",0,"257,5",0,0,0
992170328,RUSTAD GÅRD V/ANNE GØRIL RUSTAD,1901,0,0,"24537,7",0,0,0,0,0,0,0,0,0,0,0,0,0,"2453,3","288,2",0,0,0,0,0,0
992169842,WENCHE BREKKE,0828,0,0,0,0,0,0,0,0,0,0,0,0,0,"804,3","14,3",0,0,0,"254,2",0,"199,2",0,0,"45,6"
992169001,STEIN GUNNAR NORDEIDE,1146,0,0,0,0,0,0,0,0,0,0,0,0,0,"370,4",0,0,0,0,0,0,"30,9",0,0,0
992168935,EVEN AAMODT BÅRDLØKKEN,0517,0,0,0,0,0,0,0,0,0,0,"269,3","955,3",0,"85,7",0,0,0,0,"312,1","681,7","41,5",0,"175,7","60,8"
992167890,SEDBERG SAMDRIFT DA,1133,0,0,0,0,0,0,0,0,"1043,9",0,"2687,9","788,9",0,0,0,0,0,0,0,1611,0,0,0,0
992167467,OLE KRISTIAN SÆTERBØ,1566,0,0,0,0,0,0,0,0,0,0,"1438,3","494,7",0,"306,7",0,0,0,0,"96,1",0,"80,5",0,"37,5",0
992166576,ANNE MÆHLUM,0412,0,0,0,0,0,0,0,0,0,0,"1398,7","291,1",0,0,0,0,0,0,0,"4033,4",0,"668,3",0,0
992166169,REGINE JEANETTE WALDEMAR  HESKESTAD,1112,0,0,0,0,0,0,0,0,0,0,0,0,0,"1013,4",0,0,0,0,"25,9",0,222,0,0,"64,7"
992163836,INGRID LANDHEIM,0521,0,0,0,0,0,0,0,0,0,0,"2239,6",0,0,0,0,"569,2",0,0,0,"5347,8","15,7",0,0,0
992162864,BJØRN EIRIK KARLSEN,1554,0,0,0,0,0,0,0,0,"187,9",0,"2284,4",0,0,0,0,0,0,0,0,0,0,1417,0,0
,,1657,0,0,0,0,0,"322,1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
992162260,ODDVAR BORKHUS,0439,0,"225,3",0,0,0,0,0,0,0,0,0,0,0,"3094,2",0,0,0,0,"860,6",0,"139,4",0,"192,4",0
992161507,MØYFRID IREN M ØGLÆND,1119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"196,8",0,0,0
992160977,ERIK ANDRE MÅØY,1751,0,0,0,0,0,0,0,0,0,0,"3314,1",0,0,0,0,0,0,0,0,"3392,4",0,"1176,8",0,0
992160144,FRODE STØRSETH,1711,0,0,0,0,0,0,0,0,"351,1",0,"1030,5","794,1",0,"1643,2",0,0,0,0,"259,2","1137,8",333,0,0,0
992160098,AUDUN RANNSTAD,0519,0,0,0,0,0,0,0,0,0,0,579,0,0,0,0,0,0,0,0,1198,0,"141,3",0,0
992160071,VIKEN SAMDRIFT DA,1640,0,0,0,0,0,0,0,0,0,0,"517,8",0,0,0,0,0,0,0,0,1723,0,"623,8",0,0
992159960,KARI AGNETHE JORANGER YNNESDAL,1416,0,0,0,0,0,0,0,0,0,0,0,0,0,"649,2",0,0,0,0,"100,3","1233,1","182,8",0,0,0
992159898,BAAS GAARD ANS,0929,0,0,0,0,0,0,0,0,0,0,0,0,0,"636,9",0,0,0,0,"126,6",0,"132,1","290,6","66,6","67,6"
992159766,STOKKE SAMDRIFT DA,1445,0,0,0,0,0,0,0,0,0,0,"2584,5",0,0,0,0,0,0,0,0,"2446,9",0,"1993,2",0,0
992158832,LARS PETTER RØSSVOLL,1833,0,0,0,0,0,0,0,0,0,0,0,0,0,"5586,5",0,"355,9",0,0,"1565,4","10353,1","1038,8",0,"234,8","134,6"
992157267,SOLVOR RUUD REHDER,0437,0,0,0,0,0,0,0,0,0,0,"1649,7","207,4",0,"121,3",0,0,0,0,"162,7","3702,1","51,9","206,8",0,0
992157240,LIV HANGELAND,1001,0,0,"80314,5",0,0,0,0,0,0,0,0,0,0,0,0,0,"3915,1","1032,4",0,0,0,0,0,0
992157224,HILDE NYSTUEN,0432,0,0,0,0,0,0,0,0,0,0,"4590,7",0,0,0,0,0,0,0,0,"1365,8",0,"249,7",0,0
992156740,ROLF INGE ODDEN,0441,0,0,0,0,0,0,0,0,"539,3",0,"1579,7","239,7",0,"477,7",0,0,0,0,"368,5","520,6","107,6","1185,5",0,0
992156228,KJETIL URI,1524,0,0,"16346,9",0,0,0,0,0,"139,4",0,"1882,7","776,8",0,0,0,0,"1813,3",373,0,0,0,0,0,0
992155949,BERNHARD SVENDSGARD,0511,0,0,0,0,0,0,0,0,0,0,0,0,0,"4445,8",0,0,0,0,"839,1",0,1353,0,"128,8","81,8"
992155337,SISSELVOLD SAMDRIFT DA,1721,0,0,0,0,0,0,0,0,0,0,"793,2","549,8",0,0,0,0,0,0,0,"2940,2",0,"484,3",0,0
992153598,MAY-BRITT NESHAGEN,0621,0,0,0,0,0,0,0,0,0,0,0,0,0,"288,7",0,0,0,0,"79,4",0,"104,8",0,"26,8",0
992153350,JOAR HOLSEN,1430,0,0,0,0,0,0,0,0,"689,7",0,1268,"507,5",0,0,0,0,0,0,0,0,0,0,0,0
992153245,KLOSTER SAMDRIFT DA,1224,0,0,0,0,0,0,0,0,0,0,"2352,2",0,0,0,0,0,0,0,0,"1024,9",0,"242,1",0,0
992152915,TOR HELGE SOLHEIM,1433,0,0,0,0,0,0,0,0,0,0,"2460,3",0,0,0,0,0,0,0,0,"1006,5",0,"329,1",0,0
992151625,CHRISTER SAUS,1813,0,0,0,0,0,0,0,0,0,0,"641,1",0,0,0,0,0,0,0,0,2491,0,"1169,6",0,0
992150653,ANNE HELENE OLSEN,1840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"529,7",0,0,0
992150491,ANJA GOTVASLI,1702,0,0,0,0,0,0,0,0,0,0,2931,0,0,0,0,0,0,0,0,0,0,"583,7",0,0
992150211,ØYVIND KRØKJE,0514,0,0,0,0,0,0,0,0,0,0,0,0,0,"1309,1",0,0,0,0,"174,3","10736,6","244,6",0,"33,7","88,3"
992149841,ASTRID HENNY LIEN,0538,0,0,0,0,0,0,0,0,"938,2",0,0,0,0,0,0,0,0,0,0,"365,7",0,0,0,0
992149655,RUBEN ANDRÉ JOHNSEN,1854,0,0,0,0,0,0,0,0,0,0,"955,9","184,4",0,0,0,0,0,0,0,"2589,3",0,0,0,0
992149604,ODDVEIG ULSLETTEN,0515,0,0,0,0,0,0,0,0,0,0,0,0,0,"570,2",0,0,0,0,197,0,"152,5",0,0,"62,8"
992149582,ARNT OLAV HALSETH,1657,0,0,0,0,0,0,0,0,0,0,"3623,5","535,1",0,0,0,0,0,0,0,"3081,3",0,"224,2",0,0
992149558,LARS CHRISTIAN LARSEN,0716,0,0,"94698,1",0,0,0,0,0,"1167,3",0,"2134,9",0,0,0,0,"484,1","6540,5",412,0,"486,1",0,0,0,0
992145722,SKOGVOLD SAMDRIFT DA,0541,0,0,0,0,0,0,0,0,0,0,2685,"535,9",0,0,0,0,0,0,0,"2341,9",0,214,0,0
992144246,LYSHOL SAMDRIFT DA,1528,0,0,0,0,0,0,0,0,"476,2",0,"1561,2",0,0,0,0,0,0,0,0,0,0,"482,3",0,0
992143126,ODD WILLY CHRISTIANSEN,0412,0,0,0,0,0,0,0,0,0,0,0,0,0,"1296,9",0,0,0,0,"189,6",0,"294,5",0,0,0
992142421,KJERSTI BRUSTAD,1717,0,0,0,0,0,0,0,0,"1203,6",0,"1869,1","178,8",0,"1335,6",0,"470,6",0,0,"154,6","2602,3","113,7",0,0,0
992141220,TRINE SANDUM,0605,0,0,0,0,0,0,0,0,0,0,0,0,0,"434,3",0,0,0,0,"90,3",0,"92,4",0,0,0
992140291,ANN-MERETHE MELING,1141,0,0,0,0,0,0,0,0,0,0,"1633,4","272,8",0,0,0,0,0,0,0,4224,0,"715,2",0,0
992140100,PER ARNE HYLDBAKK,1566,0,0,0,0,0,0,0,0,0,0,0,"584,9",0,0,0,0,0,0,0,147,0,0,0,0
992138149,ØVERBYGDA MELK OG KJØTT DA,1567,0,0,0,0,0,0,0,0,0,0,"1294,9",0,0,0,0,"652,3",0,0,0,"2899,7",0,"610,4",0,0
992138106,OLAF FREDRICKSON,1557,0,0,0,0,0,0,0,0,0,0,"1083,7",0,0,0,0,0,0,0,0,0,0,"231,5",0,0
992137894,JOHANNES EFTESTØL,1037,0,0,0,0,0,0,0,0,0,0,0,"306,1",0,"656,5",0,0,0,0,"252,5","1490,9","119,9",0,"177,5",0
992137304,GISLE HELGÅS,1433,0,0,0,0,0,"283,5",0,0,0,0,"251,9","431,2",0,0,0,0,0,0,0,"410,8",0,0,0,0
992136715,STEINGRIM SKÅREN,0541,0,0,0,0,0,0,0,0,0,0,"1299,8",0,0,0,0,0,0,0,0,"867,6",0,"1631,7",0,0
992136014,STOLPEN GÅRD,1840,0,0,0,0,0,0,0,0,"152,7",0,409,"462,5",0,"166,7",0,0,0,0,59,"515,5","141,8",0,0,0
992136006,BIRKELAND SILJE KRISTINA ØLUND,1221,0,0,0,0,0,0,0,0,0,0,"291,1","163,5",0,"1334,2",0,0,0,0,0,"1216,8","150,2",0,0,0
992135425,GERD BODIL SÆTERBØ,1566,0,0,0,0,0,0,0,0,"99,6",0,"2696,2",0,0,0,0,0,0,0,0,"173,9",0,"959,6",0,0
992134224,ANETTE FRØYLAND,0101,0,0,0,0,0,0,0,0,0,0,0,0,54837,0,0,0,0,0,0,0,0,0,0,0
992134038,JOAR HAUGE,1133,0,0,0,0,0,0,0,0,0,0,"1634,3",0,0,0,0,0,0,0,0,0,0,0,0,0
992132868,MORTEN HÅLAND,1119,0,0,0,0,0,0,0,0,0,0,"1855,6","827,7",0,"1488,3",0,0,0,0,"570,3","4521,2","288,2","2029,7",0,0
992131608,EKRESKOGEN SAMDRIFT DA,1433,0,0,0,0,0,0,0,0,1508,0,"1532,9",0,0,0,0,0,0,0,0,"1533,4",0,875,0,0
992131535,TERJE LANGFLOEN,0434,0,0,0,0,0,0,0,0,0,0,0,0,0,"735,3",0,0,0,0,"244,5",0,"164,4",0,"27,5",0
992131349,HORSTAD OG KALLAND DA,1433,0,0,0,0,0,0,0,0,"11252,2",0,"1868,4","856,8",0,0,0,0,0,0,0,"1559,4",0,0,0,0
992130849,KRISTIAN FUTSÆTER,1554,0,0,0,0,0,0,0,0,0,0,"201,3","141,2",0,0,0,"707,7",0,0,0,"1476,1",0,0,0,0
992130326,LINE HARBAK,1630,0,0,0,0,0,0,0,0,0,0,0,0,0,"1015,9",0,0,0,0,0,0,"1,9",0,0,"26,9"
992130040,JOHANNES INGVOLDSTAD,0403,0,0,0,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,"442,6",0,"253,5",0,0
992129220,LARS OLAV RØDSET,1563,0,0,0,0,0,0,0,0,0,0,"1887,3",0,0,"132,5",0,0,0,0,"94,1","997,9","45,3","416,7",0,0
992128925,EIRIK RØTHE,1235,0,0,0,0,0,0,0,0,0,0,"715,2","145,4",0,0,0,0,0,0,0,0,0,"184,8",0,0
992128887,KRISTIAN ALMÅS,1648,0,0,0,0,0,0,0,0,0,0,"257,6","253,5",0,0,0,0,0,0,0,0,0,"420,5",0,0
992128429,SIMEN ANDRÈ STRØMSØYEN,0438,0,0,0,0,0,0,0,0,"1500,8",0,"1242,3",0,0,"1728,2",0,0,0,0,"443,9",0,"391,3","651,3",0,0
992127821,GEIR HOLSEN,1432,0,0,0,0,0,0,0,0,0,0,"419,2","140,3",0,"1494,1",0,0,0,0,"101,3","1820,2","344,4",0,"111,9",0
992127562,VOLLAN BRUK DA,1826,0,0,0,0,0,0,0,0,0,0,"1370,2","418,1",0,0,0,0,0,0,0,"2590,5",0,0,0,0
992126876,BRÆKKA SAMDRIFT DA,1702,0,0,0,0,0,0,0,0,0,0,"1050,6",0,0,0,0,0,0,0,0,"1536,3",0,"1622,8",0,0
992125470,KNUT GUNNAR ULVEDAL,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,"1249,9",0,0,0,0,"85,2",3832,"281,8",0,0,"77,8"
992125063,LARS ØRJAN JONSSON,0515,0,0,0,0,0,0,0,0,0,0,"611,2",0,0,0,0,0,0,0,0,0,0,"238,3",0,0
992124938,ANDERS K MUNDAL,1420,0,0,0,0,0,0,0,0,0,0,"604,3",0,0,0,0,0,0,0,0,0,0,0,0,0
992124830,STINE MARIE VANDSEMB,0236,0,0,66032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
992124733,MORTEN ABRAHAMSEN,2030,0,0,0,0,0,0,0,0,"220,1",0,"428,7","518,1",0,0,0,0,0,0,0,"2126,5",0,0,0,0
992124717,JOSTEIN ØLNES,1420,0,0,0,0,0,0,0,0,0,0,"504,7","221,3",0,"846,3",0,0,0,0,"165,1",0,"211,5",0,"29,1",0
992124679,TORP SØNDRE V/TORP,0415,0,0,0,0,0,0,0,0,0,0,0,0,0,"1433,7",0,0,0,0,"498,7",0,"379,9",0,"140,8",0
992120088,HEGE BERGMO BAKKEN,1902,0,0,0,0,0,0,0,0,0,0,0,0,0,"2174,4",0,0,0,0,"406,5",0,"522,3",0,"58,1","48,5"
992119187,CHRISTINE SVANEKIL,0111,0,0,0,0,0,0,0,0,0,0,1842,0,0,0,0,0,0,0,0,"1550,7",0,0,0,0
992118520,"BJØRN V, JOHNSEN",2012,0,0,0,0,0,0,0,0,0,0,"1602,8",0,0,0,0,0,0,0,0,0,0,0,0,0
992117311,GUNNAR ALSTAD,1719,0,0,"18646,9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"71,9",0,"907,8",0,0,0,0
992116854,SENDE SAMDRIFT DA,1824,0,0,0,0,0,0,0,0,0,0,"2431,9",201,0,0,0,0,0,0,0,5167,13,"1010,5",0,0
992116358,IVAN VEEN,1122,0,0,0,0,0,0,0,0,"28,9",0,1334,0,0,"414,3",0,0,0,0,"32,2","1908,2","57,1",206,0,0
992115548,SELLAND SJØMAT,1135,0,0,0,0,0,0,0,0,0,0,0,0,0,"343,7",0,0,0,0,"28,2",0,"78,5",0,0,"39,5"
992115424,OLAV INGE FONN,1431,0,0,0,0,0,0,0,0,0,0,"1517,6","253,2",0,0,0,"711,9",0,0,0,"1924,3",0,0,0,0
992115300,BREKKÅSEN MELK DA,1702,0,0,0,0,0,0,0,0,0,0,"2495,1",0,0,0,0,0,0,0,0,0,0,"2671,3",0,0
992115033,FRANK SOLLI,1632,0,0,0,0,0,0,0,0,0,0,0,0,0,"1583,4",0,0,0,0,"490,9",0,"326,9",0,"29,5",0
992115017,KROGNESS ØKOSAMDRIFT DA,1624,0,0,0,0,0,0,0,0,0,0,4753,1616,0,0,0,0,0,0,0,"2590,7",0,"438,3",0,0
992114118,SONDRE KLEIVEN,0522,0,0,0,0,0,0,0,0,0,0,"313,1","230,2",0,0,0,0,0,0,0,"1732,3",0,"253,5",0,0
992113146,ANNE GUNN KVÆSTAD,1134,0,0,0,0,0,0,0,0,0,0,"289,5",0,0,"307,6",0,0,0,0,0,"4077,3","84,3","459,6",0,0
992112530,LEIRDAL MELK DA,0528,0,0,0,0,0,0,0,0,0,0,"1763,2",3587,0,"633,1",0,0,0,0,"115,1","1634,4","365,3","299,7",0,0
992112492,TONE SVENDSEN,0441,0,0,0,0,0,0,0,0,0,0,0,0,0,"1426,8",0,0,0,0,145,0,327,0,107,0
992112247,DAG THORBJØRN BERTELSEN,0806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2154,1",0,0,0,0
992111607,PER ØYVIND JOHNSEN,1528,0,0,0,0,0,0,0,0,0,0,0,0,0,"241,4","13,7",0,0,0,"34,8",0,0,0,"36,9",0
992111461,JAN TORE SKRESLETT,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,"1675,6",0,0,0,0,"156,9",0,151,0,"29,9",0
992110732,SVANHILD LOVISE FLØTTUM,1648,0,0,0,0,0,0,0,0,0,0,0,0,"123975,9","2420,3",0,0,0,0,"913,5",0,"419,4",0,"24,1","69,5"
992110422,SIVERTGARDEN SAMDRIFT DA,1514,0,0,0,0,0,0,0,0,"76,6",0,"915,8","871,2",0,0,0,0,0,0,0,0,0,0,0,0
992110295,BERG/HAUG SAMDRIFT DA,1848,0,0,0,0,0,0,0,0,0,0,"2928,4",0,0,0,0,0,0,0,0,"4066,5",0,"651,1",0,0
992110058,ANNE BRITT SKILNAND,1002,0,0,0,0,0,0,0,0,"195,4",0,0,0,0,0,0,0,0,0,0,"125,2",0,0,0,0
992110031,KVITNES SAMDRIFT DA,1866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"580,9",0,0,0,0
992110007,TORLEIF STANDAL,1401,0,0,0,0,0,0,0,0,0,0,0,0,0,"574,9",0,0,0,0,"49,7",0,"146,6",0,"57,5","44,7"
992109998,TORBJØRN STØRE,1719,0,0,0,0,0,0,0,0,0,0,"185,8",0,0,0,0,"421,6",0,0,0,0,0,"113,2",0,0
992109963,BIRKELAND OG FIDDAN SAMDRIFT DA,1027,0,0,0,0,0,0,0,0,0,0,"674,6","270,3",0,0,0,0,0,0,0,0,0,"291,3",0,0
992109424,LARS VEGAR BAKKEN,1736,0,0,0,0,0,0,0,0,0,0,"1463,4",188,0,0,0,"354,6",0,0,0,"2410,5",0,"1729,4",0,0
992107413,GLENN MIDTTUN,1119,0,0,0,0,0,"373,2",0,0,0,0,0,0,0,"741,1",0,0,0,0,"156,6",0,"218,2",0,"37,8","56,2"
,,1120,0,0,0,0,0,"250,5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
992106689,KARL TUNHEIM JR,1121,0,0,0,0,0,0,0,0,0,0,"2013,7","458,4",0,"543,5",0,0,0,0,"245,8",4965,"68,2",1482,0,0
992106425,GUNNAR HAUGSETH,1729,0,0,34405,0,0,0,0,0,0,0,0,0,0,0,0,0,"2526,3",99,0,0,0,0,0,0
992105879,BORGUND HYTTESENTER V/ OLE ANDRE VOLDUM,1422,0,0,"17065,9",0,0,0,0,0,0,0,0,0,0,"796,3",0,0,"1218,9",0,"81,8",0,"150,4",0,"53,3",0
992105070,ERLING STAVEN,1725,0,0,0,0,0,0,0,0,0,0,"1192,5","280,1",0,0,0,0,0,0,0,"2630,2",0,419,0,0
992104694,EIVIND JENSTAD,1563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6570,6",0,0,0,0
992104635,VANG VESTRE SAMDRIFT DA,1729,0,0,0,0,0,0,0,0,0,0,"208,7",0,0,0,0,0,0,0,0,"2916,6",0,0,0,0
992103590,EINAR LYEN,0517,0,0,0,0,0,0,0,0,0,0,204,"394,7",0,"189,9",0,0,0,0,0,0,"42,4","175,8",0,0
992103388,LARS EGIL HOGNES,1702,0,0,0,0,0,0,0,0,0,0,"1339,6","216,8",0,0,0,0,0,0,0,"2508,7",0,"724,9",0,0
992102365,JON ATLE JORDALEN,1235,0,0,0,0,0,0,0,0,0,0,0,0,0,"4502,3",0,0,0,0,"600,6",0,"184,4",0,204,"102,3"
992101709,SJOARLE SMALADRIFT KJETIL JENSEN,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,"135,1",0,0,0,0,0,0,0,0,0,0
992100249,OLE JOAR FLAAT,1743,0,0,0,0,0,0,0,0,"43,8",0,"2305,5",0,106122,0,0,0,0,0,0,0,0,486,0,0
992097809,HALVAR MIKKELSEN,1939,0,0,0,0,0,0,0,0,0,0,0,"731,9",0,"974,6",0,"513,7",0,0,106,"1765,1","179,3","281,1",23,"35,6"
992097701,OLAV TVEITANE LOVRA,1134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"75,3",0,0,0,"161,3","1212,4",0,0,"19,9","26,5"
992097531,TORILL JOHANSEN,0529,0,0,0,0,0,0,0,0,0,0,933,"211,5",0,"720,9",0,0,0,0,"132,9",0,"230,8","688,3","67,8",0
992094583,SONJA LØVER,0633,0,0,0,0,0,0,0,0,0,0,275,"141,3",0,"308,3",0,0,0,0,"119,4",0,"55,1",0,0,0
992093455,OVE RUNE ROLFSENG,1714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2955,5",0,0,0,0
992093145,JOHN ARTHUR HØYDAL,1037,0,0,0,0,0,0,0,0,0,0,"582,4",0,0,0,0,0,0,0,0,"1594,4",0,0,0,0
992092289,KNUT MARTIN HUSSTØYL,0831,0,0,0,0,0,0,0,0,0,0,0,0,0,"1069,5",0,0,0,0,0,0,158,0,"54,3",0
992091916,ÅSE MOLUND,1940,0,"350,2",0,0,0,0,0,0,0,0,0,0,0,"853,2",0,0,0,0,"72,5",0,"62,4",0,0,0
992091665,FADUM LANDBRUK AS,0704,0,0,0,0,0,0,0,0,0,0,0,0,43526,0,0,0,0,0,0,0,0,0,0,0
992090510,HANS MAGNE ALSTVEIT,1141,0,0,0,0,0,0,0,0,0,0,"1408,9","817,1",0,0,0,0,0,0,0,"3414,4",0,"940,2",0,0
992089229,JON ARILD GRINDBERG,1721,0,0,0,0,0,0,0,0,0,0,"1866,1",0,0,0,0,0,0,0,0,"7595,7",0,0,0,0
992089091,MJØLHUS SAMDRIFT DA,1160,0,0,0,0,0,0,0,0,0,0,"1033,9","158,8",0,0,0,0,0,0,0,1891,0,"226,8",0,0
992087137,ANNE KJERSTI MOLDEN,0226,0,0,0,0,0,"317,5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0534,0,0,"6095,6",0,0,0,0,0,0,0,"546,6",0,0,0,0,0,0,0,0,0,0,0,0,0
