bel_lagnr,navn,beiteaar,beitekommune,beiteslipp,hovedsanking,sau_lam_sluppet,sau_lam_tapt,geit_sluppet,geit_tapt,storfe_sluppet,storfe_tapt
985687269,RÅDALEN FELLESBEITE SA,1995,1714,,,382,52,0,0,154,0
985687269,RÅDALEN FELLESBEITE SA,1994,1714,,,264,4,0,0,146,2
985687269,RÅDALEN FELLESBEITE SA,1993,1714,,,0,0,0,0,138,2
985712549,HOABUSTAD OG SKOGN BEITELAG,2012,1719,01.06.2012,01.09.2012,3064,149,0,0,0,0
985712549,HOABUSTAD OG SKOGN BEITELAG,2008,1719,01.06.2008,06.09.2008,2542,141,0,0,0,0
985712549,HOABUSTAD OG SKOGN BEITELAG,2011,1719,05.06.2011,05.09.2011,2855,173,0,0,0,0
985712549,HOABUSTAD OG SKOGN BEITELAG,2010,1719,01.06.2010,04.09.2010,2586,88,0,0,0,0
985712549,HOABUSTAD OG SKOGN BEITELAG,2009,1719,01.06.2009,06.09.2009,2580,126,0,0,0,0
985712549,HOABUSTAD OG SKOGN BEITELAG,2005,1719,01.06.2005,02.09.2005,3131,99,0,0,0,0
985712549,HOABUSTAD OG SKOGN BEITELAG,2007,1719,01.06.2007,03.09.2007,2631,162,0,0,0,0
985712549,HOABUSTAD OG SKOGN BEITELAG,2006,1719,25.05.2006,04.09.2006,2947,210,0,0,0,0
985712549,HOABUSTAD OG SKOGN BEITELAG,2004,1719,20.05.2004,01.09.2004,3643,119,0,0,0,0
985712549,HOABUSTAD OG SKOGN BEITELAG,2003,1719,01.06.2003,01.09.2003,4205,222,0,0,0,0
985712549,HOABUSTAD OG SKOGN BEITELAG,2002,1719,25.05.2002,02.09.2002,4216,158,0,0,0,0
985712549,HOABUSTAD OG SKOGN BEITELAG,2001,1719,02.06.2001,07.09.2001,4291,155,0,0,23,0
985712549,HOABUSTAD OG SKOGN BEITELAG,2000,1719,05.06.2000,05.09.2000,3832,115,0,0,19,1
985712549,HOABUSTAD OG SKOGN BEITELAG,1999,1719,25.05.1999,03.09.1999,3704,176,0,0,8,0
985712549,HOABUSTAD OG SKOGN BEITELAG,1998,1719,,,3698,203,0,0,21,0
985712549,HOABUSTAD OG SKOGN BEITELAG,1997,1719,,,3530,198,0,0,17,0
985712549,HOABUSTAD OG SKOGN BEITELAG,1996,1719,,,3237,167,0,0,0,0
985712549,HOABUSTAD OG SKOGN BEITELAG,1995,1719,,,3117,126,0,0,0,0
985712549,HOABUSTAD OG SKOGN BEITELAG,1994,1719,,,3050,151,0,0,0,0
985712549,HOABUSTAD OG SKOGN BEITELAG,1993,1719,,,2911,128,0,0,0,0
985712549,HOABUSTAD OG SKOGN BEITELAG,1992,1719,,,3004,106,0,0,0,0
986200223,LANGDAL OG VANGSTAD SETERLAG,2012,1721,,,0,0,0,0,0,0
986200223,LANGDAL OG VANGSTAD SETERLAG,2008,1721,27.06.2008,05.09.2008,0,0,0,0,37,2
986200223,LANGDAL OG VANGSTAD SETERLAG,2011,1721,,,0,0,0,0,0,0
986200223,LANGDAL OG VANGSTAD SETERLAG,2010,1721,,,0,0,0,0,0,0
986200223,LANGDAL OG VANGSTAD SETERLAG,2009,1721,26.06.2009,28.08.2009,0,0,0,0,30,1
986200223,LANGDAL OG VANGSTAD SETERLAG,2005,1721,28.06.2005,31.08.2005,0,0,0,0,40,1
986200223,LANGDAL OG VANGSTAD SETERLAG,2006,1721,22.06.2006,07.09.2006,0,0,0,0,23,0
986200223,LANGDAL OG VANGSTAD SETERLAG,2007,1721,15.06.2007,01.09.2007,0,0,0,0,22,0
986200223,LANGDAL OG VANGSTAD SETERLAG,2004,1721,10.06.2004,25.08.2004,0,0,0,0,40,0
986200223,LANGDAL OG VANGSTAD SETERLAG,2002,1721,07.06.2002,27.06.2002,0,0,0,0,48,0
986200223,LANGDAL OG VANGSTAD SETERLAG,2001,1721,25.06.2001,06.09.2001,0,0,0,0,32,0
986200223,LANGDAL OG VANGSTAD SETERLAG,2000,1721,21.06.2000,07.09.2000,0,0,0,0,48,0
986200223,LANGDAL OG VANGSTAD SETERLAG,1999,1721,15.06.1999,31.08.1999,0,0,0,0,70,0
986200223,LANGDAL OG VANGSTAD SETERLAG,1998,1721,,,0,0,0,0,71,2
986200223,LANGDAL OG VANGSTAD SETERLAG,1997,1721,,,0,0,0,0,84,0
986200223,LANGDAL OG VANGSTAD SETERLAG,1996,1721,,,0,0,0,0,80,0
986200223,LANGDAL OG VANGSTAD SETERLAG,1995,1721,,,0,0,0,0,68,0
986200223,LANGDAL OG VANGSTAD SETERLAG,1994,1721,,,0,0,0,0,69,0
986200223,LANGDAL OG VANGSTAD SETERLAG,1993,1721,,,0,0,0,0,67,1
986200223,LANGDAL OG VANGSTAD SETERLAG,2003,1721,16.06.2003,03.09.2003,0,0,0,0,50,0
876863022,INDERØY SETERLAG SA,2012,1756,15.06.2012,30.08.2012,0,0,0,0,23,0
876863022,INDERØY SETERLAG SA,2009,1724,18.06.2009,28.08.2009,,,,,61,
876863022,INDERØY SETERLAG SA,2011,1724,09.06.2011,02.09.2011,0,0,0,0,22,0
876863022,INDERØY SETERLAG SA,2010,1724,20.06.2010,29.08.2010,0,0,0,0,29,0
971388021,FURUDAL BEITELAG,2012,1725,11.06.2012,27.08.2012,0,0,0,0,126,0
971388021,FURUDAL BEITELAG,2009,1725,10.06.2009,29.08.2009,0,0,0,0,118,0
971388021,FURUDAL BEITELAG,2008,1725,09.06.2008,04.09.2008,0,0,0,0,191,0
971388021,FURUDAL BEITELAG,2011,1725,09.06.2011,01.09.2011,0,0,0,0,103,0
971388021,FURUDAL BEITELAG,2010,1725,16.06.2010,23.08.2010,0,0,0,0,174,2
971388021,FURUDAL BEITELAG,2005,1725,10.06.2005,01.09.2005,0,0,0,0,178,0
971388021,FURUDAL BEITELAG,2004,1725,10.06.2004,02.09.2004,0,0,0,0,188,1
971388021,FURUDAL BEITELAG,2007,1725,05.06.2007,31.08.2007,0,0,0,0,204,2
971388021,FURUDAL BEITELAG,2006,1725,10.06.2006,01.09.2006,98,16,0,0,128,0
971388021,FURUDAL BEITELAG,2003,1725,10.06.2003,05.09.2003,0,0,0,0,160,1
971388021,FURUDAL BEITELAG,2002,1725,01.06.2002,30.08.2002,0,0,0,0,174,3
971388021,FURUDAL BEITELAG,2001,1725,04.06.2001,07.09.2001,0,0,0,0,257,4
971388021,FURUDAL BEITELAG,2000,1725,07.06.2000,01.09.2000,0,0,0,0,247,2
971388021,FURUDAL BEITELAG,1999,1725,10.06.1999,03.09.1999,0,0,0,0,261,3
971388021,FURUDAL BEITELAG,1998,1725,,,0,0,0,0,215,0
971388021,FURUDAL BEITELAG,1997,1725,,,0,0,0,0,186,2
971388021,FURUDAL BEITELAG,1996,1725,,,0,0,0,0,230,2
971388021,FURUDAL BEITELAG,1995,1725,,,0,0,0,0,275,4
971388021,FURUDAL BEITELAG,1994,1725,,,0,0,0,0,193,0
971388021,FURUDAL BEITELAG,1993,1725,,,0,0,0,0,210,3
971387998,RISLI OG SANDVASSLI BEITELAG BA,2005,1725,20.06.2005,01.09.2005,0,0,0,0,69,0
971387998,RISLI OG SANDVASSLI BEITELAG BA,2004,1725,18.06.2004,03.09.2004,0,0,0,0,67,0
971387998,RISLI OG SANDVASSLI BEITELAG BA,2006,1725,19.06.2006,31.08.2006,0,0,0,0,99,0
971387998,RISLI OG SANDVASSLI BEITELAG BA,2007,1725,19.06.2006,31.08.2006,0,0,0,0,0,0
971387998,RISLI OG SANDVASSLI BEITELAG BA,2003,1725,13.06.2003,07.09.2003,0,0,0,0,100,2
971387998,RISLI OG SANDVASSLI BEITELAG BA,2002,1725,14.06.2002,30.08.2002,0,0,0,0,127,1
971387998,RISLI OG SANDVASSLI BEITELAG BA,2001,1725,19.06.2001,30.08.2001,0,0,0,0,173,3
971387998,RISLI OG SANDVASSLI BEITELAG BA,2000,1725,16.06.2000,03.09.2000,0,0,0,0,239,6
971387998,RISLI OG SANDVASSLI BEITELAG BA,1999,1725,15.06.1999,01.09.1999,0,0,0,0,281,2
971387998,RISLI OG SANDVASSLI BEITELAG BA,1998,1725,,,0,0,0,0,328,6
971387998,RISLI OG SANDVASSLI BEITELAG BA,1997,1725,,,0,0,0,0,250,2
971387998,RISLI OG SANDVASSLI BEITELAG BA,1994,1725,,,0,0,0,0,136,1
971387998,RISLI OG SANDVASSLI BEITELAG BA,1993,1725,,,0,0,0,0,146,1
986150684,NAMDALSEID OG OSEN BEITELAG SA,2012,1725,01.06.2012,08.09.2012,3937,430,0,0,50,0
986150684,NAMDALSEID OG OSEN BEITELAG SA,2009,1725,25.05.2009,15.09.2009,3988,416,0,0,192,5
986150684,NAMDALSEID OG OSEN BEITELAG SA,2008,1725,21.05.2008,15.09.2008,5405,585,0,0,113,0
986150684,NAMDALSEID OG OSEN BEITELAG SA,2011,1725,01.06.2011,05.09.2011,4385,722,0,0,60,0
986150684,NAMDALSEID OG OSEN BEITELAG SA,2010,1725,24.05.2010,15.09.2010,3880,474,0,0,62,0
986150684,NAMDALSEID OG OSEN BEITELAG SA,2005,1725,10.06.2005,08.09.2005,4251,409,0,0,26,0
986150684,NAMDALSEID OG OSEN BEITELAG SA,2004,1725,20.05.2004,10.09.2004,7102,417,0,0,32,0
986150684,NAMDALSEID OG OSEN BEITELAG SA,2006,1725,27.05.2006,10.09.2006,4349,664,0,0,50,0
986150684,NAMDALSEID OG OSEN BEITELAG SA,2007,1725,01.06.2007,10.09.2007,5115,570,0,0,97,1
986150684,NAMDALSEID OG OSEN BEITELAG SA,2003,1725,18.05.2003,10.09.2003,7424,483,0,0,25,0
986150684,NAMDALSEID OG OSEN BEITELAG SA,2002,1725,20.05.2002,10.09.2002,6817,439,0,0,0,0
986150684,NAMDALSEID OG OSEN BEITELAG SA,2001,1725,01.06.2001,10.09.2001,6953,477,1,0,0,0
986150684,NAMDALSEID OG OSEN BEITELAG SA,2000,1725,01.06.2000,10.09.2000,6380,491,0,0,0,0
986150684,NAMDALSEID OG OSEN BEITELAG SA,1999,1725,01.06.1999,10.09.1999,7010,564,0,0,0,0
986150684,NAMDALSEID OG OSEN BEITELAG SA,1998,1725,,,7162,499,0,0,0,0
986150684,NAMDALSEID OG OSEN BEITELAG SA,1997,1725,,,7566,528,0,0,0,0
986150684,NAMDALSEID OG OSEN BEITELAG SA,1996,1725,,,7290,928,0,0,0,0
986150684,NAMDALSEID OG OSEN BEITELAG SA,1995,1725,,,7385,520,0,0,0,0
986150684,NAMDALSEID OG OSEN BEITELAG SA,1994,1725,,,7450,492,0,0,0,0
986150684,NAMDALSEID OG OSEN BEITELAG SA,1993,1725,,,6885,364,0,0,0,0
985815607,RAUBEINSETRA SAUBEITELAG BA,2012,1736,15.06.2012,01.09.2012,654,44,0,0,0,0
985815607,RAUBEINSETRA SAUBEITELAG BA,2009,1736,30.05.2009,06.09.2009,637,63,0,0,0,0
985815607,RAUBEINSETRA SAUBEITELAG BA,2008,1736,06.06.2008,01.09.2008,683,43,0,0,0,0
985815607,RAUBEINSETRA SAUBEITELAG BA,2011,1736,09.06.2011,30.08.2011,610,110,0,0,0,0
985815607,RAUBEINSETRA SAUBEITELAG BA,2010,1736,04.06.2010,28.08.2010,693,73,0,0,0,0
985815607,RAUBEINSETRA SAUBEITELAG BA,2005,1736,17.06.2005,10.09.2005,653,31,0,0,0,0
985815607,RAUBEINSETRA SAUBEITELAG BA,2004,1736,28.05.2004,04.09.2004,431,31,0,0,0,0
985815607,RAUBEINSETRA SAUBEITELAG BA,2006,1736,01.06.2006,01.09.2006,641,39,0,0,0,0
985815607,RAUBEINSETRA SAUBEITELAG BA,2007,1736,07.06.2007,01.09.2007,668,34,0,0,0,0
985815607,RAUBEINSETRA SAUBEITELAG BA,2003,1736,01.06.2003,01.09.2003,591,38,0,0,0,0
985815607,RAUBEINSETRA SAUBEITELAG BA,2002,1736,23.05.2002,31.08.2002,569,42,0,0,0,0
985815607,RAUBEINSETRA SAUBEITELAG BA,2001,1736,10.06.2001,01.09.2001,537,62,0,0,0,0
985815607,RAUBEINSETRA SAUBEITELAG BA,2000,1736,10.06.2000,10.09.2000,545,32,0,0,0,0
985815607,RAUBEINSETRA SAUBEITELAG BA,1999,1736,10.06.1999,10.09.1999,544,31,0,0,0,0
986239332,GRØNNINGEN BEITELAG BA,2012,1736,01.06.2012,01.09.2012,0,0,0,0,36,0
986239332,GRØNNINGEN BEITELAG BA,2009,1736,10.07.2009,12.09.2009,0,0,0,0,58,0
986239332,GRØNNINGEN BEITELAG BA,2008,1736,02.07.2008,08.08.2008,0,0,0,0,80,0
986239332,GRØNNINGEN BEITELAG BA,2011,1736,14.06.2011,03.09.2011,0,0,0,0,40,0
986239332,GRØNNINGEN BEITELAG BA,2010,1736,02.06.2010,10.09.2010,0,0,0,0,40,0
986239332,GRØNNINGEN BEITELAG BA,2005,1736,04.07.2005,08.09.2005,0,0,0,0,71,2
986239332,GRØNNINGEN BEITELAG BA,2004,1736,17.06.2004,08.09.2004,0,0,0,0,71,2
986239332,GRØNNINGEN BEITELAG BA,2007,1736,02.07.2007,09.09.2007,0,0,0,0,98,1
986239332,GRØNNINGEN BEITELAG BA,2006,1736,28.06.2006,14.09.2006,0,0,0,0,81,0
986239332,GRØNNINGEN BEITELAG BA,2002,1736,19.06.2002,10.09.2002,0,0,0,0,75,0
986239332,GRØNNINGEN BEITELAG BA,2003,1736,17.06.2003,04.09.2003,0,0,0,0,64,0
986239332,GRØNNINGEN BEITELAG BA,2001,1736,27.06.2001,13.09.2001,0,0,0,0,70,1
986239332,GRØNNINGEN BEITELAG BA,2000,1736,28.06.2000,13.09.2000,0,0,0,0,63,0
986239332,GRØNNINGEN BEITELAG BA,1999,1736,23.06.1999,04.09.1999,0,0,0,0,50,0
986239332,GRØNNINGEN BEITELAG BA,1998,1736,,,0,0,0,0,46,0
986239332,GRØNNINGEN BEITELAG BA,1997,1736,,,0,0,0,0,47,0
986239332,GRØNNINGEN BEITELAG BA,1996,1736,,,0,0,0,0,56,0
986239332,GRØNNINGEN BEITELAG BA,1995,1736,,,0,0,0,0,58,0
986239332,GRØNNINGEN BEITELAG BA,1994,1736,,,0,0,0,0,46,0
986239332,GRØNNINGEN BEITELAG BA,1993,1736,,,0,0,0,0,47,0
985940517,ISMENNINGEN BEITELAG,2012,1736,13.07.2012,24.08.2012,0,0,0,0,10,0
985940517,ISMENNINGEN BEITELAG,2009,1736,13.07.2009,21.08.2009,0,0,0,0,10,0
985940517,ISMENNINGEN BEITELAG,2008,1736,12.07.2008,25.08.2008,0,0,0,0,13,0
985940517,ISMENNINGEN BEITELAG,2011,1736,12.07.2011,20.08.2011,0,0,0,0,13,0
985940517,ISMENNINGEN BEITELAG,2010,1736,14.07.2010,22.08.2010,0,0,0,0,8,0
985940517,ISMENNINGEN BEITELAG,2005,1736,01.07.2005,28.08.2005,0,0,0,0,43,0
985940517,ISMENNINGEN BEITELAG,2004,1736,22.06.2004,28.08.2004,0,0,0,0,60,0
985940517,ISMENNINGEN BEITELAG,2007,1736,14.07.2007,25.08.2007,0,0,0,0,10,0
985940517,ISMENNINGEN BEITELAG,2006,1736,01.07.2006,28.08.2006,0,0,0,0,12,0
985940517,ISMENNINGEN BEITELAG,2002,1736,18.06.2002,08.09.2002,0,0,0,0,78,0
985940517,ISMENNINGEN BEITELAG,2001,1736,30.06.2001,04.09.2001,0,0,0,0,80,0
985940517,ISMENNINGEN BEITELAG,2000,1736,04.07.2000,04.09.2000,0,0,0,0,83,1
985940517,ISMENNINGEN BEITELAG,1999,1736,26.06.1999,04.09.1999,0,0,0,0,76,0
985940517,ISMENNINGEN BEITELAG,1998,1736,,,0,0,0,0,76,0
985940517,ISMENNINGEN BEITELAG,1997,1736,,,0,0,0,0,71,1
985940517,ISMENNINGEN BEITELAG,1996,1736,,,0,0,0,0,56,0
985940517,ISMENNINGEN BEITELAG,1995,1736,,,0,0,0,0,72,0
985940517,ISMENNINGEN BEITELAG,1994,1736,,,0,0,0,0,49,1
985940517,ISMENNINGEN BEITELAG,1993,1736,,,0,0,0,0,40,0
985940517,ISMENNINGEN BEITELAG,2003,1736,27.06.2003,27.08.2003,0,0,0,0,106,1
986198024,SKJÆKRA SAMBEITELAG SA,2012,1736,16.06.2012,15.09.2012,1600,130,0,0,0,0
986198024,SKJÆKRA SAMBEITELAG SA,2009,1736,06.06.2009,13.09.2009,1488,169,0,0,0,0
986198024,SKJÆKRA SAMBEITELAG SA,2008,1736,06.06.2008,13.09.2008,1430,97,0,0,0,0
986198024,SKJÆKRA SAMBEITELAG SA,2011,1736,11.06.2011,11.09.2011,1503,182,0,0,0,0
986198024,SKJÆKRA SAMBEITELAG SA,2010,1736,11.06.2010,12.09.2010,1470,162,0,0,0,0
986198024,SKJÆKRA SAMBEITELAG SA,2005,1736,18.06.2005,11.09.2005,1649,117,0,0,0,0
986198024,SKJÆKRA SAMBEITELAG SA,2004,1736,05.05.2004,12.09.2004,1672,118,0,0,0,0
986198024,SKJÆKRA SAMBEITELAG SA,2006,1736,02.03.2006,11.09.2006,1428,96,0,0,0,0
986198024,SKJÆKRA SAMBEITELAG SA,2007,1736,08.06.2007,15.09.2007,1390,140,0,0,0,0
986198024,SKJÆKRA SAMBEITELAG SA,2003,1736,06.06.2003,12.09.2003,1540,150,0,0,0,0
986198024,SKJÆKRA SAMBEITELAG SA,2002,1736,01.06.2002,06.09.2002,2114,162,0,0,0,0
986198024,SKJÆKRA SAMBEITELAG SA,2001,1736,10.06.2001,14.09.2001,2428,296,0,0,0,0
986198024,SKJÆKRA SAMBEITELAG SA,2000,1736,10.06.2000,10.09.2000,2579,179,0,0,0,0
986198024,SKJÆKRA SAMBEITELAG SA,1999,1736,12.06.1999,10.09.1999,2641,219,0,0,0,0
986198024,SKJÆKRA SAMBEITELAG SA,1998,1736,,,2528,288,0,0,0,0
986198024,SKJÆKRA SAMBEITELAG SA,1997,1736,,,2779,263,0,0,0,0
986198024,SKJÆKRA SAMBEITELAG SA,1996,1736,,,2684,166,0,0,0,0
986198024,SKJÆKRA SAMBEITELAG SA,1995,1736,,,2719,237,0,0,0,0
986198024,SKJÆKRA SAMBEITELAG SA,1994,1736,,,2676,103,0,0,0,0
986179690,ANDORFJELLET BEITELAG BA,2005,1736,05.06.2005,05.09.2005,694,67,0,0,0,0
986179690,ANDORFJELLET BEITELAG BA,2004,1736,20.05.2004,05.09.2004,771,28,0,0,8,0
986179690,ANDORFJELLET BEITELAG BA,2007,1736,05.06.2005,05.09.2005,0,0,0,0,0,0
986179690,ANDORFJELLET BEITELAG BA,2006,1736,05.06.2005,05.09.2005,0,0,0,0,0,0
986179690,ANDORFJELLET BEITELAG BA,2002,1736,01.06.2002,07.09.2002,903,24,0,0,0,0
986179690,ANDORFJELLET BEITELAG BA,2003,1736,01.06.2003,06.09.2003,1037,78,0,0,0,0
986179690,ANDORFJELLET BEITELAG BA,2001,1736,06.06.2001,08.09.2001,925,63,0,0,0,0
986179690,ANDORFJELLET BEITELAG BA,2000,1736,08.06.2000,09.09.2000,828,96,0,0,0,0
986179690,ANDORFJELLET BEITELAG BA,1999,1736,07.06.1999,06.09.1999,868,93,0,0,0,0
985829896,NAMSSKOGAN BEITELAG BA,2012,1740,01.06.2012,15.09.2012,1353,321,249,0,93,0
985829896,NAMSSKOGAN BEITELAG BA,2009,1740,01.06.2009,15.09.2009,1844,341,357,0,65,0
985829896,NAMSSKOGAN BEITELAG BA,2008,1740,01.06.2008,15.09.2008,1723,294,364,0,58,0
985829896,NAMSSKOGAN BEITELAG BA,2011,1740,07.06.2011,15.08.2011,1759,292,287,2,79,0
985829896,NAMSSKOGAN BEITELAG BA,2010,1740,01.06.2010,15.09.2010,1847,311,348,0,78,0
985829896,NAMSSKOGAN BEITELAG BA,2005,1740,01.06.2005,15.09.2005,1908,383,457,1,55,0
985829896,NAMSSKOGAN BEITELAG BA,2004,1740,01.06.2004,15.09.2004,1709,159,461,0,46,0
985829896,NAMSSKOGAN BEITELAG BA,2006,1740,01.06.2006,01.09.2006,1608,407,330,0,63,0
985829896,NAMSSKOGAN BEITELAG BA,2007,1740,01.06.2007,15.09.2007,1629,224,308,0,68,0
985829896,NAMSSKOGAN BEITELAG BA,2003,1740,01.06.2003,15.09.2003,1623,154,471,2,39,0
985829896,NAMSSKOGAN BEITELAG BA,2002,1740,01.06.2002,15.09.2002,1581,100,215,0,40,0
985829896,NAMSSKOGAN BEITELAG BA,2001,1740,15.06.2001,15.09.2001,1439,81,414,1,38,0
985829896,NAMSSKOGAN BEITELAG BA,2000,1740,28.05.2000,15.09.2000,1210,61,402,3,42,0
985829896,NAMSSKOGAN BEITELAG BA,1999,1740,05.06.1999,15.09.1999,1220,116,0,0,0,0
985829896,NAMSSKOGAN BEITELAG BA,1998,1740,,,1275,108,0,0,0,0
985829896,NAMSSKOGAN BEITELAG BA,1997,1740,,,1275,137,0,0,0,0
985829896,NAMSSKOGAN BEITELAG BA,1996,1740,,,1170,112,0,0,0,0
985829896,NAMSSKOGAN BEITELAG BA,1995,1740,,,1220,74,0,0,0,0
985829896,NAMSSKOGAN BEITELAG BA,1994,1740,,,1317,98,0,0,0,0
985829896,NAMSSKOGAN BEITELAG BA,1993,1740,,,1269,136,0,0,0,0
985829896,NAMSSKOGAN BEITELAG BA,1992,1740,,,1404,95,0,0,0,0
986204202,HØYLANDET SAUSANKELAG BA,2012,1743,01.06.2012,20.08.2012,1471,184,0,0,0,0
986204202,HØYLANDET SAUSANKELAG BA,2009,1743,15.05.2009,01.09.2009,1818,221,0,0,0,0
986204202,HØYLANDET SAUSANKELAG BA,2008,1743,28.05.2008,02.09.2008,2099,278,0,0,0,0
986204202,HØYLANDET SAUSANKELAG BA,2011,1743,28.05.2011,10.09.2011,1732,163,0,0,22,0
986204202,HØYLANDET SAUSANKELAG BA,2010,1743,01.06.2010,05.09.2010,1747,204,0,0,22,0
986204202,HØYLANDET SAUSANKELAG BA,2004,1743,25.05.2004,02.09.2004,2479,236,0,0,0,0
986204202,HØYLANDET SAUSANKELAG BA,2007,1743,26.05.2007,05.09.2007,1960,419,0,0,0,0
986204202,HØYLANDET SAUSANKELAG BA,2006,1743,15.05.2006,10.09.2006,1984,352,0,0,0,0
986204202,HØYLANDET SAUSANKELAG BA,2003,1743,20.05.2003,10.09.2003,2684,234,0,0,0,0
986204202,HØYLANDET SAUSANKELAG BA,2002,1743,25.05.2002,10.09.2002,2415,260,0,0,0,0
986204202,HØYLANDET SAUSANKELAG BA,2001,1743,25.05.2001,10.09.2001,2598,235,0,0,0,0
986204202,HØYLANDET SAUSANKELAG BA,2000,1743,25.05.2000,10.09.2000,2580,257,0,0,9,0
986204202,HØYLANDET SAUSANKELAG BA,1999,1743,25.05.1999,10.09.1999,2542,223,0,0,10,0
986204202,HØYLANDET SAUSANKELAG BA,1998,1743,,,2577,166,0,0,0,0
986204202,HØYLANDET SAUSANKELAG BA,1997,1743,,,2545,166,0,0,0,0
986204202,HØYLANDET SAUSANKELAG BA,1996,1743,,,2585,253,0,0,0,0
986204202,HØYLANDET SAUSANKELAG BA,1995,1743,,,2937,248,0,0,0,0
986204202,HØYLANDET SAUSANKELAG BA,1994,1743,,,2893,257,0,0,0,0
986204202,HØYLANDET SAUSANKELAG BA,1993,1743,,,2507,126,0,0,0,0
986204202,HØYLANDET SAUSANKELAG BA,1992,1743,,,2508,265,0,0,0,0
986204202,HØYLANDET SAUSANKELAG BA,2005,1743,25.05.2005,10.09.2005,2386,427,0,0,0,0
986204660,YTRE NAMDAL SAU & GEIT,2012,1751,10.06.2012,20.09.2012,3257,250,0,0,0,0
986204660,YTRE NAMDAL SAU & GEIT,2009,1751,15.05.2009,20.09.2009,3546,307,0,0,0,0
986204660,YTRE NAMDAL SAU & GEIT,2008,1751,15.05.2008,20.09.2008,4133,410,0,0,0,0
986204660,YTRE NAMDAL SAU & GEIT,2011,1751,01.06.2011,21.10.2011,2,424,0,0,0,0
986204660,YTRE NAMDAL SAU & GEIT,2010,1751,15.06.2010,15.09.2010,3732,363,0,0,0,0
986204660,YTRE NAMDAL SAU & GEIT,2004,1751,19.05.2004,15.09.2004,4004,360,4,0,0,0
986204660,YTRE NAMDAL SAU & GEIT,2007,1751,15.05.2007,20.09.2007,3487,368,0,0,0,0
986204660,YTRE NAMDAL SAU & GEIT,2006,1751,15.05.2006,20.09.2006,4215,370,0,0,0,0
986204660,YTRE NAMDAL SAU & GEIT,2003,1751,19.05.2003,15.09.2003,4623,347,0,0,0,0
986204660,YTRE NAMDAL SAU & GEIT,2002,1751,01.06.2002,15.09.2002,2736,288,0,0,0,0
986204660,YTRE NAMDAL SAU & GEIT,2001,1751,01.06.2001,15.09.2001,2949,220,0,0,0,0
986204660,YTRE NAMDAL SAU & GEIT,2000,1751,01.06.2000,20.09.2000,3568,259,0,0,0,0
986204660,YTRE NAMDAL SAU & GEIT,1999,1751,01.06.1999,20.09.1999,3257,302,0,0,0,0
986204660,YTRE NAMDAL SAU & GEIT,1998,1751,,,3353,270,0,0,0,0
986204660,YTRE NAMDAL SAU & GEIT,1997,1751,,,3002,256,0,0,0,0
986204660,YTRE NAMDAL SAU & GEIT,1996,1751,,,2409,225,0,0,0,0
986204660,YTRE NAMDAL SAU & GEIT,1995,1751,,,2652,230,0,0,0,0
986204660,YTRE NAMDAL SAU & GEIT,1994,1751,,,2548,196,0,0,0,0
986204660,YTRE NAMDAL SAU & GEIT,1993,1751,,,2348,228,0,0,0,0
986204660,YTRE NAMDAL SAU & GEIT,1992,1751,,,2155,156,0,0,0,0
986204660,YTRE NAMDAL SAU & GEIT,2005,1751,19.05.2005,15.09.2005,4018,348,0,0,0,0
986198296,SKEISNESSET BEITELAG,2012,1755,18.05.2012,22.09.2012,111,0,0,0,39,0
986198296,SKEISNESSET BEITELAG,2008,1755,30.05.2008,11.10.2008,0,0,0,0,59,0
986198296,SKEISNESSET BEITELAG,2009,1755,18.05.2009,24.09.2009,0,0,0,0,66,0
986198296,SKEISNESSET BEITELAG,2011,1755,15.05.2011,10.09.2011,0,0,,0,41,0
986198296,SKEISNESSET BEITELAG,2010,1755,21.05.2010,20.09.2010,0,0,0,0,52,0
986198296,SKEISNESSET BEITELAG,2007,1755,25.05.2007,09.10.2007,0,0,0,0,65,0
986198296,SKEISNESSET BEITELAG,2006,1755,01.06.2006,01.09.2006,0,0,0,0,51,0
986198296,SKEISNESSET BEITELAG,2004,1755,25.05.2004,04.10.2004,0,0,0,0,53,0
986198296,SKEISNESSET BEITELAG,2003,1755,25.05.2003,04.10.2003,0,0,0,0,64,0
986198296,SKEISNESSET BEITELAG,2002,1755,05.06.2002,06.10.2002,0,0,0,0,66,0
986198296,SKEISNESSET BEITELAG,2001,1755,05.06.2001,02.10.2001,0,0,0,0,62,0
986198296,SKEISNESSET BEITELAG,2000,1755,01.06.2000,02.10.2000,0,0,0,0,49,0
986198296,SKEISNESSET BEITELAG,1999,1755,02.05.1999,02.10.1999,0,0,0,0,60,0
986198296,SKEISNESSET BEITELAG,1998,1755,,,0,0,0,0,52,0
986198296,SKEISNESSET BEITELAG,1997,1755,,,0,0,0,0,44,0
986198296,SKEISNESSET BEITELAG,1996,1755,,,0,0,0,0,0,0
986198296,SKEISNESSET BEITELAG,1995,1755,,,0,0,0,0,56,0
986198296,SKEISNESSET BEITELAG,1994,1755,,,0,0,0,0,49,0
986198296,SKEISNESSET BEITELAG,1993,1755,,,0,0,0,0,53,0
986198296,SKEISNESSET BEITELAG,2005,1755,01.06.2005,01.10.2005,0,0,0,0,53,0
986170758,SØRLI BEITELAG BA,2012,1738,15.06.2012,15.08.2012,1156,260,0,0,0,0
986170758,SØRLI BEITELAG BA,2009,1738,16.06.2009,14.08.2009,1125,324,0,0,0,0
