soeknads_aar,fylkesnr,saksbehandlende_kommune,orgnr,komnr,gardsnr,bruksnr,festenr,miljoetema,tiltak,tiltaksklasse,sats,enhet,antall,beloep,aktivitetsomraade
2022,50,5006,998521270,5006,377,17,0,Utslipp til luft,Spredning av husdyrgjødsel om våren og eller i vekstsesongen,Spredning av husdyrgjødsel om våren og eller i vekstsesongen,25,DEKAR,88,2200,Miljøvennlig spredning av husdyrgjødsel
2022,50,5006,998521270,5006,377,17,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjødsel,Nedfelling eller nedlegging av husdyrgjødsel,70,DEKAR,727,50890,Miljøvennlig spredning av husdyrgjødsel
2022,50,5006,998521270,5006,377,17,0,Utslipp til luft,Spredning av husdyrgjødsel med tilførselsslange,Spredning av husdyrgjødsel med tilførselsslange,54,DEKAR,727,39258,Miljøvennlig spredning av husdyrgjødsel
2022,50,5006,998521270,5006,377,17,0,Plantevern,Ugrasharving i åker,Ugrasharving i åker,86,DEKAR,413,35518,Redusert bruk av kjemiske plantevernmidler
2022,50,5006,998517427,5006,368,1,0,Biologisk mangfold,Soner for pollinerende insekter,Høy sats,10,METER,567,5670,Prioriterte naturverdier
2022,50,5006,998517427,5006,368,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, andre områder",65,DEKAR,16,1040,Avrenning
2022,50,5006,998517427,5006,368,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 2, andre områder",76,DEKAR,36,2736,Avrenning
2022,50,5006,998517427,5006,368,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 3, andre områder",248,DEKAR,12,2976,Avrenning
2022,50,5006,998517427,5006,368,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 2, med dråg, andre områder",135,DEKAR,22,2970,Avrenning
2022,50,5006,998517427,5006,368,1,0,Avrenning til vann,Fangvekster som underkultur,Andre områder,140,DEKAR,75,10500,Avrenning
2022,50,5006,998517427,5006,368,1,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjødsel,Nedfelling eller nedlegging av husdyrgjødsel,70,DEKAR,657,45990,Miljøvennlig spredning av husdyrgjødsel
2022,50,5006,998517427,5006,368,1,0,Utslipp til luft,Spredning av husdyrgjødsel med tilførselsslange,Spredning av husdyrgjødsel med tilførselsslange,54,DEKAR,657,35478,Miljøvennlig spredning av husdyrgjødsel
2022,50,5045,998506964,5045,4,2,0,Kulturminner og kulturmiljøer,Skjøtsel av automatisk fredete kulturminner,Slått,1404,DEKAR,3,4212,Automatisk fredede kulturminner
2022,50,5045,998506964,5045,4,2,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 2, andre områder",76,DEKAR,55,4180,Avrenning
2022,50,5045,998506964,5045,4,2,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 3, andre områder",248,DEKAR,15,3720,Avrenning
2022,50,5045,998506964,5045,4,2,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 4, andre områder",302,DEKAR,10,3020,Avrenning
2022,50,5045,998506964,5045,4,2,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 2, med dråg, andre områder",135,DEKAR,5,675,Avrenning
2022,11,1122,998495857,1122,18,17,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,153,DEKAR,10,1530,Regionalt prioriterte kulturlandskap
2022,11,1122,998495857,1122,18,17,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,153,DEKAR,5,765,Regionalt prioriterte kulturlandskap
2022,11,1122,998495857,1122,18,17,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,132,DEKAR,131,17292,Regionalt prioriterte kulturlandskap
2022,11,1122,998495857,1122,18,17,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,132,DEKAR,156,20592,Regionalt prioriterte kulturlandskap
2022,11,1122,998495857,1122,18,17,0,Kulturminner og kulturmiljøer,Skjøtsel av automatisk fredete kulturminner,Beiting,100,DEKAR,23,2300,Automatisk fredede kulturminner
2022,11,1122,998495857,1122,18,17,0,Kulturminner og kulturmiljøer,Skjøtsel av enkeltstående automatisk fredete kulturminner,Beiting,500,ANTALL,8,4000,Automatisk fredede kulturminner
2022,11,1122,998495857,1122,18,17,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjødsel,Nedfelling eller nedlegging av husdyrgjødsel,85,DEKAR,87,7395,Miljøvennlig spredning av husdyrgjødsel
2022,11,1122,998495857,1122,18,17,0,Utslipp til luft,Spredning av husdyrgjødsel med tilførselsslange,Spredning av husdyrgjødsel med tilførselsslange,55,DEKAR,87,4785,Miljøvennlig spredning av husdyrgjødsel
2022,38,3804,998494745,3804,300,6,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, prioriterte områder",100,DEKAR,19,1900,Avrenning
2022,38,3804,998494745,3804,300,6,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 2, prioriterte områder",140,DEKAR,15,2100,Avrenning
2022,38,3804,998494745,3804,300,6,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 3, prioriterte områder",235,DEKAR,3,705,Avrenning
2022,38,3804,998494745,3804,300,6,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 2, med dråg, prioriterte områder",235,DEKAR,36,8460,Avrenning
2022,38,3804,998494745,3804,300,6,0,Avrenning til vann,Fangvekster som underkultur,Prioriterte områder,220,DEKAR,65,14300,Avrenning
2022,38,3804,998494745,3804,300,6,0,Avrenning til vann,"Grasdekte vannveier i åker, korn",Prioriterte områder,40,METER,232,9280,Avrenning
2022,38,3804,998494745,3804,300,6,0,Plantevern,Ugrasharving i åker,Ugrasharving i åker,80,DEKAR,74,5920,Redusert bruk av kjemiske plantevernmidler
2022,46,4634,998494699,4634,47,3,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,423,DEKAR,14,5922,Regionalt prioriterte kulturlandskap
2022,46,4634,998494699,4634,47,3,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,634,DEKAR,6,3804,Regionalt prioriterte kulturlandskap
2022,30,3026,998490685,3026,6,15,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, prioriterte områder",111,DEKAR,141,15651,Avrenning
2022,30,3026,998490685,3026,6,15,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 2, prioriterte områder",111,DEKAR,4,444,Avrenning
2022,30,3026,998490685,3026,6,15,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, med dråg, prioriterte områder",111,DEKAR,26,2886,Avrenning
2022,30,3026,998490685,3026,6,15,0,Avrenning til vann,Ingen jordarbeiding på flomutsatte arealer,Prioriterte områder,115,DEKAR,28,3220,Avrenning
2022,50,5014,998479797,5014,10,30,0,Biologisk mangfold,Skjøtsel av biologisk verdifulle arealer,Beiting,124,DEKAR,42,5208,Prioriterte naturverdier
2022,34,3422,998478464,3422,36,37,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,2,220,Regionalt prioriterte kulturlandskap
2022,30,3048,998468787,3048,199,2,0,Kulturlandskap,Beiting av verdifulle jordbrukslandskap i utmark,"Lav sats, småfe",30,ANTALL_DYR,324,9720,Regionalt prioriterte kulturlandskap
2022,42,4204,998467861,,,,,Kulturlandskap,Drift av beitelag,Småfe,16,ANTALL_DYR,2205,35280,Opprettholde kulturlandskapet
2022,50,5056,998460573,5056,36,1,0,Biologisk mangfold,Beiting av kystlynghei,Viktig,216,ANTALL_DYR,205,44280,Utvalgte naturtyper
2022,34,3431,998450381,3431,6,7,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,25,2750,Regionalt prioriterte kulturlandskap
2022,34,3431,998450381,3431,6,7,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,10,1100,Regionalt prioriterte kulturlandskap
2022,34,3431,998450381,3431,6,7,0,Kulturminner og kulturmiljøer,Skjøtsel av kulturhistoriske områder,Beiting,110,DEKAR,7,770,Nyere tids kulturminner
2022,34,3431,998450381,3431,6,7,0,Utslipp til luft,Spredning av husdyrgjødsel om våren og eller i vekstsesongen,Spredning av husdyrgjødsel om våren og eller i vekstsesongen,60,DEKAR,127,7620,Miljøvennlig spredning av husdyrgjødsel
2022,46,4645,998448190,4645,9,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,423,DEKAR,213,90099,Regionalt prioriterte kulturlandskap
2022,46,4645,998448190,4645,9,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,634,DEKAR,56,35504,Regionalt prioriterte kulturlandskap
2022,46,4645,998448190,4645,9,1,0,Biologisk mangfold,Beiting av kystlynghei,Lokalt viktig,20,DEKAR,305,6100,Utvalgte naturtyper
2022,46,4645,998448190,4645,9,1,0,Biologisk mangfold,Brenning av kystlynghei,Brenning av kystlynghei,500,DEKAR,289,144500,Utvalgte naturtyper
2022,46,4645,998448190,4645,9,1,0,Biologisk mangfold,Skjøtsel av trua naturtyper,Beiting,100,DEKAR,70,7000,Prioriterte naturverdier
2022,46,4645,998448190,4645,9,1,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjødsel,Nedfelling eller nedlegging av husdyrgjødsel,86,DEKAR,100,8600,Miljøvennlig spredning av husdyrgjødsel
2022,46,4645,998448190,4645,9,1,0,Utslipp til luft,Spredning av husdyrgjødsel med tilførselsslange,Spredning av husdyrgjødsel med tilførselsslange,250,DEKAR,100,25000,Miljøvennlig spredning av husdyrgjødsel
2022,11,1133,998443849,1133,39,8,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,153,DEKAR,20,3060,Regionalt prioriterte kulturlandskap
2022,11,1133,998443849,1133,39,8,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,153,DEKAR,14,2142,Regionalt prioriterte kulturlandskap
2022,11,1133,998443849,1133,39,8,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,132,DEKAR,39,5148,Regionalt prioriterte kulturlandskap
2022,11,1133,998443849,1133,39,8,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,132,DEKAR,91,12012,Regionalt prioriterte kulturlandskap
2022,34,3434,998443504,3434,115,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,12,1320,Regionalt prioriterte kulturlandskap
2022,34,3434,998443504,3434,115,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,17,1870,Regionalt prioriterte kulturlandskap
2022,34,3434,998443504,3434,115,1,0,Kulturlandskap,Beiting av verdifulle jordbrukslandskap i innmark,Beiting av verdifulle jordbrukslandskap i innmark,80,DEKAR,41,3280,Regionalt prioriterte kulturlandskap
2022,34,3434,998443504,3434,115,1,0,Utslipp til luft,Spredning av husdyrgjødsel om våren og eller i vekstsesongen,Spredning av husdyrgjødsel om våren og eller i vekstsesongen,60,DEKAR,199,11940,Miljøvennlig spredning av husdyrgjødsel
2022,30,3035,998443164,3035,243,3,0,Avrenning til vann,Gras på arealer utsatt for flom og erosjon,Prioriterte områder,186,DEKAR,20,3720,Avrenning
2022,34,3424,998435773,3424,47,31,0,Kulturminner og kulturmiljøer,Drift av seter,"Levering til meieri, 6 uker eller mer",91000,ANDEL,3,"30333,33",Setring
2022,34,3424,998435773,3424,47,31,0,Kulturminner og kulturmiljøer,Skjøtsel av kulturhistoriske områder,Beiting,110,DEKAR,57,6270,Nyere tids kulturminner
2022,34,3424,998435773,3424,47,31,0,Utslipp til luft,Spredning av husdyrgjødsel om våren og eller i vekstsesongen,Spredning av husdyrgjødsel om våren og eller i vekstsesongen,60,DEKAR,131,7860,Miljøvennlig spredning av husdyrgjødsel
2022,34,3436,998430356,3436,217,22,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,19,2090,Regionalt prioriterte kulturlandskap
2022,34,3436,998430356,3436,217,22,0,Kulturminner og kulturmiljøer,Drift av seter,"Levering til meieri, 6 uker eller mer",91000,ANDEL,1,91000,Setring
2022,34,3436,998430356,3436,217,22,0,Kulturminner og kulturmiljøer,Skjøtsel av kulturhistoriske områder,Slått/rydding,110,DEKAR,20,2200,Nyere tids kulturminner
2022,34,3436,998430356,3436,217,22,0,Utslipp til luft,Spredning av husdyrgjødsel om våren og eller i vekstsesongen,Spredning av husdyrgjødsel om våren og eller i vekstsesongen,60,DEKAR,104,6240,Miljøvennlig spredning av husdyrgjødsel
2022,50,5061,998423937,5061,70,5,0,Utslipp til luft,Spredning av husdyrgjødsel om våren og eller i vekstsesongen,Spredning av husdyrgjødsel om våren og eller i vekstsesongen,25,DEKAR,166,4150,Miljøvennlig spredning av husdyrgjødsel
2022,34,3449,998423260,3449,23,7,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,53,5830,Regionalt prioriterte kulturlandskap
2022,34,3449,998423260,3449,23,7,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,3,330,Regionalt prioriterte kulturlandskap
2022,34,3449,998423260,3449,23,7,0,Biologisk mangfold,Slått av slåttemark,Viktig,1500,DEKAR,28,42000,Utvalgte naturtyper
2022,34,3449,998423260,3449,23,7,0,Kulturminner og kulturmiljøer,Skjøtsel av kulturhistoriske områder,Beiting,110,DEKAR,27,2970,Nyere tids kulturminner
2022,34,3449,998423260,3449,23,7,0,Kulturminner og kulturmiljøer,Skjøtsel av kulturhistoriske områder,Slått/rydding,110,DEKAR,58,6380,Nyere tids kulturminner
2022,34,3449,998423260,3449,23,7,0,Utslipp til luft,Spredning av husdyrgjødsel om våren og eller i vekstsesongen,Spredning av husdyrgjødsel om våren og eller i vekstsesongen,60,DEKAR,52,3120,Miljøvennlig spredning av husdyrgjødsel
2022,46,4618,998423112,4618,173,5,0,Kulturlandskap,Drift av bratt fruktareal,Overflatedyrka og fulldyrka 1:5,1053,DEKAR,27,28431,Regionalt prioriterte kulturlandskap
2022,46,4618,998423112,4618,173,5,0,Kulturlandskap,Drift av bratt fruktareal,Overflatedyrka og fulldyrka 1:3,1580,DEKAR,12,18960,Regionalt prioriterte kulturlandskap
2022,18,1853,998418283,1853,17,15,0,Utslipp til luft,Spredning av husdyrgjødsel om våren og eller i vekstsesongen,Spredning av husdyrgjødsel om våren og eller i vekstsesongen,37,DEKAR,207,7659,Miljøvennlig spredning av husdyrgjødsel
2022,34,3420,998417201,3420,39,10,0,Utslipp til luft,Spredning av husdyrgjødsel med rask nedmoldning,Spredning av husdyrgjødsel med rask nedmoldning,75,DEKAR,51,3825,Miljøvennlig spredning av husdyrgjødsel
2022,50,5058,998414970,5058,145,2,0,Kulturlandskap,Beiting av verdifulle jordbrukslandskap i utmark,Småfe,162,ANTALL_DYR,4,648,Regionalt prioriterte kulturlandskap
2022,38,3803,998413591,3803,32,2,0,Kulturlandskap,Skjøtsel av gårdsdammer,Skjøtsel av gårdsdammer,800,ANTALL,1,800,Opprettholde kulturlandskapet
2022,38,3803,998413591,3803,32,2,0,Avrenning til vann,Gras på arealer utsatt for flom og erosjon,Prioriterte områder,100,DEKAR,15,1500,Avrenning
2022,46,4647,998412900,4647,505,5,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,423,DEKAR,90,38070,Regionalt prioriterte kulturlandskap
2022,46,4647,998412900,4647,505,5,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,634,DEKAR,12,7608,Regionalt prioriterte kulturlandskap
2022,46,4647,998412900,4647,505,5,0,Kulturminner og kulturmiljøer,Drift av seter,"Levering til meieri, 6 uker eller mer",95000,ANDEL,1,95000,Setring
2022,46,4647,998412900,4647,505,5,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjødsel,Nedfelling eller nedlegging av husdyrgjødsel,86,DEKAR,220,8600,Miljøvennlig spredning av husdyrgjødsel
2022,46,4647,998412900,4647,505,5,0,Utslipp til luft,Spredning av husdyrgjødsel med tilførselsslange,Spredning av husdyrgjødsel med tilførselsslange,250,DEKAR,219,25000,Miljøvennlig spredning av husdyrgjødsel
2022,42,4207,998412390,4207,160,3,0,Biologisk mangfold,Slått av slåttemark,Lokalt viktig,1188,DEKAR,1,1188,Utvalgte naturtyper
2022,38,3804,998408792,3804,511,2,0,Biologisk mangfold,Soner for pollinerende insekter,Høy sats,10,METER,1947,19470,Prioriterte naturverdier
2022,38,3804,998408792,3804,511,2,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 2, prioriterte områder",140,DEKAR,71,9940,Avrenning
2022,38,3804,998408792,3804,511,2,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 3, prioriterte områder",235,DEKAR,17,3995,Avrenning
2022,38,3804,998408792,3804,511,2,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 4, prioriterte områder",290,DEKAR,1,290,Avrenning
2022,38,3804,998408792,3804,511,2,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, med dråg, prioriterte områder",140,DEKAR,6,840,Avrenning
2022,38,3804,998408792,3804,511,2,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 2, med dråg, prioriterte områder",235,DEKAR,57,13395,Avrenning
2022,38,3804,998408792,3804,511,2,0,Avrenning til vann,Direktesådd høstkorn og høstoljevekster,Prioriterte områder,230,DEKAR,51,11730,Avrenning
2022,38,3804,998408792,3804,511,2,0,Avrenning til vann,Fangvekster som underkultur,Prioriterte områder,220,DEKAR,84,18480,Avrenning
2022,38,3804,998408792,3804,511,2,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjødsel,Nedfelling eller nedlegging av husdyrgjødsel,45,DEKAR,111,4995,Miljøvennlig spredning av husdyrgjødsel
2022,15,1525,998408644,1525,45,3,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,400,DEKAR,18,7200,Regionalt prioriterte kulturlandskap
2022,15,1525,998408644,1525,45,3,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,400,DEKAR,7,2800,Regionalt prioriterte kulturlandskap
2022,46,4618,998404479,4618,187,3,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,423,DEKAR,18,7614,Regionalt prioriterte kulturlandskap
2022,46,4618,998404479,4618,187,3,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,634,DEKAR,35,22190,Regionalt prioriterte kulturlandskap
2022,15,1525,998390281,1525,63,3,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,400,DEKAR,12,4800,Regionalt prioriterte kulturlandskap
2022,15,1525,998390281,1525,63,3,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,400,DEKAR,6,2400,Regionalt prioriterte kulturlandskap
2022,15,1525,998390281,1525,63,3,0,Utslipp til luft,Spredning av husdyrgjødsel om våren og eller i vekstsesongen,Spredning av husdyrgjødsel om våren og eller i vekstsesongen,72,DEKAR,443,31896,Miljøvennlig spredning av husdyrgjødsel
2022,15,1525,998390281,1525,63,3,0,Utslipp til luft,Spredning av husdyrgjødsel med tilførselsslange,Spredning av husdyrgjødsel med tilførselsslange,80,DEKAR,289,23120,Miljøvennlig spredning av husdyrgjødsel
2022,50,5035,998384184,5035,183,1,0,Biologisk mangfold,Skjøtsel av biologisk verdifulle arealer,Beiting,124,DEKAR,113,14012,Prioriterte naturverdier
2022,50,5035,998384184,5035,183,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, andre områder",65,DEKAR,68,4420,Avrenning
2022,50,5035,998384184,5035,183,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 2, andre områder",76,DEKAR,51,3876,Avrenning
2022,50,5035,998384184,5035,183,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 3, andre områder",248,DEKAR,132,32736,Avrenning
2022,50,5035,998384184,5035,183,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 4, andre områder",302,DEKAR,4,1208,Avrenning
2022,50,5035,998384184,5035,183,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1,med dråg, andre områder",97,DEKAR,31,3007,Avrenning
2022,50,5035,998384184,5035,183,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 2, med dråg, andre områder",135,DEKAR,31,4185,Avrenning
2022,50,5035,998384184,5035,183,1,0,Utslipp til luft,Spredning av husdyrgjødsel om våren og eller i vekstsesongen,Spredning av husdyrgjødsel om våren og eller i vekstsesongen,25,DEKAR,458,11450,Miljøvennlig spredning av husdyrgjødsel
2022,50,5035,998384184,5035,183,1,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjødsel,Nedfelling eller nedlegging av husdyrgjødsel,70,DEKAR,63,4410,Miljøvennlig spredning av husdyrgjødsel
2022,34,3441,998373042,3441,201,3,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,43,4730,Regionalt prioriterte kulturlandskap
2022,34,3441,998373042,3441,201,3,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,10,1100,Regionalt prioriterte kulturlandskap
2022,34,3441,998373042,3441,201,3,0,Kulturminner og kulturmiljøer,Skjøtsel av kulturhistoriske områder,Slått/rydding,110,DEKAR,25,2750,Nyere tids kulturminner
2022,46,4645,998372402,4645,217,3,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,423,DEKAR,9,3807,Regionalt prioriterte kulturlandskap
2022,46,4645,998372402,4645,217,3,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,634,DEKAR,3,1902,Regionalt prioriterte kulturlandskap
2022,42,4223,998361451,4223,97,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,216,DEKAR,28,6048,Regionalt prioriterte kulturlandskap
2022,42,4223,998361451,4223,97,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,324,DEKAR,3,972,Regionalt prioriterte kulturlandskap
2022,42,4223,998361451,4223,97,1,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,162,DEKAR,26,4212,Regionalt prioriterte kulturlandskap
2022,42,4223,998361451,4223,97,1,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,216,DEKAR,17,3672,Regionalt prioriterte kulturlandskap
2022,42,4223,998361451,4223,97,1,0,Kulturminner og kulturmiljøer,Skjøtsel av bakkemurer,Skjøtsel av bakkemurer,16,METER,214,3424,Nyere tids kulturminner
2022,42,4223,998361451,4223,97,1,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjødsel,Nedfelling eller nedlegging av husdyrgjødsel,130,DEKAR,104,13520,Miljøvennlig spredning av husdyrgjødsel
2022,18,1866,998360072,1866,44,5,0,Utslipp til luft,Spredning av husdyrgjødsel om våren og eller i vekstsesongen,Spredning av husdyrgjødsel om våren og eller i vekstsesongen,37,DEKAR,140,5180,Miljøvennlig spredning av husdyrgjødsel
2022,50,5059,998355095,5059,481,1,0,Biologisk mangfold,Skjøtsel av biologisk verdifulle arealer,Beiting,124,DEKAR,74,9176,Prioriterte naturverdier
2022,50,5059,998355095,5059,481,1,0,Kulturminner og kulturmiljøer,Skjøtsel av automatisk fredete kulturminner,Slått,1404,DEKAR,1,1404,Automatisk fredede kulturminner
2022,50,5059,998355095,5059,481,1,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjødsel,Nedfelling eller nedlegging av husdyrgjødsel,70,DEKAR,585,40950,Miljøvennlig spredning av husdyrgjødsel
2022,50,5059,998355095,5059,481,1,0,Utslipp til luft,Spredning av husdyrgjødsel med tilførselsslange,Spredning av husdyrgjødsel med tilførselsslange,54,DEKAR,584,31536,Miljøvennlig spredning av husdyrgjødsel
2022,50,5035,998347793,5035,130,2,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, prioriterte områder",103,DEKAR,19,1957,Avrenning
2022,50,5035,998347793,5035,130,2,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 2, prioriterte områder",113,DEKAR,3,339,Avrenning
2022,50,5035,998347793,5035,130,2,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 3, prioriterte områder",270,DEKAR,4,1080,Avrenning
2022,34,3426,998346894,3426,65,14,0,Kulturlandskap,Beiting av verdifulle jordbrukslandskap i innmark,Beiting av verdifulle jordbrukslandskap i innmark,80,DEKAR,5,400,Regionalt prioriterte kulturlandskap
2022,34,3426,998346894,3426,65,14,0,Kulturminner og kulturmiljøer,Skjøtsel av kulturhistoriske områder,Slått/rydding,110,DEKAR,6,660,Nyere tids kulturminner
2022,34,3426,998346894,3426,65,14,0,Utslipp til luft,Spredning av husdyrgjødsel om våren og eller i vekstsesongen,Spredning av husdyrgjødsel om våren og eller i vekstsesongen,60,DEKAR,150,9000,Miljøvennlig spredning av husdyrgjødsel
2022,34,3426,998346894,3426,65,14,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjødsel,Nedfelling eller nedlegging av husdyrgjødsel,85,DEKAR,88,7480,Miljøvennlig spredning av husdyrgjødsel
2022,34,3426,998346894,3426,65,14,0,Utslipp til luft,Spredning av husdyrgjødsel med rask nedmoldning,Spredning av husdyrgjødsel med rask nedmoldning,75,DEKAR,23,1725,Miljøvennlig spredning av husdyrgjødsel
2022,34,3415,998345510,3415,46,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, prioriterte områder",130,DEKAR,203,26390,Avrenning
2022,34,3415,998345510,3415,46,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 2, prioriterte områder",185,DEKAR,5,925,Avrenning
2022,34,3415,998345510,3415,46,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, med dråg, prioriterte områder",160,DEKAR,44,7040,Avrenning
2022,34,3415,998345510,3415,46,1,0,Utslipp til luft,Spredning av husdyrgjødsel om våren og eller i vekstsesongen,Spredning av husdyrgjødsel om våren og eller i vekstsesongen,60,DEKAR,205,12300,Miljøvennlig spredning av husdyrgjødsel
2022,34,3415,998345510,3415,46,1,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjødsel,Nedfelling eller nedlegging av husdyrgjødsel,85,DEKAR,138,11730,Miljøvennlig spredning av husdyrgjødsel
2022,34,3415,998345510,3415,46,1,0,Utslipp til luft,Spredning av husdyrgjødsel med tilførselsslange,Spredning av husdyrgjødsel med tilførselsslange,60,DEKAR,342,20520,Miljøvennlig spredning av husdyrgjødsel
2022,34,3411,998339189,3411,232,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, prioriterte områder",130,DEKAR,93,12090,Avrenning
2022,34,3411,998339189,3411,232,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 2, prioriterte områder",185,DEKAR,16,2960,Avrenning
2022,34,3411,998339189,3411,232,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, med dråg, prioriterte områder",160,DEKAR,112,17920,Avrenning
