soeknads_aar,fylkesnr,saksbehandlende_kommune,orgnr,komnr,gardsnr,bruksnr,festenr,miljoetema,tiltak,tiltaksklasse,sats,enhet,antall,beloep,aktivitetsomraade
2023,34,3454,999342485,3454,72,2,0,Biologisk mangfold,Slått av slåttemark,Lokalt viktig,1500,DEKAR,24,36000,Utvalgte naturtyper
2023,34,3454,999342485,3454,72,2,0,Biologisk mangfold,Skjøtsel av trua naturtyper,Beiting,150,DEKAR,25,3750,Prioriterte naturverdier
2023,34,3454,999342485,3454,72,2,0,Biologisk mangfold,Skjøtsel av trua naturtyper,Slått/rydding,1500,DEKAR,5,7500,Prioriterte naturverdier
2023,34,3454,999342485,3454,72,2,0,Kulturminner og kulturmiljøer,Drift av seter,"Levering til meieri, 6 uker eller mer",120000,ANDEL,1,120000,Setring
2023,34,3454,999342485,3454,72,2,0,Kulturminner og kulturmiljøer,Skjøtsel av kulturhistoriske områder,Beiting,120,DEKAR,31,"3247,619048",Nyere tids kulturminner
2023,34,3454,999342485,3454,72,2,0,Kulturminner og kulturmiljøer,Skjøtsel av kulturhistoriske områder,Slått/rydding,120,DEKAR,53,"5552,380952",Nyere tids kulturminner
2023,46,4634,999342353,,,,,Kulturlandskap,Drift av beitelag,Småfe,30,ANTALL_DYR,576,17280,Opprettholde kulturlandskapet
2023,50,5037,999342345,5037,298,7,0,Kulturminner og kulturmiljøer,Skjøtsel av automatisk fredete kulturminner,Beiting,260,DEKAR,1,260,Automatisk fredede kulturminner
2023,50,5037,999342345,5037,298,7,0,Kulturminner og kulturmiljøer,Skjøtsel av automatisk fredete kulturminner,Slått,1352,DEKAR,1,1352,Automatisk fredede kulturminner
2023,50,5037,999342345,5037,298,7,0,Utslipp til luft,Nedlegging av husdyrgjødsel,Voksende kultur,73,DEKAR,210,15330,Miljøvennlig spredning av husdyrgjødsel
2023,34,3454,999340741,3454,80,2,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,120,DEKAR,19,2280,Regionalt prioriterte kulturlandskap
2023,34,3454,999340741,3454,80,2,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,120,DEKAR,1,120,Regionalt prioriterte kulturlandskap
2023,30,301,999340717,301,60,1,0,Kulturlandskap,Beiting av verdifulle jordbrukslandskap i innmark,Beiting av verdifulle jordbrukslandskap i innmark,195,DEKAR,8,1560,Regionalt prioriterte kulturlandskap
2023,30,301,999340717,301,60,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, prioriterte områder",120,DEKAR,14,1680,Avrenning
2023,30,301,999340717,301,60,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 2, prioriterte områder",120,DEKAR,106,12720,Avrenning
2023,30,301,999340717,301,60,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, med dråg, prioriterte områder",120,DEKAR,14,1680,Avrenning
2023,30,301,999340717,301,60,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 2, med dråg, prioriterte områder",210,DEKAR,33,6930,Avrenning
2023,30,301,999340717,301,60,1,0,Avrenning til vann,Gras på arealer utsatt for flom og erosjon,Prioriterte områder,205,DEKAR,2,410,Avrenning
2023,30,301,999340717,301,60,1,0,Avrenning til vann,"Grasdekt kantsone i åker, korn m.m.",Prioriterte områder,20,METER,239,4780,Avrenning
2023,30,301,999340717,301,60,1,0,Avrenning til vann,Fangdam,Prioriterte områder,755,DEKAR,1,755,Avrenning
2023,34,3433,999338801,3433,24,4,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,120,DEKAR,28,3360,Regionalt prioriterte kulturlandskap
2023,34,3433,999338801,3433,24,4,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,120,DEKAR,2,240,Regionalt prioriterte kulturlandskap
2023,34,3433,999338801,3433,24,4,0,Utslipp til luft,Spredning av all husdyrgjødsel om våren/i vekstsesongen,Voksende kultur,71,DEKAR,166,11786,Miljøvennlig spredning av husdyrgjødsel
2023,46,4615,999337929,,,,,Kulturlandskap,Drift av beitelag,Småfe,30,ANTALL_DYR,1705,51150,Opprettholde kulturlandskapet
2023,15,1539,999337716,,,,,Kulturlandskap,Drift av beitelag,Småfe,20,ANTALL_DYR,2112,42240,Opprettholde kulturlandskapet
2023,15,1539,999337716,,,,,Kulturlandskap,Drift av beitelag,Hest/storfe,25,ANTALL_DYR,32,800,Opprettholde kulturlandskapet
2023,30,3034,999336701,3034,110,1,0,Avrenning til vann,Gras på arealer utsatt for flom og erosjon,Prioriterte områder,205,DEKAR,38,7790,Avrenning
2023,50,5041,999336671,,,,,Kulturlandskap,Drift av beitelag,Småfe,42,ANTALL_DYR,1213,50946,Opprettholde kulturlandskapet
2023,50,5041,999336671,,,,,Kulturlandskap,Drift av beitelag,Hest/storfe,83,ANTALL_DYR,51,4233,Opprettholde kulturlandskapet
2023,38,3909,999336566,3805,4018,10,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, prioriterte områder",100,DEKAR,11,1100,Avrenning
2023,46,4651,999336388,,,,,Kulturlandskap,Drift av beitelag,Småfe,30,ANTALL_DYR,450,13500,Opprettholde kulturlandskapet
2023,46,4651,999336388,,,,,Kulturlandskap,Drift av beitelag,Hest/storfe,35,ANTALL_DYR,47,1645,Opprettholde kulturlandskapet
2023,34,3432,999336027,,,,,Kulturlandskap,Drift av beitelag,Småfe,30,ANTALL_DYR,2097,62910,Opprettholde kulturlandskapet
2023,34,3432,999336027,,,,,Kulturlandskap,Drift av beitelag,Hest/storfe,60,ANTALL_DYR,393,23580,Opprettholde kulturlandskapet
2023,34,3427,999335934,,,,,Kulturlandskap,Drift av beitelag,Småfe,30,ANTALL_DYR,419,12570,Opprettholde kulturlandskapet
2023,34,3427,999335934,,,,,Kulturlandskap,Drift av beitelag,Hest/storfe,60,ANTALL_DYR,490,29400,Opprettholde kulturlandskapet
2023,34,3429,999335632,,,,,Kulturlandskap,Drift av beitelag,Småfe,30,ANTALL_DYR,1840,55200,Opprettholde kulturlandskapet
2023,34,3429,999335632,,,,,Kulturlandskap,Drift av beitelag,Hest/storfe,60,ANTALL_DYR,30,1800,Opprettholde kulturlandskapet
2023,46,4638,999335306,4638,79,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,447,DEKAR,70,31290,Regionalt prioriterte kulturlandskap
2023,46,4638,999335306,4638,79,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,702,DEKAR,36,25272,Regionalt prioriterte kulturlandskap
2023,46,4638,999335306,4638,79,1,0,Kulturlandskap,Beiting av verdifulle jordbrukslandskap i utmark,Småfe,70,ANTALL_DYR,52,3640,Regionalt prioriterte kulturlandskap
2023,46,4638,999335306,4638,79,1,0,Klimarådgivning,Klimarådgivning,En-ti-en rådgiving,6000,ANTALL,1,6000,Klimarådgivning
2023,42,4225,999334997,4225,242,11,0,Kulturlandskap,Beiting av verdifulle jordbrukslandskap i innmark,Beiting av verdifulle jordbrukslandskap i innmark,130,DEKAR,53,6890,Regionalt prioriterte kulturlandskap
2023,38,3825,999334563,3825,17,1,0,Kulturlandskap,Beiting i kombinasjon med beitepussing av bratt areal,Overflatedyrka og fulldyrka 1:5,75,DEKAR,23,1725,Regionalt prioriterte kulturlandskap
2023,38,3825,999334563,3825,17,1,0,Kulturlandskap,Beiting i kombinasjon med beitepussing av bratt areal,Overflatedyrka og fulldyrka 1:3,125,DEKAR,5,625,Regionalt prioriterte kulturlandskap
2023,38,3825,999334563,3825,17,1,0,Kulturlandskap,Beiting av verdifulle jordbrukslandskap i innmark,Beiting av verdifulle jordbrukslandskap i innmark,150,DEKAR,144,21600,Regionalt prioriterte kulturlandskap
2023,54,5418,999334326,5418,40,2,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,309,DEKAR,2,618,Regionalt prioriterte kulturlandskap
2023,54,5418,999334326,5418,40,2,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,309,DEKAR,2,618,Regionalt prioriterte kulturlandskap
2023,54,5418,999334326,5418,40,2,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,309,DEKAR,1,309,Regionalt prioriterte kulturlandskap
2023,54,5418,999334326,5418,40,2,0,Kulturlandskap,Beiting av verdifulle jordbrukslandskap i utmark,Hest/storfe,154,ANTALL_DYR,46,7084,Regionalt prioriterte kulturlandskap
2023,54,5418,999334326,5418,40,2,0,Utslipp til luft,Spredning av all husdyrgjødsel om våren/i vekstsesongen,Voksende kultur,57,DEKAR,99,5643,Miljøvennlig spredning av husdyrgjødsel
2023,54,5418,999334326,5418,40,2,0,Utslipp til luft,Spredning av all husdyrgjødsel om våren/i vekstsesongen,Nedmolding innen 18 timer i åpen åker,125,DEKAR,52,6500,Miljøvennlig spredning av husdyrgjødsel
2023,54,5418,999334326,5418,40,2,0,Utslipp til luft,Nedfelling av husdyrgjødsel,Voksende kultur,159,DEKAR,500,79500,Miljøvennlig spredning av husdyrgjødsel
2023,54,5418,999334326,5418,40,2,0,Utslipp til luft,Spredning av husdyrgjødsel med tilførselsslange,Bruk av tilførselsslange,83,DEKAR,498,41334,Miljøvennlig spredning av husdyrgjødsel
2023,46,4618,999332811,4618,324,4,0,Kulturlandskap,Beiting av verdifulle jordbrukslandskap i utmark,Småfe,70,ANTALL_DYR,31,2170,Regionalt prioriterte kulturlandskap
2023,46,4618,999332811,4618,324,4,0,Utslipp til luft,Nedlegging av husdyrgjødsel,Voksende kultur,50,DEKAR,29,1450,Miljøvennlig spredning av husdyrgjødsel
2023,46,4651,999332714,,,,,Kulturlandskap,Drift av beitelag,Småfe,30,ANTALL_DYR,3232,96960,Opprettholde kulturlandskapet
2023,46,4651,999332714,,,,,Kulturlandskap,Drift av beitelag,Hest/storfe,35,ANTALL_DYR,242,8470,Opprettholde kulturlandskapet
2023,46,4611,999331793,,,,,Kulturlandskap,Drift av beitelag,Småfe,30,ANTALL_DYR,390,11700,Opprettholde kulturlandskapet
2023,46,4611,999331793,,,,,Kulturlandskap,Drift av beitelag,Hest/storfe,35,ANTALL_DYR,7,245,Opprettholde kulturlandskapet
2023,34,3431,999331653,,,,,Kulturlandskap,Drift av beitelag,Småfe,30,ANTALL_DYR,380,11400,Opprettholde kulturlandskapet
2023,34,3431,999331653,,,,,Kulturlandskap,Drift av beitelag,Hest/storfe,60,ANTALL_DYR,22,1320,Opprettholde kulturlandskapet
2023,46,4612,999331572,4612,9,1,0,Biologisk mangfold,Skjøtsel av styvingstrær,Skjøtsel av styvingstrær,500,ANTALL,1,500,Prioriterte naturverdier
2023,46,4649,999331351,4649,131,6,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,447,DEKAR,46,20562,Regionalt prioriterte kulturlandskap
2023,46,4649,999331351,4649,131,6,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,702,DEKAR,36,25272,Regionalt prioriterte kulturlandskap
2023,46,1577,999330738,,,,,Kulturlandskap,Drift av beitelag,Småfe,20,ANTALL_DYR,361,7220,Opprettholde kulturlandskapet
2023,34,3450,999330592,3450,31,17,0,Kulturlandskap,"Beiting av verdifulle jordbrukslandskap i innmark, dekar","Beiting av verdifulle jordbrukslandskap i innmark, dekar",100,DEKAR,87,8700,Regionalt prioriterte kulturlandskap
2023,34,3450,999330592,3450,31,17,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,120,DEKAR,41,4920,Regionalt prioriterte kulturlandskap
2023,34,3450,999330592,3450,31,17,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,120,DEKAR,4,480,Regionalt prioriterte kulturlandskap
2023,34,3450,999330592,3450,31,17,0,Biologisk mangfold,Slått av slåttemark,Viktig,1500,DEKAR,2,3000,Utvalgte naturtyper
2023,34,3450,999330592,3450,31,17,0,Biologisk mangfold,Skjøtsel av trua naturtyper,Beiting,150,DEKAR,56,8400,Prioriterte naturverdier
2023,34,3450,999330592,3450,31,17,0,Kulturminner og kulturmiljøer,Skjøtsel av kulturhistoriske områder,Slått/rydding,120,DEKAR,22,2640,Nyere tids kulturminner
2023,34,3450,999330592,3450,31,17,0,Utslipp til luft,Spredning av all husdyrgjødsel om våren/i vekstsesongen,Voksende kultur,71,DEKAR,162,11502,Miljøvennlig spredning av husdyrgjødsel
2023,34,3450,999330592,3450,31,17,0,Utslipp til luft,Spredning av all husdyrgjødsel om våren/i vekstsesongen,Nedmolding innen 2 timer i åpen åker,86,DEKAR,39,3354,Miljøvennlig spredning av husdyrgjødsel
2023,54,5436,999330363,5436,21,259,0,Utslipp til luft,Nedlegging av husdyrgjødsel,Voksende kultur,159,DEKAR,460,73140,Miljøvennlig spredning av husdyrgjødsel
2023,54,5436,999330363,5436,21,259,0,Utslipp til luft,Nedlegging av husdyrgjødsel,Nedmolding innen 18 timer i åpen åker,159,DEKAR,79,12561,Miljøvennlig spredning av husdyrgjødsel
2023,38,3803,999330312,3803,394,9,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, prioriterte områder",100,DEKAR,8,800,Avrenning
2023,38,3803,999330312,3803,394,9,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 2, prioriterte områder",140,DEKAR,264,36960,Avrenning
2023,38,3803,999330312,3803,394,9,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 3, prioriterte områder",250,DEKAR,43,10750,Avrenning
2023,38,3803,999330312,3803,394,9,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, med dråg, prioriterte områder",140,DEKAR,1,140,Avrenning
2023,38,3803,999330312,3803,394,9,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 2, med dråg, prioriterte områder",250,DEKAR,61,15250,Avrenning
2023,38,3803,999330312,3803,394,9,0,Avrenning til vann,Gras på arealer utsatt for flom og erosjon,Prioriterte områder,100,DEKAR,101,10100,Avrenning
2023,38,3803,999330312,3803,394,9,0,Avrenning til vann,"Grasdekt kantsone i åker, potet/grønnsaker",Prioriterte områder,45,METER,793,35685,Avrenning
2023,38,3006,999330312,3803,394,9,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, prioriterte områder",120,DEKAR,84,10080,Avrenning
2023,38,3006,999330312,3803,394,9,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 2, prioriterte områder",120,DEKAR,346,41520,Avrenning
2023,38,3006,999330312,3803,394,9,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 3, prioriterte områder",210,DEKAR,8,1680,Avrenning
2023,38,3006,999330312,3803,394,9,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, med dråg, prioriterte områder",120,DEKAR,68,8160,Avrenning
2023,38,3006,999330312,3803,394,9,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 2, med dråg, prioriterte områder",210,DEKAR,13,2730,Avrenning
2023,38,3006,999330312,3803,394,9,0,Avrenning til vann,"Grasdekt kantsone i åker, potet/grønnsaker",Prioriterte områder,20,METER,618,12360,Avrenning
2023,15,1579,999329438,1579,53,4,0,Biologisk mangfold,Slått av slåttemark,Viktig,1000,DEKAR,2,2000,Utvalgte naturtyper
2023,15,1579,999329438,1579,53,4,0,Utslipp til luft,Spredning av all husdyrgjødsel om våren/i vekstsesongen,Voksende kultur,74,DEKAR,133,9842,Miljøvennlig spredning av husdyrgjødsel
2023,18,1868,999326544,1868,81,1,0,Biologisk mangfold,Friarealer for gås i Trøndelag og Nordland,Lavt beitetrykk,230,DEKAR,10,2300,Prioriterte naturverdier
2023,11,1114,999323197,,,,,Kulturlandskap,Drift av beitelag,Småfe,25,ANTALL_DYR,1142,28550,Opprettholde kulturlandskapet
2023,34,3454,999323081,,,,,Kulturlandskap,Drift av beitelag,Småfe,30,ANTALL_DYR,2414,72420,Opprettholde kulturlandskapet
2023,46,4650,999323006,,,,,Kulturlandskap,Drift av beitelag,Småfe,30,ANTALL_DYR,415,12450,Opprettholde kulturlandskapet
2023,46,4650,999323006,,,,,Kulturlandskap,Drift av beitelag,Hest/storfe,35,ANTALL_DYR,39,1365,Opprettholde kulturlandskapet
2023,46,4644,999322883,,,,,Kulturlandskap,Drift av beitelag,Småfe,30,ANTALL_DYR,2803,84090,Opprettholde kulturlandskapet
2023,46,4644,999322883,,,,,Kulturlandskap,Drift av beitelag,Hest/storfe,35,ANTALL_DYR,25,875,Opprettholde kulturlandskapet
2023,30,3049,999321739,3049,160,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, prioriterte områder",120,DEKAR,11,1320,Avrenning
2023,30,3049,999321739,3049,160,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 2, prioriterte områder",120,DEKAR,156,18720,Avrenning
2023,30,3049,999321739,3049,160,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 3, prioriterte områder",210,DEKAR,20,4200,Avrenning
2023,50,5059,999321690,5059,606,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,229,DEKAR,24,5496,Regionalt prioriterte kulturlandskap
2023,50,5059,999321690,5059,606,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,229,DEKAR,2,458,Regionalt prioriterte kulturlandskap
2023,30,3049,999319211,3049,124,7,0,Jord og jordhelse,Fangvekster sådd etter høsting,Hovedvekst grønnsaker/potet,305,DEKAR,32,9760,Jordhelse og karbonlagring
2023,46,4647,999317014,,,,,Kulturlandskap,Drift av beitelag,Småfe,30,ANTALL_DYR,323,9690,Opprettholde kulturlandskapet
2023,54,5411,999316778,,,,,Kulturlandskap,Drift av beitelag,Småfe,24,ANTALL_DYR,1516,36384,Opprettholde kulturlandskapet
2023,46,4651,999316719,,,,,Kulturlandskap,Drift av beitelag,Småfe,30,ANTALL_DYR,1937,58110,Opprettholde kulturlandskapet
2023,46,4651,999316719,,,,,Kulturlandskap,Drift av beitelag,Hest/storfe,35,ANTALL_DYR,162,5670,Opprettholde kulturlandskapet
2023,46,4650,999316654,,,,,Kulturlandskap,Drift av beitelag,Småfe,30,ANTALL_DYR,614,18420,Opprettholde kulturlandskapet
2023,46,4650,999316654,,,,,Kulturlandskap,Drift av beitelag,Hest/storfe,35,ANTALL_DYR,28,980,Opprettholde kulturlandskapet
2023,46,4651,999316581,,,,,Kulturlandskap,Drift av beitelag,Småfe,30,ANTALL_DYR,385,11550,Opprettholde kulturlandskapet
2023,46,4651,999316581,,,,,Kulturlandskap,Drift av beitelag,Hest/storfe,35,ANTALL_DYR,24,840,Opprettholde kulturlandskapet
2023,46,4641,999316549,,,,,Kulturlandskap,Drift av beitelag,Småfe,30,ANTALL_DYR,986,29580,Opprettholde kulturlandskapet
2023,46,4641,999316549,,,,,Kulturlandskap,Drift av beitelag,Hest/storfe,35,ANTALL_DYR,29,1015,Opprettholde kulturlandskapet
2023,46,4626,999316514,4626,203,2,0,Biologisk mangfold,Beiting av kystlynghei,Svært viktig,20,DEKAR,1179,"5690,154441",Utvalgte naturtyper
2023,46,4626,999316514,4626,203,2,0,Biologisk mangfold,Beiting av kystlynghei,Viktig,20,DEKAR,893,"4309,845559",Utvalgte naturtyper
2023,46,4626,999316514,4626,203,2,0,Biologisk mangfold,Brenning av kystlynghei,Brenning av kystlynghei,400,DEKAR,66,26400,Utvalgte naturtyper
2023,46,4626,999316514,4626,203,2,0,Klimarådgivning,Klimarådgivning,Grupperådgiving,2000,ANTALL,1,2000,Klimarådgivning
2023,50,5035,999316492,5035,247,1,0,Utslipp til luft,Spredning av all husdyrgjødsel om våren/i vekstsesongen,Voksende kultur,21,DEKAR,63,1323,Miljøvennlig spredning av husdyrgjødsel
2023,50,5035,999316492,5035,247,1,0,Utslipp til luft,Nedlegging av husdyrgjødsel,Voksende kultur,73,DEKAR,125,9125,Miljøvennlig spredning av husdyrgjødsel
2023,50,5035,999316492,5035,247,1,0,Utslipp til luft,Spredning av husdyrgjødsel med tilførselsslange,Bruk av tilførselsslange,57,DEKAR,124,7068,Miljøvennlig spredning av husdyrgjødsel
2023,18,1833,999316441,1833,176,4,0,Klimarådgivning,Klimarådgivning,En-ti-en rådgiving,6000,ANTALL,1,6000,Klimarådgivning
2023,18,1833,999316441,1833,176,4,0,Avrenning til vann,Kantsone i eng,Prioriterte områder,15,METER,779,11685,Avrenning
2023,18,1833,999316441,1833,176,4,0,Utslipp til luft,Spredning av all husdyrgjødsel om våren/i vekstsesongen,Voksende kultur,43,DEKAR,170,7310,Miljøvennlig spredning av husdyrgjødsel
2023,46,4630,999316409,4630,30,6,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,447,DEKAR,5,2235,Regionalt prioriterte kulturlandskap
2023,46,4630,999316409,4630,30,6,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,702,DEKAR,8,5616,Regionalt prioriterte kulturlandskap
2023,46,4630,999316409,4630,30,6,0,Kulturlandskap,Beiting av verdifulle jordbrukslandskap i utmark,Småfe,70,ANTALL_DYR,108,7000,Regionalt prioriterte kulturlandskap
2023,46,4630,999316409,4630,30,6,0,Avrenning til vann,Kantsone i eng,Prioriterte områder,25,METER,235,5875,Avrenning
2023,18,1853,999316328,,,,,Kulturlandskap,Drift av beitelag,Småfe,15,ANTALL_DYR,2677,40155,Opprettholde kulturlandskapet
2023,18,1853,999316328,,,,,Kulturlandskap,Drift av beitelag,Hest/storfe,25,ANTALL_DYR,315,7875,Opprettholde kulturlandskapet
2023,46,4643,999316174,,,,,Kulturlandskap,Drift av beitelag,Småfe,30,ANTALL_DYR,650,19500,Opprettholde kulturlandskapet
2023,15,1576,999315623,1576,57,2,0,Utslipp til luft,Spredning av all husdyrgjødsel om våren/i vekstsesongen,Voksende kultur,74,DEKAR,99,7326,Miljøvennlig spredning av husdyrgjødsel
2023,34,3422,999315437,3422,36,6,0,Biologisk mangfold,Soner for pollinerende insekter,Egen stripe - generell frøblanding,10,METER,2764,27640,Prioriterte naturverdier
2023,34,3422,999315437,3422,36,6,0,Biologisk mangfold,Soner for pollinerende insekter,Kombinert med vannmiljøtiltak - generell frøblanding,5,METER,282,1410,Prioriterte naturverdier
2023,34,3422,999315437,3422,36,6,0,Jord og jordhelse,Fangvekster som underkultur,Hovedvekst korn/oljevekster/belgvekster/fÃ´rmais,200,DEKAR,727,145400,Jordhelse og karbonlagring
2023,34,3422,999315437,3422,36,6,0,Kulturminner og kulturmiljøer,Skjøtsel av kulturhistoriske områder,Beiting,120,DEKAR,80,8800,Nyere tids kulturminner
2023,34,3422,999315437,3422,36,6,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, andre områder",150,DEKAR,335,50250,Avrenning
2023,34,3422,999315437,3422,36,6,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 2, andre områder",205,DEKAR,422,86510,Avrenning
2023,34,3422,999315437,3422,36,6,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1,med dråg, andre områder",180,DEKAR,42,7560,Avrenning
2023,34,3422,999315437,3422,36,6,0,Avrenning til vann,"Grasdekt kantsone i åker, korn m.m.",Andre områder,20,METER,311,6220,Avrenning
2023,34,3422,999315437,3422,36,6,0,Utslipp til luft,Nedfelling av husdyrgjødsel,Ã…pen åker,86,DEKAR,335,28810,Miljøvennlig spredning av husdyrgjødsel
2023,34,3442,999315402,,,,,Kulturlandskap,Drift av beitelag,Hest/storfe,60,ANTALL_DYR,376,22560,Opprettholde kulturlandskapet
2023,34,3438,999315291,3438,123,9,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,120,DEKAR,61,7320,Regionalt prioriterte kulturlandskap
2023,34,3438,999315291,3438,123,9,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,120,DEKAR,25,3000,Regionalt prioriterte kulturlandskap
2023,34,3438,999315291,3438,123,9,0,Kulturminner og kulturmiljøer,Skjøtsel av kulturhistoriske områder,Slått/rydding,120,DEKAR,72,8640,Nyere tids kulturminner
2023,34,3452,999314899,3452,64,3,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,120,DEKAR,139,16680,Regionalt prioriterte kulturlandskap
2023,34,3452,999314899,3452,64,3,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,120,DEKAR,13,1560,Regionalt prioriterte kulturlandskap
2023,34,3452,999314899,3452,64,3,0,Kulturminner og kulturmiljøer,Drift av seter,"Levering til meieri, 6 uker eller mer",120000,ANDEL,1,120000,Setring
2023,34,3452,999314899,3452,64,3,0,Utslipp til luft,Nedlegging av husdyrgjødsel,Voksende kultur,86,DEKAR,570,49020,Miljøvennlig spredning av husdyrgjødsel
2023,34,3452,999314899,3452,64,3,0,Utslipp til luft,Spredning av husdyrgjødsel med tilførselsslange,Bruk av tilførselsslange,61,DEKAR,570,34770,Miljøvennlig spredning av husdyrgjødsel
2023,34,3452,999314899,3452,64,3,0,Plantevern,Ugrasharving i korn og frøvekster,Ugrasharving i korn og frøvekster,80,DEKAR,109,8720,Redusert bruk av kjemiske plantevernmidler
2023,46,4622,999314848,4622,35,24,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,447,DEKAR,16,7152,Regionalt prioriterte kulturlandskap
2023,46,4622,999314848,4622,35,24,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,702,DEKAR,6,4212,Regionalt prioriterte kulturlandskap
2023,34,3417,999311873,3417,13,2,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, prioriterte områder",180,DEKAR,50,9000,Avrenning
2023,34,3417,999311873,3417,13,2,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, med dråg, prioriterte områder",210,DEKAR,34,7140,Avrenning
2023,30,3016,999310737,3016,41,2,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, prioriterte områder",120,DEKAR,19,2280,Avrenning
2023,30,3016,999310737,3016,41,2,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 2, prioriterte områder",120,DEKAR,6,720,Avrenning
2023,30,3016,999310737,3016,41,2,0,Avrenning til vann,Ingen jordarbeiding på flomutsatte arealer,Prioriterte områder,120,DEKAR,25,3000,Avrenning
2023,30,3043,999310222,3043,90,9,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,155,DEKAR,5,775,Regionalt prioriterte kulturlandskap
2023,30,3043,999310222,3043,90,9,0,Kulturlandskap,Slått av verdifulle jordbrukslandskap,Slått av verdifulle jordbrukslandskap,55,DEKAR,77,4235,Regionalt prioriterte kulturlandskap
2023,42,4226,999309305,,,,,Kulturlandskap,Drift av beitelag,Småfe,28,ANTALL_DYR,1079,30212,Opprettholde kulturlandskapet
2023,15,1577,999309194,,,,,Kulturlandskap,Drift av beitelag,Småfe,20,ANTALL_DYR,570,11400,Opprettholde kulturlandskapet
2023,15,1577,999309194,,,,,Kulturlandskap,Drift av beitelag,Hest/storfe,25,ANTALL_DYR,34,850,Opprettholde kulturlandskapet
2023,34,3426,999309119,3426,10,4,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,120,DEKAR,43,5160,Regionalt prioriterte kulturlandskap
