orgnr,komnr,gardsnr,bruksnr,festenr,produsentnummer_8,produsentnummer_10
969394421,1506,446,2,0,15061127,1506112752
979180632,1506,446,4,0,15061126,1506112646
917718113,1506,447,4,0,15061193,1506119377
969841010,1506,453,1,0,15061159,1506115953
970510427,1506,453,2,0,15061138,1506113834
993828017,1506,453,3,0,15061166,1506116662
930806889,1506,454,1,0,15061157,1506115763
997881842,1506,455,3,0,15061099,1506109998
992900210,1506,455,5,0,15061096,1506109626
969849496,1506,458,1,0,15061070,1506107042
921829515,1506,458,7,0,15061077,1506107737
971208406,1506,458,14,0,15061185,1506118569
990294445,1506,462,1,0,15061147,1506114774
998622905,1506,463,8,0,15061044,1506104486
981989937,1506,512,1,0,15061214,1506121472
921416938,1506,512,6,0,15061210,1506121027
969130602,1506,512,8,0,15061207,1506120722
869177512,1506,513,1,0,15061200,1506120060
990839158,1506,513,1,1,15061268,1506126893
977317363,1506,513,3,0,15061226,1506122629
919662638,1506,515,1,0,15061195,1506119583
918653988,1506,515,2,0,15061196,1506119674
969401029,1506,99999,3032,0,15061377,1506137718
998768322,1506,99999,3035,0,15061383,1506138310
971170603,1506,99999,3037,0,15061385,1506138567
917896658,1506,99999,3113,0,15061386,1506138617
997268881,1508,3,1,0,15080700,1508070073
970452826,1508,4,4,0,15080716,1508071634
925175455,1508,4,4,0,15080716,1508071683
969260247,1508,4,5,0,15080717,1508071758
969394227,1508,4,8,0,15080719,1508071972
994099892,1508,6,4,0,15080655,1508065560
969260999,1508,6,6,0,15080657,1508065750
919808446,1508,7,1,0,15080743,1508074372
969398591,1508,8,6,0,15080867,1508086715
911837714,1508,13,1,0,15080791,1508079173
911872889,1508,13,12,0,15080795,1508079579
929911709,1508,43,1,0,15080849,1508084934
985345309,1508,52,1,0,15080778,1508077862
927381206,1508,141,1,0,15080783,1508078324
928693678,1508,141,1,0,15080783,1508078332
994945904,1508,142,1,0,15080787,1508078787
923943978,1508,146,2,0,15080819,1508081930
969131250,1508,146,3,0,15080820,1508082029
916077041,1508,150,5,0,15080623,1508062385
998613310,1508,151,7,0,15080645,1508064563
920224296,1508,154,3,0,15080649,1508064969
998733952,1508,155,6,0,15080673,1508067343
877534162,1508,158,2,0,15080708,1508070826
969128098,1508,161,1,0,15080747,1508074729
969398885,1508,161,7,0,15080751,1508075130
916378696,1508,507,9,0,15080186,1508018627
982713935,1508,508,6,0,15080190,1508019047
920469973,1508,508,12,0,15080191,1508019120
924669683,1508,510,1,0,15080233,1508023346
980912108,1508,513,3,0,15080242,1508024237
969846217,1508,514,1,0,15080337,1508033725
926275038,1508,514,2,0,15080338,1508033857
959509514,1508,516,1,0,15080530,1508053020
969633329,1508,519,1,0,15080345,1508034533
987552328,1508,521,1,0,15080348,1508034848
969843110,1508,521,366,0,15080315,1508031513
994674005,1508,521,440,0,15080925,1508092515
970526129,1508,522,1,0,15080404,1508040431
994990438,1508,525,3,0,15080329,1508032933
932916495,1508,530,1,0,15080434,1508043419
929672844,1508,543,11,0,15080400,1508040027
919118288,1508,545,3,0,15080526,1508052683
970454403,1508,552,5,0,15080253,1508025325
978716067,1508,553,3,0,15080259,1508025978
971156902,1508,556,4,0,15080299,1508029921
982757568,1508,559,1,0,15080566,1508056643
969261669,1508,560,4,0,15080571,1508057153
913131991,1508,560,5,0,15080572,1508057229
928057860,1508,560,11,0,15080575,1508057583
989113313,1508,563,1,0,15080602,1508060231
970561129,1508,563,5,0,15080605,1508060553
969260379,1508,565,1,0,15080611,1508061155
922344191,1508,568,1,0,15080156,1508015623
832819182,1508,569,2,0,15080307,1508030770
969393867,1508,670,1,0,15080266,1508026653
969846039,1508,670,4,0,15080269,1508026950
969484315,1508,671,3,0,15080274,1508027453
998472032,1508,673,2,0,15080278,1508027834
869131172,1508,674,1,0,15080908,1508090824
927032368,1508,674,3,0,15080280,1508028030
978709591,1508,675,1,0,15080281,1508028162
919590939,1508,675,2,0,15080282,1508028279
984703244,1508,675,4,0,15080284,1508028436
916079370,1508,677,1,0,15080321,1508032164
985927707,1508,678,1,0,15080324,1508032487
980603946,1508,678,3,0,15080326,1508032651
969393751,1508,679,1,0,15080446,1508044656
969853442,1508,679,3,0,15080448,1508044839
987546441,1508,680,1,0,15080452,1508045232
928067114,1508,680,2,0,15080453,1508045356
970254501,1508,680,3,0,15080454,1508045455
927662442,1508,680,7,0,15080457,1508045778
926496824,1508,680,21,0,15080465,1508046552
829681242,1508,683,4,0,15080229,1508022975
927609355,1508,686,1,0,15080178,1508017827
991358927,1508,687,1,0,15080215,1508021571
969259982,1508,688,3,0,15080505,1508050554
969847078,1508,688,4,0,15080506,1508050620
980922855,1508,689,2,0,15080509,1508050935
983391222,1508,689,4,0,15080511,1508051131
981102827,1508,689,5,0,15080512,1508051255
991050825,1508,689,21,0,15080433,1508043310
972418323,1508,692,3,0,15080297,1508029731
915680550,1508,694,3,0,15080467,1508046768
969845962,1508,696,1,0,15080363,1508036330
971371625,1508,696,13,0,15080372,1508037270
984460112,1508,697,11,0,15080417,1508041736
922228736,1508,697,28,0,15080427,1508042734
812720252,1508,698,3,0,15080388,1508038823
922792151,1508,701,4,0,15080484,1508048434
912005267,1508,703,3,0,15080490,1508049044
923463380,1508,704,1,0,15080493,1508049333
984227590,1508,704,3,0,15080495,1508049531
915720528,1508,707,3,0,15080585,1508058565
920064825,1508,707,9,0,15080590,1508059035
916330219,1508,803,1,0,15080003,1508000310
932839717,1508,803,6,0,15080008,1508000856
969632780,1508,803,12,0,15080012,1508001227
969485958,1508,803,13,0,15080013,1508001359
927390086,1508,808,5,0,15080031,1508003140
987541814,1508,808,158,0,15080002,1508000294
976490134,1508,809,5,0,15080040,1508004064
969131870,1508,810,9,0,15080055,1508005566
969259974,1508,814,12,0,15080116,1508011655
869177822,1508,814,13,0,15080117,1508011762
969177900,1508,814,16,0,15080120,1508012026
993590541,1508,815,2,0,15080072,1508007224
926450352,1511,4,1,0,15111215,1511121566
969211637,1511,6,4,0,15111284,1511128454
923886494,1511,7,3,0,15111207,1511120790
969482886,1511,7,3,0,15111207,1511120758
984123094,1511,7,4,0,15111199,1511119941
922311951,1511,8,1,0,15111195,1511119578
964144257,1511,8,9,0,15117186,1511718619
989553062,1511,9,1,0,15111108,1511110890
984371942,1511,9,1,0,15111108,1511110817
897147122,1511,10,2,0,15111298,1511129841
971212039,1511,11,1,0,15111137,1511113720
970316116,1511,11,4,0,15111178,1511117879
970453458,1511,11,22,0,15111172,1511117275
986395199,1511,11,22,0,15111172,1511117242
894918802,1511,12,4,0,15111105,1511110577
984835736,1511,13,3,0,15111143,1511114371
970891331,1511,13,4,0,15111102,1511110221
990559767,1511,14,3,0,15111131,1511113142
922898898,1511,14,12,0,15111999,1511199943
927998750,1511,14,14,0,15111101,1511110197
989999478,1511,15,1,0,15111109,1511110932
987851406,1511,15,4,0,15111225,1511122580
969132389,1511,16,1,0,15111277,1511127761
969210312,1511,16,14,0,15111276,1511127613
917481946,1511,17,3,0,15111285,1511128553
923686126,1511,19,2,0,15111287,1511128785
927967782,1511,21,1,0,15111113,1511111328
893831002,1511,24,1,0,15111309,1511130930
969133199,1511,24,2,0,15111304,1511130468
969260859,1511,25,4,0,15111229,1511122952
969211629,1511,25,7,0,15111322,1511132282
980978168,1511,25,9,0,15111254,1511125476
991670084,1511,28,1,0,15114004,1511400432
970341854,1511,28,3,0,15111218,1511121855
912783774,1511,32,3,0,15111320,1511132035
869398802,1511,34,4,0,15111119,1511111955
932994798,1511,37,2,0,15111223,1511122325
969131625,1511,39,2,0,15111209,1511120980
916365705,1511,40,1,0,15111336,1511133637
870963602,1511,42,1,0,15111340,1511134023
974391996,1511,42,5,0,15111173,1511117325
969594498,1511,43,4,0,15111985,1511198556
869482552,1511,44,1,0,15111159,1511115915
969152452,1511,46,1,0,15117007,1511700716
992083964,1511,48,3,0,15111992,1511199240
827398152,1511,53,1,0,15111407,1511140772
984618301,1511,54,1,0,15111408,1511140830
986168877,1511,58,1,0,15111380,1511138099
983953247,1511,61,1,0,15111410,1511141036
970455132,1511,63,1,0,15111155,1511115535
914588707,1511,65,4,0,15111395,1511139592
981891422,1511,65,5,0,15116001,1511600122
997393430,1511,66,1,0,15117176,1511717611
997677447,1511,67,1,0,15111980,1511198044
995196069,1511,67,2,0,15111390,1511139071
979934165,1511,70,3,0,15111156,1511115683
969261553,1511,71,3,0,15111219,1511121913
969128101,1511,71,5,0,15117034,1511703413
984389140,1511,72,1,0,15111160,1511116020
997781201,1511,72,4,0,15111425,1511142554
957315933,1511,83,1,0,15112113,1511211334
969441039,1511,83,3,0,15112242,1511224279
989766651,1511,85,1,0,15112132,1511213249
969485265,1511,86,4,0,15112001,1511200154
969841355,1511,86,5,0,15112127,1511212753
920579671,1511,86,8,0,15112124,1511212431
920971644,1511,86,9,0,15112129,1511212993
869395412,1511,86,12,0,15112292,1511229245
986531068,1511,88,1,0,15112003,1511200378
969397404,1511,88,13,0,15112108,1511210856
984925549,1511,88,14,0,15112173,1511217331
916513585,1511,88,16,0,15112103,1511210377
899217322,1511,88,18,0,15112101,1511210120
976222717,1511,88,26,0,15112112,1511211268
921366531,1511,89,10,0,15112096,1511209692
969840340,1511,89,17,0,15112008,1511200865
985283451,1511,89,19,0,15112995,1511299537
994934260,1511,89,21,0,15112006,1511200675
969210991,1511,89,22,0,15112246,1511224659
970221824,1511,89,23,0,15112087,1511208710
969634058,1511,89,24,0,15112287,1511228726
869849162,1511,89,28,0,15112237,1511223768
996445461,1511,89,33,0,15112085,1511208579
980677567,1511,89,41,0,15112005,1511200527
912696154,1511,90,2,0,15112010,1511201053
916363419,1511,90,4,0,15112012,1511201285
933188507,1511,91,2,0,15112043,1511204339
922059306,1511,92,2,0,15112014,1511201459
927125455,1511,98,5,0,15112055,1511205559
985462755,1511,98,8,0,15112062,1511206276
975477118,1511,98,9,0,15112063,1511206359
966010487,1511,100,17,0,15112257,1511225748
969841436,1511,103,1,0,15112022,1511202218
819810842,1511,103,4,0,15112202,1511220236
930841765,1511,104,5,0,15112999,1511299925
995040840,1511,106,2,0,15113061,1511306175
980482588,1511,109,1,0,15113069,1511306977
998441056,1511,111,1,0,15113064,1511306464
921873786,1511,112,3,0,15113088,1511308825
869212172,1511,112,4,0,15113066,1511306647
969129477,1511,113,1,0,15113096,1511309641
970509208,1511,113,4,0,15113068,1511306829
969211262,1511,113,5,0,15113080,1511308031
915783872,1511,115,1,0,15113074,1511307488
984715412,1511,115,3,0,15113073,1511307363
970576592,1511,115,4,0,15113091,1511309138
979258313,1511,115,5,0,15113995,1511399527
969126753,1511,116,4,0,15113076,1511307629
969210932,1511,116,23,0,15117183,1511718379
989734644,1511,116,27,0,15117179,1511717918
969400189,1511,120,1,0,15113102,1511310250
974801019,1511,120,17,0,15117180,1511718015
892945292,1511,121,4,0,15113105,1511310524
969399547,1511,131,2,0,15117130,1511713057
890698662,1511,131,3,0,15117131,1511713172
924206284,1511,135,1,0,15117143,1511714337
969633000,1511,138,4,0,15117151,1511715110
985228728,1511,138,7,0,15117154,1511715490
916770197,1511,139,8,0,15117160,1511716084
895660272,1511,140,2,0,15117164,1511716464
976620631,1511,142,3,0,15117100,1511710061
861026752,1511,148,1,0,15117121,1511712125
972409855,1511,148,4,0,15117124,1511712463
913742494,1511,151,1,0,15117088,1511708875
984964323,1511,99999,3003,0,15117033,1511703363
989636758,1514,1,1,0,15140985,1514098563
915548121,1514,1,2,0,15140652,1514065240
988227218,1514,1,2,0,15140652,1514065232
970563377,1514,6,8,0,15140065,1514006558
971369582,1514,6,23,0,15144074,1514407418
914512913,1514,8,1,0,15140582,1514058237
924794291,1514,9,7,0,15140186,1514018637
982974712,1514,9,10,0,15140686,1514068673
970563504,1514,18,6,0,15140079,1514007929
991898913,1514,20,1,0,15140043,1514004363
920822584,1514,23,10,0,15140197,1514019767
988944572,1514,24,1,0,15140015,1514001575
892360332,1514,25,2,0,15140209,1514020971
885341942,1514,26,1,0,15140237,1514023728
992110422,1514,28,1,0,15140007,1514000783
819187142,1514,29,1,0,15140013,1514001328
929524381,1514,30,4,0,15140239,1514023926
983078664,1514,53,9,0,15140994,1514099496
969213060,1514,54,7,0,15140103,1514010352
881084562,1514,54,17,0,15144003,1514400355
970592652,1514,57,5,0,15140122,1514012226
969841770,1514,59,1,0,15140033,1514003316
969843366,1514,61,1,0,15140116,1514011665
969843188,1514,61,6,0,15140970,1514097037
970561188,1514,61,11,0,15143986,1514398658
997817389,1514,63,3,0,15140997,1514099710
969177536,1514,66,3,0,15140953,1514095338
969232219,1514,66,5,0,15140148,1514014867
969232812,1514,69,9,0,15140165,1514016557
914761611,1514,71,2,0,15140144,1514014495
916489706,1514,71,10,0,15140169,1514016938
969484552,1514,78,1,0,15143224,1514322450
928905942,1514,83,1,0,15143992,1514399235
930137790,1514,83,7,0,15143215,1514321544
917618968,1514,84,5,0,15143209,1514320926
998275172,1515,3,3,0,15150287,1515028759
990127077,1515,3,5,0,15150292,1515029252
989551876,1515,3,6,0,15150296,1515029641
927708485,1515,3,7,0,15150294,1515029468
916874901,1515,3,8,0,15150291,1515029179
998274974,1515,3,20,0,15150286,1515028619
971598107,1515,4,67,0,15150323,1515032322
994037013,1515,5,5,0,15150308,1515030847
980649601,1515,6,4,0,15150394,1515039434
919710462,1515,8,5,0,15150381,1515038162
870952082,1515,8,7,0,15150375,1515037552
969132176,1515,8,9,0,15150380,1515038030
984764413,1515,8,19,0,15150389,1515038949
969842165,1515,9,5,0,15150516,1515051652
969439808,1515,9,7,0,15150510,1515051058
981651162,1515,9,13,0,15150517,1515051785
917232466,1515,9,30,0,15150513,1515051363
969483491,1515,10,6,0,15151114,1515111423
976804279,1515,10,12,0,15151109,1515110953
925738867,1515,12,28,0,15151048,1515104857
895291692,1515,13,6,0,15151138,1515113858
914289637,1515,13,9,0,15150124,1515012449
993971987,1515,14,8,0,15150025,1515002564
924545739,1515,14,8,0,15150025,1515002572
916899718,1515,16,1,0,15151131,1515113163
888282912,1515,16,111,0,15151286,1515128617
988593621,1515,17,1,0,15150012,1515001210
988190667,1515,17,3,0,15150013,1515001376
922828989,1515,17,14,0,15150015,1515001558
969261200,1515,18,3,0,15150017,1515001756
969261421,1515,18,5,0,15150019,1515001954
935389070,1515,19,1,0,15150088,1515008827
988541060,1515,19,3,0,15150091,1515009163
969398206,1515,20,5,0,15150079,1515007936
921706138,1515,20,7,0,15150077,1515007779
982771781,1515,21,1,0,15150080,1515008090
969842106,1515,22,1,0,15150083,1515008355
917112967,1515,24,5,0,15150100,1515010070
975717178,1515,27,6,0,15150181,1515018123
991548386,1515,28,1,0,15151070,1515107090
984945523,1515,35,1,0,15150275,1515027538
970361138,1515,36,1,0,15151132,1515113221
917478260,1515,38,4,0,15150982,1515098232
983990940,1515,39,6,0,15151041,1515104139
932714957,1515,44,7,0,15150666,1515066635
918324909,1515,44,8,0,15151345,1515134524
824809542,1515,44,21,0,15151353,1515135331
917842256,1515,45,4,0,15150603,1515060331
921432453,1515,45,8,0,15151300,1515130019
929121864,1515,46,1,0,15150913,1515091369
814009262,1515,47,5,0,15150897,1515089736
818993552,1515,48,9,0,15150617,1515061719
995101947,1515,53,1,0,15150623,1515062337
976041984,1515,53,25,0,15150661,1515066163
932933608,1515,57,3,0,15151272,1515127254
980923134,1515,60,1,0,15150665,1515066593
932478552,1515,60,2,0,15150635,1515063525
969842173,1515,60,3,0,15150637,1515063723
984704704,1515,60,8,0,15151021,1515102166
931492020,1515,60,28,0,15150987,1515098745
894287322,1515,61,2,0,15150643,1515064366
921844271,1515,62,2,0,15151012,1515101275
969844451,1515,67,2,0,15150689,1515068920
912318605,1515,78,3,0,15150596,1515059663
990966346,1515,79,3,0,15150606,1515060653
989319868,1515,79,5,0,15150594,1515059424
969396661,1515,80,2,0,15151128,1515112835
913181212,1515,82,1,0,15150588,1515058830
932859572,1515,83,1,0,15150563,1515056370
989419188,1515,83,2,0,15150585,1515058517
970568476,1515,83,5,0,15150586,1515058616
929500148,1515,83,6,0,15150579,1515057931
869128252,1515,83,8,0,15150581,1515058129
994223704,1515,83,83,0,15151284,1515128443
989298143,1515,85,2,0,15150692,1515069233
960094034,1515,85,2,0,15150692,1515069290
969843439,1515,86,1,0,15150575,1515057527
923673008,1515,86,11,0,15150577,1515057741
969261626,1515,86,14,0,15150955,1515095550
969593467,1515,99999,3001,0,15151154,1515115440
925857386,1516,1,1,0,15160934,1516093448
980363597,1516,1,3,0,15160939,1516093927
988971766,1516,1,5,0,15160937,1516093737
969486830,1516,1,6,0,15160938,1516093851
998779820,1516,2,4,0,15160945,1516094545
977105846,1516,2,6,0,15160947,1516094768
985857466,1516,3,2,0,15160929,1516092978
975515524,1516,3,3,0,15160954,1516095450
998663326,1516,4,1,0,15160957,1516095765
920193234,1516,5,10,0,15160992,1516099254
869634042,1516,5,13,0,15160978,1516097829
969177498,1516,5,17,0,15160986,1516098645
919852801,1516,5,20,0,15160984,1516098413
926177877,1516,8,355,0,15161057,1516105770
969153416,1516,13,1,0,15160203,1516020359
995600889,1516,14,2,0,15160213,1516021357
979896719,1516,15,2,0,15160196,1516019633
995073560,1516,17,3,0,15160190,1516019039
988863068,1516,17,6,0,15160188,1516018882
825512772,1516,18,5,0,15160193,1516019377
970062939,1516,20,1,0,15160181,1516018155
915883575,1516,20,3,0,15160183,1516018338
920152562,1516,21,3,0,15160175,1516017546
994321420,1516,22,1,0,15160177,1516017793
932175320,1516,22,2,0,15160208,1516020854
823585322,1516,22,4,0,15160085,1516008586
926100440,1516,23,7,0,15160077,1516007786
997242491,1516,23,16,0,15160082,1516008263
914827795,1516,27,2,0,15160303,1516030366
969424991,1516,28,1,0,15160102,1516010251
955347811,1516,28,4,0,15160091,1516009162
958337728,1516,28,8,0,15160099,1516009972
993247170,1516,28,13,0,15160090,1516009071
991617213,1516,29,4,0,15160095,1516009535
970268944,1516,29,6,0,15160089,1516008966
988384151,1516,31,1,0,15160111,1516011176
969842742,1516,32,3,0,15160137,1516013727
927086891,1516,33,1,0,15160131,1516013149
895993212,1516,33,2,0,15160130,1516013032
992181788,1516,33,5,0,15160134,1516013487
918406018,1516,34,4,0,15160122,1516012281
814022102,1516,37,7,0,15160160,1516016043
996956415,1516,69,2,0,15160451,1516045182
974457067,1516,69,3,0,15160467,1516046768
922599084,1516,70,6,0,15160454,1516045463
915209351,1516,74,1,0,15160471,1516047139
920234518,1516,74,2,0,15160458,1516045877
985762503,1516,75,9,0,15161050,1516105010
926451855,1517,40,26,0,15171015,1517101547
932841045,1517,41,7,0,15170673,1517067334
876691272,1517,41,11,0,15170482,1517048243
921735375,1517,41,839,0,15171032,1517103220
999589545,1517,45,1,0,15170461,1517046171
982911729,1517,45,2,0,15170460,1517046064
879691842,1517,47,1,0,15170449,1517044929
984782829,1517,47,2,0,15170454,1517045470
918935045,1517,47,3,0,15170453,1517045371
969632985,1517,47,6,0,15170448,1517044820
969397811,1517,47,7,0,15170455,1517045553
942804458,1517,47,8,0,15170447,1517044739
891948972,1517,48,1,0,15170441,1517044168
897047632,1517,48,3,0,15170442,1517044242
915966780,1517,48,4,0,15170443,1517044333
922111537,1517,48,10,0,15170445,1517044531
925537500,1517,48,48,0,15171080,1517108088
992953829,1517,51,6,0,15170479,1517047971
918083650,1517,54,3,0,15170671,1517067177
969400294,1517,58,3,0,15170420,1517042055
918571744,1517,59,3,0,15170417,1517041743
914254965,1517,60,1,0,15170997,1517099741
969842661,1517,60,2,0,15170414,1517041453
927861321,1517,62,2,0,15170406,1517040679
930625272,1517,63,2,0,15170682,1517068258
924655453,1517,68,4,0,15170571,1517057137
913076818,1517,70,5,0,15170561,1517056170
977673216,1517,70,13,0,15170564,1517056477
976092236,1517,71,3,0,15170539,1517053920
912997227,1517,72,3,0,15170531,1517053136
990737541,1517,72,40,0,15171059,1517105910
891146442,1517,72,49,0,15171064,1517106454
969133024,1517,73,1,0,15170544,1517054423
969401916,1517,73,2,0,15170541,1517054159
932923475,1517,74,1,0,15170548,1517054845
929967216,1517,78,1,0,15170688,1517068829
940497019,1520,7,23,0,15203239,1520323914
989348477,1520,8,1,0,15200100,1520010081
982193265,1520,11,2,0,15200001,1520000132
895349682,1520,13,1,0,15200006,1520000652
974467836,1520,16,6,0,15200013,1520001320
992117559,1520,16,7,0,15203014,1520301423
985322910,1520,16,7,0,15203014,1520301415
992387068,1520,16,11,0,15200216,1520021674
985860122,1520,17,1,0,15200014,1520001437
969424770,1520,17,4,0,15200215,1520021534
976005198,1520,18,1,0,15200016,1520001635
987781831,1520,18,7,0,15200078,1520007863
981494008,1520,18,14,0,15200095,1520009570
920169562,1520,18,32,0,15200076,1520007665
814595102,1520,19,7,0,15200024,1520002435
969152517,1520,19,16,0,15200079,1520007939
999505562,1520,20,1,0,15200027,1520002781
970390502,1520,20,3,0,15200171,1520017151
982128943,1520,21,1,0,15200063,1520006386
921078137,1520,21,2,0,15203040,1520304021
996957918,1520,22,4,0,15200080,1520008036
969441233,1520,22,6,0,15200035,1520003557
990317313,1520,22,10,0,15200088,1520008887
990035342,1520,22,10,0,15200088,1520008879
969398915,1520,23,1,0,15200358,1520035856
969841487,1520,23,2,0,15200053,1520005362
990940320,1520,23,5,0,15200054,1520005479
912542580,1520,24,1,0,15200350,1520035088
992846879,1520,24,3,0,15200353,1520035344
914918464,1520,26,2,0,15200346,1520034685
969398028,1520,26,3,0,15200345,1520034537
997328663,1520,27,1,0,15200342,1520034271
830128492,1520,28,4,0,15200339,1520033943
999533027,1520,28,6,0,15200338,1520033851
976707478,1520,28,7,0,15200033,1520003318
969262398,1520,28,9,0,15200064,1520006444
977254795,1520,28,10,0,15200336,1520033638
969425254,1520,28,11,0,15200362,1520036250
998077273,1520,28,14,0,15200363,1520036334
998540119,1520,29,2,0,15200331,1520033141
916906463,1520,29,3,0,15200065,1520006568
996899799,1520,29,4,0,15200070,1520007079
970395172,1520,29,5,0,15200335,1520033570
983443192,1520,29,7,0,15200328,1520032838
920931251,1520,29,8,0,15200329,1520032929
869844322,1520,29,11,0,15200066,1520006626
985881316,1520,29,15,0,15200364,1520036482
969398516,1520,30,2,0,15200324,1520032416
976547098,1520,30,3,0,15200325,1520032531
919510072,1520,30,6,0,15200322,1520032275
980147851,1520,30,11,0,15200321,1520032143
819584362,1520,31,2,0,15200068,1520006857
989484923,1520,31,6,0,15203227,1520322718
969485141,1520,32,1,0,15200299,1520029958
989596217,1520,32,1,0,15200299,1520029990
987661321,1520,32,2,0,15200997,1520099779
924619996,1520,33,12,0,15200308,1520030899
970537961,1520,33,21,0,15200305,1520030568
913876962,1520,33,27,0,15200316,1520031665
969995344,1520,34,8,0,15200288,1520028893
983820743,1520,34,8,0,15200288,1520028885
997840348,1520,35,1,0,15200112,1520011261
994731432,1520,35,2,0,15200276,1520027671
984774532,1520,35,7,0,15200282,1520028232
923598650,1520,35,14,0,15200278,1520027887
889992042,1520,35,41,0,15203238,1520323815
970571124,1520,36,1,0,15200274,1520027457
987800747,1520,36,4,0,15200118,1520011873
996383849,1520,36,5,0,15200246,1520024678
926091727,1520,36,6,0,15200247,1520024777
969849208,1520,36,9,0,15200245,1520024520
915692885,1520,36,11,0,15200315,1520031566
980230252,1520,38,1,0,15200223,1520022342
970576541,1520,38,2,0,15200226,1520022623
969842920,1520,38,3,0,15200122,1520012269
977163714,1520,38,4,0,15200119,1520011980
930472654,1520,38,8,0,15200219,1520021948
969856972,1520,38,12,0,15200218,1520021823
914738695,1520,38,20,0,15200228,1520022870
931855557,1520,39,1,0,15200230,1520023050
926695029,1520,39,9,0,15200232,1520023274
969153289,1520,39,12,0,15200086,1520008689
929019083,1520,39,12,0,15200086,1520008697
920542492,1520,41,2,0,15200250,1520025055
897805332,1520,41,3,0,15200252,1520025287
969126648,1520,43,1,0,15200312,1520031228
869126772,1520,43,2,0,15200313,1520031327
980797600,1520,43,3,0,15200311,1520031186
911922657,1520,44,3,0,15200038,1520003847
890727352,1520,44,5,0,15200050,1520005065
924442735,1520,45,3,0,15203044,1520304492
976527887,1520,45,4,0,15200039,1520003987
969487721,1520,46,2,0,15200045,1520004548
920572634,1520,46,6,0,15200049,1520004936
926889036,1520,46,8,0,15200084,1520008457
920234437,1520,46,9,0,15200048,1520004894
912079465,1520,49,2,0,15200124,1520012475
970563350,1520,53,1,0,15200128,1520012848
969177366,1520,55,1,0,15200116,1520011642
970562087,1520,56,1,0,15200114,1520011451
984687419,1520,60,1,0,15200160,1520016070
997547268,1520,61,1,0,15200130,1520013093
977334721,1520,62,2,0,15200134,1520013473
931618601,1520,64,4,0,15203046,1520304666
921198477,1520,86,1,0,15201716,1520171651
969424649,1520,88,1,0,15201718,1520171875
912319296,1520,88,3,0,15201708,1520170844
994537865,1520,89,1,0,15201702,1520170265
917787018,1520,90,1,0,15201689,1520168954
993568651,1520,90,3,0,15201695,1520169580
930871990,1520,90,19,0,15201699,1520169978
969440385,1520,90,21,0,15203157,1520315712
915425445,1520,92,1,0,15201687,1520168723
917248060,1520,92,4,0,15201685,1520168533
916747071,1520,93,1,0,15201657,1520165737
961887925,1520,94,3,0,15201659,1520165984
969126761,1520,95,2,0,15201662,1520166222
830218122,1520,95,3,0,15201666,1520166628
988012025,1520,95,4,0,15201661,1520166164
982343607,1520,96,1,0,15201618,1520161876
974391791,1520,96,2,0,15201629,1520162932
914021421,1520,96,3,0,15201630,1520163096
993189316,1520,96,9,0,15201633,1520163369
969485281,1520,96,22,0,15201626,1520162650
969260190,1520,97,1,0,15201622,1520162254
982951674,1520,98,2,0,15203251,1520325125
969232731,1520,99,2,0,15201287,1520128727
927329468,1520,99,24,0,15201290,1520129063
979407610,1520,102,6,0,15201315,1520131572
921420803,1520,103,3,0,15201325,1520132521
819682712,1520,103,4,0,15201326,1520132612
925410837,1520,103,6,0,15201331,1520133156
883380452,1520,104,4,0,15201338,1520133834
989117068,1520,105,1,0,15201336,1520133677
969394367,1520,105,4,0,15201337,1520133750
931656872,1520,106,2,0,15201303,1520130350
969394782,1520,106,4,0,15201298,1520129857
983399177,1520,106,5,0,15201299,1520129956
992484047,1520,106,8,0,15201297,1520129725
979903405,1520,106,107,0,15203284,1520328418
969484900,1520,107,6,0,15201309,1520130913
916929641,1520,111,1,0,15203078,1520307818
916929641,1520,111,1,0,15203078,1520307875
974338297,1520,114,2,0,15202010,1520201052
997534778,1520,114,2,0,15202010,1520201037
969132117,1520,118,1,0,15202910,1520291020
995379317,1520,119,4,0,15202904,1520290436
916347847,1520,119,5,0,15202903,1520290378
870196792,1520,119,5,0,15202903,1520290352
918290486,1520,121,2,0,15202898,1520289842
969401649,1520,125,2,0,15202876,1520287630
969846403,1520,125,3,0,15202875,1520287564
880664662,1520,125,4,0,15202874,1520287481
969399148,1520,126,4,0,15202861,1520286152
977234786,1520,128,1,0,15202867,1520286731
969842491,1520,128,2,0,15202869,1520286921
969845563,1520,128,4,0,15202872,1520287242
987913096,1520,128,5,0,15202868,1520286871
969594706,1520,128,7,0,15202871,1520287127
969128284,1520,129,1,0,15202888,1520288836
890750362,1520,143,2,0,15202919,1520291970
969130076,1520,144,3,0,15202923,1520292325
995279789,1520,144,7,0,15202921,1520292150
982612721,1520,144,8,0,15202926,1520292614
969487764,1520,145,1,0,15202930,1520293059
969395665,1520,145,2,0,15202931,1520293158
993556610,1520,145,3,0,15202927,1520292788
993742163,1520,146,2,0,15202940,1520294073
920559409,1520,146,4,0,15202935,1520293570
897731622,1520,146,9,0,15202933,1520293356
970242546,1520,146,9,0,15202933,1520293323
969177269,1520,146,12,0,15202023,1520202365
969844141,1520,146,16,0,15202936,1520293612
969232723,1520,147,1,0,15202946,1520294636
977316820,1520,147,3,0,15202944,1520294479
969485699,1520,148,2,0,15202949,1520294958
