komnr,gardsnr,bruksnr,festenr,bruksnavn,jordbruksareal,annetareal,skogareal,fulldyrket,overflatedyrket,innmarksbeite,koordsys,nord,ost
1120,18,78,0,NYHEIM,5,8,4,5,0,0,22,6516002,304188
1120,18,79,0,FREDHEIM,7,5,0,7,0,0,22,6516034,303906
1120,18,80,0,LUNDHEIM,9,5,0,9,0,0,22,6516004,304069
1120,18,81,0,TRIKANTEN,5,6,0,5,0,0,22,6515510,304208
1120,18,86,0,EKRAHEIA,90,9,0,90,0,0,22,6515651,304226
1120,18,88,0,HEIMLY,137,16,0,132,0,5,22,6515909,304214
1120,18,167,0,DALHEIM,1,5,0,1,0,0,22,6516013,304394
1120,18,218,0,KILEN,5,1,0,5,0,0,22,,
1120,18,470,0,,24,3,0,21,0,3,22,,
1120,18,484,0,,0,2,0,0,0,0,22,6515713,304022
1120,19,1,0,HAUGE,241,16,4,185,10,46,22,6517634,305000
1120,19,2,0,HAUGE,141,14,1,136,0,5,22,6517748,305579
1120,19,4,0,HAUGE,374,42,28,195,5,174,22,6517454,305444
1120,19,7,0,SOLBAKKEN,48,13,0,48,0,0,22,6516936,305349
1120,19,8,0,HAUGEHEIEN,56,7,0,56,0,0,22,6517613,305838
1120,19,11,0,FREDHEIM,30,6,0,30,0,0,22,6516700,305112
1120,19,14,0,VESTBØ,99,9,0,98,0,1,22,6516901,304922
1120,19,18,0,SOLBORG,27,4,0,27,0,0,22,6517228,305429
1120,19,19,0,VESTEHEIM,0,2,5,0,0,0,22,,
1120,19,22,0,UTHEIM,66,24,0,47,0,19,22,6516687,304721
1120,19,44,0,,0,21,0,0,0,0,22,6517013,304533
1120,19,52,0,,0,0,0,0,0,0,22,,
1120,20,4,0,SØR-BRAUD,160,16,2,156,0,4,22,6517878,304649
1120,20,5,0,SØR-BRAUD,121,9,0,100,0,21,22,6518297,305582
1120,20,6,0,SØR-BRAUT,406,52,9,344,0,62,22,6517992,304761
1120,20,9,0,NYDAL,169,15,0,159,0,10,22,6517838,305029
1120,20,10,0,SOLHEIM,259,41,0,257,0,2,22,6518568,304991
1120,20,11,0,NYLAND,25,9,29,24,0,1,22,6517673,304468
1120,20,12,0,TREKANTEN,23,4,0,22,0,1,22,6517909,304381
1120,20,14,0,HAGEN,0,0,0,0,0,0,22,6517717,304977
1120,20,15,0,VONHEIM,15,4,2,12,0,3,22,,
1120,20,17,0,AUSTVOLL,50,6,0,50,0,0,22,6518270,305268
1120,20,24,0,KRINGSJÅ,0,6,5,0,0,0,22,6516987,303834
1120,20,29,0,NORDBØ,6,0,0,0,0,6,22,0,0
1120,21,1,0,NORD-BRAUT,124,13,0,116,0,8,22,6518776,304602
1120,21,2,0,NORD-BRAUT,52,9,2,52,0,0,22,6518659,304664
1120,21,3,0,NORD-BRAUT,278,24,2,248,0,30,22,6518177,304262
1120,21,5,0,NORD-BRAUT,107,12,0,100,0,7,22,6518845,304976
1120,21,6,0,NORD-BRAUT,277,37,0,256,9,12,22,6518341,304264
1120,21,7,0,NORD-BRAUT,268,29,3,264,0,4,22,6518410,304339
1120,21,8,0,NORD-BRAUT,103,12,4,103,0,0,22,6518941,304864
1120,21,11,0,ØSTVOLD,102,12,0,101,0,1,22,6518697,304739
1120,21,13,0,LÆGEN,4,4,0,4,0,0,22,6518262,303719
1120,21,20,0,VEGMOT,0,1,0,0,0,0,22,,
1120,21,41,0,,6,2,0,6,0,0,22,6519131,305058
1120,22,2,0,SØRBØ ØVRE,151,16,0,151,0,0,22,6519466,304367
1120,22,3,0,SØRBØ ØVRE,203,63,0,203,0,0,22,6519139,303817
1120,22,4,0,SOLBAKKEN,153,18,0,153,0,0,22,6518968,303568
1120,23,1,0,KLEPP PRESTEGÅRD,459,63,34,376,0,83,22,6519754,303831
1120,23,2,0,HÅLAND VESTRE,342,24,22,190,0,152,22,6520264,304026
1120,23,3,0,SOLBRÆK,71,14,0,71,0,0,22,6520199,302743
1120,23,4,0,KLEPP PRESTEGÅRD,228,23,9,151,0,77,22,6519433,304185
1120,23,5,0,WAADELAND,30,35,2,30,0,0,22,6519230,303291
1120,23,6,0,DAMSGAARD,0,0,0,0,0,0,22,6519764,302775
1120,23,7,0,SKAADEHEIEN,332,34,17,197,0,135,22,6519907,302940
1120,23,9,0,NEDREBØ,52,7,0,52,0,0,22,6519340,303398
1120,23,10,0,SKJELBRED,179,38,0,175,0,4,22,6520089,303573
1120,23,14,0,SØRHEIM,23,7,0,23,0,0,22,6519142,303391
1120,24,1,0,FRIESTAD,125,20,0,125,0,0,22,6519183,303023
1120,24,2,0,FRIESTAD,107,10,0,107,0,0,22,6518899,302576
1120,24,3,0,FRIESTAD,132,13,0,131,0,1,22,6518687,302823
1120,24,4,0,REVHAUG,158,12,0,156,0,2,22,6518203,302416
1120,24,9,0,FRIESTAD,220,15,2,208,0,12,22,6518347,303079
1120,24,12,0,FRIESTAD,57,8,0,57,0,0,22,6519008,303061
1120,24,13,0,FRIESTAD,81,5,0,81,0,0,22,6518887,303142
1120,24,15,0,FRØYSHEIM,37,20,0,37,0,0,22,6519093,302241
1120,24,16,0,EDLAND,118,13,0,118,0,0,22,6517835,302983
1120,24,18,0,SØRLI,109,8,0,109,0,0,22,6518424,302974
1120,24,21,0,NORDGAARD,168,22,0,156,0,12,22,6519447,302337
1120,24,23,0,SØRTUN,57,9,0,57,0,0,22,6517758,303101
1120,24,24,0,NORDHEIM,240,33,0,214,0,26,22,6519246,302940
1120,24,29,0,FREDHEIM,91,13,0,56,0,35,22,6517961,302588
1120,24,31,0,VESTHEIM,155,10,0,154,0,1,22,6518403,302429
1120,24,52,0,,0,5,0,0,0,0,22,,
1120,24,59,0,,0,2,0,0,0,0,22,,
1120,24,60,0,,0,5,0,0,0,0,22,,
1120,25,1,0,NESE,116,6,0,116,0,0,22,6519005,301568
1120,25,2,0,NESE,285,28,3,240,14,31,22,6519073,301433
1120,25,3,0,NESE,147,9,0,147,0,0,22,6517627,301944
1120,25,4,0,NESE,70,11,0,70,0,0,22,6517799,302258
1120,25,5,0,NESE,119,27,8,89,0,30,22,6518887,301738
1120,25,6,0,NESE,302,54,28,269,0,33,22,6519040,301650
1120,25,8,0,NESE,417,147,17,303,6,108,22,6518958,301619
1120,25,10,0,TORSHEIM NORDRE,73,19,0,73,0,0,22,6519165,301983
1120,25,14,0,VESTHEIM,155,22,0,150,0,5,22,6518626,301081
1120,26,1,0,KATTELAND,208,19,0,203,0,5,22,6517950,301444
1120,26,2,0,KATTELAND,228,21,0,204,0,24,22,6517711,301459
1120,26,3,0,AUSTBØ,32,14,0,32,0,0,22,6517588,301734
1120,27,1,0,HORPESTAD ØVRE,190,20,0,190,0,0,22,6517044,302241
1120,27,2,0,REVHOLEN,248,18,0,248,0,0,22,6517038,303385
1120,27,3,0,HORPESTAD ØVRE,95,22,0,95,0,0,22,6516206,303249
1120,27,4,0,ARHAUG,410,38,2,402,5,3,22,6516033,302996
1120,27,5,0,ARHAUG,35,27,0,35,0,0,22,6516341,303582
1120,27,8,0,HORPESTAD ØVRE,383,30,0,383,0,0,22,6516969,302455
1120,27,9,0,HORPESTAD ØVRE,132,7,0,132,0,0,22,6516647,302747
1120,27,10,0,HORPESTAD ØVRE,209,18,0,209,0,0,22,6516685,302268
1120,27,11,0,HORPESTAD ØVRE,137,3,0,137,0,0,22,6517190,302813
1120,27,12,0,HORPESTAD ØVRE,67,7,0,67,0,0,22,6516235,302960
1120,27,13,0,SØRHEIM,37,8,0,37,0,0,22,6516534,303433
1120,27,16,0,AUSTHEIM,399,28,4,251,0,148,22,6516819,302996
1120,27,18,0,SLETHEI,13,8,0,13,0,0,22,6517748,302430
1120,27,24,0,LANGEBAKKEN,352,28,0,296,6,50,22,6516592,303133
1120,28,1,0,HORPESTAD NEDRE,349,51,0,349,0,0,22,6516866,301266
1120,28,2,0,HORPESTAD NEDRE,376,48,3,355,0,21,22,6516941,301555
1120,28,3,0,HORPESTAD NEDRE,147,22,0,147,0,0,22,6516652,301350
1120,28,4,0,NYGÅRD,128,41,0,124,0,4,22,6516306,300822
1120,28,6,0,UTSIKTEN,27,9,0,27,0,0,22,6517263,301531
1120,28,7,0,FREDHEIM,32,8,0,32,0,0,22,6517513,301407
1120,28,9,0,HORPESTAD NEDRE,63,14,0,63,0,0,22,6515516,300081
1120,28,12,0,ALFHEIM,61,9,0,61,0,0,22,6517567,301342
1120,28,13,0,LYNGTANGEN,57,12,0,57,0,0,22,6516291,301129
1120,28,15,0,NORDHEIM,149,21,0,149,0,0,22,6517074,301258
1120,28,16,0,KRINGLEMYRÅ,197,19,8,175,13,9,22,6516645,300995
1120,28,19,0,RISBAKKEN,10,5,0,10,0,0,22,6516550,301480
1120,28,20,0,LYNGTANGEN,65,5,0,65,0,0,22,6516552,301402
1120,29,1,0,SKANKELAND,143,9,0,142,0,1,22,6514667,302474
1120,29,3,0,ØSTVOLD,97,19,0,97,0,0,22,6515831,302707
1120,29,4,0,ROSLAND STORE,101,8,0,76,0,25,22,6515520,302701
1120,29,5,0,ROSLAND STORE,85,11,0,85,0,0,22,6515564,302756
1120,29,6,0,ROSLAND STORE,268,25,0,266,0,2,22,6515370,302870
1120,29,10,0,ROSLAND STORE,77,10,0,77,0,0,22,6515329,301587
1120,29,11,0,ROSLAND STORE,57,8,0,57,0,0,22,6515309,302699
1120,29,12,0,BAKKENE,22,4,0,22,0,0,22,6515080,302449
1120,29,13,0,SMÅBAKKENE,83,19,0,83,0,0,22,6514932,302526
1120,29,14,0,STORENÆSET,23,5,0,23,0,0,22,6515246,303400
1120,29,19,0,NYGÅRD,141,33,0,141,0,0,22,6515528,301938
1120,29,21,0,ROSLAND STORE,0,2,0,0,0,0,22,,
1120,29,23,0,FLATHOLEN,5,2,0,5,0,0,22,6515059,302827
1120,29,28,0,HAUA,176,23,0,176,0,0,22,6515256,302025
1120,29,35,0,AUSTBØ,269,24,0,269,0,0,22,6515900,302526
1120,30,1,0,ERGA,284,18,0,284,0,0,22,6514672,300351
1120,30,2,0,BREIHOLEN,167,14,0,167,0,0,22,6514078,300691
1120,30,5,0,VELADS PLADS,93,15,0,93,0,0,22,6514552,299629
1120,30,6,0,ERGA,224,52,12,219,0,5,22,6514805,300422
1120,30,9,0,ERGA,220,28,0,198,0,22,22,6514668,300809
1120,30,10,0,ERGA,181,17,0,179,2,0,22,6514761,300752
1120,30,12,0,ERGA,117,23,0,117,0,0,22,6514372,299650
1120,30,21,0,KÅLHAUG,34,3,0,34,0,0,22,6514263,301744
1120,30,22,0,LANGHOLEN,10,5,0,10,0,0,22,6514160,301047
1120,30,23,0,NYLAND,47,6,0,47,0,0,22,6514329,301347
1120,30,25,0,ØSTVOLD,84,10,0,84,0,0,22,6514470,301912
1120,30,28,0,VOLDEN,112,10,8,109,0,3,22,6515020,300935
1120,30,37,0,LUNDHEIM,149,10,4,149,0,0,22,6514588,300219
1120,30,42,0,NYHEIM,204,41,0,191,0,13,22,6515099,301229
1120,30,47,0,STORHAUGHAGEN,8,7,0,8,0,0,22,6514894,300785
1120,30,49,0,AUSTTUN,246,18,0,246,0,0,22,6514605,301794
1120,30,52,0,VESTBØ,15,4,0,15,0,0,22,6514517,300638
1120,30,55,0,KROSSVOLL,99,12,0,99,0,0,22,6514959,301144
1120,30,64,0,NYBORG,3,5,0,3,0,0,22,6515369,301489
1120,31,1,0,POLLESØEN,213,31,0,213,0,0,22,6513807,301048
1120,31,2,0,POLLESØEN NORDRE,160,8,0,160,0,0,22,6513799,301156
1120,31,3,0,POLLESTADHEIEN,53,4,0,53,0,0,22,6514152,301298
1120,31,7,0,VESTRE POLLESTADHEIA,21,5,0,21,0,0,22,6514047,301039
1120,31,8,0,ØSTRE POLLESTADHEIA,35,8,9,35,0,0,22,6514063,301592
1120,31,12,0,ALFHEIM,18,1,0,18,0,0,22,6513943,302059
1120,31,16,0,SOLBORG,0,3,0,0,0,0,22,6513992,301476
1120,31,28,0,MYRTHUN,37,6,0,37,0,0,22,6514236,302032
1120,31,37,0,SOLHEIM,0,2,0,0,0,0,22,6514004,301585
1120,31,41,0,SØRVANG,0,4,20,0,0,0,22,6513316,301668
1120,31,46,0,NORHEIM,2,3,0,2,0,0,22,6514169,301740
1120,31,62,0,AUSTMARK,374,43,0,374,0,0,22,6513696,301704
1120,31,346,0,,0,5,0,0,0,0,22,6513864,302086
1120,32,1,0,GRØDELAND,257,20,0,257,0,0,22,6514340,302969
1120,32,2,0,GRØDELAND,186,44,0,153,0,33,22,6514076,302790
1120,32,3,0,GRØDELAND,81,11,0,81,0,0,22,6514144,302481
1120,32,4,0,SOLHEIM,29,3,0,29,0,0,22,6514609,303510
1120,32,5,0,NYGÅRD,49,3,0,42,0,7,22,6514045,303305
1120,32,6,0,PORSHØI,139,17,0,139,0,0,22,6514638,302495
1120,32,10,0,BAKKEN,16,4,0,16,0,0,22,6514500,303550
1120,32,13,0,VESTERGÅRD,17,3,0,17,0,0,22,6513984,302729
1120,32,16,0,INDREBØ,195,14,0,194,0,1,22,6514618,303094
1120,32,20,0,NORDBØ,5,3,0,0,0,5,22,6513721,302716
1120,32,30,0,,0,2,0,0,0,0,22,0,0
1120,32,32,0,,1,8,0,1,0,0,22,,
1120,33,2,0,SALTE STORE,223,9,0,144,0,79,22,6512515,303562
1120,33,4,0,SALTE STORE,117,22,0,117,0,0,22,6513290,304022
1120,33,5,0,SALTE STORE,283,26,0,283,0,0,22,6512499,303335
1120,33,6,0,SALTE STORE,47,12,0,47,0,0,22,6512309,302774
1120,33,8,0,BRÆNDERHOLEN,192,17,0,182,0,10,22,6513142,303935
1120,33,10,0,SALTE STORE,351,31,0,207,0,144,22,6512356,303833
1120,33,11,0,SALTE STORE,52,14,0,52,0,0,22,6512139,303538
1120,33,12,0,SALTE STORE,312,46,5,247,0,65,22,6512893,303082
1120,33,13,0,SALTE STORE,681,72,8,542,0,139,22,6512924,303350
1120,33,14,0,SALTE STORE,256,13,0,256,0,0,22,6512544,303108
1120,33,15,0,SALTE STORE,184,37,0,184,0,0,22,6512342,302995
1120,33,16,0,HEIEN,139,15,0,139,0,0,22,6512593,302739
1120,33,20,0,JOHNSHEIEN,15,5,0,15,0,0,22,6511744,303954
1120,33,21,0,VEISHOLEN,134,25,0,134,0,0,22,,
1120,33,24,0,NESSET,26,6,0,26,0,0,22,6512977,304198
1120,33,28,0,ULSHAGEN,2,2,0,2,0,0,22,6511781,303520
1120,33,31,0,SOLHEIM,10,4,0,10,0,0,22,6511980,304536
1120,33,35,0,UTSIKTEN,13,9,0,13,0,0,22,6512626,303759
1120,33,39,0,ÆGRO,236,46,0,236,0,0,22,6512890,303180
1120,33,45,0,SOLVOLL,12,6,0,12,0,0,22,6512682,303560
1120,34,1,0,SALTE MIDTRE,111,10,0,111,0,0,22,6512057,302500
1120,34,2,0,DIGERHEIEN,204,17,0,204,0,0,22,6513171,301578
1120,34,3,0,SALTE MIDTRE,178,21,0,178,0,0,22,6512206,302670
1120,34,4,0,SALTE MIDTRE,153,13,0,153,0,0,22,6511948,302407
1120,34,6,0,SALTEFLADEN,210,19,8,205,0,5,22,6511878,302184
1120,34,7,0,SKOGBAKKEN,0,3,131,0,0,0,22,6512754,302119
1120,34,8,0,TEIGEN,58,12,3,51,0,7,22,6512179,302296
1120,34,10,0,SÆTRESTYKKET,9,2,0,9,0,0,22,6512459,302627
1120,34,12,0,FREDHEIM,105,6,0,105,0,0,22,6513192,301931
1120,34,13,0,NORHEIM,106,14,0,91,0,15,22,6512999,302089
1120,34,18,0,NORDTUN,106,11,0,106,0,0,22,6512956,301861
1120,35,2,0,ØDEGÅRD,548,39,23,548,0,0,22,6511860,301756
1120,35,4,0,SALTE YTRE,394,42,3,393,0,1,22,6511741,301477
1120,35,17,0,,0,3,0,0,0,0,22,,
1120,36,1,0,ÅSE ØVRE,119,61,2,119,0,0,22,6512497,300372
1120,36,3,0,BAKKEN,122,14,0,122,0,0,22,6511781,301048
1120,36,6,0,BEKKELEIET,6,0,0,6,0,0,22,,
1120,36,7,0,FREDHEIM,110,11,0,110,0,0,22,6512673,300256
1120,36,9,0,NORHEIM,86,7,0,86,0,0,22,6512812,300151
1120,36,10,0,ÅSRUD,34,12,0,34,0,0,22,6513107,301188
1120,36,15,0,SLETLAND,154,13,0,154,0,0,22,6512906,301132
1120,36,17,0,SØRHEIM,81,9,0,81,0,0,22,6512331,300551
1120,36,26,0,ÅSGÅRD,108,3,0,57,0,51,22,6512926,300706
1120,36,34,0,AUSTBØ,120,11,0,120,0,0,22,6512892,300788
1120,36,39,0,,0,15,0,0,0,0,22,6512741,300791
1120,37,1,0,ÅSE NEDRE,114,13,0,114,0,0,22,6512336,300019
1120,37,2,0,ÅSE NEDRE,189,13,0,164,0,25,22,6512271,300041
1120,37,3,0,MIDTRE ÅSE,99,18,0,99,0,0,22,6512286,300248
1120,37,6,0,SØRHEIM,102,8,0,102,0,0,22,6511480,300661
1120,37,7,0,FREDHEIM,20,5,0,20,0,0,22,6511599,300981
1120,37,8,0,SLETTEBØ,65,8,0,65,0,0,22,6511664,300803
1120,37,11,0,KRINGSJÅ,81,15,0,81,0,0,22,6512053,300449
1120,37,12,0,ÅSRUD,157,10,0,156,0,1,22,,
1120,37,13,0,LØLAND,26,5,0,26,0,0,22,6511634,300715
1120,38,1,0,SKEIE,126,30,0,126,0,0,22,6512700,299524
1120,38,2,0,FREDHEIM,348,52,0,336,0,12,22,6512427,299566
1120,38,3,0,SKEIE,502,85,18,473,0,29,22,6512766,299399
1120,38,5,0,SKEIE,327,98,17,327,0,0,22,6511750,299821
1120,38,6,0,TRUDVANG,100,13,0,100,0,0,22,6511858,299945
1120,38,8,0,SØRHEIM,115,13,0,115,0,0,22,,
1120,39,1,0,VIG,178,34,0,177,0,1,22,6513165,299076
1120,39,2,0,VIG,0,3,0,0,0,0,22,6513168,298931
1120,39,3,0,VIG,309,44,33,300,9,0,22,6513074,299070
1120,39,5,0,VIG,162,26,0,162,0,0,22,6512925,299234
1120,39,6,0,VIG,228,48,0,212,0,16,22,6513266,298946
1120,39,7,0,VIG,215,21,0,195,0,20,22,6514031,298970
1120,39,8,0,NYGÅRD,116,10,0,116,0,0,22,6514233,299566
1120,39,10,0,OPHEIM,91,28,0,91,0,0,22,6513680,299688
1120,39,14,0,SANDVE,243,14,0,230,0,13,22,6513330,299998
1120,39,16,0,BAKKE,132,44,27,132,0,0,22,6513830,299612
1120,39,17,0,SOLHEIM,114,10,0,109,0,5,22,6513575,299976
1120,39,18,0,GRANLI,121,11,0,121,0,0,22,6513664,299896
1120,39,24,0,FREDLY,61,8,0,61,0,0,22,6513771,299657
1120,39,27,0,DALEN,22,46,0,22,0,0,22,6513542,298860
1120,39,30,0,AUSTHEIM,35,11,0,35,0,0,22,6514188,299797
1120,39,31,0,NYLUND,0,7,0,0,0,0,22,6514016,299324
1120,39,37,0,SANDVOLL,9,5,0,9,0,0,22,6514079,299318
1120,39,41,0,GROHEIM,0,11,0,0,0,0,22,6513591,299930
1120,39,59,0,,2,63,0,2,0,0,22,,
1120,40,1,0,ORRE,554,102,79,551,0,3,22,6515217,299023
1120,40,2,0,ORRE,667,123,85,556,0,111,22,6515283,299087
1120,40,3,0,GJERDENE,290,187,104,232,0,58,22,6515220,299709
1120,40,5,0,ORRE,286,48,0,286,0,0,22,6514797,299276
1120,40,8,0,ORRE,305,116,4,257,11,37,22,6514756,299345
1120,40,9,0,ORRE,285,151,31,267,0,18,22,6519460,304180
1120,40,11,0,STÅLHAUG,28,4,0,28,0,0,22,6514606,299460
1120,40,16,0,FRITHUN,395,86,45,354,0,41,22,6514489,299407
1120,40,21,0,VESTHEIM,7,5,0,6,0,1,22,6515304,298818
1120,40,22,0,NORELEITET,190,48,33,190,0,0,22,6515824,298917
1120,41,1,0,REVE,759,206,11,744,3,12,22,6519563,298890
1120,41,3,0,REVE,551,101,0,544,6,1,22,6519693,298832
1120,41,4,0,REVE,652,212,7,607,38,7,22,6519172,298178
1120,41,5,0,REVE,248,15,22,229,0,19,22,6517399,298510
1120,41,9,0,REVE,335,117,14,316,0,19,22,6519127,298003
1120,41,12,0,SANDBU,0,19,46,0,0,0,22,6518040,299081
1120,41,13,0,REVE,532,126,10,524,0,8,22,6519516,298407
1120,41,17,0,VESTHEIM,16,5,0,12,0,4,22,6518905,298085
1120,41,19,0,VESTHEIM,7,2,0,7,0,0,22,,
1120,42,1,0,HODNE,261,72,46,260,1,0,22,6520268,299851
1120,42,4,0,HODNE,204,70,20,191,0,13,22,6520167,299504
1120,42,5,0,HODNE,359,36,0,327,32,0,22,6520507,300006
1120,42,6,0,HODNE,110,21,0,80,0,30,22,6520449,299865
1120,42,7,0,HODNE,394,30,50,394,0,0,22,6520465,300085
1120,42,8,0,SJØLYST,191,23,12,167,0,24,22,6520265,299419
1120,42,9,0,NYLÆNDE,186,86,17,183,0,3,22,6520222,299467
1120,42,11,0,HODNE,143,56,41,143,0,0,22,6521025,301582
1120,42,12,0,RAVNSBORG,4,2,0,4,0,0,22,6521014,301531
1120,42,21,0,FURULUND,0,1,0,0,0,0,22,,
1120,43,1,0,BORSHEIM,245,82,13,239,0,6,22,6520715,301360
1120,43,2,0,BORSHEIM,149,18,5,148,0,1,22,6520970,301711
1120,43,4,0,BORSHEIM,246,24,10,176,0,70,22,6520824,301872
1120,43,5,0,SOLHOFF,41,12,0,41,0,0,22,6520586,302552
1120,44,1,0,BORE VESTRE,305,33,31,290,0,15,22,6521667,302567
1120,44,2,0,BORE VESTRE,470,68,17,470,0,0,22,6521069,301830
1120,44,3,0,BORE VESTRE,0,0,0,0,0,0,22,6521251,301940
1120,44,5,0,BORE VESTRE,562,143,3,504,0,58,22,6521554,302243
1120,44,6,0,BORE VESTRE,434,48,13,347,0,87,22,6521333,302388
1120,44,9,0,MELENE,263,23,44,259,0,4,22,6521508,301982
1120,44,11,0,SØRSTAD,348,41,10,348,0,0,22,6521267,302332
1120,44,12,0,BÆKKEN,39,9,3,39,0,0,22,6520357,302803
1120,44,14,0,HAUGSHOV,1,1,0,1,0,0,22,0,0
1120,44,16,0,SJURSHOFF,41,10,0,41,0,0,22,6520673,302678
1120,44,17,0,ÅSHEIM,48,4,0,48,0,0,22,6522928,301622
1120,44,19,0,HEIMDAL,44,9,0,44,0,0,22,6520855,302539
1120,44,21,0,DALHEIM,94,12,0,94,0,0,22,6522838,301350
1120,44,22,0,HAUEN,26,4,0,26,0,0,22,6521163,302066
1120,44,24,0,SLETHEIM,316,50,10,316,0,0,22,6522662,301364
1120,44,26,0,NORDBØ,12,2,1,12,0,0,22,6520425,302889
1120,44,51,0,,3,2,0,3,0,0,22,,
1120,44,52,0,,1,15,0,1,0,0,22,,
1120,45,1,0,BORE ØSTRE,89,16,0,88,0,1,22,6521743,302678
1120,45,2,0,BORE ØSTRE,166,14,0,166,0,0,22,6521731,302966
1120,45,3,0,BORE ØSTRE,121,14,1,121,0,0,22,6521841,302843
1120,45,4,0,,444,27,10,444,0,0,22,6521757,302604
1120,45,5,0,,67,7,0,67,0,0,22,6521564,303138
1120,45,6,0,,92,27,3,81,0,11,22,6520857,303757
1120,45,7,0,TEIGEN,104,18,0,104,0,0,22,6521855,302680
1120,45,9,0,SLETHEI,29,4,0,29,0,0,22,,
1120,45,12,0,NORLI,81,12,0,81,0,0,22,6521661,302829
1120,45,18,0,SOLHEIM,0,2,0,0,0,0,22,6521825,303316
1120,45,130,0,SNIPPEN,0,2,0,0,0,0,22,,
1120,46,1,0,HOLE,502,38,0,428,0,74,22,6522693,304201
1120,46,3,0,KJELDSNES,466,73,1,458,0,8,22,6522537,303454
1120,46,4,0,RØIRMYRBRÅTET,232,24,0,194,0,38,22,6522720,303938
1120,46,22,0,NORDHEIM,3,2,0,3,0,0,22,6522927,303500
1120,47,1,0,VOLD,226,105,14,226,0,0,22,6523397,304031
1120,47,2,0,VOLD,84,18,0,84,0,0,22,6523610,303541
1120,47,3,0,GJESHOL,7,9,0,7,0,0,22,6523620,302815
1120,47,7,0,SOLVANG,222,16,5,222,0,0,22,6523023,303248
1120,47,12,0,NORTHUN,190,18,0,190,0,0,22,6523335,302921
1120,47,13,0,NORDBØ,144,9,2,144,0,0,22,6523318,303431
1120,47,18,0,MYRHEIM,122,23,16,122,0,0,22,6522994,302832
1120,48,1,0,VASHUS,154,11,0,153,0,1,22,6523802,304377
1120,48,2,0,,163,115,23,157,0,6,22,6523388,304333
1120,48,3,0,,228,40,6,203,0,25,22,6523617,304316
1120,48,4,0,,312,119,24,299,0,13,22,6523258,304860
1120,48,6,0,YDRE FEDEN,90,17,6,90,0,0,22,6523513,305655
1120,48,9,0,NYLUND,99,53,3,87,0,12,22,6523484,305234
1120,48,10,0,STORLI,1035,144,47,1016,0,19,22,6523310,305532
1120,48,15,0,SKOGLAND,0,7,0,0,0,0,22,6523505,305118
1120,49,2,0,,95,16,0,95,0,0,22,6524580,305291
1120,49,3,0,SVEINSVOLD,37,5,0,37,0,0,22,6524479,305036
1120,49,4,0,SVEINSVOLD,238,52,82,154,0,84,22,6524915,305375
1120,49,6,0,SVEINSVOLD,265,19,2,137,0,128,22,6524878,305422
1120,49,7,0,SVEINSVOLD,132,16,0,130,0,2,22,6524697,305485
1120,49,8,0,,486,65,18,463,3,20,22,6525373,305067
1120,49,15,0,SOLHEIM,132,15,2,132,0,0,22,6524601,305957
1120,49,18,0,SKOGBAKKEN,0,0,48,0,0,0,22,6523835,305660
1120,49,19,0,MYRVANG,0,0,0,0,0,0,22,6525068,305291
1120,49,22,0,LYNGHEIM,6,10,7,6,0,0,22,6524426,305485
1120,49,30,0,HEIMLY,0,4,0,0,0,0,22,6525226,304838
1120,49,42,0,,0,6,0,0,0,0,22,,
1120,50,3,0,SKASEIM,668,64,0,611,0,57,22,6524707,304123
1120,50,6,0,TRANEMYREN,67,19,0,67,0,0,22,6523801,303266
1120,50,7,0,SKASEIM,249,23,5,248,0,1,22,6524289,304075
1120,50,8,0,HAUGEN,169,34,0,169,0,0,22,6525182,304391
1120,50,9,0,NORDRE LANGHOLEN,132,12,0,127,0,5,22,6524507,303024
1120,50,11,0,TRAANHAUG,450,29,0,447,0,3,22,6523907,303837
1120,50,15,0,SKOGHEIM,280,31,9,280,0,0,22,6524913,304542
1120,50,16,0,MYRBØ,106,29,0,106,0,0,22,,
1120,50,22,0,SLETTEN,26,3,0,26,0,0,22,6523836,302987
1120,50,48,0,,0,4,0,0,0,0,22,6523796,303939
1120,51,1,0,SELE,191,36,0,131,0,60,22,6525098,301606
1120,51,2,0,SELE,148,12,0,145,0,3,22,6524330,302536
1120,51,6,0,SANDGÅSEN,164,11,1,164,0,0,22,6524043,302534
1120,51,13,0,SELE,196,20,0,159,0,37,22,6525353,301826
1120,51,15,0,RINDEN,85,45,0,81,0,4,22,6525664,301345
1120,51,17,0,SELE,223,51,2,210,4,9,22,6524921,301722
1120,51,18,0,SELE,109,52,5,107,2,0,22,6524876,301836
1120,51,20,0,SELE,280,27,0,239,0,41,22,6524938,301959
1120,51,21,0,SELE,526,52,0,511,15,0,22,6524959,301920
1120,51,22,0,VESTERLIDE,132,25,0,132,0,0,22,6524705,301494
1120,51,23,0,SØRHUS,128,40,0,128,0,0,22,6524775,301710
1120,51,25,0,VOLDEN,267,37,0,267,0,0,22,6525228,301875
1120,51,31,0,NYGÅRD,138,7,0,138,0,0,22,6523687,301756
1120,51,33,0,ALFHEIM,662,135,0,632,2,28,22,6523737,302010
1120,51,37,0,SØRGÅSEN,0,4,0,0,0,0,22,6523483,302565
1120,51,42,0,VESTBØ,128,6,0,128,0,0,22,6523639,301199
1120,51,43,0,NESHEIM,148,17,1,148,0,0,22,6523712,301081
1120,51,49,0,ALVELAND,111,15,0,111,0,0,22,6523685,302244
